"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,0.9718331,0.08053279,0.08286689,0.82537633,0.22698957,0.27501342,179184944,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,170268688,"CoinMarketCap",2840180,2840180,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.03191805,1.0761487,"{""low"":1.0499374,""high"":1.0761487}",1.0499374,2840180,1.0740281,"CCC",1.0740281,2086887,2046311,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8891449,5.4474907,"{""low"":0.163221,""high"":1.141238}",-0.088872075,-0.077873394,0.163221,1.141238,422.36008,-2.9436963,1.0523659,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,0.02789582,-0.01810115,-0.648884,0.02299874,-0.013204072,-0.5741215,9475422,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4088993,4088993,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0034204135,0.011087047,"{""low"":0.009705994,""high"":0.011087047}",0.009705994,4088993,0.011045904,"CCC",0.011045904,4677369,2314622,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0057806694,1.440127,"{""low"":0.004014,""high"":0.079219}",-0.06942433,-0.87635964,0.004014,0.079219,193.64903,-25.882647,0.009794669,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",0.00037444,-0.00019637088,-0.52443886,0.000585075,-0.0004070059,-0.69564736,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",307,307,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000009234267,0.00019048252,"1.7806911E-4 - 1.9048252E-4",0.00017806911,307,0.00019048252,"CCC",0.00019048252,869,234,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.7806911E-4 - 0.013156",-0.012977931,-0.9864648,0.00017806911,0.013156,-97.11286,-4.9301167,0.00017806911,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",2.4885585,-0.76859784,-0.3088526,2.893033,-1.1730723,-0.40548185,185444448,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10994879,10994879,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.14335883,1.8310316,"{""low"":1.7055795,""high"":1.8310316}",1.7055795,10994879,1.7234907,"CCC",1.7234907,19351507,8179355,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.25381863,0.17312008,"{""low"":1.466142,""high"":5.98068}",-4.2607193,-0.71241385,1.466142,5.98068,-43.840687,-7.693733,1.7199607,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.01408162,-0.0035381913,-0.25126308,0.02003631,-0.009492882,-0.47378394,112570488,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10676839424,"CoinMarketCap",1423855,1423855,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0012021186,0.011209475,"{""low"":0.010518458,""high"":0.011209475}",0.010518458,1423855,0.011209475,"CCC",0.011209475,2637670,1760187,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0021614283,0.25786546,"{""low"":0.008382,""high"":0.085817}",-0.07527357,-0.8771406,0.008382,0.085817,-74.636986,-10.234675,0.010543428,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",0.04315604,-0.015400771,-0.3568625,0.06292339,-0.03516812,-0.55890375,33301202,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1199815680,"CoinMarketCap",17324916,17324916,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00361849,0.029003993,"{""low"":0.027103635,""high"":0.029003993}",0.027103635,17324916,0.02872422,"CCC",0.02872422,19878082,20984980,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000673268,0.02486035,"{""low"":0.027082,""high"":0.42711}",-0.39935473,-0.93501616,0.027082,0.42711,-91.00977,-11.533491,0.027755268,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0.02340944,-0.0062984824,-0.2690574,0.03786984,-0.020758884,-0.548164,28050776,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",797190,797190,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0033244155,0.018038455,"{""low"":0.017110957,""high"":0.018038455}",0.017110957,797190,0.017977966,"CCC",0.017977966,1387833,741112,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022489568,0.15132262,"{""low"":0.014862,""high"":0.471646}",-0.45453507,-0.9637208,0.014862,0.471646,-90.303246,-16.26795,0.017110957,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:47:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",0.03637042,-0.014406297,-0.3960993,0.038514014,-0.016549893,-0.42971092,9505504,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",504337,504337,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0018219259,0.023124497,"{""low"":0.021964122,""high"":0.023124497}",0.021964122,504337,0.023124497,"CCC",0.023124497,549578,515652,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.014921121,2.1185746,"{""low"":0.007043,""high"":0.144056}",-0.12209189,-0.8475307,0.007043,0.144056,234.97777,-7.659646,0.021964122,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.0008019,-0.00030295714,-0.37779915,0.00279872,-0.0022997772,-0.82172465,498863,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",98142,98142,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00007257785,0.0005182983,"4.6866352E-4 - 5.182983E-4",0.00046866352,98142,0.0005143522,"CCC",0.0005143522,149281,80627,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000030279334,0.06460783,"4.6866352E-4 - 0.032503",-0.03200406,-0.9846493,0.00046866352,0.032503,-91.824776,-12.699082,0.00049894286,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.00558746,0.00010569766,0.018916942,0.005293175,0.00039998256,0.07556571,30365840,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5333743104,"CoinMarketCap",921946,921946,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0012392756,0.006376939,"{""low"":0.005655676,""high"":0.006376939}",0.005655676,921946,0.00622461,"CCC",0.00622461,784430,1465743,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0027221576,0.9162429,"{""low"":0.002971,""high"":0.01683}",-0.011136841,-0.6617256,0.002971,0.01683,-44.788624,-17.87649,0.0056931577,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469620,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",0.00104818,-0.00021866441,-0.20861341,0.001288895,-0.0004593794,-0.35641336,1377628,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",134620,134620,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00011873705,0.000886029,"8.2951563E-4 - 8.86029E-4",0.00082951563,134620,0.0008843521,"CCC",0.0008843521,129797,71740,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00011751562,0.16505003,"7.12E-4 - 0.007578",-0.0067484844,-0.89053637,0.000712,0.007578,-59.162746,-12.521666,0.00082951563,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.00091282,0.00004287687,0.046971876,0.000868955,0.00008674187,0.09982321,484477,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",152686,152686,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000004071102,0.0009575422,"9.490882E-4 - 9.575422E-4",0.0009490882,152686,0.0009575422,"CCC",0.0009575422,156727,149313,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005446969,1.3252965,"4.11E-4 - 0.005516",-0.0045603034,-0.826741,0.000411,0.005516,-73.30354,0.42780846,0.00095569686,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.0247078,-0.0043791514,-0.17723761,0.029420614,-0.009091966,-0.30903384,4469907,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",827127,827127,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0005862769,0.0208054,"{""low"":0.020328648,""high"":0.0208054}",0.020328648,827127,0.0208054,"CCC",0.0208054,1054506,779349,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0,0,"{""low"":0.020328648,""high"":0.114156}",-0.09382735,-0.8219222,0.020328648,0.114156,-71.54085,-2.8031516,0.020328648,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",287.25992,-91.58658,-0.31882825,212.72096,-17.047623,-0.08014078,2951030784,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15081414,"CoinMarketCap",419524576,419524576,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-42.25328,212.85406,"{""low"":192.28627,""high"":212.85406}",192.28627,419524576,210.51431,"CCC",210.51431,657123594,274399926,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",123.41219,1.7078638,"{""low"":72.26115,""high"":399.0657}",-203.39236,-0.5096714,72.26115,399.0657,136.12671,-17.758957,195.67334,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.02867906,-0.008575225,-0.2990065,0.03050727,-0.010403436,-0.34101495,201038336,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21464448,21464448,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0025135204,0.021343442,"{""low"":0.019789118,""high"":0.021343442}",0.019789118,21464448,0.02121193,"CCC",0.02121193,29011855,16015653,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011428352,0.060272943,"{""low"":0.018961,""high"":0.06872}",-0.048616163,-0.7074529,0.018961,0.06872,-31.402159,-11.11324,0.020103835,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",0.6974003,-0.28064278,-0.40241277,0.52356774,-0.10681024,-0.20400463,536629760,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1287630720,"CoinMarketCap",169174016,169174016,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.07239404,0.43960163,"{""low"":0.40906394,""high"":0.43960163}",0.40906394,169174016,0.43447646,"CCC",0.43447646,381743003,107319456,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.23566449,1.301345,"{""low"":0.181093,""high"":1.327329}",-0.9105716,-0.686018,0.181093,1.327329,-14.137149,-14.799922,0.4167575,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",5.2474475,-1.769774,-0.33726376,5.542468,-2.0647945,-0.37254062,552720000,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158933840,"CoinMarketCap",53640760,53640760,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.47078943,3.6961272,"{""low"":3.4273512,""high"":3.6961272}",3.4273512,53640760,3.6806788,"CCC",3.6806788,113033347,35931307,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.050322294,0.014682561,"{""low"":3.4273512,""high"":13.453577}",-9.9759035,-0.7415057,3.4273512,13.453577,-53.78593,-11.923359,3.4776735,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",0.4168257,-0.1494289,-0.35849252,0.579796,-0.3123992,-0.5388088,182634800,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",34332416,34332416,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.045392334,0.2814147,"{""low"":0.26323292,""high"":0.2814147}",0.26323292,34332416,0.28050587,"CCC",0.28050587,43167778,19671438,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.004163891,0.015818277,"{""low"":0.26323292,""high"":2.781731}",-2.5143342,-0.903874,0.26323292,2.781731,-86.971596,-14.512124,0.2673968,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.00302052,-0.00040119071,-0.13282174,0.004031155,-0.0014118254,-0.35022852,14733,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",77357,77357,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000041122315,0.0026209264,"{""low"":0.0026084506,""high"":0.0026209264}",0.0026084506,77357,0.0026192295,"CCC",0.0026192295,108787,120120,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000089329435,0.035308078,"{""low"":0.00253,""high"":0.019685}",-0.01706567,-0.86693776,0.00253,0.019685,-82.05971,-1.5456921,0.0026193294,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.09109338,-0.03302517,-0.36254197,0.124217,-0.0661488,-0.53252614,98950408,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1704037760,"CoinMarketCap",42420620,42420620,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.007936057,0.06048914,"{""low"":0.056763273,""high"":0.06048914}",0.056763273,42420620,0.059209898,"CCC",0.059209898,55442469,47397900,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0058362037,0.11173617,"{""low"":0.052232,""high"":0.62784}",-0.56977177,-0.9075111,0.052232,0.62784,-84.248245,-12.023551,0.058068205,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,0.8771217,-0.6058055,-0.6906744,0.61631197,-0.3449958,-0.55977464,271315712,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",92735960,92735960,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.04063922,0.28766894,"{""low"":0.26532358,""high"":0.28766894}",0.26532358,92735960,0.2791492,"CCC",0.2791492,181015798,96205980,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.25139517,12.619606,"{""low"":0.019921,""high"":2.605717}",-2.3344007,-0.8958765,0.019921,2.605717,507.4111,-13.027251,0.27131617,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",4.295656,-1.4606886,-0.3400385,4.8665857,-2.031618,-0.4174627,3365199104,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1187032704,"CoinMarketCap",287605152,287605152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.52172303,3.0840325,"{""low"":2.796486,""high"":3.0840325}",2.796486,287605152,3.059874,"CCC",3.059874,479171832,184153441,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.038481712,0.013760739,"{""low"":2.796486,""high"":8.985104}",-6.150136,-0.6844814,2.796486,8.985104,-13.289505,-15.542783,2.8349676,"REGULAR","NEAR"
