"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",0,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-72.50874,0.010453,7.171184e-8,0.0000068604077,0.01311698,-0.0026639085,-0.20308855,14403,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-0.01566828,0.99980557,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",2463519,2463519,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00015670061,1.000365,"{""low"":0.9996248,""high"":1.000365}",0.9996248,2463519,1.0000137,"CCC",1.0000137,3870683,7161745,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00534755,0.0053773513,"{""low"":0.994458,""high"":1.014173}",-0.014367461,-0.014166676,0.994458,1.014173,-0.16262531,0.9998917,-0.00008612871,-0.00008613804,0.99988174,-0.000076174736,-0.000076183744,67940256,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z",0,0.0028344663,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",2.948319,0.04773627,"DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7959388,7959388,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0013671108,0.049907446,"{""low"":0.046340432,""high"":0.049907446}",0.046340432,7959388,0.046727996,"CCC",0.046727996,6048227,3445793,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015830267,0.4961533,"{""low"":0.031906,""high"":0.235607}",-0.18787073,-0.7973903,0.031906,0.235607,-56.131317,0.04516074,0.0025755279,0.05703024,0.05163126,-0.0038949922,-0.07543864,34642372,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",0.6947424,3.2863305,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8466335,8466335,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.022673845,3.3357525,"{""low"":3.2723243,""high"":3.3357525}",3.2723243,8466335,3.2905061,"CCC",3.2905061,21044311,9680669,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5170654,0.85745513,"{""low"":1.769265,""high"":7.664194}",-4.377864,-0.57120997,1.769265,7.664194,0.43426752,3.305314,-0.018983603,-0.0057433583,3.137486,0.14884448,0.047440685,213586272,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-1.1302631,314.6216,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",6661054,6661054,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.5967102,327.21405,"{""low"":313.15616,""high"":327.21405}",313.15616,6661054,317.31372,"CCC",317.31372,7549605,4503517,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",22.156647,0.07575829,"{""low"":292.46497,""high"":444.5539}",-129.93228,-0.29227567,292.46497,444.5539,-5.889857,325.47427,-10.852661,-0.033344146,342.22217,-27.600555,-0.080650985,1887729,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,124.87071,0.000048976657,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00002719674,0.00004898406,"4.019497E-6 - 4.898406E-5",0.000004019497,12,0.000021783064,"CCC",0.000021783064,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000048976657,,"0.0 - 0.270007",-0.26995805,-0.9998186,0,0.270007,-99.98914,0.00002094,0.000028036657,1.3389043,0.00027654,-0.00022756335,-0.8228949,0,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-3.601198,229.46306,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,4837,"CoinMarketCap",1838438,1838438,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-8.572128,238.06142,"{""low"":229.46306,""high"":238.06142}",229.46306,1838438,237.35634,"CCC",237.35634,6949111,2361845,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.441101,0.082260825,"{""low"":212.02196,""high"":2493.9578}",-2264.4946,-0.90799236,212.02196,2493.9578,-56.568016,227.12009,2.3429718,0.010316004,254.89153,-25.428467,-0.09976192,1109916,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,0,0.000186472,"PlayNity USD","PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-0.25353515,239.45958,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2948611,2948611,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.60865784,241.18489,"{""low"":238.39114,""high"":241.18489}",238.39114,2948611,240.26122,"CCC",240.26122,7743940,2431447,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",70.01163,0.4131748,"{""low"":169.44795,""high"":241.18489}",-1.7253113,-0.00715348,169.44795,241.18489,35.260117,205.68521,33.77437,0.16420417,198.34148,41.118103,0.20730965,1436748,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",0.12452229,0.019786952,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36634120,36634120,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000024609268,0.0207567,"{""low"":0.019724067,""high"":0.0207567}",0.019724067,36634120,0.02008671,"CCC",0.02008671,43790307,30217979,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009971952,1.0159911,"{""low"":0.009815,""high"":0.091796}",-0.07200905,-0.7844465,0.009815,0.091796,-66.09724,0.01954454,0.00024241209,0.01240306,0.01860544,0.0011815112,0.06350353,100124696,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-0.6650921,0.07473151,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",73825,73825,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00050035864,0.07791464,"{""low"":0.07467814,""high"":0.07791464}",0.07467814,73825,0.07565547,"CCC",0.07565547,184070,140837,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.010495506,0.16338979,"{""low"":0.064236,""high"":0.611053}",-0.53632146,-0.8777004,0.064236,0.611053,-73.46549,0.0886067,-0.013875194,-0.15659305,0.15183659,-0.07710508,-0.5078162,0,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",0.26113185,651.70593,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2567737,2567737,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.6973267,654.3938,"{""low"":650.8093,""high"":654.3938}",650.8093,2567737,650.9731,"CCC",650.9731,4815676,2236363,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",34.82129,0.056447003,"{""low"":616.88464,""high"":655.51654}",-3.810608,-0.0058131376,616.88464,655.51654,4.6555996,639.6677,12.038208,0.01881947,635.3326,16.373352,0.025771309,10426779,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",4.2146883,177.22421,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",7431401,7431401,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",7.1673737,179.13669,"{""low"":173.07048,""high"":179.13669}",173.07048,7431401,173.65419,"CCC",173.65419,9645566,6485046,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.05304,0.18014802,"{""low"":150.17117,""high"":184.97234}",-7.748123,-0.04188801,150.17117,184.97234,13.124347,176.18536,1.0388489,0.0058963406,172.7261,4.498108,0.026041854,1356763,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",0.33670032,0.003027403,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5946090,5946090,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000010158867,0.0030557471,"{""low"":0.0030139992,""high"":0.0030557471}",0.0030139992,5946090,0.003022658,"CCC",0.003022658,10729080,5726983,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000550403,0.2222055,"{""low"":0.002477,""high"":0.008369}",-0.005341597,-0.6382599,0.002477,0.008369,-29.203749,0.00316536,-0.00013795705,-0.043583367,0.003259135,-0.00023173192,-0.07110228,169612192,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",1.5198667,0.0012785407,"HanChain USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",913089,913089,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00001914124,0.0013000949,"{""low"":0.0012552768,""high"":0.0013000949}",0.0012552768,913089,0.0012634153,"CCC",0.0012634153,1011582,938469,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000025540707,0.020383645,"{""low"":0.001253,""high"":0.008321}",-0.0070424597,-0.84634775,0.001253,0.008321,-83.37283,0.00144662,-0.00016807928,-0.11618758,0.00192451,-0.0006459693,-0.3356539,107169,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",0.91601145,0.32832322,"UXLINK USD","UXLINK USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",21397716,21397716,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0029802024,0.33387583,"{""low"":0.32676134,""high"":0.33387583}",0.32676134,21397716,0.3300863,"CCC",0.3300863,34356449,18038681,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.12567621,0.6201731,"{""low"":0.202647,""high"":3.746371}",-3.418048,-0.91236234,0.202647,3.746371,39.616573,0.33554244,-0.007219225,-0.021515088,0.41404557,-0.08572236,-0.20703605,157501056,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-2.9031248,114.51164,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",4619144,4619144,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.4238205,124.279915,"{""low"":114.41375,""high"":124.279915}",114.41375,4619144,118.31552,"CCC",118.31552,6852117,5178199,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",5.811531,0.05346389,"{""low"":108.70011,""high"":258.30377}",-143.79213,-0.5566784,108.70011,258.30377,-38.569187,149.93239,-35.420746,-0.2362448,165.19112,-50.679474,-0.30679297,2404669,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,0.00832112,0.00024382603,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",32172,32172,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",2.028537e-8,0.00024772238,"2.4061748E-4 - 2.4772238E-4",0.00024061748,32172,0.00024397267,"CCC",0.00024397267,84018,27178,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000049826034,0.25683525,"1.94E-4 - 0.002822",-0.002578174,-0.9135981,0.000194,0.002822,-85.91224,0.0002664,-0.000022573964,-0.08473711,0.000259475,-0.00001564897,-0.060310125,0,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",1.0939163,15.596923,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,17026676,"CoinMarketCap",13846691,13846691,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.16877079,15.927511,"{""low"":15.502867,""high"":15.927511}",15.502867,13846691,15.536015,"CCC",15.536015,14375583,15162174,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.2023687,0.36880502,"{""low"":11.394554,""high"":51.90297}",-36.306046,-0.6994984,11.394554,51.90297,-21.871054,15.164833,0.4320898,0.028492883,15.82163,-0.22470665,-0.014202497,265563760,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-1.7813553,306.22128,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",2679468,2679468,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-5.553833,312.55267,"{""low"":304.8909,""high"":312.55267}",304.8909,2679468,311.9281,"CCC",311.9281,5676660,3107924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.682068,0.039662182,"{""low"":294.5392,""high"":319.11206}",-12.890778,-0.04039577,294.5392,319.11206,4.4800997,307.87372,-1.6524353,-0.00536725,306.04758,0.17370605,0.0005675786,754261,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",-0.53398865,7.0400124,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",33538854,33538854,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.03779459,7.221429,"{""low"":7.0228486,""high"":7.221429}",7.0228486,33538854,7.127321,"CCC",7.127321,42319936,38053289,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5082784,0.55349195,"{""low"":4.531734,""high"":28.879185}",-21.839172,-0.75622535,4.531734,28.879185,-64.3904,7.0345583,0.0054540634,0.00077532424,6.7043023,0.33571005,0.050073825,462194176,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",1.0199183,1.4217448,"OKZOO USD","OKZOO USD","REGULAR",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",39079888,39079888,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.014354229,1.4521592,"{""low"":1.3860146,""high"":1.4521592}",1.3860146,39079888,1.4159106,"CCC",1.4159106,28818177,71605977,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3352698,15.441108,"{""low"":0.086475,""high"":2.022926}",-0.60118127,-0.297184,0.086475,2.022926,1338.4039,1.0010626,0.4206822,0.42023563,0.5138878,0.907857,1.7666444,117317640,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-0.05280711,0.36033946,"Initia USD","Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,164030448,"CoinMarketCap",26627330,26627330,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00019040704,0.37512848,"{""low"":0.36006033,""high"":0.37512848}",0.36006033,26627330,0.36222994,"CCC",0.36222994,51758146,25248469,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.05856347,0.19406272,"{""low"":0.301776,""high"":1.441875}",-1.0815356,-0.7500897,0.301776,1.441875,-52.137493,0.39145368,-0.03111422,-0.079483785,0.57083905,-0.21049958,-0.3687547,59106648,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"INIT"
