"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001896,0.000020933563,1.1040909,0.000030675,0.000009218562,0.3005236,3732043,15,0,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",797508,797508,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000013844838,0.000044886852,"3.1952677E-5 - 4.4886852E-5",0.000031952677,797508,0.000032387168,"CCC",0.000032387168,445974,494318,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000024893563,1.6595709,"1.5E-5 - 1.36E-4",-0.000096106436,-0.706665,0.000015,0.000136,-67.90124,"Chihuahua USD","Chihuahua USD",53.149765,0.000039893563,"[]",1751259300,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5907766,-0.06815636,-0.1153674,0.8589714,-0.33635116,-0.39157432,39278912,15,0,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",9207618,9207618,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.017925203,0.5481171,"{""low"":0.52215964,""high"":0.5481171}",0.52215964,9207618,0.5385614,"CCC",0.5385614,19277611,7853927,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18137226,0.5314969,"{""low"":0.341248,""high"":2.544734}",-2.0221138,-0.7946268,0.341248,2.544734,-72.48539,"Highstreet USD","Highstreet USD",3.5516915,0.52262026,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00237404,-0.00032758084,-0.13798456,0.00516539,-0.003118931,-0.60381323,599536,15,0,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",121005,121005,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00014543592,0.0020525225,"{""low"":0.001988421,""high"":0.0020525225}",0.001988421,121005,0.001988421,"CCC",0.001988421,119154,130315,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005174591,0.33842978,"{""low"":0.001529,""high"":0.022473}",-0.020426542,-0.90893704,0.001529,0.022473,-80.00632,"Umbrella Network USD","Umbrella Network USD",7.650401,0.0020464591,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,"Frax Share USD","Frax Share USD",4.2376127,2.109064,"[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7016651,-0.106242776,-0.15141521,1.1096731,-0.5142508,-0.4634255,204507456,15,0,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",9217751,9217751,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.013069928,0.6145287,"{""low"":0.5946683,""high"":0.6145287}",0.5946683,9217751,0.6141177,"CCC",0.6141177,20586411,16783579,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11298433,0.2341945,"{""low"":0.482438,""high"":3.624426}",-3.0290036,-0.8357196,0.482438,3.624426,-70.373634,"Synthetix USD","Synthetix USD",2.2443252,0.5954223,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00052938,-0.000035275414,-0.06663534,0.00057055,-0.0000764454,-0.13398546,4241478,15,0,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",9.729993e-7,0.0004981369,"4.9404684E-4 - 4.981369E-4",0.00049404684,0,0.00049705524,"CCC",0.00049705524,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009310458,0.232181,"4.01E-4 - 0.001033",-0.0005388954,-0.52167994,0.000401,0.001033,-51.887703,"BigONE Token USD","BigONE Token USD",0.19731101,0.0004941046,"[]",1751259300,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00441346,-0.0009303712,-0.21080315,0.00663115,-0.0031480612,-0.47473836,162969760,15,0,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46788866048,"CoinMarketCap",9034696,9034696,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00010643038,0.0035658486,"{""low"":0.0034826093,""high"":0.0035658486}",0.0034826093,9034696,0.0035528266,"CCC",0.0035528266,16651878,10785075,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00051208865,0.17236239,"{""low"":0.002971,""high"":0.020188}",-0.016704911,-0.8274674,0.002971,0.020188,-71.35775,"Nervos Network USD","Nervos Network USD",3.1519425,0.0034830887,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27196807,-0.03418994,-0.12571307,0.31531945,-0.07754132,-0.24591354,7425992192,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,31230760960,"CoinMarketCap",114146536,114146536,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00016610324,0.24059923,"{""low"":0.23777813,""high"":0.24059923}",0.23777813,114146536,0.24049865,"CCC",0.24049865,198260502,145643443,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16186014,2.132039,"{""low"":0.075918,""high"":0.634248}",-0.3964699,-0.6251023,0.075918,0.634248,161.30058,"Stellar USD","Stellar USD",-0.06980876,0.23777813,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00193218,-0.00035230478,-0.18233538,0.00278916,-0.0012092848,-0.43356594,108900432,15,0,"REGULAR",false,1710374400000,6,68929765376,"CoinMarketCap",33367000,33367000,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00006210711,0.0016336978,"0.0015788008 - 0.0016336978",0.0015788008,33367000,0.0016294129,"CCC",0.0016294129,54112392,31064242,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006748752,0.7457185,"9.05E-4 - 0.012402",-0.010822125,-0.8726113,0.000905,0.012402,-84.32592,"BOOK OF MEME USD","BOOK OF MEME USD",4.092003,0.0015798752,"[]",1751259300,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.28403547,-0.051840767,-0.18251511,0.32113397,-0.088939264,-0.27695376,232160448,15,0,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",128889048,128889048,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.01516594,0.2377696,"{""low"":0.2282111,""high"":0.2377696}",0.2282111,128889048,0.23687702,"CCC",0.23687702,189134045,127509182,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20091371,6.422868,"{""low"":0.031281,""high"":2.46883}",-2.2366354,-0.90594953,0.031281,2.46883,453.5376,"Peanut the Squirrel USD","Peanut the Squirrel USD",6.9879837,0.2321947,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000904,0.0000016233898,0.017957853,0.0000712,0.00002082339,0.29246336,0,15,0,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000001749424,0.000093147006,"9.202339E-5 - 9.3147006E-5",0.00009202339,20,0.00009279574,"CCC",0.00009279574,85,32,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007802339,5.573099,"1.4E-5 - 1.19E-4",-0.00002697661,-0.22669421,0.000014,0.000119,73.07693,"GoodDollar USD","GoodDollar USD",1.9378985,0.00009202339,"[]",1751259300,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0311088,-0.011618255,-0.37347165,0.045883965,-0.02639342,-0.575221,7556203,15,0,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",770224,770224,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0007761456,0.019579988,"{""low"":0.019479198,""high"":0.019579988}",0.019479198,770224,0.019561235,"CCC",0.019561235,653852,760069,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.001248546,0.06844348,"{""low"":0.018242,""high"":0.143821}",-0.12433045,-0.8644805,0.018242,0.143821,-82.19369,"Opulous USD","Opulous USD",4.1473184,0.019490546,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01185816,-0.0030841734,-0.2600887,0.020552345,-0.011778358,-0.57309073,24635180,15,0,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2807752192,"CoinMarketCap",11572794,11572794,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0005802596,0.009016809,"{""low"":0.008766007,""high"":0.009016809}",0.008766007,11572794,0.009003195,"CCC",0.009003195,24535328,10681061,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0017339862,0.24630485,"{""low"":0.00704,""high"":0.088869}",-0.08009501,-0.9012705,0.00704,0.088869,-90.09793,"Renzo USD","Renzo USD",7.0817585,0.008773986,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00124806,-0.00013791339,-0.110502206,0.001706115,-0.00059596833,-0.3493131,0,15,0,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000094724586,0.0011101862,"{""low"":0.0010208255,""high"":0.0011101862}",0.0010208255,129,0.0010235517,"CCC",0.0010235517,1449,606,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0000961466,0.09481913,"{""low"":0.001014,""high"":0.00462}",-0.003509853,-0.75970846,0.001014,0.00462,-68.061485,"MetaVPad USD","MetaVPad USD",9.328592,0.0011101466,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06067572,-0.011544436,-0.19026451,0.04530894,0.0038223453,0.08436184,0,15,0,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",104826,104826,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007924363,0.04988398,"{""low"":0.046041038,""high"":0.04988398}",0.046041038,104826,0.048738293,"CCC",0.048738293,101663,95341,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.042613287,6.537786,"{""low"":0.006518,""high"":0.11029}",-0.061158713,-0.5545264,0.006518,0.11029,79.36169,"EnviDa USD","EnviDa USD",-1.5872931,0.049131285,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09243078,-0.018971696,-0.20525302,0.14522158,-0.071762495,-0.49415863,176411168,15,0,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2401488896,"CoinMarketCap",17339832,17339832,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0015156865,0.07557354,"{""low"":0.07330862,""high"":0.07557354}",0.07330862,17339832,0.07468089,"CCC",0.07468089,23369347,18552804,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01173608,0.19014111,"{""low"":0.061723,""high"":0.45438}",-0.38092092,-0.83833116,0.061723,0.45438,-63.084614,"Blur USD","Blur USD",2.106772,0.07345908,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1396307,0.033272743,0.029196076,1.0868765,0.08602691,0.07915058,11830879,15,0,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,10086832,"CoinMarketCap",3131836,3131836,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.002765298,1.1729034,"{""low"":1.1642791,""high"":1.1729034}",1.1642791,3131836,1.1698136,"CCC",1.1698136,4015672,4037036,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15373838,0.15084739,"{""low"":1.019165,""high"":1.463431}",-0.29052758,-0.19852497,1.019165,1.463431,6.436646,"StablR Euro USD",,0.23632012,1.1729034,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09135416,-0.011223324,-0.12285509,0.13464087,-0.054510035,-0.40485504,67632984,15,0,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,844031936,"CoinMarketCap",7846973,7846973,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0031309053,0.08272975,"{""low"":0.0800073,""high"":0.08272975}",0.0800073,7846973,0.082002744,"CCC",0.082002744,9206986,6706727,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014715835,0.22496118,"{""low"":0.065415,""high"":0.370519}",-0.29038817,-0.7837335,0.065415,0.370519,-67.05024,"Chromia USD","Chromia USD",4.0661144,0.08013084,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
