"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,780615296,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1249108,1249108,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0012789723,0.02216688,"{""low"":0.020124042,""high"":0.02216688}",0.020124042,1249108,0.020134771,"CCC",0.020134771,1086092,1132305,"2019-01-08T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008663627,0.67468476,"{""low"":0.012841,""high"":0.071369}",-0.049864374,-0.6986839,0.012841,0.071369,-57.87128,0.02084402,0.0006606076,0.031692907,0.023901135,-0.0023965072,-0.10026751,14206286,15,0,false,false,"REGULAR","ASD USD","ASD USD",6.3235183,0.021504628,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR","LTO Network USD","LTO Network USD",-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DeepCoin USD",,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,98212814848,false,"2018-12-14T00:00:00.000Z",6,37346148352,"CoinMarketCap",10504635,10504635,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0006066114,0.10477216,"{""low"":0.10357229,""high"":0.10477216}",0.10357229,10504635,0.10364965,"CCC",0.10364965,50479629,18809053,"2018-12-14T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.035945714,0.52654594,"{""low"":0.068267,""high"":0.387452}",-0.2832393,-0.7310307,0.068267,0.387452,-48.97105,0.12521702,-0.021004304,-0.1677432,0.1452406,-0.04102789,-0.2824822,3891943424,15,0,false,false,"REGULAR","Cronos USD","Cronos USD",0.58549106,0.104212716,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","Compound Coin USD",,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180012,180012,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0023230137,0.015827881,"{""low"":0.013668728,""high"":0.015827881}",0.013668728,180012,0.015761124,"CCC",0.015761124,188145,189368,"2020-08-04T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0030265637,0.27997813,"{""low"":0.01081,""high"":0.145039}",-0.13120244,-0.9046011,0.01081,0.145039,-83.78998,0.02108924,-0.0072526773,-0.34390414,0.03786575,-0.024029188,-0.63458896,533015,15,0,false,false,"REGULAR","Geeq USD","Geeq USD",-14.375457,0.013836564,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1958719232,false,"2017-12-13T00:00:00.000Z",4,723769856,"CoinMarketCap",90891456,90891456,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.018390656,1.4931211,"{""low"":1.4712594,""high"":1.4931211}",1.4712594,90891456,1.4875333,"CCC",1.4875333,306321766,155436479,"2017-12-13T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8563083,1.3514668,"{""low"":0.633614,""high"":8.099516}",-6.6095934,-0.81604797,0.633614,8.099516,-81.008255,1.7690663,-0.27914405,-0.15779173,2.2644048,-0.7744825,-0.34202474,1078360832,15,0,false,false,"REGULAR","Filecoin USD","Filecoin USD",1.2497605,1.4899223,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043640,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1686787200000,6,0,"CoinMarketCap",59812,59812,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0017271435,0.005311291,"0.0047051166 - 0.005311291",0.0047051166,59812,0.004993183,"CCC",0.004993183,51306,55988,1684800000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005262134,751.73346,"7.0E-6 - 0.017581",-0.0123118665,-0.70029384,0.000007,0.017581,28.918148,0.0028943,0.002374834,0.820521,0.00307666,0.002192474,0.71261495,0,15,0,false,false,"REGULAR","JennyCo USD",,48.76195,0.005269134,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,999984832,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9032819,9032819,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0044550058,0.017806642,"{""low"":0.011513815,""high"":0.017806642}",0.011513815,9032819,0.011524983,"CCC",0.011524983,5059475,3964140,"2025-01-02T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008832494,1.2672157,"{""low"":0.00697,""high"":0.076202}",-0.060399503,-0.79262364,0.00697,0.076202,-82.33213,0.01413658,0.0016659135,0.11784417,0.01950518,-0.003702687,-0.18983096,15802253,15,0,false,false,"REGULAR","Swarms USD","Swarms USD",39.259834,0.015802493,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","NFTX Hashmasks Index USD",,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","Anonverse Gaming Token USD",,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,300000000,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",6375726,6375726,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0029968508,0.027605837,"{""low"":0.023859842,""high"":0.027605837}",0.023859842,6375726,0.027171763,"CCC",0.027171763,7512786,6042857,"2021-12-14T00:00:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.006258605,0.34119856,"{""low"":0.018343,""high"":0.296033}",-0.2714314,-0.91689575,0.018343,0.296033,-90.04401,0.03459492,-0.009993315,-0.28886655,0.049860444,-0.02525884,-0.5065907,6260776,15,0,false,false,"REGULAR","Voxies USD","Voxies USD",-10.858763,0.024601605,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:52:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4267125,4267125,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000058838166,0.0044891634,"{""low"":0.004308073,""high"":0.0044891634}",0.004308073,4267125,0.0044891634,"CCC",0.0044891634,59440546,15202155,"2025-02-14T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0024351228,1.1925186,"{""low"":0.002042,""high"":0.018069}",-0.013591878,-0.7522208,0.002042,0.018069,-47.15093,0.00567994,-0.0012028171,-0.21176581,0.00429667,0.0001804526,0.04199824,34921560,15,0,false,false,"REGULAR","Doodles USD","Doodles USD",-1.2971542,0.004477123,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043460,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,5000000000,false,1707177600000,6,4999822848,"CoinMarketCap",141531,141531,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",1.1649536e-7,0.000104548075,"1.03908475E-4 - 1.04548075E-4",0.000103908475,141531,0.000104224695,"CCC",0.000104224695,121350,142470,1707177600,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000030322451,0.40976283,"7.4E-5 - 0.002087",-0.0019826775,-0.95001316,0.000074,0.002087,-94.79219,0.00011368,-0.000009357544,-0.082314774,0.0002911,-0.00018677756,-0.6416268,521593,15,0,false,false,"REGULAR","Forward Protocol USD","Forward Protocol USD",0.11179829,0.000104322455,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:49:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,728926336,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3721919,3721919,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0010898635,0.09376845,"{""low"":0.09075001,""high"":0.09376845}",0.09075001,3721919,0.09321354,"CCC",0.09321354,4566245,4166098,"2025-02-14T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0570836,1.6698923,"{""low"":0.034184,""high"":0.197618}",-0.10635039,-0.53816146,0.034184,0.197618,131.93352,0.08110184,0.010165758,0.12534559,0.08977889,0.001488708,0.016581938,66527356,15,0,false,false,"REGULAR","siren USD","siren USD",-1.1800517,0.0912676,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BITONE USD","BITONE USD",0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","Alt.Estate token USD",,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","Biaocoin USD",,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,995412032,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",102369,102369,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00007543096,0.0018590662,"{""low"":0.0017757808,""high"":0.0018590662}",0.0017757808,102369,0.0018588405,"CCC",0.0018588405,112288,102510,"2024-05-21T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000046695583,0.02660717,"{""low"":0.001755,""high"":0.069773}",-0.06797131,-0.9741778,0.001755,0.069773,-63.093113,0.00226074,-0.00045904436,-0.2030505,0.004130295,-0.0023285993,-0.56378525,726466,15,0,false,false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",-4.0184245,0.0018016956,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",14507811,14507811,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.039848328,4.1514277,"{""low"":4.0875983,""high"":4.1514277}",4.0875983,14507811,4.1292343,"CCC",4.1292343,36549915,18331481,"2016-09-08T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4590819,0.54299605,"{""low"":2.687095,""high"":22.271269}",-18.125092,-0.81383294,2.687095,22.271269,-80.54506,4.8009696,-0.6547928,-0.13638762,5.8443694,-1.6981926,-0.290569,292466464,15,0,false,false,"REGULAR","Neo USD","Neo USD",0.97041214,4.146177,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3000000000,false,1510185600000,6,0,"CoinMarketCap",1638,1638,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000033706427,0.00070878176,"6.779017E-4 - 7.0878176E-4",0.0006779017,1638,0.00068006583,"CCC",0.00068006583,548,317,1484179200,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00067650597,21.822773,"3.1E-5 - 0.562092",-0.5613845,-0.99874127,0.000031,0.562092,-16.666668,0.00072226,-0.000014754012,-0.020427564,0.00843353,-0.007726024,-0.91610795,0,15,0,false,false,"REGULAR","Jupiter USD","Jupiter USD",5.002436,0.00070750597,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:39:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",295140,295140,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000018185237,0.0014566698,"{""low"":0.0014433431,""high"":0.0014566698}",0.0014433431,295140,0.0014563451,"CCC",0.0014563451,274564,291377,"2021-04-28T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00010347995,0.07699401,"{""low"":0.001344,""high"":0.00558}",-0.0041325204,-0.74059504,0.001344,0.00558,-55.972183,0.00160734,-0.00015986,-0.09945625,0.001676725,-0.00022924505,-0.13672191,7367,15,0,false,false,"REGULAR","Smoothy USD","Smoothy USD",-0.12547839,0.0014474799,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:49:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,281527456,false,"2021-04-29T00:00:00.000Z",4,164264992,"CoinMarketCap",28335002,28335002,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.021659136,2.452149,"{""low"":2.3980668,""high"":2.452149}",2.3980668,28335002,2.422239,"CCC",2.422239,78530568,66717114,"2021-04-29T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.5907856,0.321223,"{""low"":1.839176,""high"":7.132029}",-4.7020674,-0.6592889,1.839176,7.132029,-64.12027,2.7566092,-0.32664752,-0.11849613,4.005728,-1.5757661,-0.39337823,399157664,15,0,false,false,"REGULAR","Pendle USD","Pendle USD",0.89934915,2.4299617,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,425133696,false,"2019-07-23T00:00:00.000Z",6,351107424,"CoinMarketCap",94997912,94997912,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.014860332,0.66332847,"{""low"":0.6473618,""high"":0.66332847}",0.6473618,94997912,0.6497335,"CCC",0.6497335,60412080,76333452,"2019-07-23T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0858174,0.14926167,"{""low"":0.574946,""high"":7.569621}",-6.908858,-0.9127085,0.574946,7.569621,-90.890564,0.7562578,-0.09549439,-0.12627228,1.2289729,-0.5682095,-0.46234503,231998928,15,0,false,false,"REGULAR","THORChain USD","THORChain USD",2.3007004,0.6607634,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,500000000,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",5214831,5214831,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0023036897,0.043505587,"{""low"":0.04069672,""high"":0.043505587}",0.04069672,5214831,0.041001763,"CCC",0.041001763,16001637,5665383,"2022-12-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.023588976,1.1997851,"{""low"":0.019661,""high"":0.693288}",-0.65003806,-0.93761617,0.019661,0.693288,-93.87712,0.05493446,-0.011684485,-0.21269864,0.09480742,-0.051557448,-0.54381233,11774752,15,0,false,false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",5.6261344,0.043249976,"HOOK"
