"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.877451,2.310111,"USD",1.5914149,0.7186961,0.45160824,2.2738552,0.036255836,0.015944654,26389034,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,11423275,"CoinMarketCap",12161076,12161076,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.18835783,2.310111,"{""low"":2.1921592,""high"":2.310111}",2.1921592,12161076,2.2208636,"CCC",2.2208636,10398761,14250448,"2021-04-19T00:00:00.000Z",0,12478384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.323766,1.3420923,"{""low"":0.986345,""high"":8.503063}",-6.192952,-0.7283201,0.986345,8.503063,-69.272606,"REGULAR","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98619163,0.00502,"USD",0.00507428,-0.000054279808,-0.010697046,0.006407925,-0.0013879249,-0.21659505,50271736,15,0,false,false,"[]","2026-05-07T05:52:32.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",28078978,28078978,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000049999915,0.005229721,"{""low"":0.004980556,""high"":0.005229721}",0.004980556,28078978,0.005076943,"CCC",0.005076943,21226023,7587082,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010370002,0.26035658,"{""low"":0.003983,""high"":0.022191}",-0.017171,-0.77378213,0.003983,0.022191,-74.56398,"REGULAR","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.867371,1.1937423,"USD",1.1381583,0.055583954,0.04883675,1.5792388,-0.3854965,-0.24410273,19213108,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",11839855,11839855,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0767107,1.2336875,"{""low"":1.1648829,""high"":1.2336875}",1.1648829,11839855,1.1988125,"CCC",1.1988125,4911690,4168247,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.56400025,0.8956052,"{""low"":0.629742,""high"":3.543575}",-2.3498328,-0.66312486,0.629742,3.543575,-55.128372,"REGULAR","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.005961,0.03879771,"USD",0.03673626,0.002061449,0.05611483,0.052933674,-0.014135964,-0.2670505,42534960,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",false,"2017-11-09T00:00:00.000Z",6,1096326656,"CoinMarketCap",1144685,1144685,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.000386402,0.039686378,"{""low"":0.038091913,""high"":0.039686378}",0.038091913,1144685,0.038777255,"CCC",0.038777255,3059190,885557,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0062667094,0.19263808,"{""low"":0.032531,""high"":0.184187}",-0.14538929,-0.78935695,0.032531,0.184187,-64.35716,"REGULAR","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8820039,0.013353301,"USD",0.01328484,0.00006846152,0.005153357,0.01941425,-0.0060609486,-0.3121907,0,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",767009,767009,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00011882465,0.013446403,"{""low"":0.0132611785,""high"":0.013446403}",0.0132611785,767009,0.013446403,"CCC",0.013446403,878864,792859,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00095530134,0.07705286,"{""low"":0.012398,""high"":0.069874}",-0.0565207,-0.8088946,0.012398,0.069874,-75.90056,"REGULAR","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43089223,0.00016823507,"USD",0.00016528,0.000002955072,0.017879186,0.000244085,-0.00007584992,-0.3107521,0,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",7.218041e-7,0.00016828073,"{""low"":1.6538742,""high"":4}",0.00016538742,0,0.00016828073,"CCC",0.00016828073,1,0,"2023-03-17T00:00:00.000Z",100000000,93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000018235063,0.121567085,"{""low"":1.5,""high"":4}",-0.003652765,-0.95597094,0.00015,0.003821,-94.27669,"REGULAR","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0507493,0.05399729,"USD",0.04068816,0.013309129,0.32710075,0.03833462,0.01566267,0.40857768,53997288,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7257085,7257085,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0021021403,0.05518547,"{""low"":0.05341005,""high"":0.05518547}",0.05341005,7257085,0.05341005,"CCC",0.05341005,1840895,2376451,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02571029,0.90890837,"{""low"":0.028287,""high"":0.069389}",-0.015391711,-0.22181773,0.028287,0.069389,1.7853975,"REGULAR","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4175374,0.481,"USD",0.43349075,0.047509253,0.10959692,0.6606411,-0.17964107,-0.2719193,43890968,15,0,false,false,"[]","2026-05-07T05:52:17.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",false,"2020-05-25T00:00:00.000Z",3,91117744,"Coinbase",5383537,5383537,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.002000004,0.48179907,"{""low"":0.4722072,""high"":0.48179907}",0.4722072,5383537,0.478614,"CCC",0.478614,7513109,5583297,"2020-05-25T00:00:00.000Z",0,128604424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.10044101,0.2639302,"{""low"":0.380559,""high"":2.024922}",-1.543922,-0.76246,0.380559,2.024922,-63.032192,"REGULAR","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.751637,0.06574638,"USD",0.06070158,0.005044803,0.08310827,0.0871418,-0.021395415,-0.24552414,35625072,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",false,"2020-03-26T00:00:00.000Z",6,541856000,"CoinMarketCap",8783094,8783094,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0025627092,0.068769835,"{""low"":0.06549222,""high"":0.068769835}",0.06549222,8783094,0.06769144,"CCC",0.06769144,3077491,8532397,"2020-03-26T00:00:00.000Z",0,541856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.010388382,0.18765819,"{""low"":0.055358,""high"":0.284038}",-0.21829163,-0.76852965,0.055358,0.284038,-71.08394,"REGULAR","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2503119,1.0545907,"USD",1.0796894,-0.025098681,-0.023246206,1.0546408,-0.0000500679,-0.00004747389,8810788,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8354699,"CoinMarketCap",5564773,5564773,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.033198476,1.070631,"{""low"":1.0385286,""high"":1.070631}",1.0385286,5564773,1.0669333,"CCC",1.0669333,5218315,2931691,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3013137,0.40000385,"{""low"":0.753277,""high"":2.129892}",-1.0753014,-0.5048619,0.753277,2.129892,-18.230295,"REGULAR","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019388805,"USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002239481,"USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1075287,0.0929,"USD",0.08386652,0.009033479,0.107712574,0.12688021,-0.033980213,-0.26781332,55887796,15,0,false,false,"[]","2026-05-07T05:52:17.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",4681042,4681042,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00010000169,0.09419957,"{""low"":0.0914989,""high"":0.09419957}",0.0914989,4681042,0.09419957,"CCC",0.09419957,5432759,2808956,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.022676997,0.3229283,"{""low"":0.070223,""high"":0.494661}",-0.401761,-0.8121946,0.070223,0.494661,-75.96403,"REGULAR","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5709329,0.07394602,"USD",0.08133864,-0.007392615,-0.09088688,0.136264,-0.062317975,-0.45733264,7627005,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,103142872,"CoinMarketCap",3299177,3299177,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0027383491,0.07742758,"{""low"":0.07347671,""high"":0.07742758}",0.07347671,3299177,0.07665756,"CCC",0.07665756,2462378,2575466,"2016-02-13T00:00:00.000Z",0,103142920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0122320205,0.19820495,"{""low"":0.061714,""high"":0.41542}",-0.34147397,-0.8219969,0.061714,0.41542,-55.41274,"REGULAR","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","Magic Token USD","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.104423,0.0103,"USD",0.00473974,0.0055602603,1.173115,0.00712254,0.0031774603,0.44611338,46284040,15,0,false,false,"[]","2026-05-07T05:52:32.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",4,9441368064,"Coinbase",2914523,2914523,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00033000018,0.00491299,"{""low"":0.004772727,""high"":0.00491299}",0.004772727,2914523,0.004812135,"CCC",0.004812135,3928264,1281246,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009084,7.470395,"{""low"":0.001216,""high"":0.033521}",-0.023221001,-0.69272995,0.001216,0.033521,-75.543564,"REGULAR","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.595698,0.01986627,"USD",0.02233178,-0.0024655107,-0.11040368,0.05785472,-0.03798845,-0.656618,10320594,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",false,"2024-01-29T00:00:00.000Z",6,519503392,"CoinMarketCap",6695834,6695834,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0005294103,0.020023089,"{""low"":0.019358221,""high"":0.020023089}",0.019358221,6695834,0.020023089,"CCC",0.020023089,8069249,6476207,"2024-02-06T00:00:00.000Z",0,1064170752,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0032402687,0.19489165,"{""low"":0.016626,""high"":0.53016}",-0.5102937,-0.96252775,0.016626,0.53016,-93.68456,"REGULAR","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17987415,0.9989,"USD",0.99952084,-0.000620842,-0.0006211396,0.99928653,-0.00038653612,-0.0003868121,40554520,15,0,false,true,"[]","2026-05-07T05:52:17.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4412795,4412795,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0018000007,0.9996516,"{""low"":0.999275,""high"":0.9996516}",0.999275,4412795,0.9995177,"CCC",0.9995177,2311319,4462990,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014596999,0.014829782,"{""low"":0.984303,""high"":1.008133}",-0.0092330575,-0.00915857,0.984303,1.008133,-0.055009127,"REGULAR","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2545404,0.00028415959,"USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"REGULAR","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00706083,0.9989645,"USD",0.9991416,-0.0001770854,-0.00017723754,0.99859744,0.0003670454,0.00036756092,404322368,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-07-26T00:00:00.000Z",6,404741472,"CoinMarketCap",348295168,348295168,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0000705719,0.99933547,"{""low"":0.9986537,""high"":0.99933547}",0.9986537,348295168,0.99922156,"CCC",0.99922156,342283055,312996735,"2023-07-26T00:00:00.000Z",0,404741472,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012432516,0.012602243,"{""low"":0.986532,""high"":1.004581}",-0.005616486,-0.0055908742,0.986532,1.004581,0.033843517,"REGULAR","First Digital USD USD","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000025370628,"USD",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"REGULAR","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1793721,0.050817266,"USD",0.04851522,0.0023020469,0.047449995,0.056286216,-0.0054689497,-0.097163215,53204212,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1046971136,"CoinMarketCap",2441817,2441817,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00009131804,0.051620767,"{""low"":0.05011298,""high"":0.051620767}",0.05011298,2441817,0.051620767,"CCC",0.051620767,7086147,2149482,"2022-05-30T00:00:00.000Z",0,1273385344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.013004266,0.34390992,"{""low"":0.037813,""high"":0.200603}",-0.14978573,-0.74667746,0.037813,0.200603,-67.47909,"REGULAR","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.471937,0.17863573,"USD",0.17082033,0.007815406,0.0457522,0.23420857,-0.055572838,-0.23727927,34371320,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1723508,1723508,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.004527688,0.18141925,"{""low"":0.17793916,""high"":0.18141925}",0.17793916,1723508,0.18141925,"CCC",0.18141925,1801906,2085306,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.025508732,0.16658546,"{""low"":0.153127,""high"":0.627192}",-0.4485563,-0.71518177,0.153127,0.627192,-58.655,"REGULAR","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7639816,0.058268692,"USD",0.05893258,-0.0006638877,-0.011265207,0.06643012,-0.008161429,-0.12285736,31863104,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",false,"2017-11-09T00:00:00.000Z",6,546830592,"CoinMarketCap",11925170,11925170,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0010463074,0.059708852,"{""low"":0.058268692,""high"":0.059708852}",0.058268692,11925170,0.059708852,"CCC",0.059708852,15859813,11606331,"2016-04-18T00:00:00.000Z",0,546830592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.013799693,0.31032166,"{""low"":0.044469,""high"":0.169205}",-0.1109363,-0.65563256,0.044469,0.169205,-58.520424,"REGULAR","Steem USD","STEEM"
