"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010433642,0.010433642,"CCC",0.010433642,8787,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005434642,1.0871458,"{""low"":0.004999,""high"":0.128521}",-0.11808735,-0.9188176,0.004999,0.128521,-78.81335,0.00945062,0.0009830222,0.104016684,0.02360219,-0.013168547,-0.5579375,14376,15,0,false,false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010433642,"{""low"":0.010433642,""high"":0.010433642}",0.010433642,1,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.17556685,0.99886703,0.9983627,"CCC",0.9983627,52032731,54856749,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017482042,0.017813643,"{""low"":0.981385,""high"":1.032941}",-0.03407395,-0.032987315,0.981385,1.032941,0.15509129,0.9980043,0.0008627176,0.0008644428,0.99942917,-0.0005621314,-0.0005624525,493954816,15,0,false,true,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",60043776,60043776,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.001750648,0.99886703,"{""low"":0.99751896,""high"":0.99886703}",0.99751896,60043776,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.26087728,0.15403166,0.15518957,"CCC",0.15518957,214363675,136565683,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11235666,2.6960206,"{""low"":0.041675,""high"":0.400257}",-0.24622533,-0.6151681,0.041675,0.400257,79.75931,0.18442838,-0.030396715,-0.16481583,0.22641473,-0.07238306,-0.31969237,6506260480,15,0,false,false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",101920888,101920888,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00040078163,0.15545565,"{""low"":0.15241355,""high"":0.15545565}",0.15241355,101920888,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.2776701,2125.5356,2083.8218,"CCC",2083.8218,70232188,97130819,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1288.502,1.5393668,"{""low"":837.0337,""high"":3115.996}",-990.46045,-0.3178632,837.0337,3115.996,-14.224804,1720.4432,405.0924,0.23545817,1495.5021,630.03357,0.42128566,0,15,0,false,true,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",53066428,53066428,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",47.334717,2129.4075,"{""low"":2040.5061,""high"":2129.4075}",2040.5061,53066428,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.3193016,0.0071088313,0.0072321272,"CCC",0.0072321272,308163,225937,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000088078436,0.01254544,"{""low"":0.007020753,""high"":0.033529}",-0.026420167,-0.7879796,0.007020753,0.033529,-62.3451,0.00987618,-0.0027673491,-0.2802044,0.014323455,-0.007214624,-0.503693,43775664,15,0,false,false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6157926912,"CoinMarketCap",204406,204406,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00016879011,0.0072462736,"{""low"":0.007020753,""high"":0.0072462736}",0.007020753,204406,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.43105286,1.2152959,1.2122326,"CCC",1.2122326,12135607,10493502,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39089394,0.47415453,"{""low"":0.824402,""high"":1.554766}",-0.33947015,-0.21834162,0.824402,1.554766,-10.181862,1.2458361,-0.030540228,-0.02451384,1.2592912,-0.04399526,-0.03493653,785258368,15,0,false,false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",5367203,5367203,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0052160025,1.2171725,"{""low"":1.2013519,""high"":1.2171725}",1.2013519,5367203,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.36760983,5112.3247,5093.7266,"CCC",5093.7266,21632768,16357667,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1015.7339,0.24794614,"{""low"":4096.591,""high"":14667.059}",-9554.734,-0.65144175,4096.591,14667.059,-18.10627,5575.4316,-463.10693,-0.083062075,6538.7856,-1426.4609,-0.2181538,172858880,15,0,false,true,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",10330216,10330216,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",18.724121,5168.5405,"{""low"":5070.4243,""high"":5168.5405}",5070.4243,10330216,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6.4602203,0.032035843,0.03045007,"CCC",0.03045007,44463240,5921415,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.010064842,0.45809668,"{""low"":0.021971,""high"":1.194047}",-1.1620111,-0.9731704,0.021971,1.194047,-80.53687,0.16141908,-0.12938324,-0.8015362,0.13531902,-0.10328318,-0.7632569,4858832,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3426670,3426670,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0019440018,0.03532732,"{""low"":0.029713778,""high"":0.03532732}",0.029713778,3426670,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00310625,0.99992466,1.0000658,"CCC",1.0000658,10485100980,10462464832,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017596483,0.0017628832,"{""low"":0.998165,""high"":1.002697}",-0.0027723312,-0.0027648744,0.998165,1.002697,-0.0020980835,0.9998842,0.000040471554,0.000040476243,0.99995273,-0.000028073788,-0.000028075116,61641035776,15,0,false,true,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,61645680640,"CoinMarketCap",6243053568,6243053568,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000031113625,1.0002415,"{""low"":0.9997341,""high"":1.0002415}",0.9997341,6243053568,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.93615526,1.0286148,1.0255256,"CCC",1.0255256,25256627,21047907,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26630974,0.349348,"{""low"":0.762305,""high"":2.667682}",-1.6390672,-0.61441624,0.762305,2.667682,-0.76135993,1.1884362,-0.15982139,-0.13448042,1.4547979,-0.4261831,-0.29295003,121404400,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,118027088,"CoinMarketCap",14115251,14115251,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.009540081,1.0309337,"{""low"":1.0238025,""high"":1.0309337}",1.0238025,14115251,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-6.2587366,0.19562054,0.19801432,"CCC",0.19801432,6265522,6841671,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.025382534,0.14910027,"{""low"":0.170238,""high"":0.65335}",-0.45772946,-0.70058846,0.170238,0.65335,-48.639755,0.2057307,-0.01011017,-0.049142737,0.27350616,-0.07788563,-0.28476736,27434880,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10351800,10351800,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.013060823,0.20719792,"{""low"":0.18821493,""high"":0.20719792}",0.18821493,10351800,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01438103,0.9998065,0.99990875,"CCC",0.99990875,7830501698,18818444021,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00093251467,0.00093356584,"{""low"":0.998874,""high"":1.011713}",-0.011906505,-0.011768658,0.998874,1.011713,-0.010597706,0.99992675,-0.00012022257,-0.00012023137,0.9999802,-0.00017368793,-0.00017369137,5364344320,15,0,false,true,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17952759808,17952759808,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00014382601,1.0000935,"{""low"":0.99971724,""high"":1.0000935}",0.99971724,17952759808,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-06-15T17:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.5406339,0.01502378,0.015043413,"CCC",0.015043413,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00575078,0.6201639,"{""low"":0.009273,""high"":0.836685}",-0.82166123,-0.9820437,0.009273,0.836685,306.6853,0.06363018,-0.0486064,-0.7638891,0.19657256,-0.18154877,-0.9235713,674415104,15,0,false,false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44889841664,"CoinMarketCap",54506908,54506908,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00008078758,0.01526005,"{""low"":0.014888306,""high"":0.01526005}",0.014888306,54506908,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.2283392,0.3270098,0.3255648,"CCC",0.3255648,12241455,10598933,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.067089796,0.2581171,"{""low"":0.25992,""high"":0.889601}",-0.5625912,-0.63240844,0.25992,0.889601,-56.24925,0.36111236,-0.03410256,-0.09443753,0.4477389,-0.12072909,-0.26964173,61243512,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187283424,"CoinMarketCap",8073622,8073622,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00396806,0.32941392,"{""low"":0.32446256,""high"":0.32941392}",0.32446256,8073622,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1750009980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0878842,0.00007966639,0.00007624679,"CCC",0.00007624679,94767,24136,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000045666387,1.343129,"3.4E-5 - 2.56E-4",-0.00017633362,-0.6888032,0.000034,0.000256,-62.92683,0.0000775,0.0000021663873,0.027953384,0.00009366,-0.000013993609,-0.1494086,2366819,15,0,false,false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",42439,42439,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-8.762145e-7,0.00007966639,"7.624679E-5 - 7.966639E-5",0.00007624679,42439,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1750010040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.3451434,0.00006050433,0.000059300288,"CCC",0.000059300288,12825483,13103724,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011504333,0.23478231,"4.9E-5 - 1.79E-4",-0.00011849566,-0.66198695,0.000049,0.000179,-43.80952,0.000062,-0.0000014956677,-0.024123672,0.000080125,-0.000019620667,-0.24487573,330908640,15,0,false,false,"REGULAR",false,1564185600000,6,5469172662272,"CoinMarketCap",8015823,8015823,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.0306927e-7,0.000060691218,"5.915697E-5 - 6.0691218E-5",0.00005915697,8015823,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02864749,0.99946636,0.9996018,"CCC",0.9996018,2063034,2725831,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00500834,0.0050362507,"{""low"":0.994458,""high"":1.182865}",-0.18339866,-0.15504615,0.994458,1.182865,0.0012040138,0.9996434,-0.0001770258,-0.00017708895,0.9999621,-0.00049573183,-0.00049575063,73184376,15,0,false,true,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",590477,590477,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00028640032,1.000007,"{""low"":0.99935114,""high"":1.000007}",0.99935114,590477,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1750009980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.3857567,0.0004851953,0.00047952842,"CCC",0.00047952842,22261305,6444608,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000093195325,0.23774318,"3.92E-4 - 0.002064",-0.0015788046,-0.76492476,0.000392,0.002064,-42.85714,0.00058248,-0.000097284676,-0.16701806,0.0007631,-0.00027790468,-0.3641786,78880632,15,0,false,false,"REGULAR",false,1629158400000,6,162575007744,"CoinMarketCap",4093477,4093477,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000066317443,0.0004867959,"4.7812477E-4 - 4.867959E-4",0.00047812477,4093477,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.2509071,0.011455394,0.011526329,"CCC",0.011526329,135967,199750,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0045453943,0.6577995,"{""low"":0.00691,""high"":0.041898}",-0.030442607,-0.72658855,0.00691,0.041898,-69.79137,0.01176394,-0.0003085453,-0.02622806,0.012690015,-0.0012346208,-0.097290725,151584,15,0,false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",182228,182228,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000028670765,0.011792432,"{""low"":0.011311452,""high"":0.011792432}",0.011311452,182228,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1750009980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.29011035,0.27941775,0.2746692,"CCC",0.2746692,105663,101098,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.27941576,139707.88,"2.0E-6 - 1.468447",-1.1890292,-0.80971885,0.000002,1.468447,-50.42634,0.31078613,-0.031368375,-0.10093235,0.5557499,-0.27633214,-0.4972239,0,15,0,false,false,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",112994,112994,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00081297755,0.28357774,"0.27193367 - 0.28357774",0.27193367,112994,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.09599162,0.73380804,0.73468465,"CCC",0.73468465,30526284,28969936,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.14591205,0.24819365,"{""low"":0.587896,""high"":3.181095}",-2.4472868,-0.76932216,0.587896,3.181095,-43.669266,0.9148722,-0.18106419,-0.197912,1.2613778,-0.5275698,-0.4182488,56730700,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",11875603,11875603,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.00070369244,0.74173987,"{""low"":0.7267234,""high"":0.74173987}",0.7267234,11875603,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.1602897,0.03990603,0.039962653,"CCC",0.039962653,3000330,3636656,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00024303049,0.006127386,"{""low"":0.039663,""high"":0.14903}",-0.109123975,-0.7322282,0.039663,0.14903,-70.857025,0.04384926,-0.003943231,-0.089926966,0.06902461,-0.029118579,-0.42185795,32434524,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",1370922,1370922,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00006406754,0.040238034,"{""low"":0.03990603,""high"":0.040238034}",0.03990603,1370922,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.7125677,0.10506504,0.1031335,"CCC",0.1031335,22496068,17027962,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.029006042,0.38136238,"{""low"":0.076059,""high"":0.592869}",-0.48780394,-0.8227854,0.076059,0.592869,-36.18226,0.12604198,-0.020976938,-0.1664282,0.16610862,-0.061043583,-0.36749196,83963936,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,799161536,"CoinMarketCap",9968398,9968398,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0017690212,0.10566353,"{""low"":0.10303942,""high"":0.10566353}",0.10303942,9968398,"PHA"
