"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1099999360,"CoinMarketCap",21624290,21624290,"AI16Z","USD=X",,0.06083232,"2024-12-05T06:37:00.000Z",0.44212407,"{""low"":0.33412316,""high"":0.44212407}",0.33412316,21624290,0.35429585,"CCC",0.35429585,,,,,,0.09498751,0.2842889,"{""low"":0.33412316,""high"":0.44212407}",-0.013013393,-0.029433804,0.33412316,0.44212407,,,,,,,,472021504,15,0,16.518032,0.42911068,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008741685,1733381520,0.00077550067,"7.423142E-4 - 7.7550067E-4",0.0007423142,0,0.00075260695,"CCC",0.00075260695,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0003428491,0.85498524,"4.01E-4 - 0.001113",-0.0003691509,-0.33167195,0.000401,0.001113,56.26168,0.00055428,0.00018956908,0.3420096,0.00065496,0.00008888909,0.13571683,6385328,15,0,-1.1615431,0.0007438491,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",3774007296,3774007296,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.13641405,"2024-12-05T06:55:00.000Z",0.94199085,"{""low"":0.85324395,""high"":0.94199085}",0.85324395,3774007296,0.9342968,"CCC",0.9342968,256370449,1689555920,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.7321669,3.4894335,"{""low"":0.209824,""high"":0.94199085}",0,0,0.209824,0.94199085,67.23273,0.3646018,0.57738906,1.5836155,0.32685396,0.61513686,1.8819929,2289256448,15,0,16.933712,0.94199085,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",132908,132908,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000025825575,1733381460,0.00070116064,"6.8219466E-4 - 7.0116064E-4",0.00068219466,132908,0.00069482985,"CCC",0.00069482985,133801,136672,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00033619467,0.971661,"3.46E-4 - 0.013477",-0.012794806,-0.9493808,0.000346,0.013477,-78.92945,0.00061324,0.00006895466,0.11244319,0.000822725,-0.00014053035,-0.17081083,446553,15,0,0.38000834,0.00068219466,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45487976448,"CoinMarketCap",187084448,187084448,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0012180265,"2024-12-05T06:55:00.000Z",0.017606357,"{""low"":0.016454251,""high"":0.017606357}",0.016454251,187084448,0.017606357,"CCC",0.017606357,100859681,143852832,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.014208576,4.954176,"{""low"":0.002868,""high"":0.037799}",-0.020722425,-0.5482268,0.002868,0.037799,417.86432,0.01399858,0.003077996,0.21987915,0.012803565,0.0042730113,0.33373606,776778880,15,0,-6.6578526,0.017076576,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30118453248,"CoinMarketCap",1805896064,1805896064,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.025092512,"2024-12-05T06:55:00.000Z",0.49543077,"{""low"":0.47098657,""high"":0.49543077}",0.47098657,1805896064,0.49017122,"CCC",0.49017122,828412878,4361070520,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.41476387,5.463314,"{""low"":0.075918,""high"":0.634248}",-0.14356616,-0.2263565,0.075918,0.634248,303.67426,0.21225016,0.2784317,1.3118092,0.12594973,0.36473215,2.895855,14778578944,15,0,-4.8650227,0.49068186,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120441888,"CoinMarketCap",64202354688,64202354688,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",162.6377,"2024-12-05T06:55:00.000Z",3904.8755,"{""low"":3776.5603,""high"":3904.8755}",3776.5603,64202354688,3843.6626,"CCC",3843.6626,22640820502,36553232656,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1742.4692,0.8242814,"{""low"":2113.9253,""high"":4092.2842}",-235.88965,-0.057642538,2113.9253,4092.2842,53.577496,2968.9995,887.395,0.2988869,2991.4512,864.94336,0.28913838,464471425024,15,0,4.40304,3856.3945,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",16023603,16023603,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",10.381531,"2024-12-05T06:55:00.000Z",288.7963,"{""low"":278.82446,""high"":288.7963}",278.82446,16023603,284.41904,"CCC",284.41904,5278589,6462455,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",155.91138,1.179734,"{""low"":132.15808,""high"":441.629}",-153.55954,-0.34771162,132.15808,441.629,18.945335,236.35849,51.710968,0.21878193,230.44092,57.62854,0.25007945,745981184,15,0,3.7385578,288.06946,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68957536256,"CoinMarketCap",561697920,561697920,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00008977484,1733381520,0.010013224,"0.009407841 - 0.010013224",0.009407841,561697920,0.009985856,"CCC",0.009985856,277836603,359393183,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00897277,10.457773,"8.58E-4 - 0.028047",-0.01821623,-0.64948946,0.000858,0.028047,456.556,0.00912398,0.0007067891,0.077465,0.008643245,0.0011875238,0.13739328,677905664,15,0,-0.9049436,0.009830769,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,999854848,"CoinMarketCap",1006314688,1006314688,"PNUT","USD=X",,0.042174935,"2024-12-05T06:37:00.000Z",1.3053582,"{""low"":1.2045088,""high"":1.3053582}",1.2045088,1006314688,1.2547263,"CCC",1.2547263,,,,,,0.10084939,0.08372657,"{""low"":1.2045088,""high"":1.3053582}",0,0,1.2045088,1.3053582,,,,,,,,1305168640,15,0,3.3387768,1.3053582,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,5212929,"CoinMarketCap",76894,76894,"MNEE","USD=X",,-0.0015540123,"2024-12-05T06:51:00.000Z",1.002885,"{""low"":0.9969958,""high"":1.002885}",0.9969958,76894,1.0000677,"CCC",1.0000677,,,,,,0.0035026073,0.0035131616,"{""low"":0.9969958,""high"":1.002885}",-0.00238657,-0.0023797045,0.9969958,1.002885,,,,,,,,5215527,15,0,-0.15507963,1.0004984,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,0.47468436,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",968308160,968308160,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.095113814,"2024-12-05T06:52:00.000Z",0.9508293,"{""low"":0.86002225,""high"":0.9508293}",0.86002225,968308160,0.9085952,"CCC",0.9085952,219358035,465882291,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7555583,3.8692808,"{""low"":0.195271,""high"":1.516972}",-0.5661426,-0.37320572,0.195271,1.516972,4.242277,0.5147356,0.43609375,0.847219,0.47273266,0.47809666,1.0113468,2793061120,15,0,11.115122,0.9508293,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",198,198,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.479801e-7,1733381520,0.00005889269,"5.7574864E-5 - 5.889269E-5",0.000057574864,198,0.00005803401,"CCC",0.00005803401,74,63,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000058682603,,"0.0 - 1.72E-4",-0.000113317394,-0.65882206,0,0.000172,-64.81482,0.0000423,0.000016382604,0.38729563,0.000040885,0.000017797604,0.43530887,0,15,0,1.4662143,0.000058682603,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2595990,2595990,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.014190458,"2024-12-05T06:52:00.000Z",0.13359447,"{""low"":0.11407939,""high"":0.13359447}",0.11407939,2595990,0.13242455,"CCC",0.13242455,1172991,1943087,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.077930376,1.7218376,"{""low"":0.04526,""high"":0.379559}",-0.25636864,-0.67543817,0.04526,0.379559,-11.845851,0.07630316,0.04688722,0.6144859,0.091046475,0.032143906,0.35304943,44955324,15,0,-10.329285,0.12319038,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",979150528,979150528,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.06847632,"2024-12-05T06:55:00.000Z",0.78119487,"{""low"":0.72830504,""high"":0.78119487}",0.72830504,979150528,0.7805475,"CCC",0.7805475,104429981,498874670,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.55363804,2.5381105,"{""low"":0.21813,""high"":0.818534}",-0.046765983,-0.05713383,0.21813,0.818534,39.80968,0.39708406,0.37468398,0.94358855,0.34577835,0.4259897,1.2319733,1498970496,15,0,9.736547,0.77176803,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,0.00045819487,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,0,0.05007413,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",69252000,69252000,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0018766634,"2024-12-05T06:52:00.000Z",0.062385175,"{""low"":0.05774766,""high"":0.062385175}",0.05774766,69252000,0.061444867,"CCC",0.061444867,20006765,53770622,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.03157526,1.1005667,"{""low"":0.02869,""high"":0.263812}",-0.20354675,-0.77155983,0.02869,0.263812,-62.0155,0.0411528,0.019112457,0.46442664,0.06435792,-0.0040926635,-0.063592225,101205496,15,0,-3.0199673,0.060265258,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",382035,382035,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0006902404,"2024-12-05T06:51:00.000Z",0.0037977488,"{""low"":0.0034198742,""high"":0.0037977488}",0.0034198742,382035,0.0035143506,"CCC",0.0035143506,424077,280797,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0008754111,0.31433073,"{""low"":0.002785,""high"":0.089794}",-0.08613359,-0.9592355,0.002785,0.089794,-94.23775,0.0063833,-0.0027228887,-0.42656446,0.01085461,-0.007194199,-0.6627782,0,15,0,-15.865215,0.003660411,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",5868,5868,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0025203228,"2024-12-05T06:52:00.000Z",0.08368437,"{""low"":0.08033075,""high"":0.08368437}",0.08033075,5868,0.08333026,"CCC",0.08333026,2576,5202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04741675,1.4406255,"{""low"":0.032914,""high"":0.292771}",-0.21244025,-0.72561914,0.032914,0.292771,-29.20155,0.053952,0.02637875,0.48893,0.059592154,0.020738598,0.34800887,524367,15,0,3.2390544,0.08033075,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",54124380,54124380,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0029517785,"2024-12-05T06:41:00.000Z",0.12597217,"{""low"":0.114582404,""high"":0.12597217}",0.114582404,54124380,0.12235666,"CCC",0.12235666,27164137,33184519,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.106238395,7.1802106,"{""low"":0.014796,""high"":0.446541}",-0.32550663,-0.7289513,0.014796,0.446541,219.15498,0.11233266,0.008701734,0.07746398,0.1216967,-0.0006623119,-0.005442316,114281136,15,0,2.4997635,0.12103439,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184015200,"CoinMarketCap",78762760,78762760,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.021538734,"2024-12-05T06:52:00.000Z",0.6044307,"{""low"":0.5625595,""high"":0.6044307}",0.5625595,78762760,0.60144985,"CCC",0.60144985,16588467,44465222,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.34015366,1.3517687,"{""low"":0.251636,""high"":0.845627}",-0.25383735,-0.3001765,0.251636,0.845627,-15.35235,0.40776122,0.18402845,0.45131424,0.43331918,0.15847048,0.36571306,108898288,15,0,3.7770655,0.59178966,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",182428,182428,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0002654749,1733381520,0.0028247572,"0.0024549132 - 0.0028247572",0.0024549132,182428,0.0028225463,"CCC",0.0028225463,159520,212695,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015809132,1.8088251,"8.74E-4 - 0.010441",-0.007986086,-0.76487756,0.000874,0.010441,-27.226757,0.00114028,0.0013146332,1.1529038,0.001589185,0.00086572825,0.54476243,1453718,15,0,12.125249,0.0024549132,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,870816320,"CoinMarketCap",225288,225288,"STRX","USD=X",,0.00025379285,1733381520,0.05264661,"0.05010654 - 0.05264661",0.05010654,225288,0.052370194,"CCC",0.052370194,193147,248765,,,,0.051535822,352.98508,"1.46E-4 - 6604.8364",-6604.7847,-0.9999922,0.000146,6604.8364,553.12366,0.04528328,0.0063985437,0.14130037,0.07489323,-0.023211405,-0.3099266,45005376,15,0,0.49349082,0.051681824,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",76823512,76823512,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.1566515e-8,1733381460,0.0000023744813,"2.2193392E-6 - 2.3744813E-6",0.0000022193392,76823512,0.0000023303076,"CCC",0.0000023303076,36910488,52133454,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023744813,,"0.0 - 3.0E-6",-6.2551885e-7,-0.20850627,0,0.000003,,0.00000218,1.9448134e-7,0.08921163,0.00000152,8.544813e-7,0.56215876,927395264,15,0,-1.3119622,0.0000023744813,false,false,"MOG"
