"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",11054596,11054596,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.1129877e-12,1732557300,3.8386444e-10,"3.5654973E-10 - 3.8386444E-10",3.5654973e-10,11054596,3.7504694e-10,"CCC",3.7504694e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0775603e-11,0.030221878,"3.5654973E-10 - 3.8386444E-10",-1.6539103e-11,-0.04308579,3.5654973e-10,3.8386444e-10,,,,,,,,64082072,15,0,false,false,"REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1323955,3.6732534e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",38465760,38465760,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00072656944,"2024-11-25T17:54:00.000Z",0.041120544,"{""low"":0.038233135,""high"":0.041120544}",0.038233135,38465760,0.039647773,"CCC",0.039647773,14249988,32028826,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.018368486,0.91476524,"{""low"":0.02008,""high"":0.06872}",-0.030271512,-0.44050512,0.02008,0.06872,64.57651,0.02812018,0.010328306,0.3672916,0.030580655,0.007867832,0.25728133,384484864,15,0,false,false,"REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.926127,0.038448486,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,14984390,"CoinMarketCap",510751104,510751104,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",13.79422,"2024-11-25T17:54:00.000Z",187.22656,"{""low"":166.77884,""high"":187.22656}",166.77884,510751104,171.12344,"CCC",171.12344,247693060,350082437,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",107.18145,1.4832515,"{""low"":72.26115,""high"":199.13625}",-19.69365,-0.098895356,72.26115,199.13625,78.00839,157.7923,21.6503,0.13720758,122.04756,57.395035,0.47026777,2688837888,15,0,false,true,"REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,8.327416,179.4426,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1239036160,"CoinMarketCap",405543904,405543904,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.052495867,"2024-11-25T17:54:00.000Z",0.57282245,"{""low"":0.48276132,""high"":0.57282245}",0.48276132,405543904,0.50688803,"CCC",0.50688803,109187355,312983983,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3479924,1.9216225,"{""low"":0.181093,""high"":0.878046}",-0.34896058,-0.3974286,0.181093,0.878046,-9.3684435,0.2872578,0.2418276,0.84184873,0.31417322,0.21491218,0.68405634,655556032,15,0,false,false,"REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,11.014898,0.5290854,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,153831968,"CoinMarketCap",1004533376,1004533376,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.27201414,"2024-11-25T17:54:00.000Z",8.609133,"{""low"":7.5506744,""high"":8.609133}",7.5506744,1004533376,8.3232565,"CCC",8.3232565,57641385,224046418,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.7008667,0.9550619,"{""low"":3.875002,""high"":13.453577}",-5.8777084,-0.43688816,3.875002,13.453577,21.208836,5.1423893,2.4334793,0.47321957,5.6386027,1.9372659,0.34357196,1165410816,15,0,false,false,"REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.7242584,7.5758686,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,517854176,"CoinMarketCap",134175000,134175000,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.059708536,1732557240,0.7737668,"0.7026722 - 0.7737668",0.7026722,134175000,0.7171495,"CCC",0.7171495,70672732,66440781,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7348515,15635.138,"4.7E-5 - 2.854006",-2.1191075,-0.7425028,0.000047,2.854006,17639.6,0.6624224,0.07247609,0.10941068,0.7833258,-0.048427284,-0.06182266,380570272,15,0,false,false,"REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,8.843217,0.7348985,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1261325184,"CoinMarketCap",84287224,84287224,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0020862222,"2024-11-25T17:54:00.000Z",0.16368876,"{""low"":0.15130912,""high"":0.16368876}",0.15130912,84287224,0.16368876,"CCC",0.16368876,84677967,54551502,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.096747324,1.7529547,"{""low"":0.055191,""high"":0.982738}",-0.8307997,-0.8453929,0.055191,0.982738,-24.774921,0.15305436,-0.0011160374,-0.0072917715,0.12969933,0.022238985,0.17146568,191643632,15,0,false,false,"REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.3544753,0.15193832,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133519,133519,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00022912398,"2024-11-25T17:54:00.000Z",0.004974276,"{""low"":0.0047653005,""high"":0.004974276}",0.0047653005,133519,0.004943328,"CCC",0.004943328,125885,123272,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002277822,0.8960747,"{""low"":0.002542,""high"":0.047821}",-0.04300118,-0.89921117,0.002542,0.047821,58.1254,0.0053358,-0.00051597785,-0.09670112,0.00529486,-0.00047503784,-0.08971679,27111,15,0,false,false,"REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-4.538053,0.004819822,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1098624,1098624,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0017321184,"2024-11-25T17:54:00.000Z",0.042528037,"{""low"":0.039161775,""high"":0.042528037}",0.039161775,1098624,0.042441733,"CCC",0.042441733,1223203,1237061,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014829775,0.6094762,"{""low"":0.024332,""high"":0.078551}",-0.039389227,-0.5014478,0.024332,0.078551,-13.275713,0.03576318,0.0033985935,0.09503052,0.040707294,-0.0015455186,-0.037966628,25870866,15,0,false,false,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.235638,0.039161775,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,516541312,"CoinMarketCap",85476144,85476144,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.006119922,"2024-11-25T17:54:00.000Z",0.24741079,"{""low"":0.23190953,""high"":0.24741079}",0.23190953,85476144,0.2407943,"CCC",0.2407943,44563839,89313038,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.058845654,0.33090585,"{""low"":0.177832,""high"":0.722146}",-0.48546833,-0.6722579,0.177832,0.722146,16.049063,0.23424812,0.002429545,0.010371673,0.26230338,-0.02562572,-0.09769497,122253784,15,0,false,false,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.6543934,0.23667766,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",346374016,346374016,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.1443138,"2024-11-25T17:54:00.000Z",29.541002,"{""low"":27.33573,""high"":29.541002}",27.33573,346374016,28.433105,"CCC",28.433105,123733062,244692422,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.094754,1.0402671,"{""low"":13.549169,""high"":52.749947}",-25.106024,-0.47594407,13.549169,52.749947,70.69426,21.719328,5.924595,0.27277985,21.886164,5.757759,0.2630776,2732547072,15,0,false,false,"REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.3182297,27.643923,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",207110,207110,"ADASOL","USD=X",,-0.000053122174,"2024-11-25T17:54:00.000Z",0.0013500346,"{""low"":0.0012009151,""high"":0.0013500346}",0.0012009151,207110,0.001306578,"CCC",0.001306578,,,,,,0.000014189514,0.011815585,"{""low"":0.0012009151,""high"":0.0013500346}",-0.00013493001,-0.0999456,0.0012009151,0.0013500346,,,,,,,,0,15,0,false,false,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-4.188699,0.0012151046,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998272,"CoinMarketCap",48199136,48199136,"FARTCOIN","USD=X",,-0.07822332,"2024-11-25T17:54:00.000Z",0.38693643,"{""low"":0.28967705,""high"":0.38693643}",0.28967705,48199136,0.37792578,"CCC",0.37792578,,,,,,0,0,"{""low"":0.28967705,""high"":0.38693643}",-0.09725937,-0.2513575,0.28967705,0.38693643,,,,,,,,289676544,15,0,false,false,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-21.262093,0.28967705,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1357557120,1357557120,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.19930458,"2024-11-25T17:54:00.000Z",7.206017,"{""low"":6.54184,""high"":7.206017}",6.54184,1357557120,6.882001,"CCC",6.882001,380530219,851917508,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.850743,2.7992811,"{""low"":1.732853,""high"":8.985104}",-2.4015079,-0.2672766,1.732853,8.985104,286.30383,4.871077,1.7125187,0.3515688,5.256067,1.327529,0.25257078,8018202112,15,0,false,true,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.1217978,6.5835958,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",148109,148109,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00046538655,"2024-11-25T17:54:00.000Z",0.010019998,"{""low"":0.0090801045,""high"":0.010019998}",0.0090801045,148109,0.009609553,"CCC",0.009609553,140976,143316,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0045359503,0.90682733,"{""low"":0.005002,""high"":0.049089}",-0.03955105,-0.80570084,0.005002,0.049089,-50.42559,0.01090172,-0.0013637701,-0.12509678,0.01009639,-0.00055843964,-0.055310823,222344,15,0,false,false,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-4.652316,0.00953795,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,8,3572880113664,"CoinMarketCap",58209,58209,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",4.304326e-9,1732557240,3.9055794e-7,"3.761586E-7 - 3.9055794E-7",3.761586e-7,58209,3.7794564e-7,"CCC",3.7794564e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.7633365e-7,,"0.0 - 6.0E-6",-0.0000056236668,-0.93727773,0,0.000006,0,9e-7,-5.2366636e-7,-0.58185154,8.6e-7,-4.836663e-7,-0.5624027,1344595,15,0,false,false,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,1.1569911,3.7633365e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",14656769,14656769,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0119225085,"2024-11-25T17:55:00.000Z",0.23119687,"{""low"":0.21656528,""high"":0.23119687}",0.21656528,14656769,0.22615731,"CCC",0.22615731,10442573,13870307,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07725078,0.53029174,"{""low"":0.145676,""high"":0.683803}",-0.46087623,-0.6739898,0.145676,0.683803,38.32456,0.18846342,0.03446336,0.182865,0.25083503,-0.02790825,-0.111261375,104106808,15,0,false,false,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.650365,0.22292678,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",90599984,90599984,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0033847094,"2024-11-25T17:55:00.000Z",0.23592009,"{""low"":0.2210052,""high"":0.23592009}",0.2210052,90599984,0.23429894,"CCC",0.23429894,18744763,76416318,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.12160825,1.1971555,"{""low"":0.101581,""high"":0.55272}",-0.32953078,-0.5961984,0.101581,0.55272,9.558034,0.1382337,0.08495554,0.6145791,0.16144738,0.061741874,0.38242725,305056640,15,0,false,false,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.5398718,0.22318925,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11001749504,"CoinMarketCap",460465,460465,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000037686666,"2024-11-25T17:54:00.000Z",0.0033399921,"{""low"":0.0032877957,""high"":0.0033399921}",0.0032877957,460465,0.0033056259,"CCC",0.0033056259,332220,475566,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00070202025,0.26784444,"{""low"":0.002621,""high"":0.007245}",-0.00392198,-0.5413361,0.002621,0.007245,-37.374504,0.00342704,-0.000104019884,-0.03035269,0.003280695,0.00004232512,0.012901266,36559036,15,0,false,false,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.14712,0.0033230202,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,963023680,"CoinMarketCap",497768,497768,"SQGROW","USD=X",,0.0028193686,"2024-11-25T17:54:00.000Z",0.027340073,"{""low"":0.023300849,""high"":0.027340073}",0.023300849,497768,0.023775356,"CCC",0.023775356,,,,,,0.0028758757,0.12342364,"{""low"":0.023300849,""high"":0.027340073}",-0.0011633486,-0.04255104,0.023300849,0.027340073,,,,,,,,25208806,15,0,false,false,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,12.070587,0.026176725,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",44483368,44483368,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006989129,"2024-11-25T17:54:00.000Z",0.03681217,"{""low"":0.035005823,""high"":0.03681217}",0.035005823,44483368,0.03601324,"CCC",0.03601324,27068850,45775333,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011492265,0.4795637,"{""low"":0.023964,""high"":0.051221}",-0.015764732,-0.3077787,0.023964,0.051221,14.661158,0.03060098,0.0048552863,0.1586644,0.029680384,0.005775882,0.19460267,351017056,15,0,false,false,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.0108304,0.035456266,"JST"
