"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,289040032,"CoinMarketCap",1283494,1283494,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0037987083,0.19649063,"{""low"":0.19022617,""high"":0.19649063}",0.19022617,1283494,0.1906546,"CCC",0.1906546,897243,837577,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04757306,0.32395682,"{""low"":0.14685,""high"":0.547109}",-0.35268593,-0.64463556,0.14685,0.547109,-13.776809,0.19513786,-0.0007147938,-0.0036630195,0.2209298,-0.026506737,-0.11997809,56196052,15,0,false,false,-1.9163996,0.19442306,"[]","2025-05-17T18:53:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,329086176,"CoinMarketCap",18902172,18902172,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.08857846,1.901303,"{""low"":1.83236,""high"":1.901303}",1.83236,18902172,1.895687,"CCC",1.895687,46426074,36700335,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.42481434,0.2984196,"{""low"":1.423547,""high"":4.93274}",-3.0843787,-0.62528706,1.423547,4.93274,-57.54717,1.8330038,0.015357614,0.0083783865,2.6266654,-0.778304,-0.29630876,608270144,15,0,false,false,-4.573115,1.8483614,"[]","2025-05-17T18:52:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",21009090,21009090,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.019612424,0.13585727,"{""low"":0.11906699,""high"":0.13585727}",0.11906699,21009090,0.13385242,"CCC",0.13385242,15392836,28534329,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.07164368,1.469825,"{""low"":0.048743,""high"":0.650313}",-0.52992636,-0.8148789,0.048743,0.650313,-63.012676,0.0844555,0.035931185,0.4254452,0.22707246,-0.10668578,-0.46983144,49633556,15,0,false,false,-14.008963,0.12038668,"[]","2025-05-17T18:53:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"[]",1720055760,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",29883408,29883408,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.01214996,0.158519,"{""low"":0.14882138,""high"":0.158519}",0.14882138,29883408,0.158519,"CCC",0.158519,45480126,87288851,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.044144273,0.41752678,"{""low"":0.105728,""high"":0.552569}",-0.4026967,-0.7287718,0.105728,0.552569,-63.992752,0.14683329,0.0030389875,0.020696856,0.27479133,-0.12491906,-0.45459607,543285056,15,0,false,false,-7.498947,0.14987227,"[]","2025-05-17T18:53:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",18614,18614,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.061264873,0.83255786,"{""low"":0.7196564,""high"":0.83255786}",0.7196564,18614,0.8079989,"CCC",0.8079989,9280487,21708,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.65393126,7.10239,"{""low"":0.092072,""high"":43.09607}",-42.350067,-0.9826898,0.092072,43.09607,-97.84616,0.7344724,0.011530876,0.015699536,11.158309,-10.412306,-0.93314373,13065445,15,0,false,false,-7.5891647,0.74600327,"[]","2025-05-17T18:53:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19866324,"CoinMarketCap",54370324,54370324,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.7560081,36.255863,"{""low"":34.816086,""high"":36.255863}",34.816086,54370324,36.2062,"CCC",36.2062,63797697,69131759,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",10.25683,0.4141957,"{""low"":24.763247,""high"":86.36285}",-51.34277,-0.59450066,24.763247,86.36285,-45.4091,33.769386,1.2506905,0.03703622,46.806313,-11.786236,-0.25180867,695720192,15,0,false,false,-4.7748632,35.020077,"[]","2025-05-17T18:54:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",8822,8822,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.013583064,1.1135651,"{""low"":1.1008408,""high"":1.1135651}",1.1008408,8822,1.1135398,"CCC",1.1135398,33101,20612,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.13395983,0.13854842,"{""low"":0.966881,""high"":1.173964}",-0.07312322,-0.062287442,0.966881,1.173964,2.4529815,1.1186213,-0.017780542,-0.01589505,1.0735734,0.027267456,0.025398783,136642896,15,0,false,false,-1.2188401,1.1008408,"[]","2025-05-17T18:53:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9222,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-81.041885,0.01415538,-0.0039981436,-0.28244692,0.02776807,-0.017610833,-0.63421166,13995,15,0,false,false,0,0.010157237,"[]","2025-05-17T18:53:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55762712,55762712,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000006914139,0.9991518,"{""low"":0.99797326,""high"":0.9991518}",0.99797326,55762712,0.99832624,"CCC",0.99832624,56965006,54726935,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.00706625,0.007128546,"{""low"":0.991261,""high"":1.032941}",-0.03461373,-0.03350988,0.991261,1.032941,-0.26074648,0.9982664,0.000060856342,0.000060962026,0.9994008,-0.0010735393,-0.0010741829,494687200,15,0,false,true,0.00069086,0.99832726,"[]","2025-05-17T18:54:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",160283584,160283584,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.009373441,0.19568405,"{""low"":0.18734124,""high"":0.19568405}",0.18734124,160283584,0.1954943,"CCC",0.1954943,324839863,300131243,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14724095,3.533076,"{""low"":0.041675,""high"":0.400257}",-0.21134104,-0.52801335,0.041675,0.400257,70.493675,0.17786552,0.011050433,0.062128022,0.21243505,-0.023519099,-0.11071195,7979764224,15,0,false,false,-4.727147,0.18891595,"[]","2025-05-17T18:54:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,831561,"CoinMarketCap",43456732,43456732,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-132.07275,1806.948,"{""low"":1715.4292,""high"":1806.948}",1715.4292,43456732,1804.6669,"CCC",1804.6669,98240933,66394263,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",885.6896,1.058129,"{""low"":837.0337,""high"":3203.842}",-1481.1188,-0.46229458,837.0337,3203.842,-36.16143,1473.6849,249.03833,0.16899021,1448.4678,274.2555,0.1893418,1432551040,15,0,false,true,-7.1206098,1722.7233,"[]","2025-05-17T18:53:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6150716416,"CoinMarketCap",116616,116616,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00038392656,0.012552406,"{""low"":0.012054758,""high"":0.012552406}",0.012054758,116616,0.012431544,"CCC",0.012431544,256768,236631,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0042951023,0.5486845,"{""low"":0.007828,""high"":0.033529}",-0.021405896,-0.63842934,0.007828,0.033529,-43.354446,0.0108819,0.0012412025,0.11406119,0.015444555,-0.003321453,-0.21505657,74565760,15,0,false,false,-3.0696855,0.012123102,"[]","2025-05-17T18:53:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9267297,9267297,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.024253607,1.2894512,"{""low"":1.2545125,""high"":1.2894512}",1.2545125,9267297,1.284145,"CCC",1.284145,12488432,13405088,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.43894792,0.53244406,"{""low"":0.824402,""high"":1.554766}",-0.29141617,-0.18743409,0.824402,1.554766,-3.5912633,1.1302851,0.13306475,0.117726706,1.2464395,0.016910434,0.013566991,816308288,15,0,false,false,-1.8836215,1.2633499,"[]","2025-05-17T18:53:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33814,"CoinMarketCap",20033486,20033486,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-214.62256,5705.0767,"{""low"":5509.6694,""high"":5705.0767}",5509.6694,20033486,5695.592,"CCC",5695.592,25439611,26084662,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1428.481,0.34869993,"{""low"":4096.591,""high"":14667.059}",-9141.986,-0.6233006,4096.591,14667.059,-18.639833,5169.0117,356.06006,0.06888358,6608.373,-1083.3013,-0.16392858,186825920,15,0,false,true,-3.7392678,5525.072,"[]","2025-05-17T18:54:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151686416,"CoinMarketCap",36146036,36146036,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.023672536,0.22470307,"{""low"":0.15293288,""high"":0.22470307}",0.15293288,36146036,0.15439554,"CCC",0.15439554,45175354,54743576,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.17155086,5.9290404,"{""low"":0.028934,""high"":1.194047}",-0.9935621,-0.83209634,0.028934,1.194047,-7.9218206,0.13204238,0.06844248,0.5183372,0.14416835,0.05631651,0.3906302,30410830,15,0,false,false,13.388517,0.20048486,"[]","2025-05-17T18:52:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,60901756928,"CoinMarketCap",7354727936,7354727936,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00012856722,1.0000894,"{""low"":0.99947876,""high"":1.0000894}",0.99947876,7354727936,0.999903,"CCC",0.999903,10250464700,12928706707,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001593113,0.0015960416,"{""low"":0.998165,""high"":1.002697}",-0.0029388666,-0.0029309618,0.998165,1.002697,-0.017601252,0.99994975,-0.00019162893,-0.00019163857,0.99997014,-0.00021201372,-0.00021202005,60887027712,15,0,false,true,-0.01285675,0.9997581,"[]","2025-05-17T18:54:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117777216,"CoinMarketCap",30926730,30926730,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.10344064,1.359595,"{""low"":1.2654394,""high"":1.359595}",1.2654394,30926730,1.3421983,"CCC",1.3421983,30837979,45392982,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.52244735,0.6853521,"{""low"":0.762305,""high"":2.667682}",-1.3829296,-0.5184012,0.762305,2.667682,-46.78265,1.1463075,0.1384449,0.120774664,1.4674773,-0.18272495,-0.124516375,151314576,15,0,false,false,-7.451456,1.2847524,"[]","2025-05-17T18:53:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3438249,3438249,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0014473498,0.21145889,"{""low"":0.20121865,""high"":0.21145889}",0.20121865,3438249,0.20499274,"CCC",0.20499274,6400896,3112505,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03239508,0.19029288,"{""low"":0.170238,""high"":0.769894}",-0.5672609,-0.73680395,0.170238,0.769894,-69.11415,0.20069095,0.001942128,0.009677207,0.28446248,-0.0818294,-0.28766325,28418356,15,0,false,false,-0.70920455,0.20263308,"[]","2025-05-17T18:54:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17344843776,17344843776,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000038266182,1.0000908,"{""low"":0.99976987,""high"":1.0000908}",0.99976987,17344843776,0.99992716,"CCC",0.99992716,2258406177,16436781697,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010418296,0.001043004,"{""low"":0.998874,""high"":1.011713}",-0.01179719,-0.011660608,0.998874,1.011713,-0.010001659,0.99998593,-0.00007009506,-0.00007009605,0.9999779,-0.000062048435,-0.00006204981,5364931072,15,0,false,true,0.00383143,0.99991584,"[]","2025-05-17T18:54:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44447801344,"CoinMarketCap",108572056,108572056,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0015119296,0.019539302,"{""low"":0.018310377,""high"":0.019539302}",0.018310377,108572056,0.019446036,"CCC",0.019446036,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0092184935,0.994122,"{""low"":0.009273,""high"":0.836685}",-0.8181935,-0.9778991,0.009273,0.836685,306.6853,0.06363018,-0.045138687,-0.7093912,0.19657256,-0.17808107,-0.90593046,821906304,15,0,false,false,-7.5583525,0.018491494,"[]","2025-05-17T18:53:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,526330688,"CoinMarketCap",15725277,15725277,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.01621972,0.21601684,"{""low"":0.20354186,""high"":0.21601684}",0.20354186,15725277,0.21587642,"CCC",0.21587642,19167341,24549809,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06995128,0.5166536,"{""low"":0.135393,""high"":1.157327}",-0.9519828,-0.82257026,0.135393,1.157327,-76.12876,0.18961325,0.015731022,0.08296373,0.35871246,-0.15336819,-0.4275519,108079000,15,0,false,false,-7.320562,0.20534427,"[]","2025-05-17T18:53:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187178048,"CoinMarketCap",10203068,10203068,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.022347927,0.3697235,"{""low"":0.35187554,""high"":0.3697235}",0.35187554,10203068,0.3697235,"CCC",0.3697235,11817389,17546774,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09292635,0.35751906,"{""low"":0.25992,""high"":0.889601}",-0.5367546,-0.60336554,0.25992,0.889601,-37.698452,0.34959653,0.003249824,0.009295927,0.47007325,-0.1172269,-0.24938007,66045092,15,0,false,false,-5.956364,0.35284635,"[]","2025-05-17T18:53:00.000Z","KNC"
