"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,29871468544,"CoinMarketCap",24479888,24479888,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0015309304,0.10242645,"{""low"":0.10117454,""high"":0.10242645}",0.10117454,24479888,0.10237048,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4733999,0.10237377,0.10237048,44317226,37267386,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.034750775,0.5138899,"{""low"":0.067623,""high"":0.234775}",-0.13240123,-0.5639494,0.067623,0.234775,-12.931424,0.09395988,0.0084138885,0.08954767,0.11876272,-0.016388945,-0.13799739,3058054912,15,0,false,false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",273871,273871,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0072140656,0.0590425,"{""low"":0.0569375,""high"":0.0590425}",0.0569375,273871,0.057142265,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,13.9191265,0.0590425,0.057142265,205517,265781,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.039436497,2.0114505,"{""low"":0.019606,""high"":0.145039}",-0.08599651,-0.5929199,0.019606,0.145039,-51.685047,0.0379213,0.0211212,0.5569746,0.04951952,0.009522978,0.19230756,2274448,15,0,false,false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,674548160,"CoinMarketCap",91739192,91739192,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.008125544,2.668635,"{""low"":2.6283016,""high"":2.668635}",2.6283016,91739192,2.6283016,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3073216,2.6358418,2.6283016,132913377,127899754,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.49868274,0.23333907,"{""low"":2.137159,""high"":8.379741}",-5.743899,-0.6854507,2.137159,8.379741,-56.485905,2.7794027,-0.14356089,-0.051651705,3.9679794,-1.3321376,-0.3357219,1778002176,15,0,false,false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686787200000,6,0,"CoinMarketCap",124647,124647,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00038241502,0.0049271462,"0.0047798804 - 0.0049271462",0.0047798804,124647,0.0047798804,"CCC","[]",1749016380,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-7.371632,0.0048052412,0.0047798804,123389,131381,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0047982414,685.4631,"7.0E-6 - 0.017581",-0.01277576,-0.7266799,0.000007,0.017581,-16.45282,0.00534466,-0.0005394188,-0.100926675,0.006017635,-0.0012123939,-0.20147347,0,15,0,false,false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6039477,6039477,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0002723094,0.024035271,"{""low"":0.023305576,""high"":0.024035271}",0.023305576,6039477,0.023393167,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-1.136235,0.023693582,0.023393167,17330853,9007446,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004504582,0.23474813,"{""low"":0.019189,""high"":0.076202}",-0.052508414,-0.68906873,0.019189,0.076202,-63.65488,0.02903632,-0.0053427387,-0.18400192,0.034296,-0.0106024165,-0.3091444,23693224,15,0,false,false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",7340924,7340924,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000961788,0.059427507,"{""low"":0.05841386,""high"":0.059427507}",0.05841386,7340924,0.058462914,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6064558,0.0589084,0.058462914,27631606,22323473,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.038739398,1.9207398,"{""low"":0.020169,""high"":0.303566}",-0.2446576,-0.80594534,0.020169,0.303566,-76.19623,0.07249094,-0.013582539,-0.18736878,0.12132618,-0.06241778,-0.5144626,14199426,15,0,false,false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",11475960,11475960,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000020778272,0.0034552822,"{""low"":0.0033396012,""high"":0.0034552822}",0.0033396012,11475960,0.0033825745,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.6091797,0.0034316175,0.0033825745,25683761,10233118,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0007676175,0.2881447,"{""low"":0.002664,""high"":0.013145}",-0.009713382,-0.73894125,0.002664,0.013145,-63.37415,0.00460252,-0.0011709023,-0.2544046,0.00460252,-0.0011709023,-0.2544046,26766616,15,0,false,false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",144210,144210,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",8.428469e-8,0.000570355,"5.661849E-4 - 5.70355E-4",0.0005661849,144210,0.00056632323,"CCC","[]",1749016380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.01478063,0.00057024305,0.00056632323,185438,146027,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000042430474,0.00749655,"5.66E-4 - 0.005023",-0.0044527566,-0.8864736,0.000566,0.005023,-79.57493,0.00068916,-0.00011891697,-0.1725535,0.00117139,-0.0006011469,-0.5131911,2851114,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,731574016,"CoinMarketCap",19937408,19937408,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0027343482,0.1595455,"{""low"":0.15713948,""high"":0.1595455}",0.15713948,19937408,0.1573791,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,1.7449639,0.15943381,0.1573791,13489470,19385313,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.1252498,3.6639888,"{""low"":0.034184,""high"":0.197618}",-0.03818418,-0.1932222,0.034184,0.197618,277.04248,0.11108944,0.048344374,0.43518424,0.09676348,0.062670335,0.6476652,116637632,15,0,false,false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26351278,26351278,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.043147564,6.2413445,"{""low"":6.146246,""high"":6.2413445}",6.146246,26351278,6.176279,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.6987899,6.2177615,6.176279,53833996,34158167,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8897824,0.43664315,"{""low"":4.327979,""high"":26.082266}",-19.864504,-0.7616096,4.327979,26.082266,-59.80302,6.2304044,-0.01264286,-0.0020292199,10.681389,-4.4636273,-0.41788828,438593632,15,0,false,false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",71677,71677,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.5478745,0.5494928,"0.53805244 - 0.5494928",0.53805244,71677,0.53805244,"CCC","[]",1749016380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,66758.09,0.5486952,0.53805244,13768,47571,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.5483812,1746.4369,"3.14E-4 - 0.5494928",-0.00079756975,-0.0014514654,0.000314,0.5494928,-25.922424,0.00064792,0.5480473,845.85645,0.00085318,0.547842,642.11774,0,15,0,false,false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266269,266269,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",2.590241e-7,0.0017740935,"{""low"":0.0017570481,""high"":0.0017740935}",0.0017570481,266269,0.0017610611,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.01472314,0.0017598209,0.0017610611,269756,271928,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021882087,0.14199927,"{""low"":0.001541,""high"":0.008775}",-0.00701518,-0.79945064,0.001541,0.008775,-79.53811,0.00173294,0.00002688088,0.01551172,0.002432975,-0.00067315414,-0.27667943,8957,15,0,false,false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,162281744,"CoinMarketCap",73494264,73494264,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.044017315,4.29171,"{""low"":4.194371,""high"":4.29171}",4.194371,73494264,4.222909,"CCC","[]","2025-06-04T05:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.0368109,4.2894664,4.222909,72159345,65978369,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.4502902,1.332276,"{""low"":1.839176,""high"":7.132029}",-2.8425627,-0.39856297,1.839176,7.132029,-30.311077,3.755043,0.53442335,0.1423215,3.9249737,0.36449265,0.09286499,696102080,15,0,false,false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351449056,"CoinMarketCap",97486320,97486320,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.016834974,1.7146907,"{""low"":1.6749375,""high"":1.7146907}",1.6749375,97486320,1.6753192,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.99017537,1.6833706,1.6753192,144118274,146383967,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7228116,0.7524906,"{""low"":0.960559,""high"":7.569621}",-5.8862505,-0.77761495,0.960559,7.569621,-72.406555,1.5567975,0.12657309,0.0813035,2.729265,-1.0458944,-0.38321468,591619008,15,0,false,false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",3144284,3144284,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00004017353,0.12144121,"{""low"":0.11919249,""high"":0.12144121}",0.11919249,3144284,0.119854994,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.03337422,0.12034915,0.119854994,6277077,5123752,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.032243147,0.3659586,"{""low"":0.088106,""high"":0.967611}",-0.84726185,-0.8756224,0.088106,0.967611,-86.962975,0.13873282,-0.018383674,-0.13251136,0.26754534,-0.1471962,-0.5501729,28753264,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",32614670,32614670,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.087764025,2.6505127,"{""low"":2.6078131,""high"":2.6505127}",2.6078131,32614670,2.6158447,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.4246104,2.6505127,2.6158447,9070264,11957924,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.5774077,1.4699472,"{""low"":1.073105,""high"":4.486784}",-1.8362713,-0.40926224,1.073105,4.486784,4.5399666,2.0187116,0.6318011,0.31297246,2.1723948,0.47811794,0.22008796,55653380,15,0,false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",2,12478969,"CoinMarketCap",63326372,63326372,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.79370594,10.911757,"{""low"":10.576888,""high"":10.911757}",10.576888,63326372,10.69326,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,7.917793,10.818031,10.69326,18610201,28143124,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.5405965,1.5290931,"{""low"":4.277435,""high"":46.164974}",-35.346943,-0.7656658,4.277435,46.164974,-78.39985,7.6686783,3.149353,0.41067743,14.483642,-3.6656103,-0.25308624,134997872,15,0,false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13133627,13133627,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.003597498,0.14202693,"{""low"":0.13828057,""high"":0.14202693}",0.13828057,13133627,0.14024654,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.52349,0.13896312,0.14024654,11808795,11704106,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07308212,1.109305,"{""low"":0.065881,""high"":0.840857}",-0.7018939,-0.83473635,0.065881,0.840857,-65.416756,0.1342486,0.004714519,0.035117824,0.23000067,-0.09103756,-0.3958143,77200160,15,0,false,false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",135182,135182,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000002561952,0.0009768527,"9.492686E-4 - 9.768527E-4",0.0009492686,135182,0.000951962,"CCC","[]",1749016440,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.26876193,0.00095067464,0.000951962,304775,134308,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00035267463,0.5897569,"5.98E-4 - 0.020901",-0.019950325,-0.95451534,0.000598,0.020901,-68.150116,0.0010116,-0.000060925377,-0.060226746,0.001834555,-0.0008838803,-0.4817955,0,15,0,false,false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",57555900,57555900,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.28074408,6.1937556,"{""low"":5.9633784,""high"":6.1937556}",5.9633784,57555900,6.0484176,"CCC","[]","2025-06-04T05:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-4.484771,5.9791975,6.0484176,10750952,15272340,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.7817316,0.8699801,"{""low"":3.197466,""high"":35.05716}",-29.077961,-0.8294443,3.197466,35.05716,-75.659004,4.7025805,1.276617,0.2714716,7.9103465,-1.931149,-0.24412951,127863200,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",20054,20054,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.003683567,0.27029374,"{""low"":0.26299345,""high"":0.27029374}",0.26299345,20054,0.26309335,"CCC","[]","2025-06-04T05:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.381631,0.27029374,0.26309335,63604,194405,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.015422732,0.06051191,"{""low"":0.254871,""high"":0.871722}",-0.6014283,-0.6899313,0.254871,0.871722,-67.93122,0.30275708,-0.032463342,-0.10722571,0.44726408,-0.17697033,-0.39567304,641043,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
