"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,9.516617,0.53793037,"REGULAR",0.30686837,0.231062,0.7529678,0.31566072,0.22226965,0.704141,668978304,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1243615104,"CoinMarketCap",278723168,278723168,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.046744317,"2024-11-30T06:55:00.000Z",0.55699885,"{""low"":0.5374677,""high"":0.55699885}",0.5374677,278723168,0.54120076,"CCC",0.54120076,117962993,339649294,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35683736,1.9704646,"{""low"":0.181093,""high"":0.878046}",-0.3401156,-0.38735512,0.181093,0.878046,-18.614017,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.004751,8.103194,"REGULAR",5.3814263,2.721768,0.50577074,5.6475763,2.455618,0.43480915,1257839488,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155227600,"CoinMarketCap",119433160,119433160,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.3862157,"2024-11-30T06:55:00.000Z",8.140576,"{""low"":7.926113,""high"":8.140576}",7.926113,119433160,8.137477,"CCC",8.137477,77379139,355681221,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.2281923,1.0911459,"{""low"":3.875002,""high"":13.453577}",-5.350383,-0.3976922,3.875002,13.453577,17.434978,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,5.4655824,0.83058745,"REGULAR",0.6782614,0.15232605,0.2245831,0.76586694,0.06472051,0.084506206,430123168,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",87137416,87137416,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.043043792,1732949220,0.8540429,"0.7975025 - 0.8540429",0.7975025,87137416,0.8196782,"CCC",0.8196782,75697878,88086201,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8305404,17671.072,"4.7E-5 - 2.854006",-2.0234187,-0.7089749,0.000047,2.854006,21436.248,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,4.06613,0.16695365,"REGULAR",0.1566141,0.010339558,0.066019334,0.1293999,0.037553757,0.29021475,214465232,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1284579456,"CoinMarketCap",95721912,95721912,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.006523311,"2024-11-30T06:51:00.000Z",0.17193921,"{""low"":0.16587538,""high"":0.17193921}",0.16587538,95721912,0.1668045,"CCC",0.1668045,87890476,57619483,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11176266,2.025016,"{""low"":0.055191,""high"":0.982738}",-0.81578434,-0.83011377,0.055191,0.982738,-61.479866,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,4.159234,0.0042421245,"REGULAR",0.0054207,-0.0011785757,-0.2174213,0.00526864,-0.0010265154,-0.19483499,23861,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",148342,148342,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00016939454,"2024-11-30T06:51:00.000Z",0.0044142306,"{""low"":0.0042318203,""high"":0.0044142306}",0.0042318203,148342,0.004413023,"CCC",0.004413023,124887,107454,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0017001245,0.6688137,"{""low"":0.002542,""high"":0.047821}",-0.043578874,-0.91129154,0.002542,0.047821,-14.129263,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.6920337,0.041332114,"REGULAR",0.0359608,0.0053713135,0.1493658,0.04049609,0.0008360259,0.020644609,27304626,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1245657,1245657,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00028406456,"2024-11-30T06:51:00.000Z",0.042214334,"{""low"":0.041332114,""high"":0.042214334}",0.041332114,1245657,0.0421171,"CCC",0.0421171,1216787,1228089,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017000115,0.6986731,"{""low"":0.024332,""high"":0.078551}",-0.037218887,-0.47381812,0.024332,0.078551,-17.619873,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,18.895975,0.3320854,"REGULAR",0.234989,0.0970964,0.4131955,0.26173514,0.07035026,0.26878417,171687360,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,516997600,"CoinMarketCap",261020784,261020784,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.052777886,"2024-11-30T06:51:00.000Z",0.35884458,"{""low"":0.28099406,""high"":0.35884458}",0.28099406,261020784,0.2863997,"CCC",0.2863997,50749803,105488754,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.1542534,0.8674107,"{""low"":0.177832,""high"":0.722146}",-0.39006057,-0.54014087,0.177832,0.722146,25.368654,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.416446,30.193584,"REGULAR",22.460493,7.7330914,0.3442975,21.991709,8.201876,0.3729531,2984576000,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",219233024,219233024,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.42170143,"2024-11-30T06:51:00.000Z",30.515171,"{""low"":29.815079,""high"":30.515171}",29.815079,219233024,30.324339,"CCC",30.324339,137103104,316253054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.644417,1.2284456,"{""low"":13.549169,""high"":52.749947}",-22.556362,-0.4276092,13.549169,52.749947,65.57496,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,0.7312476,0.0011801762,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",194999,194999,"ADASOL","USD=X",,0.000008567236,"2024-11-30T06:51:00.000Z",0.0012013451,"{""low"":0.0011637192,""high"":0.0012013451}",0.0011637192,194999,0.0012013451,"CCC",0.0012013451,,,,,,0.000016456936,0.014141672,"{""low"":0.0011637192,""high"":0.0012013451}",-0.000021168962,-0.01762105,0.0011637192,0.0012013451,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-19.882713,0.29103395,"REGULAR",,,,,,,291033440,15,0,false,false,false,,6,999998272,"CoinMarketCap",43585040,43585040,"FARTCOIN","USD=X",,-0.07222593,"2024-11-30T06:51:00.000Z",0.35084337,"{""low"":0.29103395,""high"":0.35084337}",0.29103395,43585040,0.35059533,"CCC",0.35059533,,,,,,0,0,"{""low"":0.29103395,""high"":0.35084337}",-0.059809417,-0.17047326,0.29103395,0.35084337,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.9894778,6.9138637,"REGULAR",5.01847,1.8953938,0.3776836,5.247184,1.6666799,0.3176332,8420436992,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",494439360,494439360,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.06774044,"2024-11-30T06:51:00.000Z",6.967156,"{""low"":6.8034286,""high"":6.967156}",6.8034286,494439360,6.967156,"CCC",6.967156,411839941,890359230,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.0209336,2.6524665,"{""low"":1.89293,""high"":8.985104}",-2.07124,-0.23051932,1.89293,8.985104,250.02477,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,9.886989,0.009694177,"REGULAR",0.0108304,-0.0011362229,-0.10491052,0.010034585,-0.00034040865,-0.03392354,225986,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",149386,149386,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0008722255,"2024-11-30T06:51:00.000Z",0.010134701,"{""low"":0.008761991,""high"":0.010134701}",0.008761991,149386,0.009644014,"CCC",0.009644014,141009,144932,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004692177,0.93806016,"{""low"":0.005002,""high"":0.049089}",-0.039394822,-0.8025183,0.005002,0.049089,-56.085526,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,0.14184093,4.1872295e-7,"REGULAR",9e-7,-4.81277e-7,-0.53475225,8.6e-7,-4.4127705e-7,-0.51311284,1496046,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",75789,75789,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",5.930474e-10,1732949460,4.25989e-7,"4.1016852E-7 - 4.25989E-7",4.1016852e-7,75789,4.1156844e-7,"CCC",4.1156844e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.1872295e-7,,"0.0 - 6.0E-6",-0.000005581277,-0.9302128,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,13.045795,0.26333255,"REGULAR",0.1908588,0.07247375,0.37972444,0.24903627,0.014296278,0.05740641,122976304,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",15962093,15962093,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.030389309,"2024-11-30T06:51:00.000Z",0.26732042,"{""low"":0.2522229,""high"":0.26732042}",0.2522229,15962093,0.2565271,"CCC",0.2565271,10620054,14891340,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.117656544,0.8076591,"{""low"":0.145676,""high"":0.683803}",-0.42047048,-0.6149,0.145676,0.683803,39.72447,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,5.0792274,0.23909517,"REGULAR",0.14659677,0.09249839,0.63097155,0.16102625,0.07806891,0.48482102,326796960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",28054990,28054990,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.011557162,"2024-11-30T06:55:00.000Z",0.2417234,"{""low"":0.23439361,""high"":0.2417234}",0.23439361,28054990,0.24064688,"CCC",0.24064688,20648347,53598497,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13751417,1.3537391,"{""low"":0.101581,""high"":0.55272}",-0.31362486,-0.56742084,0.101581,0.55272,2.2182703,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,3.746453,0.0034223392,"REGULAR",0.00342694,-0.0000046007335,-0.0013425194,0.00327261,0.0001497292,0.045752227,37665180,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11005682688,"CoinMarketCap",661350,661350,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00012358604,"2024-11-30T06:51:00.000Z",0.003430198,"{""low"":0.003410605,""high"":0.003430198}",0.003410605,661350,0.0034287663,"CCC",0.0034287663,344225,668928,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008013393,0.305738,"{""low"":0.002621,""high"":0.007245}",-0.0038226608,-0.5276274,0.002621,0.007245,-35.399963,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,15.542934,0.041318584,"REGULAR",,,,,,,39790776,15,0,false,false,false,,6,963023680,"CoinMarketCap",600667,600667,"SQGROW","USD=X",,0.0055582114,"2024-11-30T06:47:00.000Z",0.041347068,"{""low"":0.037313305,""high"":0.041347068}",0.037313305,600667,0.037359316,"CCC",0.037359316,,,,,,0.0040052794,0.107341856,"{""low"":0.037313305,""high"":0.041347068}",-0.00002848357,-0.0006888897,0.037313305,0.041347068,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.55657214,0.000027713868,"REGULAR",0.00001568,0.000012033868,0.76746607,0.000007885,0.000019828869,2.5147583,27713868,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1884410,1884410,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.5339538e-7,1732949460,0.000028457041,"2.7103531E-5 - 2.8457041E-5",0.000027103531,1884410,0.000028160823,"CCC",0.000028160823,565030,1718154,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000027713868,,"0.0 - 4.8E-5",-0.000020286134,-0.42262778,0,0.000048,3000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.3242185,0.038231533,"REGULAR",0.03128156,0.0069499724,0.22217473,0.02978663,0.008444903,0.28351322,378492192,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37783288,37783288,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0008684024,"2024-11-30T06:51:00.000Z",0.03891878,"{""low"":0.037958875,""high"":0.03891878}",0.037958875,37783288,0.03891878,"CCC",0.03891878,28063279,44753162,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014267532,0.5953736,"{""low"":0.023964,""high"":0.051221}",-0.012989465,-0.25359648,0.023964,0.051221,21.339298,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6.970624,0.41533855,"REGULAR",0.3334869,0.08185163,0.24544181,0.36382958,0.051508963,0.14157443,43443972,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8461937,8461937,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.027065068,"2024-11-30T06:51:00.000Z",0.41533855,"{""low"":0.40058795,""high"":0.41533855}",0.40058795,8461937,0.40356264,"CCC",0.40356264,5487282,10967814,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16848154,0.6825066,"{""low"":0.246857,""high"":1.219298}",-0.8039595,-0.6593626,0.246857,1.219298,17.573595,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.5092366,2.4856922e-7,"REGULAR",,,,,,,186643104,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",132248,132248,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.6957317e-9,1732949460,2.4878508e-7,"2.417702E-7 - 2.4878508E-7",2.417702e-7,132248,2.433132e-7,"CCC",2.433132e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.799013e-9,0.028121797,"2.417702E-7 - 2.4878508E-7",-2.1586288e-10,-0.00086766813,2.417702e-7,2.4878508e-7,,"OSAK"
