"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4307946,0.13646214,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2306737,2306737,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0019808412,"2024-11-27T03:05:00.000Z",0.13926332,"{""low"":0.13641542,""high"":0.13926332}",0.13641542,2306737,0.13926332,"CCC",0.13926332,6028360,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.110775135,4.312498,"{""low"":0.025687,""high"":0.157715}",-0.021252856,-0.13475482,0.025687,0.157715,345.98508,0.11107184,0.025390297,0.22859347,0.10523384,0.031228296,0.29675147,195592368,15,0,6602045,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4266586,0.0005240546,false,1650499200000,6,32260172,"CoinMarketCap",2625,2625,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000018594728,1732676700,0.00052603503,"5.239773E-4 - 5.2603503E-4",0.0005239773,2625,0.00052603503,"CCC",0.00052603503,7030,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00020205457,0.6274986,"3.22E-4 - 0.00916",-0.008635946,-0.94278884,0.000322,0.00916,-93.7822,0.00057228,-0.000048225455,-0.08426898,0.002278345,-0.0017542904,-0.76998454,16906,15,0,3990,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4380336,1.6609671,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",21333446,21333446,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.059137702,"2024-11-27T03:05:00.000Z",1.6609671,"{""low"":1.5972894,""high"":1.6609671}",1.5972894,21333446,1.6212478,"CCC",1.6212478,13642012,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.6966741,0.7224714,"{""low"":0.964293,""high"":8.968432}",-7.3074656,-0.81479853,0.964293,8.968432,18.362581,1.3495584,0.31140876,0.23074864,2.126497,-0.46552992,-0.21891868,114487128,15,0,21523940,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54591906,0.000060342678,false,1705363200000,6,0,"CoinMarketCap",152787,152787,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.312307e-7,1732676700,0.000060342678,"6.0206825E-5 - 6.0342678E-5",0.000060206825,152787,0.00006023841,"CCC",0.00006023841,148929,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000113426795,0.23148327,"4.9E-5 - 2.88E-4",-0.00022765734,-0.79047686,0.000049,0.000288,-66.847824,0.00009192,-0.000031577325,-0.3435305,0.000136375,-0.00007603233,-0.55752397,0,15,0,152083,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.204874,0.011283099,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",325706,325706,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.001423791,"2024-11-27T03:05:00.000Z",0.012514134,"{""low"":0.011194003,""high"":0.012514134}",0.011194003,325706,0.012514134,"CCC",0.012514134,189336,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0051080985,0.8272224,"{""low"":0.006175,""high"":0.045339}",-0.0340559,-0.7511392,0.006175,0.045339,-8.91127,0.00772588,0.0035572187,0.46042892,0.009692195,0.0015909038,0.16414279,3305526,15,0,278064,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.044697,0.142719,false,,6,1000000000,"CoinMarketCap",60437676,60437676,"LUCE","USD=X",,0.01062645,"2024-11-27T03:05:00.000Z",0.14701264,"{""low"":0.13482727,""high"":0.14701264}",0.13482727,60437676,0.14070995,"CCC",0.14070995,,,,,0.0078917295,0.058532145,"{""low"":0.13482727,""high"":0.14701264}",-0.0042936355,-0.029205894,0.13482727,0.14701264,,,,,,,,142718992,15,0,,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07858122,3.09029,false,"2020-12-27T00:00:00.000Z",4,84956936,"CoinMarketCap",31164798,31164798,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0024266243,"2024-11-27T03:05:00.000Z",3.09029,"{""low"":3.017624,""high"":3.09029}",3.017624,31164798,3.0571072,"CCC",3.0571072,14606431,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.582995,1.0502224,"{""low"":1.507295,""high"":10.809317}",-7.7190266,-0.71410865,1.507295,10.809317,-57.405334,2.105974,0.9843161,0.46739236,2.6205754,0.46971464,0.17924103,262541584,15,0,23593702,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2043974,0.0123859495,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",903609,903609,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00041003432,"2024-11-27T03:05:00.000Z",0.013099063,"{""low"":0.0123859495,""high"":0.013099063}",0.0123859495,903609,0.012623261,"CCC",0.012623261,834814,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0018319497,0.17357871,"{""low"":0.010554,""high"":1.644911}",-1.6325251,-0.99247015,0.010554,1.644911,-96.99147,0.08697362,-0.07458767,-0.8575896,0.8610132,-0.8486272,-0.98561466,122825,15,0,1027709,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.369619,10.868316,false,"2021-04-01T00:00:00.000Z",2,5374816,"CoinMarketCap",62122116,62122116,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.3655157,"2024-11-27T03:05:00.000Z",11.944986,"{""low"":10.22212,""high"":11.944986}",10.22212,62122116,10.22212,"CCC",10.22212,4254880,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.265648,1.3613079,"{""low"":4.602668,""high"":24.263153}",-13.394837,-0.552065,4.602668,24.263153,-32.142986,7.178083,3.6902328,0.5140973,7.287199,3.5811167,0.49142566,58415204,15,0,4220146,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.981924,0.028214248,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1546263,1546263,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0031286199,"2024-11-27T03:05:00.000Z",0.028684586,"{""low"":0.027930826,""high"":0.028684586}",0.027930826,1546263,0.028340183,"CCC",0.028340183,1626822,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.020305248,2.5673597,"{""low"":0.007909,""high"":0.319755}",-0.29154074,-0.9117629,0.007909,0.319755,-82.04375,0.02886128,-0.00064703263,-0.022418708,0.023204835,0.0050094128,0.21587798,0,15,0,2246270,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.112649,0.0038347843,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",723314,723314,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00016447552,"2024-11-27T03:05:00.000Z",0.003913208,"{""low"":0.0038347843,""high"":0.003913208}",0.0038347843,723314,0.0038597207,"CCC",0.0038597207,739214,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0004137843,0.12095419,"{""low"":0.003421,""high"":0.032436}",-0.028601214,-0.8817738,0.003421,0.032436,-82.2999,0.00390798,-0.00007319567,-0.018729797,0.005877265,-0.0020424805,-0.3475223,4566057,15,0,697777,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.288213,0.42284137,false,"2021-02-09T00:00:00.000Z",6,192580480,"CoinMarketCap",5929287,5929287,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.005518168,"2024-11-27T03:05:00.000Z",0.4237317,"{""low"":0.41891474,""high"":0.4237317}",0.41891474,5929287,0.4237317,"CCC",0.4237317,3642152,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.16775036,0.6576098,"{""low"":0.255091,""high"":2.920058}",-2.4972167,-0.8551942,0.255091,2.920058,-52.83314,0.31472173,0.10811964,0.34354043,0.43178606,-0.00894469,-0.02071556,81430992,15,0,15938316,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2396988,1.3672979,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",10970376,10970376,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.017163157,"2024-11-27T03:05:00.000Z",1.3672979,"{""low"":1.3521221,""high"":1.3672979}",1.3521221,10970376,1.3567796,"CCC",1.3567796,7147819,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.2798879,0.25738952,"{""low"":1.08741,""high"":1.395334}",-0.028036118,-0.020092765,1.08741,1.395334,20.641888,1.1428238,0.22447407,0.19642054,1.1773068,0.18999112,0.16137774,94640968,15,0,7249787,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.011048,1.3844856,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",639631,639631,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.06606662,"2024-11-27T03:05:00.000Z",1.4697946,"{""low"":1.3773627,""high"":1.4697946}",1.3773627,639631,1.4120132,"CCC",1.4120132,4143468,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7353056,1.1326683,"{""low"":0.64918,""high"":3.123221}",-1.7387353,-0.55671227,0.64918,3.123221,94.129135,1.1189537,0.2655319,0.23730373,1.3034362,0.08104944,0.06218137,0,15,0,1180693,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.316431,0.0006004719,false,1640044800000,6,661842176,"CoinMarketCap",1223523,1223523,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000061689876,1732676700,0.0006066978,"5.994048E-4 - 6.066978E-4",0.0005994048,1223523,0.00060458266,"CCC",0.00060458266,1186336,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00020347192,0.5125237,"3.97E-4 - 0.009148",-0.008547528,-0.93436027,0.000397,0.009148,-82.273605,0.00073562,-0.00013514806,-0.18371995,0.000932225,-0.0003317531,-0.35587233,397417,15,0,1126098,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.460188,0.78867334,false,"2017-11-09T00:00:00.000Z",6,1529945472,"CoinMarketCap",359992000,359992000,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.036818445,"2024-11-27T03:09:00.000Z",0.7983314,"{""low"":0.7734115,""high"":0.7983314}",0.7734115,359992000,0.7967958,"CCC",0.7967958,109345669,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38722235,0.964557,"{""low"":0.401451,""high"":1.353046}",-0.5643726,-0.41711268,0.401451,1.353046,17.870258,0.52551025,0.2631631,0.5007763,0.572654,0.21601933,0.37722486,1206627200,15,0,348057048,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4793143,2.2175002,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",70793288,70793288,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.079935074,"2024-11-27T03:09:00.000Z",2.2283409,"{""low"":2.1798687,""high"":2.2283409}",2.1798687,70793288,2.211991,"CCC",2.211991,28702111,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.1268172,1.0331299,"{""low"":1.090683,""high"":5.27581}",-3.0583096,-0.57968533,1.090683,5.27581,-33.366673,1.5505364,0.6669638,0.4301504,1.7776479,0.43985236,0.24743503,726828288,15,0,71152334,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04167281,0.000566248,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-2.3609027e-7,1732676700,0.0005667895,"5.603959E-4 - 5.667895E-4",0.0005603959,0,0.00056122296,"CCC",0.00056122296,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016524803,0.41208985,"4.01E-4 - 0.001113",-0.00054675195,-0.49124166,0.000401,0.001113,4.419887,0.00054296,0.000023288012,0.042890843,0.00067168,-0.000105432,-0.1569676,4860770,15,0,0,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.821856,0.5908034,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",1152886528,1152886528,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.07169455,"2024-11-27T03:09:00.000Z",0.61662406,"{""low"":0.58091474,""high"":0.61662406}",0.58091474,1152886528,0.61298865,"CCC",0.61298865,163098519,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3809794,1.8157094,"{""low"":0.209824,""high"":0.849305}",-0.2585016,-0.3043684,0.209824,0.849305,71.05738,0.29889572,0.29190767,0.97662044,0.3171445,0.27365887,0.8628838,1435789312,15,0,1052102675,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5294048,0.0006623424,false,1643155200000,6,654583424,"CoinMarketCap",134511,134511,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000035251142,1732676700,0.0006681159,"6.52803E-4 - 6.681159E-4",0.000652803,134511,0.00065556687,"CCC",0.00065556687,134201,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031634243,0.9142845,"3.46E-4 - 0.013477",-0.012814658,-0.9508538,0.000346,0.013477,-82.07009,0.00058974,0.000072602415,0.12310919,0.000853265,-0.00019092258,-0.22375531,433558,15,0,120196,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7618203,0.014503987,false,"2019-11-19T00:00:00.000Z",6,45427113984,"CoinMarketCap",125895576,125895576,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0008867886,"2024-11-27T03:09:00.000Z",0.014503987,"{""low"":0.014152507,""high"":0.014503987}",0.014152507,125895576,0.014435493,"CCC",0.014435493,89246405,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011635987,4.0571785,"{""low"":0.002868,""high"":0.037799}",-0.023295015,-0.6162865,0.002868,0.037799,367.17267,0.01382178,0.0006822068,0.04935738,0.012777115,0.0017268714,0.13515346,658874304,15,0,98613416,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.618596,0.4311955,false,"2017-11-09T00:00:00.000Z",6,30041368576,"CoinMarketCap",3225119232,3225119232,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.07382727,"2024-11-27T03:09:00.000Z",0.44573864,"{""low"":0.42055467,""high"":0.44573864}",0.42055467,3225119232,0.43953383,"CCC",0.43953383,511797882,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3552775,4.6797533,"{""low"":0.075918,""high"":0.634248}",-0.20305252,-0.3201469,0.075918,0.634248,307.42526,0.14468426,0.28651124,1.9802517,0.109642915,0.32155257,2.9327254,12953702400,15,0,3950631580,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XLM"
