"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"USD","[]",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",2.0717561,-0.723001,-0.34897977,22648456,15,0,1.3537422,-0.0049871206,-0.0036839515,false,false,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.448063,0.02003199,"USD","[]",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1447877,1447877,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR","Pocket Network USD","Pocket Network USD",0.03802639,-0.017994398,-0.4732082,32839362,15,0,0.0242088,-0.0041768104,-0.17253272,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.0034007635,0.02003199,"{""low"":0.017828787,""high"":0.02003199}",0.017828787,1447877,0.018001333,"CCC",0.018001333,1396709,606562,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0051699905,0.34786642,"{""low"":0.014862,""high"":0.471646}",-0.45161402,-0.9575275,0.014862,0.471646,-91.937,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0300827,0.023171583,"USD","[]",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",521390,521390,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","iMe Lab USD","iMe Lab USD",0.038806263,-0.01563468,-0.40289062,10028062,15,0,0.03788266,-0.014711076,-0.38833272,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.00097304955,0.023171583,"{""low"":0.022615531,""high"":0.023171583}",0.022615531,521390,0.02272104,"CCC",0.02272104,539927,545456,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.016128583,2.2900162,"{""low"":0.007043,""high"":0.144056}",-0.120884426,-0.8391488,0.007043,0.144056,202.23582,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.244641,0.00069258513,"USD","[]",false,1717027200000,6,999841280,"CoinMarketCap",98471,98471,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",0.002837205,-0.0021446198,-0.75589174,692475,15,0,0.0008347,-0.00014211488,-0.17025863,false,false,1740142560,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.000028200739,0.0007505218,"5.692341E-4 - 7.505218E-4",0.0005692341,98471,0.0006333121,"CCC",0.0006333121,153157,96959,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021158514,0.43988594,"4.81E-4 - 0.032503",-0.031810418,-0.9786917,0.000481,0.032503,-91.05748,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4830308,0.0082052145,"USD","[]",false,"2021-03-22T00:00:00.000Z",6,5323750400,"CoinMarketCap",773981,773981,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR","Taraxa USD","Taraxa USD",0.005244045,0.0029611695,0.56467277,43682516,15,0,0.00556884,0.0026363744,0.47341537,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.00020892546,0.008997435,"{""low"":0.008177608,""high"":0.008997435}",0.008177608,773981,0.008892991,"CCC",0.008892991,757106,1653709,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0052342145,1.7617686,"{""low"":0.002971,""high"":0.01683}",-0.008624785,-0.51246494,0.002971,0.01683,-22.577274,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2406723,0.0009870401,"USD","[]",false,1627948800000,6,1660762240,"CoinMarketCap",94971,94971,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR","Kommunitas USD","Kommunitas USD",0.00129245,-0.0003054099,-0.23630306,1639239,15,0,0.00107718,-0.00009013992,-0.08368139,false,false,1740142560,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.000030982657,0.0009913363,"9.836915E-4 - 9.913363E-4",0.0009836915,94971,0.000986483,"CCC",0.000986483,135008,73614,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002750401,0.38629228,"7.12E-4 - 0.007578",-0.0065909596,-0.86974925,0.000712,0.007578,-57.682407,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87097526,0.0007960264,"USD","[]",false,1531353600000,6,506936800,"CoinMarketCap",155360,155360,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","OneLedger USD","OneLedger USD",0.00086992,-0.000073893636,-0.08494303,403535,15,0,0.00091778,-0.000121753605,-0.132661,false,false,1740142260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.000006873335,0.00079880736,"7.892778E-4 - 7.9880736E-4",0.0007892778,155360,0.0007931852,"CCC",0.0007931852,157705,147292,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003850264,0.9368039,"4.11E-4 - 0.005516",-0.0047199735,-0.85568774,0.000411,0.005516,-77.79955,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4311281,0.021411626,"USD","[]",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",805763,805763,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","Fuse USD","Fuse USD",0.02962829,-0.008216664,-0.27732494,4708034,15,0,0.02520692,-0.003795294,-0.15056556,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00031087548,0.021413634,"{""low"":0.021319123,""high"":0.021413634}",0.021319123,805763,0.021342957,"CCC",0.021342957,1069246,804201,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00027962588,0.013232344,"{""low"":0.021132,""high"":0.114156}",-0.09274437,-0.8124354,0.021132,0.114156,-68.94951,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"USD","[]",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","Undead Finance USD","Undead Finance USD",0.11922572,-0.03794329,-0.31824753,0,15,0,0.09059502,-0.009312592,-0.10279364,false,false,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8987002,265.75656,"USD","[]",false,"2020-10-02T00:00:00.000Z",2,15078643,"CoinMarketCap",271149344,271149344,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","Aave USD","Aave USD",210.5252,55.231354,0.26235032,4007248384,15,0,293.21194,-27.455383,-0.09363665,false,true,"2025-02-21T12:59:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,7.4864807,266.71066,"{""low"":259.08963,""high"":266.71066}",259.08963,271149344,261.6659,"CCC",261.6659,660225179,283100799,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",193.49542,2.6777241,"{""low"":72.26115,""high"":399.0657}",-133.30914,-0.33405313,72.26115,399.0657,175.87943,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8121612,0.024490876,"USD","[]",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16149090,16149090,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR","Ankr USD","Ankr USD",0.030509075,-0.006018199,-0.1972593,244908768,15,0,0.02956134,-0.0050704647,-0.1715235,false,false,"2025-02-21T12:59:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.00089934655,0.024492329,"{""low"":0.023409573,""high"":0.024492329}",0.023409573,16149090,0.023965653,"CCC",0.023965653,30025302,16040560,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005529877,0.2916448,"{""low"":0.018961,""high"":0.06872}",-0.04422912,-0.6436135,0.018961,0.06872,-18.63371,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6485727,0.5389907,"USD","[]",false,"2020-08-14T00:00:00.000Z",6,1286171264,"CoinMarketCap",118864520,118864520,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","Curve DAO Token USD","Curve DAO Token USD",0.51936615,0.019624531,0.03778554,693234368,15,0,0.72997236,-0.19098169,-0.26162866,false,false,"2025-02-21T12:58:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.013907194,0.5470391,"{""low"":0.5260337,""high"":0.5470391}",0.5260337,118864520,0.5319524,"CCC",0.5319524,392448523,126954488,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35789767,1.9763197,"{""low"":0.181093,""high"":1.327329}",-0.78833836,-0.59392834,0.181093,1.327329,-10.291797,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9588842,4.571236,"USD","[]",false,"2020-11-04T00:00:00.000Z",4,158845056,"CoinMarketCap",40174052,40174052,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","Axie Infinity USD","Axie Infinity USD",5.545247,-0.97401094,-0.17564788,726118208,15,0,5.411891,-0.84065485,-0.15533477,false,false,"2025-02-21T12:59:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.2570758,4.571236,"{""low"":4.363288,""high"":4.571236}",4.363288,40174052,4.4072165,"CCC",4.4072165,136337065,37885240,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.1351471,0.3303602,"{""low"":3.436089,""high"":13.453577}",-8.882341,-0.6602215,3.436089,13.453577,-43.401344,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.266378,0.33503774,"USD","[]",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",19599806,19599806,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","ZetaChain USD","ZetaChain USD",0.5809888,-0.24595109,-0.42333186,228834256,15,0,0.43333673,-0.098299,-0.22684206,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.025580883,0.33991635,"{""low"":0.31283608,""high"":0.33991635}",0.31283608,19599806,0.31693324,"CCC",0.31693324,45575778,13052101,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07138273,0.27074295,"{""low"":0.263655,""high"":2.781731}",-2.4466932,-0.87955785,0.263655,2.781731,-85.582565,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"USD","[]",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","Poirot USD",,0.8085859,-0.19939393,-0.24659586,0,15,0,0.70824707,-0.09905511,-0.13985954,false,false,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2964022,0.0027415915,"USD","[]",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",85922,85922,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR","Synthetify USD","Synthetify USD",0.00405623,-0.0013146386,-0.32410356,15421,15,0,0.00307462,-0.00033302838,-0.108315304,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.000008150237,0.0027432148,"{""low"":0.0026507056,""high"":0.0027432148}",0.0026507056,85922,0.0026607467,"CCC",0.0026607467,108378,123017,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0002115916,0.08363304,"{""low"":0.00253,""high"":0.019685}",-0.016943408,-0.86072683,0.00253,0.019685,-81.86465,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.257103,0.075892374,"USD","[]",false,"2023-10-11T00:00:00.000Z",6,1694340608,"CoinMarketCap",129565520,129565520,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","Big Time USD",,0.12413677,-0.048244394,-0.38863903,128587536,15,0,0.09567662,-0.01978425,-0.20678248,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.012783937,0.07849168,"{""low"":0.06569174,""high"":0.07849168}",0.06569174,129565520,0.06569174,"CCC",0.06569174,54806528,28891212,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.023660373,0.45298615,"{""low"":0.052232,""high"":0.62784}",-0.5519476,-0.8791214,0.052232,0.62784,-82.59486,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.690187,0.39567795,"USD","[]",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",103121656,103121656,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR","Fartcoin USD",,0.62330115,-0.2276232,-0.36518976,395677280,15,0,0.94301015,-0.54733217,-0.58040965,false,false,"2025-02-21T12:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.050680727,0.40166688,"{""low"":0.33899993,""high"":0.40166688}",0.33899993,103121656,0.35418078,"CCC",0.35418078,178844707,123073564,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.37575695,18.862354,"{""low"":0.019921,""high"":2.605717}",-2.210039,-0.84815,0.019921,2.605717,543.7926,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.490394,3.5775173,"USD","[]",false,"2020-10-14T00:00:00.000Z",4,1185876352,"CoinMarketCap",226229216,226229216,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR","NEAR Protocol USD","NEAR Protocol USD",4.8693886,-1.2918713,-0.26530463,4242493184,15,0,4.432344,-0.8548267,-0.1928611,false,true,"2025-02-21T12:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.27997446,3.6284113,"{""low"":3.412339,""high"":3.6284113}",3.412339,226229216,3.4689138,"CCC",3.4689138,519420861,186960706,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6953032,0.24123926,"{""low"":2.882214,""high"":8.985104}",-5.407586,-0.60183907,2.882214,8.985104,3.311932,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.929,0.14356333,"USD","[]",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",15017454,15017454,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR","Dusk USD","Dusk USD",0.2023521,-0.058788776,-0.29052714,68982176,15,0,0.17033651,-0.026773185,-0.1571782,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.0153004825,0.14465229,"{""low"":0.13622585,""high"":0.14465229}",0.13622585,15017454,0.13754918,"CCC",0.13754918,15127554,10652781,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.046404332,0.4776123,"{""low"":0.097159,""high"":0.683803}",-0.5402397,-0.79005164,0.097159,0.683803,-52.23696,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.053499,0.14343473,"USD","[]",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19732872,19732872,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR","Loopring USD","Loopring USD",0.16039614,-0.01696141,-0.105747,196050304,15,0,0.1635588,-0.020124063,-0.12303871,false,false,"2025-02-21T12:59:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.011907801,0.1438019,"{""low"":0.13343783,""high"":0.1438019}",0.13343783,19732872,0.13343783,"CCC",0.13343783,33046376,22520911,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.041853733,0.41202325,"{""low"":0.101581,""high"":0.55272}",-0.40928528,-0.74049294,0.101581,0.55272,-48.705303,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.959856,0.000005465019,"USD","[]",false,1678147200000,8,999999995904,"CoinMarketCap",236653,236653,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR","KiboShib USD","KiboShib USD",0.000011865,-0.0000063999805,-0.5394,5465019,15,0,0.00000952,-0.000004054981,-0.4259434,false,false,1740142560,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,5.3979693e-7,0.0000055489368,"5.1440134E-6 - 5.5489368E-6",0.0000051440134,236653,0.0000051901825,"CCC",0.0000051901825,1238807,390726,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003465019,1.7325095,"2.0E-6 - 4.8E-5",-0.000042534983,-0.8861454,0.000002,0.000048,-28.571426,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4156095,0.019955171,"USD","[]",false,"2022-03-10T00:00:00.000Z",6,732212672,"CoinMarketCap",184502,184502,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR","Galeon USD","Galeon USD",0.02416644,-0.0042112693,-0.17426105,14611429,15,0,0.02671424,-0.006759068,-0.25301367,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.00027854368,0.020005774,"{""low"":0.01958581,""high"":0.020005774}",0.01958581,184502,0.019775039,"CCC",0.019775039,189520,199266,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.007467171,0.5979477,"{""low"":0.012488,""high"":0.042159}",-0.022203827,-0.5266687,0.012488,0.042159,35.10282,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9980482,0.0009733341,"USD","[]",false,1707436800000,6,10000000000,"CoinMarketCap",178634,178634,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.001833465,-0.0008601308,-0.46912858,9733341,15,0,0.00194168,-0.00096834585,-0.49871546,false,false,1740142260,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000981224,0.0009794133,"9.0400106E-4 - 9.794133E-4",0.00090400106,178634,0.00090948783,"CCC",0.00090948783,478239,195696,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009703341,323.4447,"3.0E-6 - 0.008685",-0.007711666,-0.8879293,0.000003,0.008685,302.21237,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0103978,0.01785762,"USD","[]",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",9369,9369,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR","KIRA USD","KIRA USD",0.02733092,-0.0094733,-0.34661475,3670920,15,0,0.02444916,-0.00659154,-0.26960188,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.00017862767,0.017858027,"{""low"":0.016717998,""high"":0.017858027}",0.016717998,9369,0.01721467,"CCC",0.01721467,90781,19247,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0015116204,0.092476465,"{""low"":0.016346,""high"":0.230889}",-0.21303138,-0.9226571,0.016346,0.230889,-91.96509,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.13524,27.938116,"USD","[]",false,"2021-02-24T00:00:00.000Z",2,750834,"CoinMarketCap",20117,20117,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",40.69133,-12.753214,-0.31341353,20976914,15,0,34.22995,-6.291834,-0.18381079,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.1094303,27.986029,"{""low"":26.884014,""high"":27.986029}",26.884014,20117,27.191439,"CCC",27.191439,35723,27599,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.582777,0.24972902,"{""low"":22.35534,""high"":110.705635}",-82.76752,-0.74763596,22.35534,110.705635,-53.747303,"QUICK"
