"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58546716,0.030071355,"[]","2025-02-08T03:53:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1194378240,"CoinMarketCap",12095117,12095117,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00017503463,0.03037312,"{""low"":0.0298901,""high"":0.03037312}",0.0298901,12095117,0.03020378,"CCC",0.03020378,23063991,12883578,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0029893555,0.11038163,"{""low"":0.027082,""high"":0.42711}",-0.39703864,-0.92959344,0.027082,0.42711,-90.20577,0.05264168,-0.022570323,-0.42875385,0.06773922,-0.037667863,-0.5560717,35916572,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0060742,0.017277865,"[]","2025-02-08T03:53:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",307715,307715,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0003537014,0.017410744,"{""low"":0.017265886,""high"":0.017410744}",0.017265886,307715,0.017288499,"CCC",0.017288499,1592122,628047,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0016168654,0.10324152,"{""low"":0.015661,""high"":0.471646}",-0.45436814,-0.96336687,0.015661,0.471646,-93.20642,0.02907388,-0.011796014,-0.4057255,0.039614916,-0.022337051,-0.5638546,28324394,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29176494,0.026116231,"[]","2025-02-08T03:53:00.000Z",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",348165,348165,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000076420605,0.026286202,"{""low"":0.026058283,""high"":0.026286202}",0.026058283,348165,0.02607602,"CCC",0.02607602,515672,649676,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019704232,3.0730243,"{""low"":0.006412,""high"":0.144056}",-0.11793978,-0.8187078,0.006412,0.144056,282.2154,0.04403016,-0.017913928,-0.40685585,0.04077783,-0.014661597,-0.35954824,11302430,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7791333,0.0006557321,"[]",1738986780,false,1717027200000,6,999841280,"CoinMarketCap",143585,143585,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000005149166,0.0007063909,"6.322604E-4 - 7.063909E-4",0.0006322604,143585,0.00064591103,"CCC",0.00064591103,173674,143461,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017473212,0.36326844,"4.81E-4 - 0.032503",-0.03184727,-0.97982544,0.000481,0.032503,-90.611046,0.00096882,-0.0003130879,-0.32316414,0.003108985,-0.002453253,-0.78908485,655628,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.247474,0.0035786228,"[]","2025-02-08T03:53:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5410543104,"CoinMarketCap",621364,621364,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0003646533,0.0036791863,"{""low"":0.0035635654,""high"":0.0036791863}",0.0035635654,621364,0.0036413686,"CCC",0.0036413686,622710,468555,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006076228,0.20451793,"{""low"":0.002971,""high"":0.01683}",-0.013251376,-0.78736645,0.002971,0.01683,-66.44918,0.00545864,-0.0018800171,-0.34441128,0.005161975,-0.0015833522,-0.3067338,19362292,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5786248,0.0008195805,"[]",1738986780,false,1627948800000,6,1661644416,"CoinMarketCap",139267,139267,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000004769885,0.0008214201,"8.1353047E-4 - 8.214201E-4",0.00081353047,139267,0.0008144026,"CCC",0.0008144026,156352,145407,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000015580503,0.019378735,"8.04E-4 - 0.007578",-0.0067584193,-0.8918474,0.000804,0.007578,-63.46499,0.00121252,-0.00039293943,-0.32406843,0.00133478,-0.0005151995,-0.38598084,1361851,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2791817,0.000643352,"[]",1738986780,false,1531353600000,6,506936800,"CoinMarketCap",155566,155566,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000017911079,0.0006481185,"6.394036E-4 - 6.481185E-4",0.0006394036,155566,0.00064710784,"CCC",0.00064710784,162435,147339,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000232352,0.56533337,"4.11E-4 - 0.005516",-0.004872648,-0.8833662,0.000411,0.005516,-81.13263,0.00103422,-0.000390868,-0.37793505,0.00094677,-0.00030341803,-0.320477,326138,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3388723,0.022494456,"[]","2025-02-08T03:53:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",920455,920455,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00029719435,0.022709634,"{""low"":0.022487378,""high"":0.022709634}",0.022487378,920455,0.02263904,"CCC",0.02263904,1113712,947804,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001362456,0.0644736,"{""low"":0.021132,""high"":0.114156}",-0.09166154,-0.80294985,0.021132,0.114156,-63.90952,0.02747634,-0.0049818847,-0.18131544,0.030928114,-0.008433659,-0.27268583,4946130,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.291071,236.91031,"[]","2025-02-08T03:54:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15061963,"CoinMarketCap",375781728,375781728,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.062225,240.95932,"{""low"":236.42154,""high"":240.95932}",236.42154,375781728,237.85399,"CCC",237.85399,678211975,619739897,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",164.64917,2.2785296,"{""low"":72.26115,""high"":399.0657}",-162.1554,-0.4063376,72.26115,399.0657,173.41512,316.50888,-79.59857,-0.25148922,200.0064,36.903915,0.18451367,3568334336,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6120107,0.021708826,"[]","2025-02-08T03:54:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14645899,14645899,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0005822461,0.021875305,"{""low"":0.02155474,""high"":0.021875305}",0.02155474,14645899,0.021648454,"CCC",0.021648454,32012068,25406638,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0027478263,0.1449199,"{""low"":0.018961,""high"":0.06872}",-0.047011174,-0.6840974,0.018961,0.06872,-11.913461,0.03315428,-0.011445453,-0.34521797,0.03093383,-0.009225005,-0.29821736,217088256,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99927765,0.4798563,"[]","2025-02-08T03:54:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1280581248,"CoinMarketCap",171950608,171950608,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0048435032,0.48658553,"{""low"":0.47628066,""high"":0.48658553}",0.47628066,171950608,0.47707388,"CCC",0.47707388,409737866,228299146,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2987633,1.6497782,"{""low"":0.181093,""high"":1.327329}",-0.8474727,-0.63847977,0.181093,1.327329,-4.7369776,0.8418576,-0.3620013,-0.430003,0.50154054,-0.02168423,-0.043235246,614494976,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35064888,4.0082927,"[]","2025-02-08T03:54:00.000Z",false,"2020-11-04T00:00:00.000Z",4,158433792,"CoinMarketCap",33994580,33994580,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.014006138,4.043215,"{""low"":3.984802,""high"":4.043215}",3.984802,33994580,4.00769,"CCC",4.00769,147355626,53540052,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.57220364,0.1665276,"{""low"":3.436089,""high"":13.453577}",-9.445284,-0.7020649,3.436089,13.453577,-47.337036,5.989476,-1.9811835,-0.33077744,5.6412644,-1.6329718,-0.2894691,635049024,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42728126,0.29045403,"[]","2025-02-08T03:53:00.000Z",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",20376232,20376232,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0012463927,0.2937205,"{""low"":0.28740132,""high"":0.2937205}",0.28740132,20376232,0.2893766,"CCC",0.2893766,60157211,24497955,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.026799023,0.10164428,"{""low"":0.263655,""high"":2.854006}",-2.563552,-0.8982293,0.263655,2.854006,-80.77234,0.5084982,-0.21804416,-0.42880026,0.5996688,-0.30921477,-0.5156426,198383120,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7209564,0.0028300316,"[]","2025-02-08T03:53:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141083,141083,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000020551495,0.0028408996,"{""low"":0.002819484,""high"":0.0028408996}",0.002819484,141083,0.0028301694,"CCC",0.0028301694,109195,65287,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00030003162,0.11858958,"{""low"":0.00253,""high"":0.019685}",-0.016854968,-0.8562341,0.00253,0.019685,-75.49441,0.00341386,-0.0005838284,-0.1710171,0.004273315,-0.0014432834,-0.33774328,15918,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0962858,0.061734878,"[]","2025-02-08T03:53:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1645787008,"CoinMarketCap",33092800,33092800,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.001854077,0.061734878,"{""low"":0.05926423,""high"":0.061734878}",0.05926423,33092800,0.05934672,"CCC",0.05934672,63142279,61626099,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009502877,0.1819359,"{""low"":0.052232,""high"":0.62784}",-0.5661051,-0.90167105,0.052232,0.62784,-82.86117,0.11815704,-0.05642216,-0.4775184,0.12629822,-0.06456334,-0.51119757,101602456,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0439353,0.44013283,"[]","2025-02-08T03:53:00.000Z",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",230929728,230929728,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.018548787,0.4517141,"{""low"":0.41542578,""high"":0.4517141}",0.41542578,230929728,0.4214893,"CCC",0.4214893,166857833,352523287,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.42021182,21.093912,"{""low"":0.019921,""high"":2.605717}",-2.165584,-0.83108956,0.019921,2.605717,669.20184,1.0834353,-0.64330244,-0.59376174,0.6458423,-0.20570949,-0.31851348,440132064,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79770917,3.1949587,"[]","2025-02-08T03:53:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1178737152,"CoinMarketCap",174272096,174272096,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.02569127,3.2491837,"{""low"":3.186482,""high"":3.2491837}",3.186482,174272096,3.20466,"CCC",3.20466,620385514,286735623,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.31274462,0.10850846,"{""low"":2.882214,""high"":8.985104}",-5.790145,-0.64441603,2.882214,8.985104,3.341031,4.9646335,-1.7696748,-0.35645628,5.0040445,-1.8090858,-0.36152473,3766016768,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0867314,0.11041793,"[]","2025-02-08T03:53:00.000Z",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11931158,11931158,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00009568781,0.11159752,"{""low"":0.109925754,""high"":0.11159752}",0.109925754,11931158,0.11010714,"CCC",0.11010714,15773973,13586870,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013258934,0.13646635,"{""low"":0.097159,""high"":0.683803}",-0.5733851,-0.8385238,0.097159,0.683803,-64.76019,0.1959245,-0.08550657,-0.43642613,0.20918888,-0.098770946,-0.47216156,53055816,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.595175,0.12575735,"[]","2025-02-08T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16805416,16805416,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0007529557,0.12647314,"{""low"":0.12477736,""high"":0.12647314}",0.12477736,16805416,0.12602273,"CCC",0.12602273,38158764,24495370,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.024176352,0.23800072,"{""low"":0.101581,""high"":0.55272}",-0.42696267,-0.77247554,0.101581,0.55272,-48.154575,0.1835869,-0.057829544,-0.3149982,0.1614139,-0.03565654,-0.22090131,171888400,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.21132,0.000004614941,"[]",1738986780,false,1678147200000,8,999999995904,"CoinMarketCap",466942,466942,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.2793304e-7,0.00000465936,"4.5663755E-6 - 4.65936E-6",0.0000045663755,466942,0.00000465936,"CCC",0.00000465936,1430995,519372,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000036149413,3.6149414,"1.0E-6 - 4.8E-5",-0.000043385062,-0.90385544,0.000001,0.000048,400,0.00001404,-0.000009425059,-0.67130053,0.00001187,-0.000007255059,-0.6112097,4614941,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3212242,0.021419944,"[]","2025-02-08T03:53:00.000Z",false,"2022-03-10T00:00:00.000Z",6,729758080,"CoinMarketCap",199796,199796,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0002867952,0.021577891,"{""low"":0.021246891,""high"":0.021577891}",0.021246891,199796,0.021365233,"CCC",0.021365233,165775,222794,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008931944,0.71524215,"{""low"":0.012488,""high"":0.042159}",-0.020739054,-0.49192473,0.012488,0.042159,53.984962,0.0289482,-0.0075282566,-0.26005957,0.02398846,-0.002568515,-0.10707295,15631377,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9035316,0.0011642228,"[]",1738986780,false,1707436800000,6,10000000000,"CoinMarketCap",173347,173347,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00008633244,0.0011802054,"0.0011515836 - 0.0011802054",0.0011515836,173347,0.0011765624,"CCC",0.0011765624,481936,261907,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011612228,387.07425,"3.0E-6 - 0.008685",-0.007520777,-0.86595017,0.000003,0.008685,368.9655,0.00275608,-0.001591857,-0.57758015,0.001808275,-0.00064405217,-0.35616937,11642228,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.211503,0.01835865,"[]","2025-02-08T03:53:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",56630,56630,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0020879004,0.018388331,"{""low"":0.017935159,""high"":0.018388331}",0.017935159,56630,0.017935252,"CCC",0.017935252,95891,25218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0020126496,0.12312795,"{""low"":0.016346,""high"":0.251187}",-0.23282835,-0.9269124,0.016346,0.251187,-87.02016,0.02750866,-0.00915001,-0.3326229,0.02915367,-0.01079502,-0.37027997,3773915,15,0,false,false,"KEX"
