"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6.272356,0.061600097,"REGULAR",0.06096628,0.00063381717,0.010396193,0.07982147,-0.01822137,-0.22827657,140752000,15,0,false,false,0.0036357306,0.06180724,"{""low"":0.06097704,""high"":0.06180724}",0.06097704,10394812,0.06163079,"CCC",0.06163079,23809780,8552410,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.042156097,2.1680775,"{""low"":0.019444,""high"":0.247787}",-0.18618691,-0.75139904,0.019444,0.247787,64.62231,false,"2024-04-30T00:00:00.000Z",6,2284931584,"CoinMarketCap",10394812,10394812,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"REGULAR",0.001036,0.000022402732,0.02162426,0.0024694,-0.0014109972,-0.5713928,0,15,0,false,false,0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-57.338707,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.0260398,0.11621427,"REGULAR",0.15966658,-0.043452315,-0.27214408,0.19745442,-0.081240155,-0.4114375,18711420,15,0,false,false,0.002307795,0.11836742,"{""low"":0.11621427,""high"":0.11836742}",0.11621427,3552705,0.117902674,"CCC",0.117902674,5373494,3044622,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0077522695,0.07147452,"{""low"":0.108462,""high"":0.304387}",-0.18817273,-0.61820227,0.108462,0.304387,-60.408157,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3552705,3552705,"J","USD=X","https://coinmarketcap.com/currencies/jambo","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.455345,0.10885077,"REGULAR",0.0845623,0.024288468,0.28722572,0.1443339,-0.03548313,-0.24584058,44877480,15,0,false,false,-0.0050758272,0.10908815,"{""low"":0.1078596,""high"":0.10908815}",0.1078596,31795968,0.10824197,"CCC",0.10824197,14734495,17279876,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06010777,1.233157,"{""low"":0.048743,""high"":0.650313}",-0.54146224,-0.8326179,0.048743,0.650313,-43.38414,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",31795968,31795968,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.9099574,0.8240559,"REGULAR",0.89040434,-0.06634843,-0.07451495,3.7250907,-2.9010348,-0.7787823,14432453,15,0,false,false,-0.01604557,3.1979823,"{""low"":0.82364666,""high"":3.1979823}",0.82364666,4511,3.197926,"CCC",3.197926,16336,9273,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7319839,7.9501247,"{""low"":0.092072,""high"":43.09607}",-42.272015,-0.98087865,0.092072,43.09607,-96.38581,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4511,4511,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.6649375,26.188698,"REGULAR",31.420889,-5.232191,-0.16651951,38.098415,-11.909718,-0.312604,520908896,15,0,false,false,0.6797962,26.432467,"{""low"":26.139368,""high"":26.432467}",26.139368,59160352,26.432467,"CCC",26.432467,67353469,72105490,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.2313747,0.14075573,"{""low"":22.957323,""high"":86.36285}",-60.17415,-0.6967597,22.957323,86.36285,-32.853085,false,"2018-11-09T00:00:00.000Z",2,19890600,"CoinMarketCap",59160352,59160352,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.33920404,1.1662527,"REGULAR",1.1364462,0.029806495,0.02622781,1.0937287,0.07252407,0.06630901,144762224,15,0,false,false,0.0039424896,1.1662527,"{""low"":1.1662527,""high"":1.1662527}",1.1662527,26206,1.1662527,"CCC",1.1662527,19275,35777,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28746474,0.327115,"{""low"":0.878788,""high"":1.179507}",-0.013254285,-0.01123714,0.878788,1.179507,6.7680597,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",26206,26206,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.009551123,"REGULAR",0.00980342,-0.00025229715,-0.025735626,0.020512884,-0.010961762,-0.5343842,13160,15,0,false,false,0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8102,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-74.528625,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03259077,0.99763674,"REGULAR",0.9975567,0.00008004904,0.0000802451,0.99825424,-0.0006175041,-0.00061858405,493346400,15,0,false,true,-0.00032526255,0.9978816,"{""low"":0.9974253,""high"":0.9978816}",0.9974253,50921636,0.9978462,"CCC",0.9978462,51927435,47270302,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016251743,0.016560007,"{""low"":0.981385,""high"":1.032941}",-0.03530425,-0.03417838,0.981385,1.032941,-0.073707104,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",50921636,50921636,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,11.42696,0.19208233,"REGULAR",0.16344541,0.028636917,0.17520784,0.21145545,-0.019373119,-0.09161797,8142646272,15,0,false,false,0.019698262,0.19208233,"{""low"":0.18849568,""high"":0.19208233}",0.18849568,433195392,0.18984427,"CCC",0.18984427,184217063,187637360,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15040733,3.609054,"{""low"":0.041675,""high"":0.400257}",-0.20817466,-0.5201025,0.041675,0.400257,160.52403,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",433195392,433195392,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.8952796,2010.7026,"REGULAR",1857.1859,153.51672,0.082660936,1494.9081,515.79456,0.3450343,0,15,0,false,true,56.577515,2019.8391,"{""low"":1993.035,""high"":2019.8391}",1993.035,74679384,2019.8391,"CCC",2019.8391,63959385,46310874,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1173.669,1.4021765,"{""low"":837.0337,""high"":3115.996}",-1105.2935,-0.35471594,837.0337,3115.996,-17.709541,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",74679384,74679384,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.3443453,0.0075188316,"REGULAR",0.0074885,0.00003033178,0.004050448,0.01199584,-0.0044770082,-0.3732134,46347792,15,0,false,false,0.00009973813,0.007524021,"{""low"":0.007462846,""high"":0.007524021}",0.007462846,212081,0.0074827815,"CCC",0.0074827815,275638,167496,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014438317,0.23766777,"{""low"":0.006075,""high"":0.033529}",-0.026010167,-0.77575135,0.006075,0.033529,-58.518646,false,"2021-03-19T00:00:00.000Z",6,6164227584,"CoinMarketCap",212081,212081,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.2011256,1.2657647,"REGULAR",1.2259547,0.03981006,0.032472704,1.2284818,0.037282944,0.030348796,817868608,15,0,false,false,0.027261019,1.2740976,"{""low"":1.2556396,""high"":1.2740976}",1.2556396,17348204,1.2740976,"CCC",1.2740976,10974857,10011877,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44136274,0.5353732,"{""low"":0.824402,""high"":1.554766}",-0.28900135,-0.18588091,0.824402,1.554766,12.719846,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17348204,17348204,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5.3956184,5684.0415,"REGULAR",5225.8037,458.2378,0.08768752,5907.8887,-223.84717,-0.037889536,192173664,15,0,false,true,290.98828,5719.013,"{""low"":5650.718,""high"":5719.013}",5650.718,20384294,5719.013,"CCC",5719.013,18297765,13877177,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1587.4507,0.3875053,"{""low"":4096.591,""high"":14667.059}",-8983.018,-0.6124621,4096.591,14667.059,-5.203879,false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",20384294,20384294,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,5.4389696,0.013740948,"REGULAR",0.0507424,-0.03700145,-0.7292018,0.10989381,-0.09615286,-0.87496156,2084071,15,0,false,false,0.0007088138,0.013742953,"{""low"":0.01350008,""high"":0.013742953}",0.01350008,4855560,0.01370151,"CCC",0.01370151,43732651,2802882,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0015479485,0.12695387,"{""low"":0.012193,""high"":1.194047}",-1.1803061,-0.9884922,0.012193,1.194047,-89.15542,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",4855560,4855560,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01863846,0.99980825,"REGULAR",0.9998596,-0.0000513196,-0.000051326806,0.99994653,-0.00013828278,-0.00013829017,62824402944,15,0,false,true,-0.00018638372,0.9998988,"{""low"":0.9995886,""high"":0.9998988}",0.9995886,16355239936,0.9996428,"CCC",0.9996428,10026791098,8258733684,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016432405,0.0016462613,"{""low"":0.998165,""high"":1.002697}",-0.002888739,-0.002880969,0.998165,1.002697,0.018799305,false,"2018-10-08T00:00:00.000Z",6,62836453376,"CoinMarketCap",16355239936,16355239936,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.0973125,1.0601329,"REGULAR",1.0632392,-0.0031063557,-0.0029215962,1.3286874,-0.26855457,-0.2021202,125356864,15,0,false,false,0.02177751,1.0679086,"{""low"":1.0521454,""high"":1.0679086}",1.0521454,30959936,1.0679086,"CCC",1.0679086,24230326,23112903,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.25442487,0.31577802,"{""low"":0.805708,""high"":2.667682}",-1.6075491,-0.60260147,0.805708,2.667682,7.0045233,false,"2017-11-09T00:00:00.000Z",4,118246368,"CoinMarketCap",30959936,30959936,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.7043316,0.18506588,"REGULAR",0.19454192,-0.009476036,-0.048709482,0.23670843,-0.051642552,-0.21816947,25954638,15,0,false,false,0.0066105723,0.18648326,"{""low"":0.18420874,""high"":0.18648326}",0.18420874,5383094,0.18511072,"CCC",0.18511072,4942701,4126355,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014827877,0.08710086,"{""low"":0.170238,""high"":0.65335}",-0.46828413,-0.7167432,0.170238,0.65335,-33.831512,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5383094,5383094,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02516619,0.9998349,"REGULAR",0.9999066,-0.00007170439,-0.00007171109,0.999971,-0.0001360774,-0.00013608135,5364496896,15,0,false,true,-0.0002516508,0.9999364,"{""low"":0.9996894,""high"":0.9999364}",0.9996894,43764813824,0.9999364,"CCC",0.9999364,12880060340,18943954598,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009608865,0.00096196966,"{""low"":0.998874,""high"":1.011713}",-0.011878133,-0.011740615,0.998874,1.011713,0.021100044,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",43764813824,43764813824,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,10.468971,0.016883612,"REGULAR",0.06363018,-0.046746567,-0.7346603,0.19657256,-0.17968895,-0.91411,763319680,15,0,false,false,0.0016000336,0.016950546,"{""low"":0.016632497,""high"":0.016950546}",0.016632497,115556136,0.016934065,"CCC",0.016934065,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0076106116,0.82072806,"{""low"":0.009273,""high"":0.836685}",-0.8198014,-0.97982085,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,45210689536,"CoinMarketCap",115556136,115556136,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","Gala USD",,"GALA"
