"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,1.3538767,-0.19065738,-0.14082329,1.3665925,-0.2033732,-0.14881773,280788224,15,0,false,false,8.326344,1.1632193,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",46325528,46325528,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","[]","ccc_market",false,0.08940911,1.1752464,"{""low"":1.0613682,""high"":1.1752464}",1.0613682,46325528,1.0707045,"CCC",1.0707045,67169281,40407919,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.49193633,0.73283,"{""low"":0.671283,""high"":2.413637}",-1.2504176,-0.51806366,0.671283,2.413637,4.7879815,"KAITO USD","KAITO USD","REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","[]","ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","[]","ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,0.00166446,0.000024920213,0.01497195,0.004127455,-0.0024380747,-0.5906969,0,15,0,false,false,-1.8802131,0.0016893803,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",248162,248162,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","[]","ccc_market",false,-0.00003237254,0.001721963,"{""low"":0.0016645475,""high"":0.001721963}",0.0016645475,248162,0.0016937914,"CCC",0.0016937914,125255,161684,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00061638025,0.5744457,"{""low"":0.001073,""high"":0.118461}",-0.116771616,-0.98573893,0.001073,0.118461,-98.14373,"Gamer Arena USD","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,3.8082702,0.08963299,0.023536405,3.8979607,-0.000057458878,-0.000014740754,2020524800,15,0,false,false,10.152743,3.8979032,false,"2020-06-11T00:00:00.000Z",4,518361984,"CoinMarketCap",95427256,95427256,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","[]","ccc_market",false,0.35926867,3.9036684,"{""low"":3.4121401,""high"":3.9036684}",3.4121401,95427256,3.5387166,"CCC",3.5387166,83396374,80818207,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3676922,0.54054475,"{""low"":2.530211,""high"":11.62184}",-7.723936,-0.6646053,2.530211,11.62184,-36.7761,"Render USD","Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,0.10661428,0.02836749,0.2660759,0.10539221,0.029589556,0.28075656,1032050,15,0,false,false,4.706868,0.13498177,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",58411,58411,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","[]","ccc_market",false,0.0060678124,0.13556674,"{""low"":0.12846012,""high"":0.13556674}",0.12846012,58411,0.12939279,"CCC",0.12939279,137448,62464,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.071835764,1.1376138,"{""low"":0.063146,""high"":0.436266}",-0.30128425,-0.6905976,0.063146,0.436266,-41.77882,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_NSURE_CCC","UTC","UTC",0,0.00165352,0.00031634944,0.19131878,0.001458405,0.00051146443,0.3507012,11167,15,0,false,false,-0.48149538,0.0019698695,false,1604102400000,6,5668964,"CoinMarketCap",49275,49275,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]","ccc_market",false,-0.00000953069,0.0019814246,"0.0019691149 - 0.0019814246",0.0019691149,49275,0.0019696583,"CCC",0.0019696583,87068,49755,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010438694,1.1272888,"9.26E-4 - 0.00358",-0.0016101305,-0.44975713,0.000926,0.00358,-32.209225,"Nsure.Network USD","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,0.10555136,0.036667377,0.34738895,0.11451537,0.027703367,0.24191833,35857256,15,0,false,false,7.353903,0.14221874,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",21959958,21959958,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","ccc_market",false,0.0097422,0.14457105,"{""low"":0.12476005,""high"":0.14457105}",0.12476005,21959958,0.12901704,"CCC",0.12901704,11683193,22448112,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07639874,1.1607223,"{""low"":0.06582,""high"":0.547597}",-0.40537825,-0.74028575,0.06582,0.547597,-75.89657,"Orderly USD","Orderly USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,0.00013596,-0.0000016102276,-0.011843393,0.000139885,-0.0000055352284,-0.03956985,0,15,0,false,false,0.07301349,0.00013434977,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","[]","ccc_market",false,9.80217e-8,0.0001343843,"1.3425175E-4 - 1.343843E-4",0.00013425175,0,0.00013425175,"CCC",0.00013425175,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.4976983e-7,0.0026102227,"1.34E-4 - 1.96E-4",-0.00006165022,-0.31454197,0.000134,0.000196,-25.555557,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,0.03195622,-0.0045908038,-0.14365917,0.03205286,-0.0046874452,-0.1462411,4125433,15,0,false,false,-0.81699836,0.027365414,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",99853,99853,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","[]","ccc_market",false,-0.00022541732,0.027740756,"{""low"":0.027061146,""high"":0.027740756}",0.027061146,99853,0.027442787,"CCC",0.027442787,278042,89078,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0024714153,0.099277556,"{""low"":0.024894,""high"":0.09625}",-0.06888458,-0.715684,0.024894,0.09625,-28.586674,"Beam USD","Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","[]","ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD","REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,0.45512536,-0.015107542,-0.033194244,0.6403316,-0.2003138,-0.3128282,78594456,15,0,false,false,7.672915,0.44001782,false,"2024-06-05T00:00:00.000Z",6,178616528,"CoinMarketCap",17802132,17802132,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","ccc_market",false,0.031356275,0.44065472,"{""low"":0.39856198,""high"":0.44065472}",0.39856198,17802132,0.40834743,"CCC",0.40834743,85499081,17624048,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09613782,0.27956793,"{""low"":0.34388,""high"":2.504997}",-2.064979,-0.8243439,0.34388,2.504997,-79.16559,"Taiko USD","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_MIX_CCC","UTC","UTC",0,0.00100126,-0.00069891196,-0.69803244,0.00118438,-0.000882032,-0.7447204,2935799,15,0,false,false,-52.263325,0.00030234802,false,1567382400000,6,9710000128,"CoinMarketCap",2462141,2462141,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]","ccc_market",false,-0.00033101832,0.00060547685,"2.5486067E-4 - 6.0547685E-4",0.00025486067,2462141,0.00060547685,"CCC",0.00060547685,850197,1227554,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00007034802,0.3032242,"2.32E-4 - 0.003173",-0.002870652,-0.90471226,0.000232,0.003173,-55.40839,"MixMarvel USD","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]","ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,0.2216999,0.009224698,0.04160894,0.25468048,-0.023755893,-0.09327724,101732744,15,0,false,false,10.914047,0.23092459,false,"2024-01-18T00:00:00.000Z",6,440545312,"CoinMarketCap",24190296,24190296,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","ccc_market",false,0.022723213,0.2313545,"{""low"":0.19984765,""high"":0.2313545}",0.19984765,24190296,0.2078292,"CCC",0.2078292,17993650,21570053,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.074494585,0.47621673,"{""low"":0.15643,""high"":1.347782}",-1.1168574,-0.82866323,0.15643,1.347782,-74.3706,"Manta Network USD","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,1.3312446,-0.15524495,-0.1166164,1.3312446,-0.15524495,-0.1166164,229319936,15,0,false,false,7.72411,1.1759996,false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",140682080,140682080,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","[]","ccc_market",false,0.08432233,1.1778834,"{""low"":1.0896282,""high"":1.1778834}",1.0896282,140682080,1.0896282,"CCC",1.0896282,431193112,356103750,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.17041063,0.1694635,"{""low"":1.005589,""high"":1.726002}",-0.55000234,-0.31865683,1.005589,1.726002,-22.585577,"Succinct USD","Succinct USD","REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_VERA_CCC","UTC","UTC",0,0.00012832,0.0000076709985,0.059780225,0.00013308,0.0000029109942,0.021874018,0,15,0,false,false,0.02367469,0.000135991,false,1632355200000,6,0,"CoinMarketCap",69623,69623,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]","ccc_market",false,3.2188836e-8,0.00013609785,"1.3593888E-4 - 1.3609785E-4",0.00013593888,69623,0.0001359764,"CCC",0.0001359764,109137,71079,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028990995,0.27094388,"1.07E-4 - 8.16E-4",-0.000680009,-0.8333444,0.000107,0.000816,-52.112675,"Vera USD","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,0.0000021,6.0237244e-7,0.28684402,0.000001505,0.0000011973725,0.79559636,336096288,15,0,false,false,7.507724,0.0000027023725,false,1706140800000,8,124370810830848,"CoinMarketCap",11811511,11811511,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]","ccc_market",false,1.8871833e-7,0.0000027238582,"2.3041143E-6 - 2.7238582E-6",0.0000023041143,11811511,0.0000025067704,"CCC",0.0000025067704,6267387,10150068,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017023725,1.7023726,"1.0E-6 - 5.0E-6",-0.0000022976274,-0.4595255,0.000001,0.000005,50,"Qubic USD","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,0.01987198,-0.0067369854,-0.33901933,0.023665335,-0.0105303405,-0.444969,34568784,15,0,false,false,6.814295,0.013134995,false,"2025-03-08T00:00:00.000Z",6,2631808000,"CoinMarketCap",6870622,6870622,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","[]","ccc_market",false,0.0008379556,0.013176291,"{""low"":0.011808923,""high"":0.013176291}",0.011808923,6870622,0.01237074,"CCC",0.01237074,11960638,7132749,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0013260711,0.11229399,"{""low"":0.011808923,""high"":0.055309}",-0.042174008,-0.76251614,0.011808923,0.055309,-72.6275,"GoPlus Security USD","GoPlus Security USD","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,62.174747,3.4129906,0.054893516,92.40401,-26.816269,-0.2902068,0,15,0,false,false,-0.5493311,65.58774,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",652293,652293,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","[]","ccc_market",false,-0.3622818,66.14691,"{""low"":62.64578,""high"":66.14691}",62.64578,652293,66.07855,"CCC",66.07855,792122,523019,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",48.66104,2.8748105,"{""low"":16.926695,""high"":141.52103}",-75.93329,-0.5365513,16.926695,141.52103,-38.667805,"BDTCOIN USD","BDTCOIN USD","REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","[]","ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,7.575435,5.839023e-13,false,1741996800000,8,0,"CoinMarketCap",114,114,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","[]","ccc_market",false,4.111826e-14,5.839023e-13,"5.19352E-13 - 5.839023E-13",5.19352e-13,114,5.19352e-13,"CCC",5.19352e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.455031e-14,0.124290094,"5.19352E-13 - 5.839023E-13",0,0,5.19352e-13,5.839023e-13,,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,2.1979654,0.12496805,0.05685624,2.2671747,0.055758715,0.02459392,245715312,15,0,false,false,-0.4658329,2.3229334,false,"2017-11-09T00:00:00.000Z",4,105778024,"CoinMarketCap",125760808,125760808,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","ccc_market",false,-0.010871649,2.3229334,"{""low"":2.1362507,""high"":2.3229334}",2.1362507,125760808,2.3192105,"CCC",2.3192105,57965550,87086757,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.73870945,0.46629104,"{""low"":1.584224,""high"":5.713966}",-3.3910325,-0.5934639,1.584224,5.713966,-11.829031,"Qtum USD","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,0.25391844,0.009924173,0.0390841,0.26076654,0.0030760765,0.011796285,223843168,15,0,false,false,8.654813,0.2638426,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35285764,35285764,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","[]","ccc_market",false,0.021016166,0.26409313,"{""low"":0.23438226,""high"":0.26409313}",0.23438226,35285764,0.2427752,"CCC",0.2427752,32055311,32242557,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07204561,0.3756347,"{""low"":0.191797,""high"":0.907064}",-0.6432214,-0.70912457,0.191797,0.907064,-29.723698,"0x Protocol USD","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]","ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,0.0500971,-0.0040363073,-0.08056968,0.055376694,-0.0093159005,-0.16822782,20613650,15,0,false,false,3.6730251,0.046060793,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",2447321,2447321,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","[]","ccc_market",false,0.0016318858,0.046314325,"{""low"":0.04403685,""high"":0.046314325}",0.04403685,2447321,0.0446827,"CCC",0.0446827,2024490,2135485,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.003592793,0.0846,"{""low"":0.042468,""high"":0.169935}",-0.12387421,-0.7289505,0.042468,0.169935,-53.494812,"Ultra USD","Ultra USD","REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_WAS_CCC","UTC","UTC",0,0.00004572,-0.0000057223806,-0.12516142,0.000261385,-0.00022138737,-0.8469781,0,15,0,false,false,2.5836482,0.00003999762,false,1647561600000,6,0,"CoinMarketCap",49719,49719,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]","ccc_market",false,0.0000010073709,0.000040012794,"3.798761E-5 - 4.0012794E-5",0.00003798761,49719,0.000039994728,"CCC",0.000039994728,98983,49575,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000015997619,0.66656744,"2.4E-5 - 0.003421",-0.0033810025,-0.98830825,0.000024,0.003421,-98.67899,"Wasder USD","Wasder USD","REGULAR","WAS"
