"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-7.823337,0.008812424,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1438656,1438656,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0007479396,0.0093838805,"{""low"":0.008083781,""high"":0.0093838805}",0.008083781,1438656,0.008636847,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.008636847,1349036,1103236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00072864257,0.09013636,"{""low"":0.008083781,""high"":0.057115}",-0.048302576,-0.84570736,0.008083781,0.057115,-62.83403,0.01199506,-0.0031826366,-0.26532894,0.01218151,-0.0033690864,-0.27657378,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.8825617,0.000023672035,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",131944,131944,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0709376e-7,0.000023690096,"2.3460098E-5 - 2.3690096E-5",0.000023460098,131944,0.00002367603,"CCC","Pontoon USD","Pontoon USD",0.00002367603,127352,135821,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023672035,,"0.0 - 0.006973",-0.006949328,-0.9966052,0,0.006973,-97.30034,0.00002272,9.520354e-7,0.041902967,0.000406465,-0.00038279296,-0.9417612,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.6129274,0.18859428,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1624904,1624904,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.011215165,0.19352841,"{""low"":0.18369316,""high"":0.19352841}",0.18369316,1624904,0.1933597,"CCC","XCAD Network USD","XCAD Network USD",0.1933597,1722301,1562943,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004901126,0.026681049,"{""low"":0.18369316,""high"":2.386979}",-2.1983848,-0.92099035,0.18369316,2.386979,-80.89211,0.31781828,-0.129224,-0.40659714,0.3300167,-0.14142242,-0.4285311,9001001,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-20.880486,0.0005238723,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",161153,161153,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00013825548,0.0006254819,"5.094016E-4 - 6.254819E-4",0.0005094016,161153,0.0005867159,"CCC","Frox USD",,0.0005867159,747316,465723,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000144707155,0.028407283,"5.094016E-4 - 0.027371",-0.026847128,-0.9808603,0.0005094016,0.027371,-93.43767,0.00870936,-0.008185487,-0.93984944,0.00870936,-0.008185487,-0.93984944,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.1716356,0.13480708,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",56368096,56368096,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.010414779,0.1460345,"{""low"":0.12797117,""high"":0.1460345}",0.12797117,56368096,0.1341875,"CCC","Coin98 USD","Coin98 USD",0.1341875,27519540,25456181,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.043880083,0.48258585,"{""low"":0.090927,""high"":0.459764}",-0.32495692,-0.7067907,0.090927,0.459764,-40.0715,0.18868873,-0.053881645,-0.28555837,0.14757363,-0.012766555,-0.08650973,120558704,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","Pudgy Pups Club USD",,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-10.966027,0.25793025,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",567288,567288,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.03176844,0.28431338,"{""low"":0.25271875,""high"":0.28431338}",0.25271875,567288,0.28032896,"CCC","Stratos USD","Stratos USD",0.28032896,342944,300423,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0052115023,0.020621749,"{""low"":0.25271875,""high"":1.859077}",-1.6011467,-0.861259,0.25271875,1.859077,-71.63808,0.493987,-0.23605675,-0.47786024,0.44667867,-0.18874842,-0.42255974,10007919,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.9536014,0.00014634801,"REGULAR",false,1625875200000,6,9604290314240,"CoinMarketCap",549765184,549765184,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000010936972,0.00015608828,"1.3769748E-4 - 1.5608828E-4",0.00013769748,549765184,0.00014452725,"CCC","FLOKI USD","FLOKI USD",0.00014452725,456408357,234604518,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011934801,4.4202967,"2.7E-5 - 3.46E-4",-0.00019965197,-0.5770289,0.000027,0.000346,396.5517,0.000196,-0.00004965198,-0.25332642,0.0001646,-0.000018251987,-0.11088692,1405568896,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-7.2231674,8.08247,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",261845,261845,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.6292629,8.259893,"{""low"":7.925194,""high"":8.259893}",7.925194,261845,8.201525,"CCC","HAPI Protocol USD","HAPI Protocol USD",8.201525,251603,140626,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.1090307,0.15903641,"{""low"":6.973439,""high"":36.179134}",-28.096664,-0.7765986,6.973439,36.179134,-60.84585,10.803043,-2.7205734,-0.25183398,10.206254,-2.123784,-0.20808654,5918248,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.178339,1.6132805,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14587537,"CoinMarketCap",3010541,3010541,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.10623765,1.7236332,"{""low"":1.589939,""high"":1.7236332}",1.589939,3010541,1.6175708,"CCC","Firo USD","Firo USD",1.6175708,7781500,5514688,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.75662255,0.8832259,"{""low"":0.856658,""high"":3.852256}",-2.2389755,-0.5812115,0.856658,3.852256,5.5393934,1.9518936,-0.33861303,-0.17347924,1.3849772,0.22830331,0.16484265,23533790,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","Ric Flair USD","Ric Flair USD",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.8955327,0.8350697,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2043010,2043010,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.01553458,0.8400286,"{""low"":0.8271604,""high"":0.8400286}",0.8271604,2043010,0.835325,"CCC","APF coin USD",,0.835325,2077124,2060016,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6800347,4.38633,"{""low"":0.155035,""high"":0.991775}",-0.15670526,-0.15800485,0.155035,0.991775,327.78607,0.858577,-0.023507297,-0.02737937,0.7443332,0.09073651,0.12190308,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-15.968604,0.026314218,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",16492851,16492851,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.005000528,0.027480576,"{""low"":0.023051878,""high"":0.027480576}",0.023051878,16492851,0.026677223,"CCC","Axol USD",,0.026677223,3080940,6722165,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.022300217,5.5556097,"{""low"":0.004014,""high"":0.079219}",-0.05290478,-0.66782945,0.004014,0.079219,490.28543,0.0405761,-0.014261883,-0.3514848,0.023106406,0.003207812,0.13882783,25456532,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-14.871633,0.0004379296,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",2425,2425,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00007650477,0.0005045727,"4.379296E-4 - 5.045727E-4",0.0004379296,2425,0.00048721556,"CCC","Wenwifhat USD","Wenwifhat USD",0.00048721556,1498,761,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00018392957,0.7241321,"2.54E-4 - 0.013156",-0.01271807,-0.9667126,0.000254,0.013156,-92.48109,0.0006674,-0.00022947043,-0.34382743,0.000710595,-0.0002726654,-0.38371423,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-9.936157,2.701853,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",31513116,31513116,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.29807782,2.9093428,"{""low"":2.6114645,""high"":2.9093428}",2.6114645,31513116,2.7427483,"CCC","EthereumPoW USD","EthereumPoW USD",2.7427483,24693264,11935577,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.161223,0.7537326,"{""low"":1.54063,""high"":5.98068}",-3.278827,-0.5482365,1.54063,5.98068,5.003619,3.6928654,-0.99101233,-0.26835865,2.9188533,-0.21700025,-0.07434435,291311072,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.1330378,0.015975045,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10648080384,"CoinMarketCap",2720847,2720847,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00018307753,0.016609445,"{""low"":0.015584985,""high"":0.016609445}",0.015584985,2720847,0.015885392,"CCC","Radix USD","Radix USD",0.015885392,2298784,1688534,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0027840454,0.21105644,"{""low"":0.013191,""high"":0.085817}",-0.06984196,-0.8138476,0.013191,0.085817,-60.741676,0.02602362,-0.010048576,-0.3861329,0.022836944,-0.006861899,-0.3004736,170103568,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.4335766,0.05124708,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1190330240,"CoinMarketCap",31181684,31181684,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0035237223,0.054581057,"{""low"":0.048172843,""high"":0.054581057}",0.048172843,31181684,0.050639052,"CCC","Radiant Capital USD","Radiant Capital USD",0.050639052,25732419,13921233,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.012374081,0.31832072,"{""low"":0.038873,""high"":0.42711}",-0.3758629,-0.8800143,0.038873,0.42711,-82.58279,0.06830506,-0.017057981,-0.24973232,0.072735794,-0.021488715,-0.29543522,61000944,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.9913018,0.028534822,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2207755,2207755,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008798819,0.030671688,"{""low"":0.027664252,""high"":0.030671688}",0.027664252,2207755,0.028259702,"CCC","Pocket Network USD","Pocket Network USD",0.028259702,1742396,1114350,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0014188215,0.052324142,"{""low"":0.027116,""high"":0.471646}",-0.44311118,-0.9394995,0.027116,0.471646,-88.45865,0.04065414,-0.012119319,-0.29810786,0.04189014,-0.013355318,-0.3188177,46778444,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.2571435,0.041193563,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",488852,488852,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.002285771,0.04219636,"{""low"":0.036546014,""high"":0.04219636}",0.036546014,488852,0.040147692,"CCC","iMe Lab USD","iMe Lab USD",0.040147692,466108,455246,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.036392562,7.5802045,"{""low"":0.004801,""high"":0.144056}",-0.10286245,-0.7140448,0.004801,0.144056,693.2849,0.05196292,-0.010769356,-0.20725079,0.042190704,-0.000997141,-0.02363414,17827510,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.1323369,0.00089937594,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",199023,199023,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000010069925,0.0009374254,"8.7308604E-4 - 9.374254E-4",0.00087308604,199023,0.0009010609,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD",0.0009010609,171360,153924,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00041837594,0.86980444,"4.81E-4 - 0.032503",-0.031603627,-0.9723295,0.000481,0.032503,-87.430244,0.00159278,-0.00069340406,-0.435342,0.003492555,-0.0025931792,-0.7424877,899233,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-7.928539,0.0043201107,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5127147520,"CoinMarketCap",602979,602979,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00037201727,0.0044617457,"{""low"":0.0041836305,""high"":0.0044617457}",0.0041836305,602979,0.004306954,"CCC","Taraxa USD","Taraxa USD",0.004306954,582145,484044,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013491106,0.4540931,"{""low"":0.002971,""high"":0.01683}",-0.012509888,-0.7433089,0.002971,0.01683,-53.165108,0.0073317,-0.0030115894,-0.41076276,0.00524662,-0.0009265095,-0.17659168,22149844,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-8.686881,0.0011434202,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1672442624,"CoinMarketCap",306395,306395,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00010877685,0.001203223,"{""low"":0.0010928941,""high"":0.001203223}",0.0010928941,306395,0.0011979563,"CCC","Kommunitas USD","Kommunitas USD",0.0011979563,152989,153168,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000114420196,0.11119552,"{""low"":0.001029,""high"":0.007578}",-0.00643458,-0.8491132,0.001029,0.007578,-55.44812,0.00140248,-0.0002590597,-0.18471545,0.001383895,-0.00024047482,-0.17376666,1912304,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,9.8341465,0.0010231672,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",147653,147653,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00009161065,0.0011164884,"0.0010210087 - 0.0011164884",0.0010210087,147653,0.0011047696,"CCC","OneLedger USD","OneLedger USD",0.0011047696,172474,154882,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006121672,1.4894578,"4.11E-4 - 0.005516",-0.004492833,-0.8145092,0.000411,0.005516,-76.00434,0.00121302,-0.00018985278,-0.1565125,0.001056635,-0.00003346789,-0.03167403,518681,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0697929,0.026328256,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1020169,1020169,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00028470345,0.026911743,"{""low"":0.026071839,""high"":0.026911743}",0.026071839,1020169,0.026370037,"CCC","Fuse USD","Fuse USD",0.026370037,1080418,1196147,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015712567,0.06346717,"{""low"":0.024757,""high"":0.114156}",-0.08782774,-0.76936597,0.024757,0.114156,-61.150665,0.0325733,-0.006245045,-0.19172281,0.0320541,-0.005725844,-0.17863062,5789114,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
