"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.0915256,1.4732492,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",2.5804482,-1.107199,-0.42907235,3.8887036,-2.4154544,-0.62114644,626393,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",62292,62292,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.079034925,1.5278759,"{""low"":1.4728596,""high"":1.5278759}",1.4728596,62292,1.5278759,"CCC",1.5278759,88130,73092,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.0943712,0.06844057,"{""low"":1.378878,""high"":24.39576}",-22.92251,-0.9396104,1.378878,24.39576,-91.9671,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.16862333,0.004036258,"REGULAR","Reform DAO USD","Reform DAO USD",0.00717772,-0.0031414619,-0.4376685,0.013752245,-0.009715987,-0.7065019,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9500,9500,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000068172812,0.004036258,"{""low"":0.004022233,""high"":0.004036258}",0.004022233,9500,0.0040224437,"CCC",0.0040224437,60517,26823,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000052257907,0.013116945,"{""low"":0.003984,""high"":0.150986}",-0.14694974,-0.9732673,0.003984,0.150986,-96.815865,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.7098847,0.18686587,"REGULAR","Rarible USD","Rarible USD",0.22389084,-0.037024975,-0.16537066,0.58502275,-0.39815688,-0.6805836,3641815,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1208637,1208637,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0013360232,0.20791176,"{""low"":0.18651809,""high"":0.20791176}",0.18651809,1208637,0.18741514,"CCC",0.18741514,899969,831136,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.052072868,0.3863173,"{""low"":0.134793,""high"":2.072759}",-1.8858931,-0.90984684,0.134793,2.072759,-88.16088,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6915677,0.02107733,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.02898222,-0.007904891,-0.27274966,0.04586906,-0.02479173,-0.5404892,13857489,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,657459392,"CoinMarketCap",3449317,3449317,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0003626719,0.021573817,"{""low"":0.020912014,""high"":0.021573817}",0.020912014,3449317,0.021542339,"CCC",0.021542339,4617822,4170471,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0022433288,0.119110584,"{""low"":0.018834,""high"":0.09164}",-0.070562676,-0.7699986,0.018834,0.09164,-74.207344,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.2027574,0.00066680164,"REGULAR","HEX USD","HEX USD",0.00083396,-0.00016715837,-0.20043932,0.00160187,-0.0009350684,-0.5837355,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",31070,31070,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00002925354,0.00067609514,"{""low"":6.652071,""high"":4}",0.0006652071,31070,0.00067245757,"CCC",0.00067245757,130608,157615,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00008180167,0.13983192,"{""low"":5.85,""high"":4}",-0.0036491982,-0.8455047,0.000585,0.004316,-80.4091,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-3.545324,0.2973355,"REGULAR","MultiBank Group USD","MultiBank Group USD",0.41309813,-0.11576262,-0.2802303,0.9530808,-0.65574527,-0.68802696,56776944,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,190952448,"CoinMarketCap",16620838,16620838,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.010928988,0.3023187,"{""low"":0.29509765,""high"":0.3023187}",0.29509765,16620838,0.30025518,"CCC",0.30025518,14355052,17447833,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.0037375093,0.012730023,"{""low"":0.293598,""high"":2.746719}",-2.4493833,-0.8917488,0.293598,2.746719,-18.324543,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06773306,"REGULAR","Santiment Network Token USD","Santiment Network Token USD",0.095655,-0.027921945,-0.2919026,0.12060201,-0.052868955,-0.43837538,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06773306,"{""low"":0.06773306,""high"":0.06773306}",0.06773306,3,0.06773306,"CCC",0.06773306,48,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004172057,0.06563863,"{""low"":0.063561,""high"":0.161598}",-0.09386494,-0.5808546,0.063561,0.161598,-34.459335,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-11.137712,0.013714561,"REGULAR","OpenServ USD","OpenServ USD",0.0190068,-0.0052922387,-0.27843922,0.035489414,-0.021774853,-0.61355907,10285921,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",962507,962507,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0017189384,0.0139692845,"{""low"":0.013488665,""high"":0.0139692845}",0.013488665,962507,0.013595046,"CCC",0.013595046,496536,1016877,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.00097656157,0.07666522,"{""low"":0.012738,""high"":0.087201}",-0.07348644,-0.84272474,0.012738,0.087201,-73.76177,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-2.8441203,0.040705837,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD",0.06672926,-0.026023425,-0.3899852,0.4096078,-0.36890197,-0.9006224,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1493,1493,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0011916123,0.041120708,"{""low"":0.04070491,""high"":0.041120708}",0.04070491,1493,0.041120708,"CCC",0.041120708,8153,661,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00019583851,0.004834325,"{""low"":0.04051,""high"":2.768633}",-2.727927,-0.98529744,0.04051,2.768633,-96.009834,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"REGULAR","yfBeta USD",,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-2.974373,0.49798873,"REGULAR","Ranger USD","Ranger USD",0.568481,-0.0704923,-0.124001145,0.568481,-0.0704923,-0.124001145,5075595,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",883196,883196,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.015266091,0.52965766,"{""low"":0.49660715,""high"":0.52965766}",0.49660715,883196,0.52209336,"CCC",0.52209336,1282013,921509,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.110652745,0.2856764,"{""low"":0.387336,""high"":0.864543}",-0.3665543,-0.42398617,0.387336,0.864543,-27.201712,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:11:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.0291702,0.009028152,"REGULAR","EthXY USD","EthXY USD",0.01451794,-0.005489788,-0.37813824,0.034333546,-0.025305394,-0.73704576,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000091968104,0.009028152,"{""low"":0.009028152,""high"":0.009028152}",0.009028152,183,0.009028152,"CCC",0.009028152,279,312,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00067815185,0.08121579,"{""low"":0.00835,""high"":0.086226}",-0.07719785,-0.89529663,0.00835,0.086226,-82.77298,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.6621282,0.016194211,"REGULAR","Gameswap USD","Gameswap USD",0.0259733,-0.009779088,-0.37650543,0.043113876,-0.026919665,-0.6243852,178668,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",341,341,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00057210214,0.016194211,"{""low"":0.016194211,""high"":0.016194211}",0.016194211,341,0.016194211,"CCC",0.016194211,22,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0007662112,0.049663674,"{""low"":0.015428,""high"":0.14019}",-0.123995796,-0.8844839,0.015428,0.14019,-88.2491,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.4324902,0.00047732453,"REGULAR","Ordify USD","Ordify USD",0.00140498,-0.00092765543,-0.6602624,0.00528464,-0.0048073153,-0.90967697,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0000020733569,0.0004827204,"{""low"":4.7732453,""high"":4}",0.00047732453,1,0.0004827204,"CCC",0.0004827204,23805,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000063245243,0.013427865,"{""low"":4.71,""high"":4}",-0.044942673,-0.98949087,0.000471,0.04542,-97.892006,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"REGULAR","Asterix Labs USD","Asterix Labs USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.2459781,0.23402657,"REGULAR","Tectum USD","Tectum USD",0.34285894,-0.108832374,-0.3174261,0.6623857,-0.42835915,-0.64669144,2324944,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",54995,54995,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0029527098,0.2354786,"{""low"":0.23253393,""high"":0.2354786}",0.23253393,54995,0.23504032,"CCC",0.23504032,105090,82560,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.03341657,0.16657479,"{""low"":0.20061,""high"":2.687672}",-2.4536452,-0.9129259,0.20061,2.687672,-90.88711,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.6598356,0.0021601545,"REGULAR","Hakka.Finance USD","Hakka.Finance USD",0.0023424,-0.00018224539,-0.07780285,0.002680665,-0.0005205106,-0.19417219,845781,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000014348188,0.0021641443,"{""low"":0.001853761,""high"":0.0021641443}",0.001853761,1,0.001853761,"CCC",0.001853761,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00068415457,0.46351936,"{""low"":0.001476,""high"":0.003508}",-0.0013478454,-0.38422048,0.001476,0.003508,-9.261579,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","DMarket USD","DMarket USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"REGULAR","Cornucopias USD","Cornucopias USD",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.0519576,0.000003997762,"REGULAR","Roko USD","Roko USD",0.00000628,-0.0000022822378,-0.36341366,0.00000927,-0.000005272238,-0.568742,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",4506,4506,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.6882859e-7,0.000003997762,"{""low"":3.9660267,""high"":6}",0.0000039660267,4506,0.0000039660267,"CCC",0.0000039660267,943,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.1735453e-8,0.008001826,"{""low"":3.9660267,""high"":6}",-0.000021002237,-0.8400895,0.0000039660267,0.000025,-80.952385,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.349359,0.032485776,"REGULAR","Puffer USD","Puffer USD",0.05002204,-0.017536264,-0.35057074,0.119856946,-0.08737117,-0.7289621,12018410,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",4152082,4152082,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0011257716,0.033408895,"{""low"":0.032242723,""high"":0.033408895}",0.032242723,4152082,0.033408895,"CCC",0.033408895,6417552,3005457,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0033837762,0.11627298,"{""low"":0.029102,""high"":0.438175}",-0.4056892,-0.9258612,0.029102,0.438175,-92.50173,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.9670018,0.36379534,"REGULAR","Badger DAO USD","Badger DAO USD",0.51052636,-0.14673102,-0.28741124,0.7446298,-0.38083446,-0.51144135,7319844,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",906355,906355,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.007299423,0.3714322,"{""low"":0.3600094,""high"":0.3714322}",0.3600094,906355,0.36638924,"CCC",0.36638924,2466614,615250,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.019105345,0.05542762,"{""low"":0.34469,""high"":4.011246}",-3.647451,-0.90930617,0.34469,4.011246,-89.57448,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"REGULAR","MetaZero USD","MetaZero USD",0.0008039,-0.00033388127,-0.41532686,0.00247471,-0.0020046914,-0.81007123,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,10,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010705981,-0.9579439,0.000449,0.011176,-95.696365,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.290847,0.00059343997,"REGULAR","Laika AI USD","Laika AI USD",0.00070654,-0.000113100046,-0.16007592,0.00136242,-0.00076898007,-0.5644222,254131,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",296305,296305,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000020193751,0.0006028573,"{""low"":5.92915,""high"":4}",0.000592915,296305,0.0006028573,"CCC",0.0006028573,342674,310124,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000058439968,0.10923359,"{""low"":5.35,""high"":4}",-0.01326056,-0.95716476,0.000535,0.013854,-94.97545,"LKI"
