"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05841476,0.02219278,0.37991732,0.06466412,0.015943423,0.24655749,27501182,15,0,false,false,12.087626,0.08060754,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",5813478,5813478,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.008692794,"2024-11-26T17:50:00.000Z",0.09441627,"{""low"":0.07175558,""high"":0.09441627}",0.07175558,5813478,0.09441627,"CCC",0.09441627,501769,1101967,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04229154,1.1037567,"{""low"":0.038316,""high"":0.282325}",-0.20171747,-0.7144867,0.038316,0.282325,125.18742,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2623313,0.0009769797,0.003724221,0.32456857,-0.061260283,-0.18874373,723011456,15,0,false,false,-3.6654701,0.2633083,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2745874432,"CoinMarketCap",147099120,147099120,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.010018736,"2024-11-26T17:50:00.000Z",0.28990567,"{""low"":0.25570145,""high"":0.28990567}",0.25570145,147099120,0.27504906,"CCC",0.27504906,77167667,122222882,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.099435285,0.6067826,"{""low"":0.163873,""high"":326.4311}",-326.1678,-0.9991934,0.163873,326.4311,-98.905945,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00874844,0.0015317472,0.17508803,0.01080523,-0.0005250424,-0.04859151,0,15,0,false,false,-2.5226135,0.010280187,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",626187,626187,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00026604068,"2024-11-26T17:50:00.000Z",0.012507343,"{""low"":0.010027388,""high"":0.012507343}",0.010027388,626187,0.010531216,"CCC",0.010531216,161014,151080,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025881873,0.33647782,"{""low"":0.007692,""high"":0.039688}",-0.02940781,-0.7409749,0.007692,0.039688,19.43972,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00412334,0.0001138486,0.027610771,0.004960835,-0.0007236465,-0.14587191,18797056,15,0,false,false,-2.6531625,0.0042371885,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4996978,4996978,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00011548353,"2024-11-26T17:50:00.000Z",0.004488235,"{""low"":0.0041213874,""high"":0.004488235}",0.0041213874,4996978,0.0043429425,"CCC",0.0043429425,5287381,6156188,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0007181885,0.20408879,"{""low"":0.003519,""high"":0.011511}",-0.0072738114,-0.6319009,0.003519,0.011511,-26.8556,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,59920768,15,0,false,false,-6.044203,3.434723e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",11701809,11701809,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.2095659e-11,1732643400,3.7638634e-10,"3.3577865E-10 - 3.7638634E-10",3.3577865e-10,11701809,3.644735e-10,"CCC",3.644735e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.693651e-12,0.022912866,"3.3577865E-10 - 3.7638634E-10",-3.2914033e-11,-0.08744747,3.3577865e-10,3.7638634e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02833262,0.011913996,0.42050457,0.030539734,0.009706883,0.31784436,402466176,15,0,false,false,4.676728,0.040246617,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",49768568,49768568,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0017981306,"2024-11-26T17:54:00.000Z",0.041120976,"{""low"":0.03778496,""high"":0.041120976}",0.03778496,49768568,0.038129218,"CCC",0.038129218,14552060,33244282,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.020166617,1.0043136,"{""low"":0.02008,""high"":0.06872}",-0.028473381,-0.4143391,0.02008,0.06872,56.909466,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",158.41718,15.763382,0.099505514,122.50442,51.67614,0.42183083,2610045952,15,0,false,true,-2.9324334,174.18056,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,14984715,"CoinMarketCap",483702816,483702816,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.262039,"2024-11-26T17:54:00.000Z",183.71445,"{""low"":166.37914,""high"":183.71445}",166.37914,483702816,181.28961,"CCC",181.28961,252484115,359589972,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",101.91941,1.4104317,"{""low"":72.26115,""high"":199.13625}",-24.955688,-0.12531967,72.26115,199.13625,86.98995,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2924089,0.19207633,0.6568757,0.31452888,0.16995636,0.54035217,600518272,15,0,false,false,-8.429675,0.48448524,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1239497472,"CoinMarketCap",337939360,337939360,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.04460022,"2024-11-26T17:54:00.000Z",0.5297147,"{""low"":0.47508937,""high"":0.5297147}",0.47508937,337939360,0.517503,"CCC",0.517503,112912474,344020806,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30339223,1.6753393,"{""low"":0.181093,""high"":0.878046}",-0.39356074,-0.44822338,0.181093,0.878046,-7.9325438,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1990995,2.0151858,0.38760287,5.638904,1.5753813,0.27937722,1119021696,15,0,false,false,-4.7728267,7.2142854,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,155111920,"CoinMarketCap",783124864,783124864,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.36158276,"2024-11-26T17:54:00.000Z",7.6359363,"{""low"":6.908199,""high"":7.6359363}",6.908199,783124864,7.525231,"CCC",7.525231,66877678,301218661,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.3392835,0.8617501,"{""low"":3.875002,""high"":13.453577}",-6.2392917,-0.46376452,3.875002,13.453577,10.916531,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6651254,0.05364704,0.08065703,0.7789302,-0.060157716,-0.077231206,372219328,15,0,false,false,-1.7970113,0.7187725,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,517854176,"CoinMarketCap",114106720,114106720,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.013152778,1732643400,0.77759594,"0.6873839 - 0.77759594",0.6873839,114106720,0.74400455,"CCC",0.74400455,71927018,71081555,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.71872544,15292.03,"4.7E-5 - 2.854006",-2.1352336,-0.74815315,0.000047,2.854006,18291.17,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15374464,-0.006995365,-0.045499895,0.12956767,0.017181605,0.13260719,185554208,15,0,false,false,-3.274822,0.14674927,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1264430080,"CoinMarketCap",53570824,53570824,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.004968494,"2024-11-26T17:50:00.000Z",0.15916677,"{""low"":0.14228852,""high"":0.15916677}",0.14228852,53570824,0.1539369,"CCC",0.1539369,85346998,54792287,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09155828,1.658935,"{""low"":0.055191,""high"":0.982738}",-0.83598876,-0.8506731,0.055191,0.982738,-22.112333,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053636,-0.00045032613,-0.083959684,0.005288065,-0.0003747912,-0.07087493,27637,15,0,false,false,1.9480957,0.0049132737,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",49268,49268,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00009388616,"2024-11-26T17:50:00.000Z",0.00493664,"{""low"":0.004857776,""high"":0.00493664}",0.004857776,49268,0.004861304,"CCC",0.004861304,125518,119685,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0023712737,0.9328378,"{""low"":0.002542,""high"":0.047821}",-0.042907726,-0.897257,0.002542,0.047821,49.247776,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03579522,0.004563689,0.12749438,0.040641934,-0.0002830252,-0.0069638714,26661712,15,0,false,false,-2.1781092,0.04035891,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1271039,1271039,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00089863315,"2024-11-26T17:50:00.000Z",0.040477622,"{""low"":0.038353313,""high"":0.040477622}",0.038353313,1271039,0.039438687,"CCC",0.039438687,1221809,1233310,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016026909,0.65867615,"{""low"":0.024332,""high"":0.078551}",-0.038192093,-0.4862076,0.024332,0.078551,-16.596525,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2337672,-0.0002668947,-0.0011417115,0.26200625,-0.028505951,-0.10879874,120633856,15,0,false,false,-1.3344052,0.2335003,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,516632576,"CoinMarketCap",72524992,72524992,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0031579733,"2024-11-26T17:50:00.000Z",0.24683206,"{""low"":0.22600143,""high"":0.24683206}",0.22600143,72524992,0.23798525,"CCC",0.23798525,45365448,92361843,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.055668294,0.31303868,"{""low"":0.177832,""high"":0.722146}",-0.48864567,-0.67665774,0.177832,0.722146,9.613991,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.843147,8.432507,0.38604814,21.900835,8.374819,0.38239723,2992688384,15,0,false,false,9.576779,30.275654,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",514591456,514591456,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.6460266,"2024-11-26T17:50:00.000Z",30.501118,"{""low"":26.623661,""high"":30.501118}",26.623661,514591456,26.925787,"CCC",26.925787,126663325,261427636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.726486,1.2345028,"{""low"":13.549169,""high"":52.749947}",-22.474293,-0.42605338,13.549169,52.749947,62.52545,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-8.389124,0.0011075871,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",184475,184475,"ADASOL","USD=X",,-0.00010142557,"2024-11-26T17:50:00.000Z",0.0012014807,"{""low"":0.0010923394,""high"":0.0012014807}",0.0010923394,184475,0.0011498966,"CCC",0.0011498966,,,,,,0.00001524773,0.013958784,"{""low"":0.0010923394,""high"":0.0012014807}",-0.000093893614,-0.078148246,0.0010923394,0.0012014807,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,336716864,15,0,false,false,15.596131,0.33671746,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",60571624,60571624,"FARTCOIN","USD=X",,0.045429617,"2024-11-26T17:50:00.000Z",0.34336364,"{""low"":0.27681485,""high"":0.34336364}",0.27681485,60571624,0.30722478,"CCC",0.30722478,,,,,,0.05990261,0.21639955,"{""low"":0.27681485,""high"":0.34336364}",-0.006646186,-0.019356115,0.27681485,0.34336364,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9012256,1.2407966,0.25316048,5.2509317,0.8910904,0.16970138,7480406528,15,0,false,true,-6.4541135,6.142022,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",939022656,939022656,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.4237628,"2024-11-26T17:50:00.000Z",6.6532836,"{""low"":6.0152593,""high"":6.6532836}",6.0152593,939022656,6.459817,"CCC",6.459817,392760225,898901569,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.409169,2.5444565,"{""low"":1.732853,""high"":8.985104}",-2.8430815,-0.31642166,1.732853,8.985104,255.05193,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01089414,-0.0019222423,-0.17644736,0.01007584,-0.0011039423,-0.1095633,209149,15,0,false,false,-8.235034,0.008971898,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",133995,133995,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00080514327,"2024-11-26T17:50:00.000Z",0.009922439,"{""low"":0.0086822575,""high"":0.009922439}",0.0086822575,133995,0.009309676,"CCC",0.009309676,140969,145155,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.003969898,0.79366213,"{""low"":0.005002,""high"":0.049089}",-0.0401171,-0.81723195,0.005002,0.049089,-51.118343,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.482836e-7,-0.609204,8.6e-7,-5.082836e-7,-0.59102744,1256640,15,0,false,false,-6.5425744,3.5171638e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",55282,55282,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.4622238e-8,1732643400,3.8722257e-7,"3.5171638E-7 - 3.8722257E-7",3.5171638e-7,55282,3.7766364e-7,"CCC",3.7766364e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.5171638e-7,,"0.0 - 6.0E-6",-0.000005648284,-0.9413806,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18879487,0.026850566,0.14222085,0.25025484,-0.034609407,-0.13829665,100706416,15,0,false,false,-2.7894948,0.21564543,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",20143112,20143112,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.006188035,"2024-11-26T17:50:00.000Z",0.23246346,"{""low"":0.20600037,""high"":0.23246346}",0.20600037,20143112,0.22119536,"CCC",0.22119536,10505527,14375975,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06996943,0.48030856,"{""low"":0.145676,""high"":0.683803}",-0.4681576,-0.6846381,0.145676,0.683803,32.963417,"DUSK"
