"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR",23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"TouchGrass USD",,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR",0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"Chromia USD","Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,845081920,"CoinMarketCap",10162443,10162443,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR",-1.2580906,0.090758264,-0.0011563748,0.09477453,"{""low"":0.08954798,""high"":0.09477453}",0.08954798,10162443,0.09373108,"CCC",0.09373108,9729197,13501680,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025343262,0.38742277,"{""low"":0.065415,""high"":0.370519}",-0.27976075,-0.755051,0.065415,0.370519,-56.75652,0.08623394,0.0045243204,0.052465655,0.108502895,-0.01774463,-0.16354062,76698168,15,0,"[]","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"Mirrored Coinbase USD",,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"Pengu USD","Pengu USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR",0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"Sendor USD","Sendor USD",false,false,false,1732838400000,6,0,"CoinMarketCap",52424,52424,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR",-1.2990063,0.00007320541,-9.634605e-7,0.00007477102,"7.266202E-5 - 7.477102E-5",0.00007266202,52424,0.000073360316,"CCC",0.000073360316,98859,53413,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007320541,,"0.0 - 0.010388",-0.010314794,-0.9929529,0,0.010388,-99.10001,0.00009524,-0.00002203459,-0.23135857,0.000148615,-0.00007540959,-0.5074157,0,15,0,"[]","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"PancakeSwap USD","PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,344939168,"CoinMarketCap",128457272,128457272,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR",1.1466471,2.8319113,0.032104015,2.8959434,"{""low"":2.7806017,""high"":2.8959434}",2.7806017,128457272,2.7904978,"CCC",2.7904978,102914442,215911474,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6245413,1.3455206,"{""low"":1.20737,""high"":4.440479}",-1.6085675,-0.3622509,1.20737,4.440479,54.10416,2.4276068,0.4043045,0.16654448,2.2008173,0.631094,0.28675437,976837184,15,0,"[]","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2019415,2019415,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR",26.067486,0.0021975625,0.00045439892,0.0023440693,"{""low"":0.0017104422,""high"":0.0023440693}",0.0017104422,2019415,0.0017415521,"CCC",0.0017415521,185012,235727,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0009515624,0.76369375,"{""low"":0.001246,""high"":0.018491}",-0.016293438,-0.8811551,0.001246,0.018491,-86.81838,0.00170562,0.0004919425,0.28842446,0.00305365,-0.00085608754,-0.28034893,0,15,0,"[]","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"Pontoon USD","Pontoon USD",false,false,false,1635379200000,6,0,"CoinMarketCap",47324,47324,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR",1.055809,0.000019201549,2.0061452e-7,0.000019505998,"1.8995284E-5 - 1.9505998E-5",0.000018995284,47324,0.000019497455,"CCC",0.000019497455,99137,49252,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019201549,,"0.0 - 9.09E-4",-0.00088979845,-0.9788762,0,0.000909,-97.89357,0.0000196,-3.9845145e-7,-0.020329155,0.000021775,-0.0000025734516,-0.11818377,0,15,0,"[]","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"New XAI gork USD","New XAI gork USD",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7385236,7385236,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","REGULAR",0.992167,0.0068168533,0.00006697001,0.0072329137,"{""low"":0.0068040257,""high"":0.0072329137}",0.0068040257,7385236,0.0070133843,"CCC",0.0070133843,38803241,8760335,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0019798535,0.40931436,"{""low"":0.004837,""high"":0.087525}",-0.080708146,-0.9221153,0.004837,0.087525,-80.984116,0.00720494,-0.00038808677,-0.053863984,0.014557878,-0.0077410243,-0.53174126,6816811,15,0,"[]","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"XCAD Network USD","XCAD Network USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1015480,1015480,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR",7.0109353,0.036718626,0.002405662,0.037208993,"{""low"":0.03317651,""high"":0.037208993}",0.03317651,1015480,0.03335447,"CCC",0.03335447,1033105,1170374,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009479625,0.34801662,"{""low"":0.027239,""high"":0.60945}",-0.5727314,-0.93975127,0.027239,0.60945,-91.534386,0.03322234,0.0034962855,0.10523899,0.07677879,-0.040060166,-0.5217608,1752462,15,0,"[]","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"XYO USD","XYO USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10572404,10572404,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR",-2.2313442,0.010064801,-0.00022970606,0.010317433,"{""low"":0.010033966,""high"":0.010317433}",0.010033966,10572404,0.0102024935,"CCC",0.0102024935,12691224,11750924,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0062468015,1.636145,"{""low"":0.003818,""high"":0.044186}",-0.0341212,-0.77221745,0.003818,0.044186,80.47511,0.01006966,-0.00000485871,-0.00048250981,0.012402945,-0.002338144,-0.18851523,135640784,15,0,"[]","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_FROX_CCC","UTC","UTC",0,"Frox USD",,false,false,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","REGULAR",-1.907943,0.000015402731,-2.995912e-7,0.000015402777,"1.5206056E-5 - 1.5402777E-5",0.000015206056,0,0.000015267718,"CCC",0.000015267718,172,7,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000054027314,0.54027313,"1.0E-5 - 0.027371",-0.027355598,-0.9994373,0.00001,0.027371,-99.82113,0.00001428,0.0000011227312,0.07862263,0.00009618,-0.000080777274,-0.8398552,0,15,0,"[]","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"Coin98 USD","Coin98 USD",false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",12651145,12651145,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR",-1.2883658,0.051024992,-0.00066597015,0.053284418,"{""low"":0.05028121,""high"":0.053284418}",0.05028121,12651145,0.051657874,"CCC",0.051657874,14093797,17180009,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01638399,0.47296527,"{""low"":0.034641,""high"":0.281453}",-0.23042803,-0.81870866,0.034641,0.281453,-62.990116,0.04931224,0.0017127506,0.034732766,0.07162715,-0.020602155,-0.28763056,51024980,15,0,"[]","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"titcoin USD","titcoin USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1954592,1954592,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","REGULAR",-3.608543,0.007815628,-0.00029258803,0.00847448,"{""low"":0.0078100893,""high"":0.00847448}",0.0078100893,1954592,0.008048822,"CCC",0.008048822,6162016,2397939,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00074162846,0.10483863,"{""low"":0.007074,""high"":0.094354}",-0.086538374,-0.91716695,0.007074,0.094354,-67.984604,0.01266958,-0.0048539517,-0.3831186,0.022145383,-0.014329755,-0.6470764,0,15,0,"[]","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"Pudgy Pups Club USD",,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR",8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"Stratos USD","Stratos USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",241272,241272,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR",0.6373586,0.14372656,0.00091026723,0.14970228,"{""low"":0.14015944,""high"":0.14970228}",0.14015944,241272,0.14220794,"CCC",0.14220794,279122,249208,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.042413555,0.41863883,"{""low"":0.101313,""high"":0.83901}",-0.6952834,-0.828695,0.101313,0.83901,-66.38251,0.12775809,0.015968472,0.12498991,0.16739286,-0.023666307,-0.14138182,5576716,15,0,"[]","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"XDC Network USD","XDC Network USD",false,false,false,"2018-04-13T00:00:00.000Z",6,16229196800,"CoinMarketCap",62333584,62333584,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR",-0.87303185,0.09799022,-0.00086301565,0.09940503,"{""low"":0.09568623,""high"":0.09940503}",0.09568623,62333584,0.09622359,"CCC",0.09622359,38560456,61927930,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07652322,3.564691,"{""low"":0.021467,""high"":0.155944}",-0.057953782,-0.371632,0.021467,0.155944,239.519,0.0705176,0.027472623,0.38958535,0.078052066,0.019938156,0.25544688,1590302720,15,0,"[]","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"FLOKI USD","FLOKI USD",false,false,false,1625875200000,6,9540585127936,"CoinMarketCap",172747808,172747808,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR",3.7970092,0.00011731718,0.0000042915926,0.000120659926,"1.1173539E-4 - 1.20659926E-4",0.00011173539,172747808,0.00011189268,"CCC",0.00011189268,148764063,251699960,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000071317176,1.5503733,"4.6E-5 - 2.88E-4",-0.00017068283,-0.5926487,0.000046,0.000288,-26.582277,0.00009518,0.000022137174,0.2325822,0.000090465,0.000026852176,0.29682392,1119274496,15,0,"[]","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"Firo USD","Firo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17541394,"CoinMarketCap",380606,380606,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR",-0.7030167,0.5997324,-0.004246056,0.6045917,"{""low"":0.59954005,""high"":0.6045917}",0.59954005,380606,0.6031768,"CCC",0.6031768,442651,402579,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3076774,1.0534912,"{""low"":0.292055,""high"":3.852256}",-3.2525237,-0.8443166,0.292055,3.852256,-48.702805,0.6901784,-0.090445995,-0.13104728,0.9184276,-0.3186952,-0.3470009,10520143,15,0,"[]","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"APF coin USD",,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",56441,56441,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR",-2.2675848,0.048837237,-0.0011331216,0.05094796,"{""low"":0.048811194,""high"":0.05094796}",0.048811194,56441,0.04933634,"CCC",0.04933634,877528,16340,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.021661237,0.7970723,"{""low"":0.027176,""high"":1.141238}",-1.0924008,-0.95720685,0.027176,1.141238,-91.295166,0.20775177,-0.15891454,-0.76492506,0.6733748,-0.6245375,-0.9274739,0,15,0,"[]","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"Axol USD",,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",29381,29381,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR",-5.6393614,0.0027555472,-0.00016468228,0.002825103,"0.0025881748 - 0.002825103",0.0025881748,29381,0.0027419801,"CCC",0.0027419801,36290,29561,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0027295472,104.98259,"2.6E-5 - 0.079219",-0.07646345,-0.9652161,0.000026,0.079219,-33.41447,0.00208368,0.0006718673,0.32244265,0.011963685,-0.009208138,-0.76967406,2755547,15,0,"[]","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"BakeryToken USD","BakeryToken USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7606665,7606665,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR",-1.8158387,0.088224344,-0.0016316399,0.0914447,"{""low"":0.08684501,""high"":0.0914447}",0.08684501,7606665,0.08990907,"CCC",0.08990907,10798705,18392361,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01283434,0.17023928,"{""low"":0.07539,""high"":0.452417}",-0.36419263,-0.8049933,0.07539,0.452417,-64.00123,0.09669686,-0.008472517,-0.08761936,0.13829112,-0.050066777,-0.36203897,25564812,15,0,"[]","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"Mind Network USD","Mind Network USD",false,false,false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",14313448,14313448,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","REGULAR",9.577896,0.06344078,0.0055451803,0.06574756,"{""low"":0.058416612,""high"":0.06574756}",0.058416612,14313448,0.058791105,"CCC",0.058791105,29322423,11251607,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.034551777,1.1960185,"{""low"":0.028889,""high"":0.128219}",-0.064778216,-0.50521547,0.028889,0.128219,77.127266,0.07089402,-0.0074532405,-0.10513215,0.08110529,-0.017664514,-0.21779731,13720543,15,0,"[]","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_WHY_CCC","UTC","UTC",0,"WHY USD","WHY USD",false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",966206,966206,"WHY","USD=X","https://coinmarketcap.com/currencies/why","REGULAR",0.38537198,2.8559171e-8,1.0963497e-10,2.8877533e-8,"2.7689964E-8 - 2.8877533E-8",2.7689964e-8,966206,2.813229e-8,"CCC",2.813229e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.6920693e-10,0.031390686,"2.7689964E-8 - 0.002456",-0.0024559714,-0.9999883,2.7689964e-8,0.002456,-98.65076,0.00004008,-0.000040051444,-0.9992875,0.00041726,-0.00041723144,-0.9999316,11994852,15,0,"[]","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"EthereumPoW USD","EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10511063,10511063,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",-1.0173528,1.6662879,-0.017126203,1.7460798,"{""low"":1.6391673,""high"":1.7460798}",1.6391673,10511063,1.6958631,"CCC",1.6958631,11806699,12569732,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6686389,0.67021453,"{""low"":0.997649,""high"":5.319228}",-3.6529403,-0.68674254,0.997649,5.319228,-26.110518,1.4935867,0.17270124,0.11562853,1.7078047,-0.04151678,-0.024310028,179657504,15,0,"[]","ETHW"
