"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","[]",1746723120,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1.7215171,0.01177269,0,"CoinMarketCap",12087,12087,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD",0.00019923877,0.011980139,"0.011353896 - 0.011980139",0.011353896,12087,0.011500284,"CCC",0.011500284,252776,42285,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010964691,13.570162,"8.08E-4 - 1.543129",-1.5313563,-0.99237096,0.000808,1.543129,-99.17842,0.00520186,0.0065708305,1.2631694,0.045730874,-0.03395818,-0.74256575,0,15,0,false,false,false,1709683200000,6,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","[]",1746723060,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","[]",1746723360,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,7.1182766,0.000053925087,993701855232,"CoinMarketCap",32456150,32456150,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD",0.0000035834564,0.000053925087,"5.0769337E-5 - 5.3925087E-5",0.000050769337,32456150,0.000050883184,"CCC",0.000050883184,30272210,25511698,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011925087,0.28393066,"4.2E-5 - 2.05E-4",-0.00015107491,-0.73695076,0.000042,0.000205,-57.851242,0.00005224,0.0000016850863,0.03225663,0.00008151,-0.000027584912,-0.33842367,53585460,15,0,false,false,false,1564617600000,6,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,9.576292,0.21210557,0,"CoinMarketCap",589,589,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD",0.018536732,0.21210557,"{""low"":0.18730573,""high"":0.21210557}",0.18730573,589,0.18730573,"CCC",0.18730573,1090,464,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.19548658,11.7628355,"{""low"":0.016619,""high"":9.460291}",-9.248185,-0.97757936,0.016619,9.460291,-91.42689,0.07685802,0.13524756,1.7597065,0.116780594,0.09532498,0.8162741,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,40.851757,0.71497804,236396480,"CoinMarketCap",146253536,146253536,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD",0.20736772,0.75722104,"{""low"":0.5466643,""high"":0.75722104}",0.5466643,146253536,0.5489301,"CCC",0.5489301,70483069,37636025,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.30922505,0.7621017,"{""low"":0.405753,""high"":5.388205}",-4.673227,-0.86730677,0.405753,5.388205,-85.632286,0.55096036,0.16401768,0.29769415,1.3891715,-0.67419344,-0.48532054,169018288,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,12.949289,0.029503085,66808716,"CoinMarketCap",469770,469770,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD",0.003382437,0.029802931,"{""low"":0.02707225,""high"":0.029802931}",0.02707225,469770,0.02707225,"CCC",0.02707225,421583,436319,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007260084,0.32639858,"{""low"":0.022243,""high"":0.168259}",-0.13875592,-0.8246568,0.022243,0.168259,-82.81845,0.02975958,-0.00025649555,-0.008618924,0.05996501,-0.030461926,-0.507995,1971063,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","[]",1746723120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-4.773781,6.1098654e-11,0,"CoinMarketCap",192,192,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,-3.0629388e-12,6.1098654e-11,"6.1098654E-11 - 6.1098654E-11",6.1098654e-11,192,6.1098654e-11,"CCC",6.1098654e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.1098654E-11 - 6.1098654E-11",0,0,6.1098654e-11,6.1098654e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,10.276499,0.7331026,35308638208,"CoinMarketCap",1063278400,1063278400,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD",0.0683167,0.7414839,"{""low"":0.6708172,""high"":0.7414839}",0.6708172,1063278400,0.6711819,"CCC",0.6711819,1138030816,708204699,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4532166,1.61929,"{""low"":0.279886,""high"":1.318681}",-0.5855784,-0.44406372,0.279886,1.318681,44.807888,0.6691276,0.063975036,0.09560962,0.7814414,-0.04833877,-0.06185847,25884854272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","[]",1746723120,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040641197,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD",0,0.00040641197,"4.0641197E-4 - 4.0641197E-4",0.00040641197,9,0.00040641197,"CCC",0.00040641197,71074,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006641197,0.19532934,"3.4E-4 - 0.075499",-0.075092584,-0.994617,0.00034,0.075499,-71.66782,0.0004671,-0.000060688035,-0.12992515,0.001217905,-0.000811493,-0.66630244,0,15,0,false,false,false,1510185600000,6,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.579713,0.30704635,0,"CoinMarketCap",238399,238399,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD",0.007721722,0.3105096,"{""low"":0.2790761,""high"":0.3105096}",0.2790761,238399,0.30003145,"CCC",0.30003145,303312,215317,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05598235,0.2229804,"{""low"":0.251064,""high"":2.150557}",-1.8435106,-0.8572247,0.251064,2.150557,-71.56808,0.3463595,-0.039313138,-0.11350386,0.43070078,-0.123654425,-0.28710052,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","[]","2025-05-08T16:50:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,12.271821,15.244468,657099968,"CoinMarketCap",469351840,469351840,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD",1.6662893,15.381657,"{""low"":13.818318,""high"":15.381657}",13.818318,469351840,13.818318,"CCC",13.818318,438862815,277913779,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.106819,0.8733259,"{""low"":8.137649,""high"":30.805128}",-15.56066,-0.50513214,8.137649,30.805128,-2.9408336,13.664357,1.5801105,0.115637384,17.502392,-2.257924,-0.1290066,10017139712,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","[]",1746723120,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,10.770883,0.000107408756,0,"CoinMarketCap",3828,3828,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD",0.0000104439605,0.00010917338,"9.8582095E-5 - 1.0917338E-4",0.000098582095,3828,0.000098947465,"CCC",0.000098947465,83894,4153,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000144087535,0.15493283,"9.3E-5 - 0.005065",-0.004957591,-0.97879386,0.000093,0.005065,-96.8661,0.0001169,-0.000009491247,-0.08119116,0.00033806,-0.00023065123,-0.682279,0,15,0,false,false,false,1718928000000,6,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2383611,0.12622982,144299744,"CoinMarketCap",37729,37729,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD",-0.0003015995,0.12674078,"{""low"":0.12440461,""high"":0.12674078}",0.12440461,37729,0.12620595,"CCC",0.12620595,29159,29417,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.044103824,0.53702635,"{""low"":0.082126,""high"":0.211509}",-0.08527918,-0.4031941,0.082126,0.211509,-29.988628,0.13680884,-0.01057902,-0.07732702,0.15260689,-0.026377067,-0.17284322,18214930,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","[]",1746723120,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.0523366,0.000019503841,0,"CoinMarketCap",132596,132596,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",,2.0310836e-7,0.000020009475,"1.8800494E-5 - 2.0009475E-5",0.000018800494,132596,0.000019505747,"CCC",0.000019505747,132066,132317,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006503841,0.50029546,"1.3E-5 - 6.88E-4",-0.0006684962,-0.97165143,0.000013,0.000688,-89.84772,0.00001838,0.0000011238408,0.061144765,0.0000690127,-0.000049508857,-0.7173876,0,15,0,false,false,false,1733011200000,6,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","[]",1746723120,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,2.2590425,0.00026562446,22061340672,"CoinMarketCap",171752,171752,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD",0.0000058680016,0.00028012105,"2.6149658E-4 - 2.8012105E-4",0.00026149658,171752,0.0002616129,"CCC",0.0002616129,218206,217351,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000016624457,0.06676488,"2.49E-4 - 0.001764",-0.0014983756,-0.84941924,0.000249,0.001764,-77.77778,0.00029884,-0.000033215532,-0.111148216,0.00057788,-0.00031225555,-0.5403467,5860032,15,0,false,false,false,1523923200000,6,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00993035,1.0003804,346982720,"CoinMarketCap",12065470,12065470,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD",0.00009930134,1.0014193,"{""low"":0.99972284,""high"":1.0014193}",0.99972284,12065470,1.0006471,"CCC",1.0006471,11962329,10005096,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017653406,0.017963693,"{""low"":0.982727,""high"":1.01832}",-0.017939568,-0.017616827,0.982727,1.01832,0.2862692,1.0001428,0.00023758411,0.0002375502,0.9991573,0.0012230873,0.0012241189,347114688,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","[]","2025-05-08T16:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,5.994641,0.037507832,17843260,"CoinMarketCap",4824,4824,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",,0.0021212958,0.037507832,"{""low"":0.034756713,""high"":0.037507832}",0.034756713,4824,0.0358545,"CCC",0.0358545,31820,8770,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.017389832,0.8643917,"{""low"":0.020118,""high"":0.798979}",-0.76147115,-0.9530553,0.020118,0.798979,-95.01824,0.02979514,0.007712692,0.2588574,0.09035892,-0.05285109,-0.58490175,669262,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6.9851584,0.013986099,13055309824,"CoinMarketCap",10633759,10633759,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD",0.0009131655,0.014264787,"{""low"":0.012690046,""high"":0.014264787}",0.012690046,10633759,0.012921111,"CCC",0.012921111,10324747,33724287,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0077380985,1.238492,"{""low"":0.006248,""high"":0.031562}",-0.017575901,-0.55686903,0.006248,0.031562,-54.906475,0.01086156,0.0031245388,0.28766945,0.0131104,0.0008756984,0.06679418,182592848,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,7.437222,0.004595929,6989221376,"CoinMarketCap",5492798,5492798,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","Sweat Economy USD",0.0003181477,0.004597413,"{""low"":0.004315482,""high"":0.004597413}",0.004315482,5492798,0.004315482,"CCC",0.004315482,4874601,4655080,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0011629288,0.33875,"{""low"":0.003433,""high"":0.018095}",-0.013499071,-0.74601114,0.003433,0.018095,-54.621933,0.00450212,0.00009380886,0.020836597,0.006664805,-0.0020688763,-0.31041813,32121966,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","[]","2025-05-08T16:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,12.734883,0.00984034,7783424000,"CoinMarketCap",4630425,4630425,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD",0.0011115959,0.00984034,"{""low"":0.008763939,""high"":0.00984034}",0.008763939,4630425,0.008799378,"CCC",0.008799378,7315824,4118437,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0031053405,0.46107507,"{""low"":0.006735,""high"":0.032218}",-0.022377662,-0.6945701,0.006735,0.032218,-68.82882,0.00928426,0.0005560806,0.059894986,0.014244105,-0.0044037644,-0.309164,76591544,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,9.028437,11.681816,6090142,"CoinMarketCap",17184256,17184256,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD",0.96734905,11.68654,"{""low"":11.056341,""high"":11.68654}",11.056341,17184256,11.056341,"CCC",11.056341,135440375,14176744,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.278631,0.57794464,"{""low"":7.403185,""high"":66.77177}",-55.08995,-0.82504857,7.403185,66.77177,-40.178223,15.750757,-4.068941,-0.25833306,15.588039,-3.9062233,-0.25059107,71143920,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,30.356531,0.08031088,1000000000,"CoinMarketCap",13376358,13376358,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD",0.018702243,0.082301095,"{""low"":0.06366122,""high"":0.082301095}",0.06366122,13376358,0.06430941,"CCC",0.06430941,8922679,7404038,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07701388,23.358774,"{""low"":0.003297,""high"":0.298646}",-0.21833512,-0.73108333,0.003297,0.298646,162.596,0.03688008,0.0434308,1.1776222,0.04724748,0.0330634,0.69979185,80310880,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,"REGULAR","BABYBONK"
