"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3398312e-7,0.000006148378,"6.0524294E-6 - 6.148378E-6",0.0000060524294,229579,0.0000060590983,"CCC",0.0000060590983,277831,247754,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.288181e-7,0.021469682,"6.0E-6 - 2.6E-5",-0.000019871182,-0.76427627,0.000006,0.000026,-71.42857,0.00000788,-0.000001751182,-0.22223121,0.000012085,-0.0000059561817,-0.4928574,16902432,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",229579,229579,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,false,-2.139345,0.0000061288183,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-11.824875,128.89783,"{""low"":124.72599,""high"":128.89783}",124.72599,4198771968,126.4502,"CCC",126.4502,5618432472,6045808980,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.188446,0.15539747,"{""low"":110.60956,""high"":294.33496}",-166.53696,-0.5658076,110.60956,294.33496,-7.9387007,194.0018,-66.2038,-0.34125352,184.19043,-56.392426,-0.3061637,65051721728,15,0,false,"2020-04-10T00:00:00.000Z",2,509019872,"CoinMarketCap",4198771968,4198771968,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,true,-8.46915,127.798004,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.006292388,0.09760004,"{""low"":0.093787104,""high"":0.09760004}",0.093787104,2615463,0.09562083,"CCC",0.09562083,2666756,3498744,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0031857565,0.03396796,"{""low"":0.093787104,""high"":0.833512}",-0.7365391,-0.8836575,0.093787104,0.833512,-77.280495,0.19871518,-0.10174232,-0.51200074,0.26074702,-0.16377416,-0.62809604,8247563,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2615463,2615463,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,false,-6.0934224,0.09697286,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.0020383783,0.020231292,"{""low"":0.01981707,""high"":0.020231292}",0.01981707,416500,0.019909853,"CCC",0.019909853,1235444,467083,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008926567,0.81084263,"{""low"":0.011009,""high"":2.145141}",-2.1252053,-0.9907066,0.011009,2.145141,-95.03674,0.03264862,-0.012713052,-0.3893902,0.11691198,-0.096976414,-0.82948226,1993556,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",416500,416500,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,false,-9.276344,0.019935567,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.00012646022,0.0003262299,"2.934322E-4 - 3.262299E-4",0.0002934322,153762,0.00029815227,"CCC",0.00029815227,182492,137281,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000094207935,0.03210552,"2.934322E-4 - 0.004779",-0.004476147,-0.93662834,0.0002934322,0.004779,-89.07327,0.00159675,-0.0012938969,-0.8103316,0.00159675,-0.0012938969,-0.8103316,0,15,0,false,1738022400000,6,0,"CoinMarketCap",153762,153762,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,false,-29.456402,0.000302853,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-0.0003687276,0.002094986,"{""low"":0.002026966,""high"":0.002094986}",0.002026966,643310,0.0020501323,"CCC",0.0020501323,1427982,616050,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0004903297,0.30722412,"{""low"":0.001596,""high"":0.053653}",-0.05156667,-0.9611144,0.001596,0.053653,-84.37011,0.00288668,-0.0008003502,-0.2772563,0.014898895,-0.012812566,-0.8599675,1988075,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",643310,643310,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,false,-15.019108,0.0020863297,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,false,0,0.018317755,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001060072,"0.001060072 - 0.001060072",0.001060072,20,0.001060072,"CCC",0.001060072,231739,20,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022307195,0.26651368,"8.37E-4 - 0.025053",-0.023992928,-0.9576868,0.000837,0.025053,-94.490364,0.003745,-0.002684928,-0.7169367,0.003963975,-0.002903903,-0.7325735,507725,15,0,false,1617148800000,6,478954080,"CoinMarketCap",20,20,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,false,0,0.001060072,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004032,-0.000002006458,-0.049763348,0.00019344,-0.00015512647,-0.80193585,0,15,0,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",false,false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.000007318711,0.00016606261,"1.6114338E-4 - 1.6606261E-4",0.00016114338,3,0.0001621543,"CCC",0.0001621543,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006637329,0.67043734,"9.9E-5 - 0.001812",-0.0016466266,-0.9087344,0.000099,0.001812,-25.108225,0.00019382,-0.00002844671,-0.1467687,0.00016715,-0.0000017767161,-0.01062947,17680,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,false,-4.238018,0.00016537329,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0409804,0.8516428,"{""low"":0.7925827,""high"":0.8516428}",0.7925827,200314528,0.79556626,"CCC",0.79556626,322089485,230436425,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.054695606,0.069009334,"{""low"":0.7925827,""high"":10.856775}",-10.009497,-0.92195857,0.7925827,10.856775,-90.975365,1.4054176,-0.55813926,-0.39713413,1.9611123,-1.1138339,-0.5679603,926797120,15,0,false,"2022-03-03T00:00:00.000Z",6,1093852160,"CoinMarketCap",200314528,200314528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,-4.613567,0.8472783,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.00022407994,0.028619934,"{""low"":0.027276058,""high"":0.028619934}",0.027276058,24878,0.027276058,"CCC",0.027276058,48416,11297,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0012985617,0.047608115,"{""low"":0.027276058,""high"":2.838065}",-2.8094902,-0.98993164,0.027276058,2.838065,-98.631195,0.05214154,-0.02356692,-0.45197976,0.09063342,-0.062058803,-0.68472314,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",24878,24878,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,false,0.79039574,0.02857462,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.0006500669,0.0022659835,"{""low"":0.002014102,""high"":0.0022659835}",0.002014102,253900,0.0020530757,"CCC",0.0020530757,234521,185725,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00095598353,0.72975844,"{""low"":0.00131,""high"":0.031551}",-0.029285016,-0.9281803,0.00131,0.031551,-85.73274,0.00341094,-0.0011449566,-0.33567184,0.003516915,-0.0012509315,-0.35569,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",253900,253900,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,false,-22.292713,0.0022659835,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016862778,0.00002065128,"2.0004469E-5 - 2.065128E-5",0.000020004469,25119446,0.000020145633,"CCC",0.000020145633,35747928,20775834,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",6.189766e-7,0.030948833,"2.0E-5 - 8.6E-5",-0.00006538103,-0.7602445,0.00002,0.000086,-67.164185,0.00002736,-0.0000067410238,-0.24638245,0.00003493,-0.000014311023,-0.4097058,408989280,15,0,false,1625702400000,6,19835576647680,"CoinMarketCap",25119446,25119446,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,false,-7.5600014,0.000020618976,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.00004030441,0.000259212,"2.5425022E-4 - 2.59212E-4",0.00025425022,183138,0.00025785834,"CCC",0.00025785834,196554,185569,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000066993816,0.026905147,"2.49E-4 - 0.001934",-0.0016783007,-0.8677873,0.000249,0.001934,-73.81166,0.00031922,-0.00006352062,-0.19898698,0.000472655,-0.00021695561,-0.45901474,4640555,15,0,false,1610064000000,6,18148483072,"CoinMarketCap",183138,183138,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,false,-13.616183,0.0002556994,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.0006059273,0.0031112616,"{""low"":0.002931513,""high"":0.0031112616}",0.002931513,2160768,0.0030829054,"CCC",0.0030829054,4738885,2572883,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000009651063,0.0032921783,"{""low"":0.002931513,""high"":0.128826}",-0.12588485,-0.9771695,0.002931513,0.128826,-95.46222,0.00742484,-0.0044836756,-0.60387504,0.01673324,-0.013792076,-0.8242322,2941163,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2160768,2160768,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",false,false,-17.082373,0.002941164,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.053269386,0.80563056,"{""low"":0.7581145,""high"":0.80563056}",0.7581145,9299684,0.76205957,"CCC",0.76205957,12751336,11343877,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04615307,0.060878757,"{""low"":0.7581145,""high"":2.832827}",-2.0285594,-0.7160901,0.7581145,2.832827,-67.26992,1.0354165,-0.2311489,-0.22324243,1.2628322,-0.45856458,-0.36312392,127114928,15,0,false,"2019-09-18T00:00:00.000Z",6,158050544,"CoinMarketCap",9299684,9299684,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,false,-6.211904,0.8042676,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,false,0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.015525222,0.2500443,"{""low"":0.23857884,""high"":0.2500443}",0.23857884,33153344,0.24081554,"CCC",0.24081554,59751980,39487542,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.01834017,0.07945797,"{""low"":0.230816,""high"":1.434135}",-1.1849787,-0.82626724,0.230816,1.434135,-67.40625,0.34452376,-0.09536758,-0.27680987,0.39218685,-0.14303067,-0.36470032,211383248,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33153344,33153344,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,-5.865625,0.24915618,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.00787887,0.116561346,"{""low"":0.109413624,""high"":0.116561346}",0.109413624,33761184,0.109605424,"CCC",0.109605424,63729239,42592547,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0067261606,0.061474618,"{""low"":0.109413624,""high"":4.462545}",-4.346405,-0.9739745,0.109413624,4.462545,-96.14784,0.19131668,-0.075176895,-0.3929448,0.33273605,-0.21659626,-0.6509552,104893512,15,0,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",33761184,33761184,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,false,-6.3529754,0.116139784,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.0025932118,0.056068353,"{""low"":0.051810317,""high"":0.056068353}",0.051810317,4928999,0.053173482,"CCC",0.053173482,7645702,7359740,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.020260252,0.57122624,"{""low"":0.035468,""high"":0.087201}",-0.031472746,-0.36092186,0.035468,0.087201,12.36533,0.05799572,-0.0022674687,-0.03909717,0.05799572,-0.0022674687,-0.03909717,55728252,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4928999,4928999,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,false,-4.4464126,0.055728253,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.012798972,0.11778216,"{""low"":0.112906,""high"":0.11778216}",0.112906,2940536,0.113113776,"CCC",0.113113776,7253033,3359076,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0035996586,0.031881906,"{""low"":0.112906,""high"":9.230342}",-9.113836,-0.987378,0.112906,9.230342,-98.46219,0.35574827,-0.23924261,-0.6725054,1.1368493,-1.0203437,-0.8975189,6503906,15,0,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2940536,2940536,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,-9.898309,0.11650566,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000029733623,0.00021796205,"2.0795014E-4 - 2.1796205E-4",0.00020795014,266946,0.0002098736,"CCC",0.0002098736,241299,202634,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00000880225,0.042328656,"2.0795014E-4 - 0.001825",-0.0016082476,-0.88123155,0.00020795014,0.001825,-83.66013,0.00033208,-0.00011532761,-0.34728864,0.00045542,-0.0002386676,-0.5240604,2167523,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",266946,266946,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,-12.063003,0.00021675239,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.6515889,4.16112,"{""low"":3.9706898,""high"":4.16112}",3.9706898,82514456,4.1415563,"CCC",4.1415563,21257129,13153089,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9083893,0.85652435,"{""low"":2.228062,""high"":13.452645}",-9.316195,-0.69251764,2.228062,13.452645,-33.006104,3.7977443,0.33870697,0.089186355,4.630233,-0.49378157,-0.106642924,17079486,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",82514456,82514456,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,-13.608676,4.1364512,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.12687969,2.1103027,"{""low"":2.0199656,""high"":2.1103027}",2.0199656,47081240,2.0456896,"CCC",2.0456896,89272419,50632479,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3074783,0.17115675,"{""low"":1.796472,""high"":5.713966}",-3.6100156,-0.6317881,1.796472,5.713966,-57.294685,2.949002,-0.84505177,-0.28655517,2.91942,-0.81546974,-0.27932593,222081520,15,0,false,"2017-11-09T00:00:00.000Z",4,105554544,"CoinMarketCap",47081240,47081240,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,-5.6875563,2.1039503,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,0,0.0041430923,"Impermax USD",,"IMX"
