"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,339560960,"CoinMarketCap",4825380,4825380,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0019843057,0.05303402,"{""low"":0.050661825,""high"":0.05303402}",0.050661825,4825380,0.05303402,"CCC",0.05303402,6886500,3922977,"2025-01-01T00:00:00.000Z",1000000000,340263712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.012960967,0.33319536,"{""low"":0.038899,""high"":0.682685}",-0.63082504,-0.9240353,0.038899,0.682685,28.091108,"FLock.io USD","FLock.io USD","[]","2026-04-07T21:05:00.000Z",0.05723974,-0.0053797737,-0.09398669,0.12914835,-0.07728838,-0.59844655,17609620,15,0,false,false,"REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-3.685268,0.051859967,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD","[]","2024-10-22T14:59:00.000Z",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",402326,402326,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00007288717,0.014004952,"{""low"":0.013649559,""high"":0.014004952}",0.013649559,402326,0.013702735,"CCC",0.013702735,1618288,725226,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0014109593,0.11333916,"{""low"":0.012449,""high"":0.144209}",-0.13034904,-0.9038898,0.012449,0.144209,-75.08529,"Parcl USD","Parcl USD","[]","2026-04-07T21:06:00.000Z",0.01447848,-0.0006185211,-0.04272003,0.030595165,-0.016735205,-0.54698855,5714245,15,0,false,false,"REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.52313113,0.013859959,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",683,683,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00059354305,0.03723097,"{""low"":0.03666406,""high"":0.03723097}",0.03666406,683,0.036968186,"CCC",0.036968186,23763,7995,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00054052845,0.01491936,"{""low"":0.03623,""high"":0.100037}",-0.06326647,-0.63243073,0.03623,0.100037,-56.177963,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-04-07T21:05:00.000Z",0.04134482,-0.0045742914,-0.11063759,0.056295566,-0.019525036,-0.3468308,0,15,0,false,false,"REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.5885345,0.03677053,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,77905068032,"CoinMarketCap",10900484096,10900484096,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000027418137,1.0000415,"{""low"":0.9995203,""high"":1.0000415}",0.9995203,10900484096,0.9995981,"CCC",0.9995981,12332136207,8044116886,"2018-10-08T00:00:00.000Z",0,77905068032,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031305552,0.0031410053,"{""low"":0.996673,""high"":1.004959}",-0.005155444,-0.0051300046,0.996673,1.004959,-0.0028014183,"USDC USD","USD Coin USD","[]","2026-04-07T21:05:00.000Z",0.99995774,-0.00015419722,-0.00015420374,0.99988055,-0.0000770092,-0.0000770184,77889765376,15,0,false,true,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00273723,0.99980354,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:24:00.000Z",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"REGULAR","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,4326712320,"CoinMarketCap",8732365,8732365,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0013281386,0.019600676,"{""low"":0.017487207,""high"":0.019600676}",0.017487207,8732365,0.017701883,"CCC",0.017701883,7503910,4400802,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0031926762,0.19458047,"{""low"":0.016408,""high"":0.102736}",-0.08313533,-0.80921316,0.016408,0.102736,-58.29861,"Kamino USD","Kamino USD","[]","2026-04-07T21:04:00.000Z",0.02182594,-0.002225263,-0.101954974,0.048430353,-0.028829677,-0.5952812,84806496,15,0,false,false,"REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,7.268505,0.019600676,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",4161345,4161345,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0007892926,0.0044229524,"{""low"":0.0031766787,""high"":0.0044229524}",0.0031766787,4161345,0.004325779,"CCC",0.004325779,2804575,2888381,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0019271678,1.0256348,"{""low"":0.001879,""high"":0.203575}",-0.19976883,-0.98130333,0.001879,0.203575,-97.21578,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-04-07T21:05:00.000Z",0.00604522,-0.0022390522,-0.37038392,0.04119713,-0.037390962,-0.9076109,653162,15,0,false,false,"REGULAR","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-17.175486,0.0038061677,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3802159872,"CoinMarketCap",7954703,7954703,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00055643916,0.018458985,"{""low"":0.017701255,""high"":0.018458985}",0.017701255,7954703,0.018353263,"CCC",0.018353263,80486465,10468785,"2026-01-15T00:00:00.000Z",0,9976160256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0021600109,0.136649,"{""low"":0.015807,""high"":0.069109}",-0.05114199,-0.7400192,0.015807,0.069109,-70.64173,"Fogo USD","Fogo USD","[]","2026-04-07T21:05:00.000Z",0.02218602,-0.0042190086,-0.19016518,0.027413175,-0.009446163,-0.3445848,68313456,15,0,false,false,"REGULAR","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-3.003972,0.017967012,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD",,"[]","2022-02-10T18:29:00.000Z",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"REGULAR","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",46836060,46836060,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.971882e-8,0.000005784257,"{""low"":5.5641376,""high"":6}",0.0000055641376,46836060,0.000005644192,"CCC",0.000005644192,78604462,40446638,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.674703e-7,0.15349406,"{""low"":5,""high"":6}",-0.00003423253,-0.85581326,0.000005,0.00004,-39.999996,"Bonk USD","Bonk USD","[]","2026-04-07T21:05:00.000Z",0.0000061,-3.325299e-7,-0.0545131,0.000010365,-0.00000459753,-0.44356292,507507040,15,0,false,false,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.6996039,0.00000576747,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",876,876,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.20829916,1.0194875,"{""low"":0.68664384,""high"":1.0194875}",0.68664384,876,0.79620034,"CCC",0.79620034,2299,1223,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7064345,2.256597,"{""low"":0.313053,""high"":7.801674}",-6.7821865,-0.8693245,0.313053,7.801674,45.40011,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-04-07T21:06:00.000Z",0.9671016,0.052385926,0.054167967,0.99851185,0.02097565,0.02100691,17855226,15,0,false,false,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,25.678272,1.0194875,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,20011918,"CoinMarketCap",28970896,28970896,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.9084282,16.709473,"{""low"":15.277989,""high"":16.709473}",15.277989,28970896,15.4305725,"CCC",15.4305725,17524888,15033100,"2018-11-09T00:00:00.000Z",0,20011918,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.8752356,0.41263723,"{""low"":11.814822,""high"":47.329647}",-30.63959,-0.6473657,11.814822,47.329647,-36.43465,"Bitcoin SV USD","Bitcoin SV USD","[]","2026-04-07T21:05:00.000Z",15.041696,1.6483622,0.109586194,19.210424,-2.5203667,-0.13119787,334000096,15,0,false,false,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,5.756241,16.690058,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13850079,13850079,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00014263391,0.9997218,"{""low"":0.99869734,""high"":0.9997218}",0.99869734,13850079,0.9992437,"CCC",0.9992437,14832099,11923974,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017711699,0.018047657,"{""low"":0.981385,""high"":1.00539}",-0.0062933564,-0.006259617,0.981385,1.00539,0.113749504,"TrueUSD USD","TrueUSD USD","[]","2026-04-07T21:05:00.000Z",0.99908274,0.000013947487,0.000013960292,0.99794465,0.0011520386,0.0011544112,494068384,15,0,false,true,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01427669,0.9990967,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",62056540,62056540,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.001095511,0.087649696,"{""low"":0.08591821,""high"":0.087649696}",0.08591821,62056540,0.08742424,"CCC",0.08742424,126632006,67047255,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.013634168,0.18560493,"{""low"":0.073458,""high"":0.304624}",-0.21753183,-0.71409947,0.073458,0.304624,-39.745014,"Hedera USD","Hedera USD","[]","2026-04-07T21:05:00.000Z",0.09504726,-0.007955089,-0.08369615,0.13467301,-0.047580846,-0.35330647,3772899584,15,0,false,false,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.24225,0.08709217,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021592818,"{""low"":0.021592818,""high"":0.021592818}",0.021592818,121,0.021592818,"CCC",0.021592818,2,12,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00029581785,0.013890118,"{""low"":0.021297,""high"":0.053422}",-0.031829182,-0.59580666,0.021297,0.053422,-41.71458,"Skycoin USD","Skycoin USD","[]","2026-04-07T21:05:00.000Z",0.02179504,-0.0002022218,-0.00927834,0.02223066,-0.00063784234,-0.02869201,0,15,0,false,false,"REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.021592818,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8811203,8811203,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.012053072,0.85227156,"{""low"":0.8368581,""high"":0.85227156}",0.8368581,8811203,0.8477364,"CCC",0.8477364,9885949,7311973,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22163558,0.35187066,"{""low"":0.629878,""high"":1.394595}",-0.54308146,-0.38941875,0.629878,1.394595,-11.1956005,"Nexo USD","Nexo USD","[]","2026-04-07T21:05:00.000Z",0.8799292,-0.02841562,-0.032293078,0.98823494,-0.13672137,-0.13834906,550201920,15,0,false,false,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.3957341,0.85151356,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",17630266,17630266,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-43.97046,2466.1826,"{""low"":2411.2334,""high"":2466.1826}",2411.2334,17630266,2458.8716,"CCC",2458.8716,26640108,19758100,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",99.26294,0.042200465,"{""low"":2352.1765,""high"":6577.615}",-4126.176,-0.62730575,2352.1765,6577.615,-45.131935,"yearn.finance USD","yearn.finance USD","[]","2026-04-07T21:04:00.000Z",2623.9778,-172.53833,-0.065754496,3717.9375,-1266.498,-0.34064534,87604512,15,0,false,true,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7620499,2451.4395,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",92883,92883,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000015140569,0.0005678608,"{""low"":5.4791523,""high"":4}",0.00054791523,92883,0.000559592,"CCC",0.000559592,193285,92876,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000029939867,0.057466153,"{""low"":5.21,""high"":4}",-1.193496,-0.99953854,0.000521,1.194047,-98.61723,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-04-07T21:04:00.000Z",0.00151826,-0.0009673201,-0.6371242,0.005913785,-0.0053628455,-0.90683806,83560,15,0,false,false,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.6746318,0.0005509399,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,123867400,"CoinMarketCap",8454324,8454324,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.003395915,0.41059893,"{""low"":0.40278104,""high"":0.41059893}",0.40278104,8454324,0.40673175,"CCC",0.40673175,8810623,5883274,"2016-06-02T00:00:00.000Z",0,123867400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.006935805,0.017415794,"{""low"":0.398248,""high"":1.567766}",-1.1625822,-0.74155337,0.398248,1.567766,-55.66456,"Waves USD","Waves USD","[]","2026-04-07T21:05:00.000Z",0.46023318,-0.05504939,-0.119611956,0.6718564,-0.2666726,-0.39691907,50189060,15,0,false,false,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.83115387,0.4051838,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",957024,957024,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0008132607,0.053735215,"{""low"":0.05268809,""high"":0.053735215}",0.05268809,957024,0.05373197,"CCC",0.05373197,1616436,915547,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00057560205,0.010987498,"{""low"":0.052387,""high"":0.308906}",-0.2559434,-0.82854784,0.052387,0.308906,-70.67197,"OMG Network USD","OMG Network USD","[]","2026-04-07T21:05:00.000Z",0.05731112,-0.00434852,-0.07587568,0.09105708,-0.038094476,-0.4183582,7427761,15,0,false,false,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.512313,0.0529626,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47591616512,"CoinMarketCap",14957896,14957896,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00004608999,0.0028934374,"{""low"":0.0027820438,""high"":0.0028934374}",0.0027820438,14957896,0.0028636563,"CCC",0.0028636563,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47591616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000101790996,0.03658857,"{""low"":0.0027820438,""high"":0.836685}",-0.83380115,-0.99655324,0.0027820438,0.836685,306.6853,"Gala USD",,"[]","2026-04-07T21:05:00.000Z",0.06363018,-0.060746342,-0.9546782,0.19657256,-0.19368872,-0.9853294,137246352,15,0,false,false,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.5730789,0.0028838348,"GALA"
