"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28067815,0.010075271,0.03589617,0.37416035,-0.083406925,-0.2229176,76064400,15,0,false,false,"USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,261611344,"CoinMarketCap",7292157,7292157,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.009550542,0.292035,"{""low"":0.28737584,""high"":0.292035}",0.28737584,7292157,0.28983864,"CCC",0.28983864,10709390,7037556,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.044086426,0.17872852,"{""low"":0.246667,""high"":3.839348}",-3.5485947,-0.9242701,0.246667,3.839348,-88.94446,3.3963165,0.29075342,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05383768,0.026337832,0.48920816,0.07126528,0.008910231,0.12502906,74904824,15,0,false,false,"USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",23434542,23434542,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00034546852,0.084789604,"{""low"":0.07967295,""high"":0.084789604}",0.07967295,23434542,0.0841702,"CCC",0.0841702,25916910,117758966,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04123751,1.0590557,"{""low"":0.038938,""high"":0.227752}",-0.14757648,-0.6479701,0.038938,0.227752,-35.23041,-0.42904538,0.08017551,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00679612,-0.0007373914,-0.10850182,0.01013208,-0.004073351,-0.40202516,60587288,15,0,false,false,"USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4730622,4730622,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00024324004,0.0061012246,"{""low"":0.0060316348,""high"":0.0061012246}",0.0060316348,4730622,0.006072585,"CCC",0.006072585,13410146,6590686,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00029972894,0.05204531,"{""low"":0.005759,""high"":0.031098}",-0.025039272,-0.80517304,0.005759,0.031098,-69.84009,4.182625,0.006058729,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-6.594226e-7,-0.6594226,0.0000025484,-0.0000022078227,-0.86635643,0,15,0,false,false,"USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",51627,51627,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.6806609e-9,3.4723624e-7,"{""low"":3.341599,""high"":7}",3.341599e-7,51627,3.3510617e-7,"CCC",3.3510617e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.4175083e-9,0.019204903,"{""low"":3.341599,""high"":7}",-0.0000046594223,-0.93188447,3.341599e-7,0.000005,-75,0.49591833,3.405774e-7,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0163176,-0.0003412608,-0.020913664,0.02001365,-0.0040373113,-0.20172788,10554214,15,0,false,false,"USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1106988,1106988,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00054890476,0.015988482,"{""low"":0.01541445,""high"":0.015988482}",0.01541445,1106988,0.01541635,"CCC",0.01541635,1032857,928884,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0045003397,0.3921523,"{""low"":0.011476,""high"":0.062212}",-0.046235662,-0.74319524,0.011476,0.062212,-39.34052,3.5579784,0.01597634,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07485764,-0.0034511015,-0.046102196,0.1097959,-0.038389362,-0.34964296,3023036672,15,0,false,false,"USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,42335571968,"CoinMarketCap",9976629,9976629,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0021088496,0.07198892,"{""low"":0.07091896,""high"":0.07198892}",0.07091896,9976629,0.07173139,"CCC",0.07173139,14114529,7606556,"2018-12-14T00:00:00.000Z",99999997952,98535571456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.002914533,0.042552896,"{""low"":0.068492,""high"":0.387452}",-0.31604546,-0.8157022,0.068492,0.387452,-18.220776,3.043175,0.071406536,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"USD","REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01435844,-0.00039939862,-0.027816296,0.018322024,-0.0043629827,-0.23812777,537733,15,0,false,false,"USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",197373,197373,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0012269756,0.013999183,"{""low"":0.013557066,""high"":0.013999183}",0.013557066,197373,0.013708597,"CCC",0.013708597,185708,188778,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.003149042,0.29130822,"{""low"":0.01081,""high"":0.095598}",-0.081638955,-0.85398185,0.01081,0.095598,-37.875565,9.636887,0.013959042,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9129978,0.00031507015,0.0003450941,1.4260008,-0.512688,-0.35952854,702622080,15,0,false,false,"USD","REGULAR",false,"2017-12-13T00:00:00.000Z",6,769311424,"CoinMarketCap",134408208,134408208,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.04991263,0.918321,"{""low"":0.8975018,""high"":0.918321}",0.8975018,134408208,0.91783756,"CCC",0.91783756,115817277,85294238,"2017-12-13T00:00:00.000Z",0,1957909376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.27969885,0.44143414,"{""low"":0.633614,""high"":3.883343}",-2.97003,-0.7648127,0.633614,3.883343,-62.868073,5.780934,0.91331285,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00194476,-0.0003291302,-0.1692395,0.002655985,-0.0010403553,-0.39170223,0,15,0,false,false,"USD","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",56200,56200,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",8.9837704e-7,0.0016217652,"{""low"":0.00159063,""high"":0.0016217652}",0.00159063,56200,0.0015996213,"CCC",0.0015996213,53152,52661,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007246298,0.813277,"{""low"":8.91,""high"":4}",-0.00568837,-0.77880204,0.000891,0.007304,-61.621494,0.05563317,0.0016156298,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00769242,0.0076597184,0.9957489,0.012422345,0.0029297937,0.23584868,15351906,15,0,false,false,"USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",12482365,12482365,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.004255806,0.015513758,"{""low"":0.014963433,""high"":0.015513758}",0.014963433,12482365,0.014980549,"CCC",0.014980549,2464348,3807931,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009630138,1.6830021,"{""low"":0.005722,""high"":0.046371}",-0.031018864,-0.6689281,0.005722,0.046371,-33.78002,38.35326,0.015352138,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00315486,-0.000091063324,-0.028864456,0.00495322,-0.0018894232,-0.3814535,23897616,15,0,false,false,"USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10384427,10384427,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00019995216,0.003078179,"{""low"":0.0029894786,""high"":0.003078179}",0.0029894786,10384427,0.0030365312,"CCC",0.0030365312,11586026,14099123,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010217968,0.50039023,"{""low"":0.002042,""high"":0.018069}",-0.015005204,-0.83043903,0.002042,0.018069,-64.245346,6.9819455,0.0030637968,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005384,-0.000009318526,-0.17307812,0.00009681,-0.000052288524,-0.5401149,222599,15,0,false,false,"USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",45,45,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000044521476,"{""low"":4.4521476,""high"":5}",0.000044521476,45,0.000044521476,"CCC",0.000044521476,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000018521476,0.71236444,"{""low"":2.6,""high"":5}",-0.89951247,-0.9999505,0.000026,0.899557,-93.91892,0,0.000044521476,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"USD","REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"USD","REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"USD","REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090026,-0.00017639325,-0.1959359,0.00192936,-0.0012054932,-0.6248151,398062,15,0,false,false,"USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",79180,79180,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000031907344,0.00076776557,"{""low"":7.126228,""high"":4}",0.0007126228,79180,0.0007578149,"CCC",0.0007578149,82102,91725,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00009786675,0.15633667,"{""low"":6.26,""high"":4}",-0.011102133,-0.9387902,0.000626,0.011826,-81.24691,-4.2218103,0.00072386675,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6790657,0.12551379,0.046849836,3.9546626,-1.1500831,-0.290817,197831760,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12118633,12118633,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.10607433,2.841417,"{""low"":2.7743099,""high"":2.841417}",2.7743099,12118633,2.8313417,"CCC",2.8313417,17002468,15522291,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.40088058,0.16677654,"{""low"":2.403699,""high"":8.48221}",-5.6776304,-0.6693574,2.403699,8.48221,-49.35277,3.930852,2.8045795,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022632,0.0000687633,0.30383217,0.000592955,-0.00029787168,-0.5023513,0,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000025793735,0.0002950833,"{""low"":1.3999587,""high"":5}",0.000013999587,150,0.00026928954,"CCC",0.00026928954,411,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00028108372,20.078001,"{""low"":1.3999587,""high"":5}",-0.5617969,-0.999475,0.000013999587,0.562092,-46.626984,9.57844,0.0002950833,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111196,-0.00004520442,-0.040652916,0.001432045,-0.0003652894,-0.25508234,5429,15,0,false,false,"USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273586,273586,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000003932393,0.0010679179,"{""low"":0.0010577487,""high"":0.0010679179}",0.0010577487,273586,0.0010607488,"CCC",0.0010607488,289784,289222,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000009006937,0.008515196,"{""low"":0.0010577487,""high"":0.004114}",-0.0030472446,-0.74070114,0.0010577487,0.004114,-34.017414,0.36998743,0.0010667556,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2113016,-0.14587092,-0.12042494,2.2754803,-1.2100496,-0.5317777,177733920,15,0,false,false,"USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,166818848,"CoinMarketCap",42470444,42470444,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.08171266,1.0900637,"{""low"":1.0604339,""high"":1.0900637}",1.0604339,42470444,1.0784826,"CCC",1.0784826,40475983,28190075,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.094947636,0.097835444,"{""low"":0.970483,""high"":6.25761}",-5.192179,-0.8297384,0.970483,6.25761,-67.71307,8.306518,1.0654306,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41225335,-0.0076555014,-0.018569894,0.64456016,-0.23996231,-0.37228847,142035936,15,0,false,false,"USD","REGULAR",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",34134352,34134352,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.02124995,0.40530077,"{""low"":0.39966413,""high"":0.40530077}",0.39966413,34134352,0.40384698,"CCC",0.40384698,40037200,24461076,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.049941838,0.14081769,"{""low"":0.354656,""high"":2.184892}",-1.7802941,-0.8148202,0.354656,2.184892,-63.796562,5.543253,0.40459785,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","RUNE"
