"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",0.01222368,-0.0016782582,-0.13729566,0.014951485,-0.004406064,-0.2946907,82079480,15,0,false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6,7783424000,"CoinMarketCap",5926320,5926320,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",5.5061207,0.010545421,0.00055034086,0.010580413,"{""low"":0.010011722,""high"":0.010580413}",0.010011722,5926320,0.010013265,"CCC",0.010013265,10432585,7895019,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002049421,0.24122185,"{""low"":0.008496,""high"":0.038965}",-0.02841958,-0.7293617,0.008496,0.038965,-66.158585,false,"2019-03-25T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0.00008306,0.0000056209465,0.067673326,0.00041005,-0.00032136907,-0.7837314,0,15,0,false,false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",1.0898372,0.00008868094,9.560536e-7,0.00008956508,"8.772488E-5 - 8.956508E-5",0.00008772488,37,0.00008772488,"CCC",0.00008772488,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024680943,0.38563973,"6.4E-5 - 0.001646",-0.001557319,-0.9461233,0.000064,0.001646,-72.58566,false,1658361600000,"[]",1742244720,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",0.02470098,0.0053766835,0.21767086,0.061752554,-0.03167489,-0.5129325,30077664,15,0,false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",5970283,5970283,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",2.808639,0.030077664,0.00082169473,0.030562036,"{""low"":0.029101878,""high"":0.030562036}",0.029101878,5970283,0.029181661,"CCC",0.029181661,8183371,8773000,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026780665,8.122738,"{""low"":0.003297,""high"":0.298646}",-0.26856834,-0.89928657,0.003297,0.298646,19.192123,false,"2024-07-29T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",-0.00000116,1.9345728e-13,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,"[]",1725154020,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",0.00034256,-0.00010748714,-0.3137761,0.0016105586,-0.0013754857,-0.8540426,235072,15,0,false,false,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,6,999996736,"CoinMarketCap",220551,220551,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",1.7256025,0.00023507286,0.0000039876177,0.00023828933,"2.2703328E-4 - 2.3828933E-4",0.00022703328,220551,0.00023054362,"CCC",0.00023054362,669010,225070,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003407286,0.16951671,"2.01E-4 - 0.022216",-0.021980926,-0.98941875,0.000201,0.022216,-98.59983,false,1729641600000,"[]",1742244780,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.00156138,0.000054187723,0.03470502,0.001688195,-0.00007262733,-0.0430207,0,15,0,false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",8.052275,0.0016155677,0.000120395445,0.001616501,"0.0014946371 - 0.001616501",0.0014946371,0,0.0014951702,"CCC",0.0014951702,22,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013835677,5.9636536,"2.32E-4 - 0.00474",-0.0031244322,-0.65916294,0.000232,0.00474,-10.371703,false,1510185600000,"[]",1742244840,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",0.14557014,0.015359864,0.105515204,0.1981475,-0.037217498,-0.18782723,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49037,49037,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",6.0633416,0.16093001,0.009199917,0.16471797,"{""low"":0.15381138,""high"":0.16471797}",0.15381138,49037,0.15487334,"CCC",0.15487334,180893,121746,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05381401,0.50239,"{""low"":0.107116,""high"":0.510512}",-0.349582,-0.6847674,0.107116,0.510512,-62.317825,false,"2022-04-14T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",11.454239,-3.4140139,-0.2980568,8.794384,-0.754159,-0.08575461,71433672,15,0,false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4,8884536,"CoinMarketCap",4469126,4469126,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.7098035,8.040225,0.056667805,8.125542,"{""low"":7.7657404,""high"":8.125542}",7.7657404,4469126,7.9757004,"CCC",7.9757004,888543,3364648,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.38297,2.0257635,"{""low"":2.657255,""high"":36.27914}",-28.238914,-0.77837884,2.657255,36.27914,-76.22975,false,"2021-06-16T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,"[]",1696703400,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",0.5831483,-0.028157115,-0.048284657,0.7891478,-0.23415661,-0.29672086,0,15,0,false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",39860,39860,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",13.31476,0.5549912,0.065212816,0.5549912,"{""low"":0.48817337,""high"":0.5549912}",0.48817337,39860,0.4882691,"CCC",0.4882691,53767,28998,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5518212,174.07608,"{""low"":0.00317,""high"":44.510334}",-43.95534,-0.9875311,0.00317,44.510334,-75.51791,false,"2020-10-01T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",344.75208,-6.2197266,-0.018041158,395.36905,-56.8367,-0.14375608,6717665280,15,0,false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2,19843496,"CoinMarketCap",276507456,276507456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.2342162,338.53235,4.127289,341.88986,"{""low"":331.6724,""high"":341.88986}",331.6724,276507456,332.98767,"CCC",332.98767,371594232,394272827,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",67.94061,0.25108162,"{""low"":270.59174,""high"":714.06244}",-375.5301,-0.5259065,270.59174,714.06244,-17.087067,false,"2017-11-09T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",0.10497874,-0.011470288,-0.10926296,0.20948762,-0.115979165,-0.55363256,41208844,15,0,false,false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,6,440696448,"CoinMarketCap",6893719,6893719,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.74351215,0.09350845,-0.0007004589,0.094602615,"{""low"":0.09280203,""high"":0.094602615}",0.09280203,6893719,0.09444574,"CCC",0.09444574,12694132,10080606,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0147114545,0.1867007,"{""low"":0.078797,""high"":0.408831}",-0.31532255,-0.77127844,0.078797,0.408831,-70.35168,false,"2019-09-19T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",0.12755176,0.104244605,0.81727296,0.9624014,-0.730605,-0.75914794,0,15,0,false,false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10264,10264,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",120.42341,0.23179637,0.12663677,0.2871297,"{""low"":0.1164708,""high"":0.2871297}",0.1164708,10264,0.12199873,"CCC",0.12199873,128475,8644,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.21135336,10.338667,"{""low"":0.020443,""high"":6.988974}",-6.757178,-0.966834,0.020443,6.988974,-95.42032,false,"2020-08-29T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0.0003782,-0.000048137095,-0.12727948,0.00050334,-0.00017327708,-0.34425455,55450,15,0,false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,6,168000000,"CoinMarketCap",137247,137247,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.351664,0.0003300629,0.0000011566444,0.0003312053,"3.2891595E-4 - 3.312053E-4",0.00032891595,137247,0.00033101524,"CCC",0.00033101524,129775,124121,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001106289,0.034679905,"3.19E-4 - 0.006203",-0.005872937,-0.94678974,0.000319,0.006203,-56.274773,false,1602547200000,"[]",1742244780,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",0.06203544,-0.010661878,-0.17186752,0.07419703,-0.022823468,-0.30760622,23177654,15,0,false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,6,451159136,"CoinMarketCap",2375825,2375825,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.6095774,0.051373564,0.0003112629,0.052909397,"{""low"":0.050389975,""high"":0.052909397}",0.050389975,2375825,0.050918486,"CCC",0.050918486,1426427,1819692,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0011785626,0.023479681,"{""low"":0.050195,""high"":0.316978}",-0.26560444,-0.83792704,0.050195,0.316978,-83.303764,false,"2023-11-22T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",20.649225,-2.5639706,-0.12416788,22.988274,-4.903019,-0.21328348,2733695232,15,0,false,false,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2,151156016,"CoinMarketCap",91764432,91764432,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",3.2667139,18.085255,0.5721054,18.085255,"{""low"":17.478594,""high"":18.085255}",17.478594,91764432,17.478594,"CCC",17.478594,214051533,135171921,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.2744913,0.14385715,"{""low"":15.810763,""high"":39.915676}",-21.830421,-0.5469135,15.810763,39.915676,-44.318817,false,"2017-11-09T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-0.00000187,1.3003678e-13,0,1.30037e-13,"1.3003678E-13 - 1.30037E-13",1.3003678e-13,4,1.30037e-13,"CCC",1.30037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.30037E-13",-2.1684043e-19,-0.0000016675287,1.3003678e-13,1.30037e-13,,false,1726617600000,"[]",1742244720,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,"[]",1686940200,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",2.5248783,-0.17178535,-0.068037085,1.6620696,0.69102335,0.4157608,136735686656,15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4,58108919808,"CoinMarketCap",3559940864,3559940864,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.222686,2.353093,0.051164627,2.3758368,"{""low"":2.297462,""high"":2.3758368}",2.297462,3559940864,2.297462,"CCC",2.297462,8579938443,5972936573,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9619539,5.0160017,"{""low"":0.391139,""high"":3.388071}",-1.0349782,-0.3054771,0.391139,3.388071,254.8473,false,"2017-11-09T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",0.0034305,-0.001011088,-0.2947349,0.003917345,-0.001497933,-0.38238475,0,15,0,false,false,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5762945,5762945,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.9009795,0.002419412,0.00002160389,0.0026026794,"{""low"":0.0022330754,""high"":0.0026026794}",0.0022330754,5762945,0.0023932068,"CCC",0.0023932068,2552049,2803662,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003264118,0.15595403,"{""low"":0.002093,""high"":0.009611}",-0.007191588,-0.74826634,0.002093,0.009611,-71.95265,false,"2025-01-18T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00558648,-0.0011470048,-0.20531799,0.03595095,-0.031511478,-0.87651306,4439078,15,0,false,false,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,6,999910656,"CoinMarketCap",1794431,1794431,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",8.887071,0.004439475,0.00036233803,0.004499712,"{""low"":0.004027036,""high"":0.004499712}",0.004027036,1794431,0.0040453905,"CCC",0.0040453905,2500018,1788557,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0015494751,0.5361506,"{""low"":0.00289,""high"":0.146281}",-0.14184153,-0.96965104,0.00289,0.146281,-92.36461,false,"2024-08-09T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",0.00000726,-5.087172e-7,-0.07007124,0.000011715,-0.0000049637174,-0.4237061,18619104,15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,8,2757861572608,"CoinMarketCap",241268,241268,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.7128595,0.000006751283,4.778667e-8,0.0000071514482,"6.567763E-6 - 7.1514482E-6",0.000006567763,241268,0.000006628943,"CCC",0.000006628943,270151,223016,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.5128264e-7,0.12521377,"6.0E-6 - 2.6E-5",-0.000019248717,-0.7403353,0.000006,0.000026,-69.565216,false,1510185600000,"[]",1742244840,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",173.79837,-44.570114,-0.25644726,183.2321,-54.003845,-0.29472917,65896697856,15,0,false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2,509924832,"CoinMarketCap",2552878592,2552878592,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.7857579,129.22826,2.267212,130.47844,"{""low"":125.88821,""high"":130.47844}",125.88821,2552878592,126.03964,"CCC",126.03964,5517820434,3701664050,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.618698,0.1683281,"{""low"":110.60956,""high"":294.33496}",-165.1067,-0.5609483,110.60956,294.33496,-35.717976,false,"2020-04-10T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",0.1691778,-0.06661904,-0.39378121,0.25273496,-0.1501762,-0.5942043,8722646,15,0,false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6,85050224,"CoinMarketCap",1907937,1907937,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",3.865487,0.10255876,0.003816858,0.10332009,"{""low"":0.098005064,""high"":0.10332009}",0.098005064,1907937,0.098296285,"CCC",0.098296285,2413256,3632399,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.017700762,0.20859273,"{""low"":0.084858,""high"":0.833512}",-0.7309532,-0.8769558,0.084858,0.833512,-84.29248,false,"2020-10-15T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",0.02733004,-0.007978907,-0.2919464,0.11212824,-0.09277711,-0.82741964,1935112,15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6,99999976,"CoinMarketCap",340070,340070,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",3.7769198,0.019351132,0.0007042773,0.01950309,"{""low"":0.018583601,""high"":0.01950309}",0.018583601,340070,0.01858412,"CCC",0.01858412,992161,413681,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008342132,0.75775564,"{""low"":0.011009,""high"":1.432489}",-1.4131379,-0.98649126,0.011009,1.432489,-97.78888,false,"2024-03-12T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",0.0013816042,-0.0011397887,-0.8249748,0.0013816042,-0.0011397887,-0.8249748,0,15,0,false,false,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",114370,114370,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-22.8653,0.00024181564,-0.00007168224,0.00032128347,"2.4181564E-4 - 3.2128347E-4",0.00024181564,114370,0.00029294327,"CCC",0.00029294327,174598,133708,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,0,"2.4181564E-4 - 0.004779",-0.0045371843,-0.94940037,0.00024181564,0.004779,-92.51978,false,1738022400000,"[]",1742244780,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,0.00263602,-0.00032893708,-0.1247855,0.014006525,-0.011699442,-0.83528507,2198432,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,6,952905536,"CoinMarketCap",563335,563335,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-7.002313,0.002307083,-0.00017371308,0.002467887,"{""low"":0.0022316908,""high"":0.002467887}",0.0022316908,563335,0.0024547733,"CCC",0.0024547733,1246965,598099,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00071108295,0.44554067,"{""low"":0.001596,""high"":0.053653}",-0.05134592,-0.9569999,0.001596,0.053653,-84.65145,false,"2024-07-27T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","BRAINLET"
