"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2300737,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.0320466,25.16571,"saffron.finance USD","saffron.finance USD","USD",25.22811,"CCC",25.22811,18173,700,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.042904,203.9208,"{""low"":0.122807,""high"":47.75494}",-22.58923,-0.47302392,0.122807,47.75494,-31.699932,25.20663,-0.040920258,-0.0016233926,24.221403,0.9443073,0.03898648,"CoinMarketCap",711,711,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7405796,25.232458,"{""low"":25.088526,""high"":25.232458}",25.088526,711,"[]","2025-04-24T08:55:00.000Z","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10508428,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.523854,0.02262402,"bitsCrunch USD","bitsCrunch USD","USD",0.023283252,"CCC",0.023283252,1382713,1611731,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0051210187,0.29257947,"{""low"":0.017503,""high"":0.186165}",-0.16354099,-0.87847334,0.017503,0.186165,-82.26091,0.02262922,-0.0000052005053,-0.00022981373,0.042687766,-0.020063747,-0.47001162,"CoinMarketCap",1077049,1077049,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0013227873,0.023641475,"{""low"":0.02262402,""high"":0.023641475}",0.02262402,1077049,"[]","2025-04-24T08:55:00.000Z","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13530692,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.02383615,0.011043364,"e-Radix USD","e-Radix USD","USD",0.0118149,"CCC",0.0118149,41952,70166,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0051523643,0.87461627,"{""low"":0.005891,""high"":0.052613}",-0.041569635,-0.79010195,0.005891,0.052613,-79.75513,0.0081926,0.0028507644,0.34796822,0.016030746,-0.0049873814,-0.3111135,"CoinMarketCap",47265,47265,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000002632849,0.0118149,"{""low"":0.011043364,""high"":0.0118149}",0.011043364,47265,"[]","2025-04-24T08:55:00.000Z","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59145516,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89766944,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.9637492,0.6588786,"Devve USD","Devve USD","USD",0.6672105,"CCC",0.6672105,1025549,635994,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.52248764,3.8308074,"{""low"":0.136391,""high"":1.804316}",-1.1454375,-0.63483196,0.136391,1.804316,26.227034,0.69419855,-0.035319924,-0.050878707,0.73542315,-0.07654452,-0.10408229,"CoinMarketCap",888094,888094,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.012689531,0.6704391,"{""low"":0.6588786,""high"":0.6704391}",0.6588786,888094,"[]","2025-04-24T08:55:00.000Z","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24034,15,0,false,false,false,1623196800000,6,84265544,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8927655,0.0002852215,"April USD","April USD","USD",0.00028542537,"CCC",0.00028542537,86,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000090221496,0.46267435,"1.95E-4 - 0.003245",-0.0029597785,-0.9121043,0.000195,0.003245,-87.9223,0.00029066,-0.0000054385164,-0.01871092,0.00045751,-0.0001722885,-0.37657866,"CoinMarketCap",85,85,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000055027194,0.00028542537,"2.852215E-4 - 2.8542537E-4",0.0002852215,85,"[]",1745484900,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36729732,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-8.129987,2.6570117,"Oraichain USD","Oraichain USD","USD",2.9101553,"CCC",2.9101553,1631735,750787,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.88953376,0.50327855,"{""low"":1.767478,""high"":16.881273}",-14.224261,-0.84260595,1.767478,16.881273,-74.449745,2.6112595,0.045752287,0.017521158,6.204505,-3.5474932,-0.5717609,"CoinMarketCap",1040756,1040756,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.23513103,2.9107525,"{""low"":2.6480265,""high"":2.9107525}",2.6480265,1040756,"[]","2025-04-24T08:55:00.000Z","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1704240000000,6,0,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-6.6775007,0.00050845294,"Ordiswap USD","Ordiswap USD","USD",0.0005484212,"CCC",0.0005484212,255975,241071,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000084529165,0.016905833,"5.0E-4 - 0.115362",-0.11485355,-0.9955926,0.0005,0.115362,-99.459785,0.00059802,-0.00008956704,-0.14977266,0.002009495,-0.0015010419,-0.7469747,"CoinMarketCap",189117,189117,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000363813,0.0005520168,"5.0845294E-4 - 5.520168E-4",0.00050845294,189117,"[]",1745484900,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1710460800000,8,0,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,6.801804,3.5923958e-7,"Fottie USD","Fottie USD","USD",3.5923958e-7,"CCC",3.5923958e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.5923958e-7,,"0.0 - 1.7E-5",-0.00001664076,-0.97886825,0,0.000017,-75,9e-7,-5.407604e-7,-0.6008449,0.000001505,-0.0000011457604,-0.7613026,"CoinMarketCap",1263,1263,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.2878623e-8,3.5923958e-7,"3.5923958E-7 - 3.5923958E-7",3.5923958e-7,1263,"[]",1745484900,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16676704,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,249614720,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-8.17809,0.06680978,"KARRAT USD","KARRAT USD","USD",0.067110874,"CCC",0.067110874,1682277,1563217,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01249278,0.22999759,"{""low"":0.054317,""high"":1.269673}",-1.2028632,-0.9473803,0.054317,1.269673,-90.10268,0.08084242,-0.01403264,-0.17358015,0.3078181,-0.24100834,-0.78295696,"CoinMarketCap",1281444,1281444,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0059503913,0.07111396,"{""low"":0.06680978,""high"":0.07111396}",0.06680978,1281444,"[]","2025-04-24T08:55:00.000Z","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13094180,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.717318,0.014280974,"Cornucopias USD","Cornucopias USD","USD",0.014618064,"CCC",0.014618064,169842,132494,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0030209739,0.26829252,"{""low"":0.01126,""high"":0.078253}",-0.063972026,-0.8175025,0.01126,0.078253,-77.631065,0.01498212,-0.0007011462,-0.046798863,0.026670035,-0.012389061,-0.46453112,"CoinMarketCap",117721,117721,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0003988985,0.014627745,"{""low"":0.014249067,""high"":0.014627745}",0.014249067,117721,"[]","2025-04-24T08:55:00.000Z","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11959,15,0,false,false,false,1634428800000,8,498189664780288,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","USD",2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,"[]",1702664040,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1612396800000,6,0,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.0838027,0.0013537679,"Anime Token USD","Anime Token USD","USD",0.0013537679,"CCC",0.0013537679,925,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00055276795,0.69009733,"8.01E-4 - 0.014855",-0.0135012325,-0.9088679,0.000801,0.014855,-63.348293,0.00143294,-0.00007917208,-0.055251498,0.001979185,-0.0006254171,-0.31599727,"CoinMarketCap",1236,1236,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000014832942,0.0013537679,"0.0013537679 - 0.0013537679",0.0013537679,1236,"[]",1745484900,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"USD",0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"[]","2022-10-22T18:26:00.000Z","REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1698278400000,8,0,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.6898153,8.1827807e-7,"Gekko HQ USD",,"USD",8.46439e-7,"CCC",8.46439e-7,622460,976822,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.9701255e-9,0.0036429493,"8.1530794E-7 - 4.0E-6",-0.000003181722,-0.7954305,8.1530794e-7,0.000004,-66.666664,0.000001,-1.8172193e-7,-0.18172193,0.000001635,-8.167219e-7,-0.49952412,"CoinMarketCap",860157,860157,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.2618565e-8,8.47833e-7,"8.1530794E-7 - 8.47833E-7",8.1530794e-7,860157,"[]",1745484900,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1687219200000,6,0,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2523875,0.0001479069,"CorgiAI USD",,"USD",0.00015253962,"CCC",0.00015253962,104104,76424,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000099069,0.07178913,"1.38E-4 - 0.002906",-0.0027580932,-0.94910294,0.000138,0.002906,-90.82787,0.00016588,-0.0000179731,-0.10835001,0.00062861,-0.00048070314,-0.76470804,"CoinMarketCap",66164,66164,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000008199306,0.00015469237,"1.4739088E-4 - 1.5469237E-4",0.00014739088,66164,"[]",1745484900,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",599018,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.929858,0.0070472765,"Three Protocol Token USD","Three Protocol Token USD","USD",0.007419617,"CCC",0.007419617,46646,108718,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0019812766,0.3910929,"{""low"":0.005066,""high"":0.46003}",-0.45298272,-0.98468083,0.005066,0.46003,-93.76003,0.00912444,-0.0020771637,-0.22764835,0.04403028,-0.036983002,-0.8399448,"CoinMarketCap",71904,71904,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000064925756,0.0077607664,"{""low"":0.0070472765,""high"":0.0077607664}",0.0070472765,71904,"[]","2025-04-24T08:55:00.000Z","REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1654041600000,6,0,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,"USD",0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,"[]",1667204100,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-2.3251576,0.0017588016,"AICell USD",,"USD",0.001772352,"CCC",0.001772352,2686354,1148047,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00061680167,0.54010653,"{""low"":0.001142,""high"":0.098101}",-0.0963422,-0.9820715,0.001142,0.098101,-89.8006,0.00275198,-0.0009931783,-0.36089593,0.019544845,-0.017786045,-0.91001207,"CoinMarketCap",1846284,1846284,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00004186842,0.0019713787,"{""low"":0.0017203185,""high"":0.0019713787}",0.0017203185,1846284,"[]","2025-04-24T08:55:00.000Z","REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5481476,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.2305777,548.1476,"Pandora USD","Pandora USD","USD",568.6901,"CCC",568.6901,2502442,1754138,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",94.02396,0.20704484,"{""low"":454.12363,""high"":6260.3228}",-5712.1753,-0.912441,454.12363,6260.3228,-88.161934,582.8354,-34.687805,-0.059515614,1341.4275,-793.2799,-0.5913699,"CoinMarketCap",1557469,1557469,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-18.2995,569.3242,"{""low"":548.1476,""high"":569.3242}",548.1476,1557469,"[]","2025-04-24T08:55:00.000Z","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14449299,15,0,false,false,false,1734998400000,8,999999986991104,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.30560812,1.4449299e-8,"Shiro Neko USD","Shiro Neko USD","USD",1.5119571e-8,"CCC",1.5119571e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"1.4449299E-8 - 1.5141802E-8",-6.9250383e-10,-0.04573457,1.4449299e-8,1.5141802e-8,,,,,,,,"CoinMarketCap",3010174,3010174,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.4294346e-11,1.5141802e-8,"1.4449299E-8 - 1.5141802E-8",1.4449299e-8,3010174,"[]",1745484900,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1696550400000,8,0,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-12.570459,2.618484e-9,"KIZUNA USD",,"USD",2.8507952e-9,"CCC",2.8507952e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.730705e-12,0.0029611012,"2.6107534E-9 - 2.8590896E-9",-2.4060554e-10,-0.0841546,2.6107534e-9,2.8590896e-9,,,,,,,,"CoinMarketCap",23682,23682,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.7648085e-10,2.8590896e-9,"2.6107534E-9 - 2.8590896E-9",2.6107534e-9,23682,"[]",1745484900,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-5.7597356,0.036449235,"BitStable USD","BitStable USD","USD",0.03790225,"CCC",0.03790225,636237,76341,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013576236,0.59354854,"{""low"":0.022873,""high"":0.939653}",-0.9032037,-0.9612099,0.022873,0.939653,-95.62343,0.02972,0.006729234,0.22642106,0.09747878,-0.061029542,-0.6260803,"CoinMarketCap",77466,77466,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0022276863,0.038006384,"{""low"":0.036449235,""high"":0.038006384}",0.036449235,77466,"[]","2025-04-24T08:54:00.000Z","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1635033600000,8,0,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,"USD",6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,"[]",1653676320,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",848210,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.58595353,0.07688056,"Gameswap USD","Gameswap USD","USD",0.07853666,"CCC",0.07853666,3310,85,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01734056,0.29124218,"{""low"":0.05954,""high"":0.951872}",-0.8749914,-0.91923225,0.05954,0.951872,-89.88605,0.08663122,-0.009750664,-0.11255369,0.18075484,-0.10387428,-0.5746694,"CoinMarketCap",192,192,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0004531443,0.07853666,"{""low"":0.07688056,""high"":0.07853666}",0.07688056,192,"[]","2025-04-24T08:55:00.000Z","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1651276800000,8,0,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","USD",2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,"[]",1691434980,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",337841,15,0,false,false,false,1718928000000,8,420690001920,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,18.854876,8.030656e-7,"Wat USD","Wat USD","USD",6.8975396e-7,"CCC",6.8975396e-7,693614,692436,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.13311614e-7,0.16427831,"6.8975396E-7 - 7.5E-5",-0.00007419694,-0.9892925,6.8975396e-7,0.000075,-66.666664,0.000001,-1.9693442e-7,-0.19693442,0.000004965,-0.000004161934,-0.83825463,"CoinMarketCap",382,382,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.2739656e-7,8.198344e-7,"6.8975396E-7 - 8.198344E-7",6.8975396e-7,382,"[]",1745484300,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1695254400000,8,0,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,"USD",4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,"[]",1698085080,"REGULAR","FURIE"
