"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-21.633436,0.00009038795,"FLOKI USD","FLOKI USD",0.000100438934,"7.799229E-5 - 1.00438934E-4",0.00007799229,460634016,0.000100438934,"CCC",0.000100438934,476734178,235976723,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000063387946,2.3477018,"2.7E-5 - 3.46E-4",-0.00025561205,-0.73876315,0.000027,0.000346,344.44446,0.00016838,-0.000077992045,-0.46319067,0.00016342,-0.00007303205,-0.4468979,868429824,15,0,false,false,false,1625875200000,6,9607805140992,"CoinMarketCap",460634016,460634016,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000024951987,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-12.586778,6.8889885,"HAPI Protocol USD","HAPI Protocol USD",7.1817617,"{""low"":6.563174,""high"":7.1817617}",6.563174,214005,7.1787615,"CCC",7.1787615,263623,200352,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.32581472,0.04964286,"{""low"":6.563174,""high"":36.179134}",-29.290146,-0.8095867,6.563174,36.179134,-71.542435,9.435355,-2.5463667,-0.26987502,9.941894,-3.052905,-0.30707482,5044342,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",214005,214005,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.9919572,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-18.635601,1.1264452,"Firo USD","Firo USD",1.2935021,"{""low"":1.0542817,""high"":1.2935021}",1.0542817,2992791,1.2935021,"CCC",1.2935021,8098144,2120904,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2697872,0.31492987,"{""low"":0.856658,""high"":3.852256}",-2.725811,-0.7075882,0.856658,3.852256,-8.586949,1.8918161,-0.76537097,-0.40456942,1.4093319,-0.28288674,-0.200724,16487975,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14637175,"CoinMarketCap",2992791,2992791,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.25799966,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC","[]","2023-06-20T18:30:00.000Z",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,0.6444032,1.0917203,"APF coin USD",,1.098973,"{""low"":1.0812134,""high"":1.098973}",1.0812134,2425652,1.0938036,"CCC",1.0938036,2117636,2220479,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.92849934,5.688602,"{""low"":0.163221,""high"":1.141238}",-0.04951763,-0.043389402,0.163221,1.141238,511.58987,0.8905802,0.20114017,0.22585295,0.77541804,0.3163023,0.40791196,87654072,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2425652,2425652,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.006989956,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-18.425678,0.021697545,"Axol USD",,0.02384655,"{""low"":0.017348897,""high"":0.02384655}",0.017348897,16176908,0.023843333,"CCC",0.023843333,3922729,4397219,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.017683545,4.4054675,"{""low"":0.004014,""high"":0.079219}",-0.057521455,-0.7261068,0.004014,0.079219,427.48395,0.04088942,-0.019191874,-0.46936038,0.023840247,-0.0021427013,-0.08987748,20990334,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",16176908,16176908,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0049009547,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-16.706692,0.0004441723,"Wenwifhat USD","Wenwifhat USD",0.0005332629,"4.441723E-4 - 5.332629E-4",0.0004441723,204,0.0005332629,"CCC",0.0005332629,1479,1247,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019017229,0.74870974,"2.54E-4 - 0.013156",-0.012711828,-0.9662381,0.000254,0.013156,-91.77088,0.0005263,-0.00008212769,-0.1560473,0.000651365,-0.00020719267,-0.31809,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",204,204,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00008909061,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-24.686878,1.7663206,"EthereumPoW USD","EthereumPoW USD",2.0722592,"{""low"":1.4693824,""high"":2.0722592}",1.4693824,29707764,2.0722592,"CCC",2.0722592,24084092,8583093,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.29693818,0.20208366,"{""low"":1.4693824,""high"":5.98068}",-4.2143593,-0.7046622,1.4693824,5.98068,-19.004929,3.1221526,-1.355832,-0.43426192,2.9332507,-1.1669301,-0.39782828,190442912,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",29707764,29707764,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.578982,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-15.786389,0.00876359,"Radix USD","Radix USD",0.01024232,"{""low"":0.008382385,""high"":0.01024232}",0.008382385,3676980,0.010091522,"CCC",0.010091522,2501153,2026327,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00038120523,0.045476943,"{""low"":0.008382385,""high"":0.085817}",-0.07705341,-0.8978805,0.008382385,0.085817,-74.11369,0.02008892,-0.0113253305,-0.56376004,0.021720454,-0.012956864,-0.59652823,93412680,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10659180544,"CoinMarketCap",3676980,3676980,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0016427925,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC","[]","2025-02-03T11:52:00.000Z",0,"ccc_market",false,-23.166645,0.030875454,"Radiant Capital USD","Radiant Capital USD",0.034909192,"{""low"":0.027082084,""high"":0.034909192}",0.027082084,30647046,0.034909192,"CCC",0.034909192,25230730,9360202,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00379337,0.14006935,"{""low"":0.027082084,""high"":0.42711}",-0.39623454,-0.9277108,0.027082084,0.42711,-87.51127,0.05590572,-0.025030265,-0.4477228,0.069164336,-0.038288884,-0.55359286,36839800,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1193174400,"CoinMarketCap",30647046,30647046,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.009309506,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC","[]","2024-10-29T00:25:00.000Z",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-12.381367,0.017753508,"Pocket Network USD","Pocket Network USD",0.019232314,"{""low"":0.015766472,""high"":0.019232314}",0.015766472,959681,0.01916683,"CCC",0.01916683,1593095,772999,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019870363,0.12602924,"{""low"":0.015766472,""high"":0.471646}",-0.4538925,-0.9623584,0.015766472,0.471646,-90.46264,0.03207348,-0.014319971,-0.4464739,0.040325616,-0.022572108,-0.55974615,29104140,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",959681,959681,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0025087446,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-20.780563,0.023218853,"iMe Lab USD","iMe Lab USD",0.026945345,"{""low"":0.019034596,""high"":0.026945345}",0.019034596,900828,0.026800219,"CCC",0.026800219,505658,574738,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.016806854,2.6211562,"{""low"":0.006412,""high"":0.144056}",-0.12083715,-0.83882064,0.006412,0.144056,274.33417,0.0464479,-0.023229046,-0.50010973,0.04141536,-0.018196506,-0.43936613,10048520,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",900828,900828,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0060906876,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-5.9010673,0.0005267844,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00054832327,"4.9638125E-4 - 5.4832327E-4",0.00049638125,115615,0.00053443876,"CCC",0.00053443876,174763,144375,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000457844,0.09518586,"4.81E-4 - 0.032503",-0.031976216,-0.9837927,0.000481,0.032503,-92.550224,0.00106052,-0.00053373555,-0.50327724,0.003239895,-0.0027131105,-0.83740693,526700,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",115615,115615,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003303535,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-10.331494,0.004575475,"Taraxa USD","Taraxa USD",0.004718803,"{""low"":0.0042003393,""high"":0.004718803}",0.0042003393,680554,0.004718647,"CCC",0.004718647,606168,427427,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016044751,0.54004544,"{""low"":0.002971,""high"":0.01683}",-0.012254524,-0.72813576,0.002971,0.01683,-49.95169,0.00588598,-0.001310505,-0.22264856,0.005219135,-0.00064365985,-0.12332692,24390348,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5330670080,"CoinMarketCap",680554,680554,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00052718073,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-9.277457,0.0008611818,"Kommunitas USD","Kommunitas USD",0.0008924941,"8.041126E-4 - 8.924941E-4",0.0008041126,265958,0.00089075026,"CCC",0.00089075026,157775,124799,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000057069235,0.0709717,"8.041126E-4 - 0.007578",-0.006716818,-0.8863576,0.0008041126,0.007578,-59.203297,0.00125902,-0.00039783813,-0.31599033,0.001348635,-0.00048745313,-0.36144185,1430883,15,0,false,false,false,1627948800000,6,1661534720,"CoinMarketCap",265958,265958,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00008806604,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-14.65284,0.00077554863,"OneLedger USD","OneLedger USD",0.0008754927,"7.7351084E-4 - 8.754927E-4",0.00077351084,140512,0.00086740643,"CCC",0.00086740643,164302,151313,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00036454864,0.8869797,"4.11E-4 - 0.005516",-0.0047404515,-0.85940015,0.000411,0.005516,-74.10394,0.00110134,-0.00032579142,-0.29581365,0.000977535,-0.0002019864,-0.20662831,393154,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",140512,140512,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00013315014,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-10.458447,0.021591129,"Fuse USD","Fuse USD",0.023687053,"{""low"":0.021570971,""high"":0.023687053}",0.021570971,825645,0.023663757,"CCC",0.023663757,1113973,988403,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000020157546,0.00093447557,"{""low"":0.021570971,""high"":0.114156}",-0.09256487,-0.81086296,0.021570971,0.114156,-61.15445,0.02899376,-0.0074026305,-0.25531808,0.031370685,-0.009779556,-0.31174186,4747504,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",825645,825645,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0025218427,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC","[]",1724376480,0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-16.334234,239.13243,"Aave USD","Aave USD",258.22617,"{""low"":202.43013,""high"":258.22617}",202.43013,1155189376,258.22617,"CCC",258.22617,658559665,504170178,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",166.87128,2.3092809,"{""low"":72.26115,""high"":399.0657}",-159.93327,-0.40076926,72.26115,399.0657,207.45035,324.4877,-85.35527,-0.26304623,196.73674,42.39569,0.21549453,3600638464,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15057089,"CoinMarketCap",1155189376,1155189376,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-46.686295,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-15.7322035,0.021380167,"Ankr USD","Ankr USD",0.023467498,"{""low"":0.01906774,""high"":0.023467498}",0.01906774,47145100,0.023467498,"CCC",0.023467498,31366040,23417927,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023124274,0.12127433,"{""low"":0.01906774,""high"":0.06872}",-0.04733983,-0.68887997,0.01906774,0.06872,-1.3331652,0.03477112,-0.013390951,-0.38511705,0.031116664,-0.009736497,-0.312903,213801680,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",47145100,47145100,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0039915275,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-20.008911,0.5039311,"Curve DAO Token USD","Curve DAO Token USD",0.55546993,"{""low"":0.4287292,""high"":0.55546993}",0.4287292,490252032,0.55546993,"CCC",0.55546993,398258010,188686379,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3228381,1.7827199,"{""low"":0.181093,""high"":1.327329}",-0.82339793,-0.620342,0.181093,1.327329,47.02897,0.89709014,-0.39315903,-0.43826035,0.49554348,0.008387625,0.016926114,644025664,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1278003328,"CoinMarketCap",490252032,490252032,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.12605292,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-16.022537,4.03714,"Axie Infinity USD","Axie Infinity USD",4.329826,"{""low"":3.4370954,""high"":4.329826}",3.4370954,137055904,4.329826,"CCC",4.329826,146186818,45711819,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6000445,0.17457895,"{""low"":3.4370954,""high"":13.453577}",-9.416437,-0.6999207,3.4370954,13.453577,-26.944298,6.3061814,-2.2690415,-0.3598123,5.692546,-1.655406,-0.2908024,639032064,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158288304,"CoinMarketCap",137055904,137055904,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.7702689,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-20.982548,0.30611974,"ZetaChain USD","ZetaChain USD",0.3411205,"{""low"":0.26449066,""high"":0.3411205}",0.26449066,60909168,0.3411205,"CCC",0.3411205,62615325,19890927,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.041629076,0.15739337,"{""low"":0.26449066,""high"":2.854006}",-2.5478864,-0.89274037,0.26449066,2.854006,-73.98069,0.5384932,-0.23237348,-0.43152535,0.6086046,-0.30248487,-0.49701378,209082960,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",60909168,60909168,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.08128801,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC","[]","2022-05-23T18:25:00.000Z",0,"ccc_market",false,0,0.60919195,"Poirot USD",,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-6.098808,0.0027122442,"Synthetify USD","Synthetify USD",0.0028178513,"{""low"":0.0026902142,""high"":0.0028178513}",0.0026902142,131978,0.0027967528,"CCC",0.0027967528,112128,40015,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00018224423,0.07203329,"{""low"":0.00253,""high"":0.019685}",-0.016972756,-0.8622177,0.00253,0.019685,-75.91284,0.00355544,-0.00084319594,-0.23715656,0.004345905,-0.0016336609,-0.37590808,15256,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131978,131978,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00017615804,"SNY"
