"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.56699294,0.018453313,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00010522641,0.018588677,"{""low"":0.018107062,""high"":0.018588677}",0.018107062,63205,0.018544303,"CCC",0.018544303,57392,88200,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013947314,3.095276,"{""low"":0.004506,""high"":0.054751}",-0.036297686,-0.66295934,0.004506,0.054751,-59.292286,0.01065876,0.0077945534,0.73128146,0.011596575,0.0068567377,0.59127265,800235,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",63205,63205,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",4.438331,3.0034137,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12763643,3.0034137,"{""low"":2.8602912,""high"":3.0034137}",2.8602912,192530,2.9095528,"CCC",2.9095528,227509,277903,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.9154656,0.43845227,"{""low"":2.087948,""high"":10.693241}",-7.6898274,-0.71912974,2.087948,10.693241,-60.15783,3.039809,-0.03639531,-0.011972894,4.272739,-1.2693253,-0.2970753,30034138,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",192530,192530,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",5.5028577,0.043304827,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022587068,0.045340657,"{""low"":0.040612046,""high"":0.045340657}",0.040612046,102484,0.043587435,"CCC",0.043587435,65239,149990,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.029993828,2.2533114,"{""low"":0.013311,""high"":0.050614}",-0.0073091723,-0.14441009,0.013311,0.050614,47.043755,0.02224048,0.021064347,0.94711745,0.022210214,0.021094613,0.9497708,4253091,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",102484,102484,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",1.9337353,0.07933034,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015049353,0.07963876,"{""low"":0.07713404,""high"":0.07963876}",0.07713404,375503,0.07892605,"CCC",0.07892605,413153,688838,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04945934,1.6557643,"{""low"":0.029871,""high"":0.138246}",-0.05891566,-0.42616537,0.029871,0.138246,-1.2845218,0.0712145,0.008115843,0.11396335,0.08548923,-0.0061588883,-0.07204286,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",375503,375503,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,-5.63598,0.00011375945,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006794391,0.000120371595,"1.0196305E-4 - 1.20371595E-4",0.00010196305,57862,0.00010199583,"CCC",0.00010199583,52663,78885,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009375945,4.6879725,"2.0E-5 - 0.001162",-0.0010482406,-0.9021003,0.00002,0.001162,-88.01572,0.00010372,0.000010039454,0.09679381,0.000127755,-0.000013995552,-0.10954993,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",57862,57862,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",1.4602805,0.60246605,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008671045,0.60302645,"{""low"":0.59649897,""high"":0.60302645}",0.59649897,7426089,0.6015235,"CCC",0.6015235,28722028,15064835,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.10610303,0.21376096,"{""low"":0.496363,""high"":2.766469}",-2.164003,-0.7822256,0.496363,2.766469,-71.79189,0.7498814,-0.14741534,-0.19658488,1.0228511,-0.42038506,-0.4109934,52066308,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",7426089,7426089,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.46261775,0.0012280538,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000057076104,0.001229922,"{""low"":0.0012077418,""high"":0.001229922}",0.0012077418,3580590,0.0012255632,"CCC",0.0012255632,7215036,5100461,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00016905379,0.1596353,"{""low"":0.001059,""high"":0.006354}",-0.0051259464,-0.80672747,0.001059,0.006354,-58.35607,0.0015574,-0.00032934616,-0.2114718,0.0023165,-0.0010884462,-0.4698667,50448624,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41080139776,"CoinMarketCap",3580590,3580590,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.59276104,4.8266354,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02844143,4.886534,"{""low"":4.8031077,""high"":4.886534}",4.8031077,387083,4.8579063,"CCC",4.8579063,513036,531673,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5714073,0.13428359,"{""low"":4.255228,""high"":16.76312}",-11.936485,-0.7120682,4.255228,16.76312,-57.05055,5.3861237,-0.5594883,-0.103875875,6.6427526,-1.8161173,-0.2733983,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",387083,387083,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-2.0066156,0.2867032,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005870819,0.29870972,"{""low"":0.28044483,""high"":0.29870972}",0.28044483,518614464,0.28982732,"CCC",0.28982732,113540915,417670805,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1551262,1.1789765,"{""low"":0.131577,""high"":0.735163}",-0.44845977,-0.6100141,0.131577,0.735163,-23.222303,0.2168759,0.0698273,0.32196894,0.26919803,0.017505169,0.0650271,1593193856,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",518614464,518614464,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",-0.05373838,0.16996777,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009138882,0.17252515,"{""low"":0.16996777,""high"":0.17252515}",0.16996777,3285305,0.17223068,"CCC",0.17223068,12154989,12676304,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.026364774,0.18359487,"{""low"":0.143603,""high"":0.482579}",-0.31261122,-0.6477929,0.143603,0.482579,-30.259912,0.1890242,-0.019056424,-0.10081474,0.23584391,-0.06587614,-0.27932093,110081688,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,647662144,"CoinMarketCap",3285305,3285305,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.42117545,7.2523212,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030416965,7.264188,"{""low"":7.1364307,""high"":7.264188}",7.1364307,948522,7.22506,"CCC",7.22506,2629474,1259066,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7053461,0.107736185,"{""low"":6.546975,""high"":29.657404}",-22.405083,-0.75546336,6.546975,29.657404,-57.256676,9.278996,-2.0266752,-0.21841535,12.584814,-5.332493,-0.4237244,17630364,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2430996,"CoinMarketCap",948522,948522,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",-3.902014,0.013807256,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00056063663,0.014072639,"{""low"":0.013668409,""high"":0.014072639}",0.013668409,287603,0.013728485,"CCC",0.013728485,4621905,1058959,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00056125596,0.04237173,"{""low"":0.013246,""high"":0.624027}",-0.6102198,-0.977874,0.013246,0.624027,-95.737495,0.05162394,-0.037816685,-0.7325416,0.18799596,-0.1741887,-0.9265556,1559704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112962648,"CoinMarketCap",287603,287603,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.13842244,0.12786825,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017675757,0.12874909,"{""low"":0.12535016,""high"":0.12874909}",0.12535016,1364829,0.12535016,"CCC",0.12535016,1618690,1626909,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.016189247,0.14496233,"{""low"":0.111679,""high"":0.748109}",-0.62024075,-0.8290781,0.111679,0.748109,-63.366203,0.15383907,-0.025970817,-0.16881809,0.26342505,-0.1355568,-0.5145934,21567188,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1364829,1364829,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-2.3924623,35.57679,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87202454,36.770573,"{""low"":35.080803,""high"":36.770573}",35.080803,22089694,36.770573,"CCC",36.770573,60001904,29775958,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.972631,0.8147573,"{""low"":19.604158,""high"":109.14836}",-73.57157,-0.6740511,19.604158,109.14836,-62.278767,39.83339,-4.2565994,-0.10686009,40.905396,-5.3286057,-0.13026658,95391480,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2681284,"CoinMarketCap",22089694,22089694,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-1.0973125,0.0037392515,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000041486463,0.003971724,"{""low"":0.0037384029,""high"":0.003971724}",0.0037384029,265509,0.0038879234,"CCC",0.0038879234,1330471,270924,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",8.486677e-7,0.00022701344,"{""low"":0.0037384029,""high"":0.735952}",-0.7322128,-0.9949192,0.0037384029,0.735952,-99.16977,0.00634748,-0.0026082287,-0.41090775,0.19638023,-0.19264098,-0.9809591,160921,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",265509,265509,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,-0.72147393,0.0000028838265,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0957259e-8,0.0000029330952,"2.765556E-6 - 2.9330952E-6",0.000002765556,272977,0.0000028767263,"CCC",0.0000028767263,225375,300744,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.838265e-7,0.44191325,"2.0E-6 - 7.0E-6",-0.000004116174,-0.58802485,0.000002,0.000007,-50,0.000003,-1.16173624e-7,-0.03872454,0.000003275,-3.9117344e-7,-0.11944228,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",272977,272977,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,-1.1337713,0.0000029909188,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.429909e-8,0.0000030241004,"2.9312912E-6 - 3.0241004E-6",0.0000029312912,61878,0.000002991014,"CCC",0.000002991014,52010,77457,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.909188e-7,0.4954594,"2.0E-6 - 1.1E-5",-0.000008009081,-0.7280983,0.000002,0.000011,-57.142853,0.00000352,-5.2908126e-7,-0.15030718,0.000003855,-8.6408136e-7,-0.2241456,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",61878,61878,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",1.2627854,0.08712368,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001086466,0.08732841,"{""low"":0.0860218,""high"":0.08732841}",0.0860218,5176938,0.087039955,"CCC",0.087039955,22034051,11311020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015825674,0.22196518,"{""low"":0.071298,""high"":0.251639}",-0.16451533,-0.65377516,0.071298,0.251639,-16.575563,0.1167267,-0.02960302,-0.2536097,0.12677066,-0.039646983,-0.31274572,87123680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5176938,5176938,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.54251057,0.0073879007,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000039863866,0.0074067246,"{""low"":0.0073271943,""high"":0.0074067246}",0.0073271943,3203570,0.0074053886,"CCC",0.0074053886,4181900,3502075,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0007019006,0.10498064,"{""low"":0.006686,""high"":0.034431}",-0.027043099,-0.7854288,0.006686,0.034431,-63.397385,0.00929578,-0.0019078795,-0.20524146,0.013288745,-0.005900844,-0.44404826,60531860,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8193377280,"CoinMarketCap",3203570,3203570,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.7051949,1.0050458,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007037878,1.0914371,"{""low"":0.99746805,""high"":1.0914371}",0.99746805,61512,0.9984424,"CCC",0.9984424,75648,81199,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.17152178,0.20577906,"{""low"":0.833524,""high"":1.314181}",-0.3091352,-0.23523031,0.833524,1.314181,6.117785,0.99915874,0.0058870316,0.005891988,0.9859823,0.019063473,0.019334499,3403190,15,0,false,false,false,"2021-04-03T00:00:00.000Z",4,3386105,"CoinMarketCap",61512,61512,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",0.0699342,0.017754488,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012408942,0.017785143,"{""low"":0.01752457,""high"":0.017785143}",0.01752457,6365586,0.017785143,"CCC",0.017785143,17354488,10205880,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0018394869,0.11558195,"{""low"":0.015915,""high"":0.085623}",-0.067868516,-0.7926435,0.015915,0.085623,-63.553856,0.02213972,-0.004385233,-0.19807084,0.03279526,-0.015040774,-0.45862645,104802120,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",6365586,6365586,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",1.1086476,7.328213,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08035326,7.3409505,"{""low"":7.1946874,""high"":7.3409505}",7.1946874,8414034,7.317218,"CCC",7.317218,20348717,14405356,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.996387,0.15736172,"{""low"":6.331826,""high"":45.99787}",-38.66966,-0.84068364,6.331826,45.99787,13.0008335,9.320016,-1.9918027,-0.21371236,13.707457,-6.3792434,-0.4653849,118009992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16103516,"CoinMarketCap",8414034,8414034,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,0,0.0034000375,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-27.2416,0.00345766,-0.000057622558,-0.016665189,0.003855445,-0.00045540743,-0.11812059,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.03103147,0.0015111334,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.688045e-7,0.0015129434,"{""low"":0.001507015,""high"":0.0015129434}",0.001507015,5,0.0015110282,"CCC",0.0015110282,28460,963,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000007133349,0.004742918,"{""low"":0.001504,""high"":0.012385}",-0.010873866,-0.8779868,0.001504,0.012385,-75.35877,0.00219922,-0.0006880866,-0.31287757,0.004775205,-0.003264072,-0.6835459,128342,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,84931384,"CoinMarketCap",5,5,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","Position Exchange USD","Position Exchange USD","POSI"
