"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18118430720,"CoinMarketCap",228502,228502,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000021893298,0.0003628576,"3.3458715E-4 - 3.628576E-4",0.00033458715,228502,0.0003361317,"CCC",0.0003361317,204050,190165,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000059709244,0.1990308,"3.0E-4 - 0.001934",-0.0015742908,-0.81400764,0.0003,0.001934,-32.534935,0.00049362,-0.00013391074,-0.27128306,0.000537535,-0.00017782574,-0.33081704,6517367,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,6.480831,0.00035970926,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3972352,3972352,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00096326135,0.018527787,"{""low"":0.015764544,""high"":0.018527787}",0.015764544,3972352,0.015954435,"CCC",0.015954435,8450770,5602714,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0148956785,4.6045375,"{""low"":0.003235,""high"":0.128826}",-0.11069533,-0.8592623,0.003235,0.128826,-73.004585,0.02875602,-0.010625342,-0.36949974,0.021810196,-0.0036795177,-0.16870631,18130678,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,5.610989,0.018130679,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,156141056,"CoinMarketCap",17307792,17307792,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.03729701,1.2296875,"{""low"":1.1761096,""high"":1.2296875}",1.1761096,17307792,1.2117459,"CCC",1.2117459,13093466,14490653,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.33647478,0.37777334,"{""low"":0.890679,""high"":2.832827}",-1.6056733,-0.5668095,0.890679,2.832827,-26.427101,1.5823903,-0.35523653,-0.22449362,1.3059757,-0.0788219,-0.0603548,191609072,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.1345785,1.2271538,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",71965672,71965672,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.026816577,0.4501746,"{""low"":0.4243544,""high"":0.4501746}",0.4243544,71965672,0.44144127,"CCC",0.44144127,96126859,78256978,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2193586,0.95036125,"{""low"":0.230816,""high"":1.434135}",-0.9839604,-0.6861003,0.230816,1.434135,25.86645,0.53327817,-0.08310357,-0.1558353,0.39213166,0.058042943,0.14801902,381926592,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.3342514,0.4501746,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902346944,"CoinMarketCap",55161996,55161996,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00902611,0.29368988,"{""low"":0.27958873,""high"":0.29368988}",0.27958873,55161996,0.28990665,"CCC",0.28990665,95753782,69370615,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022150397,0.082194984,"{""low"":0.269486,""high"":4.462545}",-4.1709085,-0.934648,0.269486,4.462545,-91.125946,0.4023339,-0.11069748,-0.27513835,0.39094296,-0.09930655,-0.254018,263157216,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.1938367,0.2916364,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",8329612,8329612,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03509766,0.6910249,"{""low"":0.6448393,""high"":0.6910249}",0.6448393,8329612,0.6694297,"CCC",0.6694297,13136453,8296688,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05060929,0.07956785,"{""low"":0.636052,""high"":10.705447}",-10.018785,-0.93585867,0.636052,10.705447,-79.66638,1.1750811,-0.48841983,-0.41564775,1.4630544,-0.7763931,-0.53066593,26643322,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.386681,0.6866613,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",240441,240441,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000026891386,0.00039137853,"3.7923918E-4 - 3.9137853E-4",0.00037923918,240441,0.0003882889,"CCC",0.0003882889,214344,245355,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000048173795,0.14127213,"3.41E-4 - 0.001825",-0.0014358263,-0.78675413,0.000341,0.001825,-43.223965,0.0005899,-0.00020072621,-0.3402716,0.000491505,-0.00010233122,-0.20819975,3891738,15,0,false,false,"REGULAR","[]",1737716100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.4227676,0.0003891738,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20160466,20160466,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.090200424,4.1542277,"{""low"":3.9853268,""high"":4.1542277}",3.9853268,20160466,4.055861,"CCC",4.055861,43296741,13249183,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8948686,0.850456,"{""low"":2.228062,""high"":13.452645}",-9.329715,-0.6935227,2.228062,13.452645,-12.2734785,4.9404683,-0.8175378,-0.1654778,4.4409323,-0.31800175,-0.07160698,17023658,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.2367141,4.1229305,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105493968,"CoinMarketCap",46359616,46359616,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09029889,2.9779365,"{""low"":2.844528,""high"":2.9779365}",2.844528,46359616,2.935657,"CCC",2.935657,57673580,55572529,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.165646,0.6488529,"{""low"":1.796472,""high"":6.156673}",-3.194555,-0.51887685,1.796472,6.156673,1.0864496,3.5202022,-0.55808425,-0.15853755,2.7980824,0.16403556,0.05862428,312485568,15,0,false,false,"REGULAR","[]","2025-01-24T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.1443102,2.962118,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",989741,989741,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000004586629,0.000038899027,"2.871286E-5 - 3.8899027E-5",0.00002871286,989741,0.000034300414,"CCC",0.000034300414,1695179,1067516,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010409929,0.4003819,"2.6E-5 - 1.28E-4",-0.000091590075,-0.71554744,0.000026,0.000128,-57.843136,0.0000682162,-0.00003180627,-0.46625686,0.0000682162,-0.00003180627,-0.46625686,0,15,0,false,false,"REGULAR","[]",1737715620,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-11.187837,0.00003640993,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",296617,296617,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6462582e-7,0.00020692353,"2.0541532E-4 - 2.0692353E-4",0.00020541532,296617,0.00020671259,"CCC",0.00020671259,273260,222193,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095717165,0.87015605,"1.1E-4 - 2.54E-4",-0.000048282847,-0.19008994,0.00011,0.000254,39.189182,0.00020746,-0.0000017428392,-0.008400844,0.00019212,0.000013597164,0.07077433,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.07996254,0.00020571717,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147754778624,"CoinMarketCap",3164666112,3164666112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01526624,0.36260313,"{""low"":0.34329647,""high"":0.36260313}",0.34329647,3164666112,0.3523441,"CCC",0.3523441,6815141294,5947306900,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28509912,3.6785083,"{""low"":0.077504,""high"":0.48351}",-0.12090686,-0.25006074,0.077504,0.48351,354.38226,0.36630625,-0.0037031174,-0.010109348,0.21361984,0.14898328,0.6974225,53576343552,15,0,false,true,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.395226,0.36260313,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",229206,229206,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00029335544,0.017762829,"{""low"":0.017182289,""high"":0.017762829}",0.017182289,229206,0.017224735,"CCC",0.017224735,331037,260615,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.013024165,2.7770076,"{""low"":0.00469,""high"":0.18782}",-0.17010584,-0.9056855,0.00469,0.18782,238.63979,0.04008054,-0.022366375,-0.5580358,0.07056843,-0.052854262,-0.7489789,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.6839368,0.017714165,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",121338624,121338624,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.39486456,7.2152433,"{""low"":6.793137,""high"":7.2152433}",6.793137,121338624,7.0618544,"CCC",7.0618544,701365259,413378685,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.744757,1.0838556,"{""low"":3.455033,""high"":13.596116}",-6.396326,-0.47045246,3.455033,13.596116,79.455475,7.955265,-0.75547504,-0.09496541,6.327923,0.8718672,0.13778095,3727314688,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.802634,7.19979,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",375516,375516,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008365691,0.20097543,"{""low"":0.19039568,""high"":0.20097543}",0.19039568,375516,0.19338088,"CCC",0.19338088,382846,357773,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030187666,0.18826814,"{""low"":0.160344,""high"":0.871965}",-0.6814333,-0.7814916,0.160344,0.871965,-70.49429,0.30436355,-0.11383188,-0.3739997,0.23504373,-0.044512063,-0.18937778,924469,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.2060366,0.19053167,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010777116,0.065224454,"{""low"":0.06461638,""high"":0.065224454}",0.06461638,83,0.06475865,"CCC",0.06475865,40375,22003,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017348297,0.36243463,"{""low"":0.047866,""high"":0.234796}",-0.16958171,-0.7222513,0.047866,0.234796,-50.17879,0.07848194,-0.013267644,-0.16905347,0.07126448,-0.0060501844,-0.08489761,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.6257062,0.0652143,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137859,137859,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009200536,0.002230603,"{""low"":0.0022193019,""high"":0.002230603}",0.0022193019,137859,0.0022203045,"CCC",0.0022203045,116850,133983,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002310581,0.11616798,"{""low"":0.001989,""high"":0.00825}",-0.006029942,-0.7309021,0.001989,0.00825,-61.195595,0.0024397,-0.00021964195,-0.09002826,0.002691215,-0.0004711568,-0.17507215,12585,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.4127173,0.002220058,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",26344630,26344630,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.026468217,0.34545135,"{""low"":0.29867736,""high"":0.34545135}",0.29867736,26344630,0.31480756,"CCC",0.31480756,24410786,36135196,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.23718107,2.2883103,"{""low"":0.103649,""high"":0.547597}",-0.20676693,-0.3775896,0.103649,0.547597,-41.505314,0.24118558,0.09964448,0.41314444,0.17822535,0.1626047,0.9123545,72551168,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,8.419674,0.34083006,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,45887,19,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56155,0.0014535,-0.0008334015,-0.57337564,0.00925157,-0.008631472,-0.9329737,32912,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",22874138,22874138,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08249569,1.405502,"{""low"":1.3159724,""high"":1.405502}",1.3159724,22874138,1.3416129,"CCC",1.3416129,35429200,22961178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16149819,0.13049367,"{""low"":1.237594,""high"":3.272762}",-1.8736699,-0.57250416,1.237594,3.272762,-42.410694,1.742126,-0.3430338,-0.19690527,1.7720177,-0.37292552,-0.21045248,149431696,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.265835,1.3990922,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",8159053,8159053,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00021421548,0.0018159642,"0.0015608908 - 0.0018159642",0.0015608908,8159053,0.0015733402,"CCC",0.0015733402,1969721,6785822,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008137539,0.9174227,"8.87E-4 - 0.004838",-0.0031372462,-0.6484593,0.000887,0.004838,-42.15501,0.0015992,0.000101553975,0.06350299,0.001300855,0.00039989897,0.30741242,15646937,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,14.410352,0.0017007539,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,377650400,"CoinMarketCap",42175004,42175004,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.027800381,0.6859577,"{""low"":0.6480558,""high"":0.6859577}",0.6480558,42175004,0.6747657,"CCC",0.6747657,76049446,53857772,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12564611,0.22636819,"{""low"":0.555052,""high"":4.082953}",-3.4022548,-0.8332829,0.555052,4.082953,-80.68409,0.91653764,-0.23583955,-0.25731573,0.82851565,-0.14781755,-0.17841251,257065920,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.2580047,0.6806981,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010990219 - 0.0010991411",0.0010990219,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.5494,0.00141556,-0.00031641894,-0.22352916,0.00213343,-0.0010342889,-0.48480096,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"STF"
