"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",11.70593,0.005331685,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999811200,"CoinMarketCap",19060058,19060058,"JAILSTOOL","[]","2025-05-12T18:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00055871997,0.0059182798,"{""low"":0.004794581,""high"":0.0059182798}",0.004794581,19060058,0.0048081605,"CCC",0.0048081605,9056828,7980059,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0017096847,0.4720278,"{""low"":0.003622,""high"":0.011316}",-0.0059843147,-0.5288366,0.003622,0.011316,-53.369022,0.0067689046,-0.0014372198,-0.2123268,0.0067689046,-0.0014372198,-0.2123268,5330678,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkacity",258.99796,0.0029850015,"Polkacity USD","Polkacity USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",912388,912388,"POLC","[]",1747075920,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00215352,0.003646739,"7.664576E-4 - 0.003646739",0.0007664576,912388,0.00083340326,"CCC",0.00083340326,1035604,709026,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023450016,3.6640651,"6.4E-4 - 0.016222",-0.013236999,-0.8159905,0.00064,0.016222,-94.100464,0.00261898,0.00036602165,0.13975734,0.005485445,-0.0025004433,-0.45583236,567227,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pucca",1.5195078,0.00024117703,"PUCCA USD","PUCCA USD","REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",36,36,"PUCCA","[]",1747075920,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.0000036098645,0.00024375394,"2.3756716E-4 - 2.4375394E-4",0.00023756716,36,0.00023756716,"CCC",0.00023756716,41308,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00004117703,0.20588516,"2.0E-4 - 0.023751",-0.023509823,-0.9898456,0.0002,0.023751,-98.756996,0.00058474,-0.00034356298,-0.58754826,0.00255223,-0.002311053,-0.90550345,203311,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wen-token",2.1806443,2.3165674e-7,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",26,26,"WEN","[]",1747075920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,4.9438142e-9,2.3165674e-7,"2.260659E-7 - 2.3165674E-7",2.260659e-7,26,2.260659e-7,"CCC",2.260659e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3165674e-7,,"0.0 - 9.0E-6",-0.000008768344,-0.9742604,0,0.000009,-50,6.2e-7,-3.8834324e-7,-0.62636006,6.45e-7,-4.1334326e-7,-0.64084226,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nem",-2.8242755,0.018678088,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18928340,18928340,"XEM","[]","2025-05-12T18:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.000542853,0.019876974,"{""low"":0.018678088,""high"":0.019876974}",0.018678088,18928340,0.019316629,"CCC",0.019316629,27108095,23263927,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0073390873,0.6472429,"{""low"":0.011339,""high"":0.041638}",-0.022959914,-0.5514173,0.011339,0.041638,-54.858803,0.01743774,0.0012403484,0.07113012,0.02178035,-0.0031022616,-0.14243397,168102784,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maple-finance",-14.096682,0.23533955,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1068156288,"CoinMarketCap",61766612,61766612,"SYRUP","[]","2025-05-12T18:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.03861907,0.28564233,"{""low"":0.23533955,""high"":0.28564233}",0.23533955,61766612,0.2730144,"CCC",0.2730144,8615070,30219055,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.15044954,1.7722882,"{""low"":0.08489,""high"":0.310221}",-0.074881434,-0.24138094,0.08489,0.310221,-15.549928,0.13914552,0.09619403,0.6913196,0.15422915,0.0811104,0.5259084,251379408,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bohr",1.1725764,0.005553499,"BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BR","[]","2025-05-12T18:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00006436417,0.0058169262,"{""low"":0.0054891347,""high"":0.0058169262}",0.0054891347,13,0.0054891347,"CCC",0.0054891347,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0016314988,0.41598642,"{""low"":0.003922,""high"":0.007208}",-0.0016545011,-0.22953677,0.003922,0.007208,-20.11296,0.00520004,0.0003534588,0.067972325,0.005586635,-0.00003313599,-0.0059312973,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trustswap",-2.9029772,0.104398675,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",657274,657274,"SWAP","[]","2025-05-12T18:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.0031212792,0.10832415,"{""low"":0.10437124,""high"":0.10832415}",0.10437124,657274,0.108176686,"CCC",0.108176686,572874,283579,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027313672,0.35433185,"{""low"":0.077085,""high"":0.319758}",-0.21535933,-0.6735073,0.077085,0.319758,-50.027668,0.09204628,0.012352392,0.13419762,0.11963913,-0.015240453,-0.12738687,10439362,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.284249,4.822841e-7,"Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",198129,198129,"CNS","[]",1747075920,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6906946e-8,5.5131375e-7,"4.721839E-7 - 5.5131375E-7",4.721839e-7,198129,5.016541e-7,"CCC",5.016541e-7,190569,219338,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.822841e-7,,"0.0 - 3.0E-6",-0.000002517716,-0.83923864,0,0.000003,-66.666664,7.8e-7,-2.9771587e-7,-0.38168702,0.00000108,-5.977158e-7,-0.55344063,47842,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.3625216,0.000017693428,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","[]",1747075920,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,2.378365e-7,0.000017693428,"1.7455592E-5 - 1.7693428E-5",0.000017455592,0,0.000017455592,"CCC",0.000017455592,96,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000056934277,0.4744523,"1.2E-5 - 0.005724",-0.0057063065,-0.99690896,0.000012,0.005724,-99.52637,0.00001382,0.000003873428,0.28027698,0.00033315,-0.00031545656,-0.9468905,17693,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/carbify",1.9300528,0.18472412,"Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3923,3923,"CBY","[]","2025-05-12T18:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.0034977794,0.18943915,"{""low"":0.18230131,""high"":0.18943915}",0.18230131,3923,0.18253107,"CCC",0.18253107,83543,1686,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.039616123,0.2730113,"{""low"":0.145108,""high"":8.417801}",-8.233077,-0.9780556,0.145108,8.417801,-92.76127,0.19928788,-0.014563754,-0.073078975,0.3620137,-0.17728958,-0.48973167,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pluton",-4.909347,0.7883141,"Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",1779805,1779805,"PLU","[]","2025-05-12T18:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.040699124,1.0066456,"{""low"":0.77028406,""high"":1.0066456}",0.77028406,1779805,0.82858974,"CCC",0.82858974,692074,230694,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20654112,0.35502014,"{""low"":0.581773,""high"":4.900972}",-4.1126575,-0.83915144,0.581773,4.900972,-83.81729,0.8244221,-0.036108017,-0.043797974,1.335233,-0.54691887,-0.40960556,10248084,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-0.01476878,4.079892e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",128367,128367,"NEIROINU","[]",1747075920,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-6.0254024e-12,4.1105434e-8,"3.9888853E-8 - 4.1105434E-8",3.9888853e-8,128367,4.0699973e-8,"CCC",4.0699973e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.100667e-10,0.022815064,"3.9888853E-8 - 4.1105434E-8",-3.0651393e-10,-0.007456774,3.9888853e-8,4.1105434e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",1.8635802,0.00029939396,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",928821,928821,"LOBO","[]",1747075920,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00000547737,0.00034461857,"2.907992E-4 - 3.4461857E-4",0.0002907992,928821,0.00029786018,"CCC",0.00029786018,712024,562702,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00016239396,1.1853575,"1.37E-4 - 0.00406",-0.0037606063,-0.92625767,0.000137,0.00406,-72.12885,0.00019274,0.000106653955,0.55335665,0.00058481,-0.00028541603,-0.48804918,5240668,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/quant",-4.5918317,94.72401,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28664294,28664294,"QNT","[]","2025-05-12T18:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.5589066,103.86433,"{""low"":94.72401,""high"":103.86433}",94.72401,28664294,98.81655,"CCC",98.81655,26434124,20657632,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.258564,0.87700737,"{""low"":50.465443,""high"":171.148}",-76.42399,-0.44653744,50.465443,171.148,-9.226376,72.62949,22.094513,0.30420855,90.798904,3.9251022,0.04322852,1143578112,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hopr",-3.8723044,0.048352353,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",846899,846899,"HOPR","[]","2025-05-12T18:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0019477755,0.0527991,"{""low"":0.048174907,""high"":0.0527991}",0.048174907,846899,0.04973083,"CCC",0.04973083,1073060,577882,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016790353,0.53198,"{""low"":0.031562,""high"":0.173155}",-0.12480264,-0.7207568,0.031562,0.173155,-52.184273,0.04276992,0.005582433,0.13052242,0.06632725,-0.017974898,-0.27100322,16496557,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.1033591,99.52774,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75846064,"CoinMarketCap",756398848,756398848,"LTC","[]","2025-05-12T18:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1103973,103.950195,"{""low"":99.52774,""high"":103.950195}",99.52774,756398848,99.994286,"CCC",99.994286,754062522,466616883,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.098335,0.9736053,"{""low"":50.429405,""high"":146.60947}",-47.081726,-0.321137,50.429405,146.60947,7.6966524,83.46329,16.064453,0.19247329,98.7398,0.787941,0.007979973,7548787712,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wormhole",-3.695857,0.10014371,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4576901120,"CoinMarketCap",74408984,74408984,"W","[]","2025-05-12T18:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.0038432106,0.10930364,"{""low"":0.10014371,""high"":0.10930364}",0.10014371,74408984,0.103826664,"CCC",0.103826664,55740077,39661961,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03512671,0.5402696,"{""low"":0.065017,""high"":0.761515}",-0.6613713,-0.8684941,0.065017,0.761515,-87.39628,0.08249752,0.017646186,0.21389958,0.19579579,-0.09565208,-0.48852983,458347840,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/divergence",0.4459233,0.007369543,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",182144,182144,"DIVER","[]","2025-05-12T18:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.000032716896,0.0076578585,"{""low"":0.007337649,""high"":0.0076578585}",0.007337649,182144,0.0073690424,"CCC",0.0073690424,209086,176641,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002526543,0.5216897,"{""low"":0.004843,""high"":0.016579}",-0.009209458,-0.55548936,0.004843,0.016579,-60.063206,0.00564324,0.0017263028,0.30590633,0.00838152,-0.0010119774,-0.120739125,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akropolis",0.08061378,0.00040608345,"Kaon USD","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",171742,171742,"AKRO","[]",1747075920,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,3.2706885e-7,0.00040625222,"4.0557064E-4 - 4.0625222E-4",0.00040557064,171742,0.00040597309,"CCC",0.00040597309,260351,25838,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018508345,0.8374817,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.53618,0.0004208,-0.000014716556,-0.0349728,0.001683605,-0.0012775216,-0.7588013,1801471,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.0000060834304,"EduCoin USD",,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.1615031,1.7861157e-10,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",20870148,20870148,"AIDOGE","[]",1747075920,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.0507623e-12,1.9450978e-10,"1.7564326E-10 - 1.9450978E-10",1.7564326e-10,20870148,1.8274714e-10,"CCC",1.8274714e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9683062e-12,0.01689963,"1.7564326E-10 - 1.9450978E-10",-1.5898213e-11,-0.08173478,1.7564326e-10,1.9450978e-10,,,,,,,,31159842,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/solana-name-service",22.18779,0.109927766,"Solana Name Service USD","Solana Name Service USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",271170368,271170368,"FIDA","[]","2025-05-12T18:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.019961521,0.118452884,"{""low"":0.09149995,""high"":0.118452884}",0.09149995,271170368,0.09306663,"CCC",0.09306663,18407085,16272862,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.053616766,0.9521544,"{""low"":0.056311,""high"":0.478426}",-0.36849824,-0.77023035,0.056311,0.478426,-80.64553,0.08435218,0.025575586,0.30320007,0.18348186,-0.07355409,-0.40087938,108928704,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.00039818414,"Atheios USD",,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
