"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283240,"REGULAR",0.002330956,15,0,false,false,"CCC",false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.63197494,15,0,false,false,"CCC",false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.17169192,15,0,false,false,"CCC",false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.22241156,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",12.608199,15,0,false,false,"CCC",false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.0018590882,15,0,false,false,"CCC",false,"2022-06-08T00:00:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1686421800,"REGULAR",0.0000013569623,15,0,false,false,"CCC",false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1696703400,"REGULAR",5.4918905e-7,15,0,false,false,"CCC",false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.94414353,15,0,false,false,"CCC",false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",439.74353,15,0,false,true,"CCC",false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.22531907,15,0,false,false,"CCC",false,1568851200000,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-06T06:44:00.000Z","REGULAR",2.3484674,15,0,false,false,"CCC",false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",39.70958,15,0,false,true,"CCC",false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283240,"REGULAR",0.000529562,15,0,false,false,"CCC",false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2023-05-05T18:30:00.000Z","REGULAR",0.0014263476,15,0,false,false,"CCC",false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.053118765,15,0,false,false,"CCC",false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",2.1117698e-7,15,0,false,false,"CCC",false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.3072086,15,0,false,false,"CCC",false,1617235200000,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.094332844,15,0,false,false,"CCC",false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",26.145395,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",2.0949327e-13,15,0,false,false,"CCC",false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.029310947,15,0,false,false,"CCC",false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1686940200,"REGULAR",0.00008614089,15,0,false,false,"CCC",false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.079333425,15,0,false,false,"CCC",false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",1.8063014,15,0,false,false,"CCC",false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.22735386,15,0,false,false,"CCC",false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.021608636,15,0,false,false,"CCC",false,1723161600000,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.000012829124,15,0,false,false,"CCC",false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283240,"REGULAR",0.000013579317,15,0,false,false,"CCC",false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.027158735,15,0,false,false,"CCC",false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2022-11-17T18:30:00.000Z","REGULAR",4.38,15,0,false,false,"CCC",false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0014874509,15,0,false,false,"CCC",false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.3405906,15,0,false,false,"CCC",false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00021966976,15,0,false,false,"CCC",false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.16958039,15,0,false,false,"CCC",false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0009503976,15,0,false,false,"CCC",false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.109488994,15,0,false,false,"CCC",false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0061509213,15,0,false,false,"CCC",false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",34.63939,15,0,false,false,"CCC",false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.006173863,15,0,false,false,"CCC",false,"2024-07-27T00:00:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2023-09-05T18:30:00.000Z","REGULAR",0.018317755,15,0,false,false,"CCC",false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.004424378,15,0,false,false,"CCC",false,"2021-03-31T00:00:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283240,"REGULAR",11.168624,15,0,false,false,"CCC",false,1620604800000,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1677004200,"REGULAR",0.00014990689,15,0,false,false,"CCC",false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00004098808,15,0,false,false,"CCC",false,1722297600000,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.02298554,15,0,false,false,"CCC",false,"2022-12-14T00:00:00.000Z","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.00019435596,15,0,false,false,"CCC",false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.000028104972,15,0,false,false,"CCC",false,1727827200000,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1643358540,"REGULAR",4.3916933e-7,15,0,false,false,"CCC",false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.08212115,15,0,false,false,"CCC",false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0018891079,15,0,false,false,"CCC",false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2022-03-07T18:30:00.000Z","REGULAR",0.9445519,15,0,false,false,"CCC",false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283240,"REGULAR",0.000035271474,15,0,false,false,"CCC",false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2023-01-06T18:30:00.000Z","REGULAR",0.3473841,15,0,false,false,"CCC",false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0004060955,15,0,false,false,"CCC",false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0008646743,15,0,false,false,"CCC",false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",3.5533981,15,0,false,false,"CCC",false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2023-10-19T18:18:00.000Z","REGULAR",328.5471,15,0,false,false,"CCC",false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.053002406,15,0,false,false,"CCC",false,"2024-10-23T00:00:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.68217015,15,0,false,false,"CCC",false,"2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",1.4523388,15,0,false,false,"CCC",false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2024-01-15T10:19:00.000Z","REGULAR",0.72997713,15,0,false,false,"CCC",false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.008947352,15,0,false,false,"CCC",false,1683158400000,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00092452747,15,0,false,false,"CCC",false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.3605178,15,0,false,false,"CCC",false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.101805806,15,0,false,false,"CCC",false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00003112606,15,0,false,false,"CCC",false,1672358400000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",5.4588747,15,0,false,false,"CCC",false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0009369415,15,0,false,false,"CCC",false,1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",5.939332,15,0,false,false,"CCC",false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.143757,15,0,false,false,"CCC",false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.13797568,15,0,false,false,"CCC",false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1659438060,"REGULAR",2.3606868,15,0,false,false,"CCC",false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.09772464,15,0,false,false,"CCC",false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.21222645,15,0,false,false,"CCC",false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",3.032113,15,0,false,false,"CCC",false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283240,"REGULAR",0.0035664982,15,0,false,false,"CCC",false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.32383925,15,0,false,false,"CCC",false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1720055760,"REGULAR",0.00010271112,15,0,false,false,"CCC",false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.8742653,15,0,false,false,"CCC",false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.35911968,15,0,false,false,"CCC",false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.028996367,15,0,false,false,"CCC",false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",12.609893,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",1.0335133,15,0,false,false,"CCC",false,1532908800000,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.03999561,15,0,false,false,"CCC",false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2022-09-07T18:20:00.000Z","REGULAR",0.01118839,15,0,false,false,"CCC",false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.9998193,15,0,false,true,"CCC",false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.29139137,15,0,false,false,"CCC",false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",1506.806,15,0,false,true,"CCC",false,1511136000000,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.017904932,15,0,false,false,"CCC",false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",1.2869252,15,0,false,false,"CCC",false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",8225.233,15,0,false,true,"CCC",false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.16701725,15,0,false,false,"CCC",false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.99987483,15,0,false,true,"CCC",false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",1.7698139,15,0,false,false,"CCC",false,1510185600000,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.32733992,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.9997363,15,0,false,true,"CCC",false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.03756326,15,0,false,false,"CCC",false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.48518175,15,0,false,false,"CCC",false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1704786780,"REGULAR",0.0000034939374,15,0,false,false,"CCC",false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.5793556,15,0,false,false,"CCC",false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.000098818644,15,0,false,false,"CCC",false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00010897252,15,0,false,false,"CCC",false,1564185600000,"LUNC"
