"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.2468485,0.005266474,0.00586282,-0.00059634587,-0.101716556,0.00995136,-0.0046848855,-0.47077844,41125,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",197,197,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00006485637,0.005266474,"{""low"":0.0052016177,""high"":0.005266474}",0.0052016177,197,0.0052016177,"CCC",0.0052016177,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.004105474,3.5361533,"{""low"":0.001161,""high"":0.078899}",-0.07363253,-0.9332504,0.001161,0.078899,-93.117134,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1765458420,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.8615721,0.00030365025,0.00041402,-0.00011036976,-0.26658073,0.000459405,-0.00015575477,-0.33903584,345844,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",16151,16151,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005549373,0.000316532,"3.0208938E-4 - 3.16532E-4",0.00030208938,16151,0.0003073886,"CCC",0.0003073886,24494,16485,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011865025,0.6413527,"1.85E-4 - 0.001285",-0.0009813497,-0.7636963,0.000185,0.001285,-69.90196,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.80766416,0.03335486,0.03636174,-0.0030068792,-0.082693495,0.05475015,-0.021395288,-0.39078048,45997204,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1379025536,"CoinMarketCap",13738243,13738243,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00027158856,0.033901803,"{""low"":0.0327999,""high"":0.033901803}",0.0327999,13738243,0.03382764,"CCC",0.03382764,9009323,5750155,"2020-10-20T00:00:00.000Z",0,1379025536,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009460859,0.39595124,"{""low"":0.023894,""high"":0.222368}",-0.18901314,-0.8500015,0.023894,0.222368,-84.24898,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1765458420,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,4.8e-7,2.2249548e-13,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,2.2249548e-13,"2.22495E-13 - 2.2249548E-13",2.22495e-13,1,2.22495e-13,"CCC",2.22495e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.87891e-19,0.0000021928176,"2.22495E-13 - 2.2249548E-13",0,0,2.22495e-13,2.2249548e-13,,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","[]",1765458420,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-6.8560367,0.00024534983,0.00039812,-0.00015277017,-0.38372895,0.0008013605,-0.0005560107,-0.6938334,245349,15,0,false,false,false,1757980800000,6,1000000000,"CoinMarketCap",124335,124335,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000018059422,0.00025415106,"2.4086116E-4 - 2.5415106E-4",0.00024086116,124335,0.00025415106,"CCC",0.00025415106,668667,129394,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000016349833,0.07139666,"2.29E-4 - 0.007545",-0.00729965,-0.9674818,0.000229,0.007545,-92.0451,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1765458420,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.2884703,4.0457863e-7,9e-7,-4.954213e-7,-0.55046815,4.3e-7,-2.5421372e-8,-0.05911947,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",166842,166842,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.3756846e-8,4.2042026e-7,"4.0017417E-7 - 4.2042026E-7",4.0017417e-7,166842,4.2042026e-7,"CCC",4.2042026e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0457863e-7,,"0.0 - 2.0E-6",-0.0000015954214,-0.7977107,0,0.000002,0,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-2.334831,0.012981513,0.01420202,-0.0012205075,-0.08593901,0.024739806,-0.011758293,-0.47527832,17910160,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",12166929,12166929,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00031034276,0.013166095,"{""low"":0.012617972,""high"":0.013166095}",0.012617972,12166929,0.013166095,"CCC",0.013166095,10984304,9425120,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004763513,0.57964385,"{""low"":0.008218,""high"":0.084263}",-0.071281485,-0.84594053,0.008218,0.084263,-79.19971,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.33506313,3.6477742,3.6720405,-0.024266243,-0.006608381,3.751686,-0.10391188,-0.02769738,17144540,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",71989,71989,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.012263298,3.6757467,"{""low"":3.62524,""high"":3.6757467}",3.62524,71989,3.6757467,"CCC",3.6757467,22843,16693,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.58676314,0.19168933,"{""low"":3.061011,""high"":4.13262}",-0.48484564,-0.11732162,3.061011,4.13262,-9.568578,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-9.608668,0.0016911383,0.00219672,-0.00050558185,-0.23015305,0.0028459,-0.0011547616,-0.40576327,131307,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",237689,237689,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00017976935,0.001895179,"{""low"":0.0016595218,""high"":0.001895179}",0.0016595218,237689,0.0018059596,"CCC",0.0018059596,98911,152869,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00014213822,0.091761276,"{""low"":0.001549,""high"":0.049041}",-0.047349863,-0.96551585,0.001549,0.049041,-94.432976,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-6.4901433,0.027182747,0.04231578,-0.015133034,-0.35762152,0.07067557,-0.04349282,-0.6153869,38055848,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",11111505,11111505,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0018866453,0.02866845,"{""low"":0.026659988,""high"":0.02866845}",0.026659988,11111505,0.028496774,"CCC",0.028496774,14213043,7607094,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0005227588,0.019608367,"{""low"":0.026659988,""high"":0.186867}",-0.15968426,-0.85453427,0.026659988,0.186867,-80.31474,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.23344761,0.019032802,0.02915574,-0.010122938,-0.34720224,0.0631288,-0.044095997,-0.6985084,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",338437,338437,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.000044535846,0.019677203,"{""low"":0.0156095745,""high"":0.019677203}",0.0156095745,338437,0.017466223,"CCC",0.017466223,189862,247003,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.003423228,0.21930309,"{""low"":0.0156095745,""high"":0.421445}",-0.4024122,-0.95483917,0.0156095745,0.421445,-94.40748,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-5.705274,0.017915621,0.01752682,0.0003888011,0.022183208,0.026262565,-0.008346943,-0.31782666,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0010839794,0.019068163,"{""low"":0.017895957,""high"":0.019068163}",0.017895957,482,0.019068163,"CCC",0.019068163,401,1388,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0055126213,0.4444587,"{""low"":0.012403,""high"":0.058992}",-0.041076377,-0.6963042,0.012403,0.058992,-62.971878,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.0436513,0.35067123,0.40317893,-0.0525077,-0.13023423,0.31386068,0.036810547,0.117283076,124998168,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,356454016,"CoinMarketCap",280293,280293,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0036219954,0.3524635,"{""low"":0.3489583,""high"":0.3524635}",0.3489583,280293,0.35100496,"CCC",0.35100496,619719,341451,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34431523,54.171684,"{""low"":0.006356,""high"":0.489679}",-0.13900778,-0.28387532,0.006356,0.489679,48.841297,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ETHEREUM IS GOOD USD","[]",1765458420,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.86145544,0.000033905406,0.00004216,-0.000008254596,-0.19579211,0.000094775,-0.000060869595,-0.6422537,339054,15,0,false,false,false,1724284800000,6,10000000000,"CoinMarketCap",8821,8821,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",2.895831e-7,0.00003516012,"3.3905406E-5 - 3.516012E-5",0.000033905406,8821,0.00003482407,"CCC",0.00003482407,3896,376,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000059054055,0.21090734,"2.8E-5 - 0.001238",-0.0012040946,-0.9726128,0.000028,0.001238,-95.8184,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,2.3785307,0.020033412,0.0217964,-0.001762988,-0.08088437,0.03830112,-0.01826771,-0.47694972,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4917947,4917947,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00046543218,0.020389102,"{""low"":0.019096317,""high"":0.020389102}",0.019096317,4917947,0.019461045,"CCC",0.019461045,14323708,5541513,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.005606412,0.38860554,"{""low"":0.014427,""high"":0.14882}",-0.1287866,-0.865385,0.014427,0.14882,-85.64452,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1765458480,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-16.215258,0.0004614518,0.0004549,0.000006551796,0.014402717,0.000419795,0.000041656807,0.09923131,4614518,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",154269,154269,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00008930694,0.0005134926,"4.5047994E-4 - 5.134926E-4",0.00045047994,154269,0.0005134926,"CCC",0.0005134926,78345,102268,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00028445182,1.6070725,"1.77E-4 - 274.42432",-274.42386,-0.99999833,0.000177,274.42432,-71.163574,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.6102943,0.01040163,0.01082454,-0.00042290986,-0.039069545,0.01275983,-0.0023582,-0.18481438,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2100,2100,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006309524,0.01040163,"{""low"":0.01040163,""high"":0.01040163}",0.01040163,2100,0.01040163,"CCC",0.01040163,506,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010036295,0.10679182,"{""low"":0.009398,""high"":0.038497}",-0.028095372,-0.7298068,0.009398,0.038497,-46.93669,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.275272,0.39539462,0.4201393,-0.02474469,-0.058896393,0.46038434,-0.064989716,-0.14116405,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",877829,877829,"FLIP","USD=X","https://coinmarketcap.com/",-0.005107492,0.43351573,"{""low"":0.39188468,""high"":0.43351573}",0.39188468,877829,0.39591762,"CCC",0.39591762,737551,253120,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08719364,0.28291163,"{""low"":0.308201,""high"":2.191681}",-1.7962863,-0.819593,0.308201,2.191681,-78.73581,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022288514,0.00234058,-0.000111728674,-0.047735464,0.003289775,-0.0010609236,-0.32249123,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2310,2310,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0022288514,"{""low"":0.0022288514,""high"":0.0022288514}",0.0022288514,2310,0.0022288514,"CCC",0.0022288514,172,364,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0004018515,0.21995156,"{""low"":0.001827,""high"":0.016424}",-0.014195149,-0.86429304,0.001827,0.016424,-86.130295,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",1765458480,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-9.273578,0.00039088362,0.00047388,-0.00008299638,-0.1751422,0.001235105,-0.00084422133,-0.6835219,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",297,297,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00003995406,0.00042251407,"3.9088362E-4 - 4.2251407E-4",0.00039088362,297,0.00041712122,"CCC",0.00041712122,942,309,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00007088363,0.22151135,"3.2E-4 - 0.037793",-0.037402116,-0.9896572,0.00032,0.037793,-98.51443,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","[]",1765458420,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-3.8098068,5.398216e-10,,,,,,,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",375,375,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.138073e-11,5.727121e-10,"5.398216E-10 - 5.727121E-10",5.398216e-10,375,5.727121e-10,"CCC",5.727121e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.398216E-10 - 5.727121E-10",-3.2890524e-11,-0.05742942,5.398216e-10,5.727121e-10,,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD","[]",1765458420,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-5.1532993,0.000024287277,0.0000481,-0.000023812721,-0.49506697,0.0000650217,-0.00004073442,-0.62647426,2340603,15,0,false,false,false,1757462400000,6,96371580928,"CoinMarketCap",2501536,2501536,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000013195986,0.000025856652,"2.249967E-5 - 2.5856652E-5",0.00002249967,2501536,0.000025619456,"CCC",0.000025619456,2332683,2918642,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000020287278,5.0718193,"4.0E-6 - 2.79E-4",-0.0002547127,-0.9129488,0.000004,0.000279,188.88889,"REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.295938,0.01868945,0.02391846,-0.0052290093,-0.21861815,0.0284845,-0.009795049,-0.34387296,33189322,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",262357,262357,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0008389279,0.019328192,"{""low"":0.018304013,""high"":0.019328192}",0.018304013,262357,0.019328192,"CCC",0.019328192,182172,157151,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00038543716,0.021057522,"{""low"":0.018304013,""high"":0.076713}",-0.058023553,-0.7563718,0.018304013,0.076713,-69.98183,"REGULAR","QANX"
