"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011,1.035005e-9,0.00009409136,0.000066095,-0.000055093966,-0.8335572,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","USD","Cindrum USD","Cindrum USD","[]",1752735480,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"REGULAR",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.63524,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040346,-0.000007184979,-0.017808406,0.000416575,-0.00002029998,-0.04873067,3170200,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",227505,227505,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","USD","BaaSid USD","BaaSid USD","[]",1752735420,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.40440765,0.00039627502,"REGULAR",0.0000015961123,0.00039735736,"3.95256E-4 - 3.9735736E-4",0.000395256,227505,0.00039659737,"CCC",0.00039659737,142805,227689,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020427501,1.0639323,"1.92E-4 - 0.001026",-0.000629725,-0.613767,0.000192,0.001026,-19.603962,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0168433,-0.008360394,-0.4963632,0.018731315,-0.010248409,-0.547127,663504,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78216608,"CoinMarketCap",168318,168318,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","USD","Fusion USD","Fusion USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,15.743285,0.008482906,"REGULAR",0.001153836,0.0086163245,"{""low"":0.008295454,""high"":0.0086163245}",0.008295454,168318,0.008322519,"CCC",0.008322519,143980,162960,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00018745195,0.02259695,"{""low"":0.008295454,""high"":0.089714}",-0.081231095,-0.90544504,0.008295454,0.089714,-85.936844,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00108892,-0.00007734925,-0.07103299,0.0014505,-0.0004389292,-0.30260545,3176871,15,0,false,false,false,1618012800000,6,3140533248,"CoinMarketCap",119131,119131,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","USD","Deeper Network USD","Deeper Network USD","[]",1752735480,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.6682794,0.0010115708,"REGULAR",0.000016598846,0.0010245537,"0.0010003519 - 0.0010245537",0.0010003519,119131,0.0010010621,"CCC",0.0010010621,185057,141930,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012957078,0.14690565,"8.82E-4 - 0.005558",-0.004546429,-0.81799734,0.000882,0.005558,-74.46467,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4301136,0.2828672,0.116400816,3.1977136,-0.48473287,-0.15158732,38913784,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5815213,5815213,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.7891015,2.7129807,"REGULAR",0.047684908,2.806365,"{""low"":2.7029977,""high"":2.806365}",2.7029977,5815213,2.7734797,"CCC",2.7734797,5543466,4595352,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8226198,0.43516546,"{""low"":1.890361,""high"":6.524265}",-3.811284,-0.58417064,1.890361,6.524265,-25.073606,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01538238,0.0020724433,0.13472839,0.021128384,-0.003673561,-0.17386852,174548224,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17555164,17555164,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","USD","Ankr USD","Ankr USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.71478367,0.017454823,"REGULAR",0.00012387708,0.01765711,"{""low"":0.017135186,""high"":0.01765711}",0.017135186,17555164,0.017503178,"CCC",0.017503178,18530236,18302694,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004953823,0.39627412,"{""low"":0.012501,""high"":0.061771}",-0.04431618,-0.71742696,0.012501,0.061771,-45.288265,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015497,0.000064402935,0.04155832,0.001980965,-0.00036686205,-0.1851936,6335354,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",2307364,2307364,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","USD","Step App USD","Step App USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.255043,0.001614103,"REGULAR",-0.000037238467,0.0016299206,"{""low"":0.001605897,""high"":0.0016299206}",0.001605897,2307364,0.0016299206,"CCC",0.0016299206,2512059,2494078,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000316103,0.24353081,"{""low"":0.001298,""high"":0.005367}",-0.003752897,-0.69925416,0.001298,0.005367,-67.36611,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01567864,0.0043688677,0.27865094,0.0108321,0.009215408,0.8507499,869368,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",84808,84808,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,2.9315574,0.020047508,"REGULAR",0.00057096593,0.02005419,"{""low"":0.020037409,""high"":0.02005419}",0.020037409,84808,0.020047914,"CCC",0.020047914,69279,88308,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015541509,3.44907,"{""low"":0.004506,""high"":0.054751}",-0.034703493,-0.6338422,0.004506,0.054751,-58.428097,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03456882,0.020994615,0.60732806,0.02362382,0.031939615,1.3520088,5457044,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",138138,138138,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","USD","Grin USD","Grin USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-8.872774,0.055563435,"REGULAR",-0.005410038,0.05628408,"{""low"":0.05549193,""high"":0.05628408}",0.05549193,138138,0.055506423,"CCC",0.055506423,85871,142783,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.042252436,3.1742496,"{""low"":0.013311,""high"":0.071959}",-0.016395561,-0.22784589,0.013311,0.071959,108.96098,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07173748,0.0021870136,0.030486345,0.083264194,-0.009339698,-0.11216944,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",342417,342417,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","USD","ChessCoin USD","ChessCoin USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.6392292,0.0739245,"REGULAR",-0.00047558546,0.0751251,"{""low"":0.072720595,""high"":0.0751251}",0.072720595,342417,0.0740289,"CCC",0.0740289,546409,748012,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044053495,1.4747914,"{""low"":0.029871,""high"":0.138246}",-0.0643215,-0.46526846,0.029871,0.138246,-15.33913,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67109466,0.06846076,0.10201357,0.90917194,-0.16961652,-0.18656154,63913844,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20712734,20712734,"API3","USD=X","https://coinmarketcap.com/currencies/api3","USD","API3 USD","API3 USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.02957368,0.7395554,"REGULAR",-0.00021880865,0.7451182,"{""low"":0.71402395,""high"":0.7451182}",0.71402395,20712734,0.73493207,"CCC",0.73493207,20521782,18529731,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2431924,0.4899487,"{""low"":0.496363,""high"":2.766469}",-2.0269136,-0.73267174,0.496363,2.766469,-65.369545,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00137174,0.00018380512,0.13399415,0.002030985,-0.00047543983,-0.23409323,55956924,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35972546560,"CoinMarketCap",7540351,7540351,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.2554169,0.0015555451,"REGULAR",0.000049042865,0.001568633,"{""low"":0.0015176075,""high"":0.001568633}",0.0015176075,7540351,0.0015499789,"CCC",0.0015499789,6588051,6133751,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004965451,0.4688811,"{""low"":0.001059,""high"":0.006354}",-0.0047984547,-0.75518644,0.001059,0.006354,-50.59367,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","USD","Unibot (OLD) USD","Unibot USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.986733,0.007935524,0.0015913273,6.11389,-1.1192217,-0.18306212,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",658197,658197,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","USD","OKT Chain USD","OKT Chain USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.868293,4.9946685,"REGULAR",0.18601274,5.0861797,"{""low"":4.8745008,""high"":5.0861797}",4.8745008,658197,4.882513,"CCC",4.882513,519718,533559,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.73944044,0.17377223,"{""low"":4.255228,""high"":16.76312}",-11.768452,-0.7020442,4.255228,16.76312,-50.901814,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23426874,0.12273382,0.5239018,0.24913554,0.10786702,0.4329652,2064119296,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",435476288,435476288,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","USD","Sei USD","Sei USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.0504856,0.35700256,"REGULAR",-0.015070796,0.3598437,"{""low"":0.34641582,""high"":0.3598437}",0.34641582,435476288,0.35745642,"CCC",0.35745642,159149703,283940510,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22542556,1.7132596,"{""low"":0.131577,""high"":0.735163}",-0.37816042,-0.51438993,0.131577,0.735163,-7.0103526,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17804915,0.028229043,0.15854636,0.22160085,-0.015322655,-0.06914529,133997816,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,649597632,"CoinMarketCap",7111365,7111365,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","USD","Solar USD","Solar USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.8549247,0.20627819,"REGULAR",0.0037566125,0.20809163,"{""low"":0.2027856,""high"":0.20809163}",0.2027856,7111365,0.20648506,"CCC",0.20648506,9415609,8908537,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06267519,0.43644768,"{""low"":0.143603,""high"":0.482579}",-0.2763008,-0.57255036,0.143603,0.482579,-23.22538,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.337812,0.9443979,0.11326687,11.2430935,-1.9608831,-0.1744078,22760926,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2452102,"CoinMarketCap",2590938,2590938,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","USD","Alchemix USD","Alchemix USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.137961,9.28221,"REGULAR",0.36883163,9.293576,"{""low"":9.1341715,""high"":9.293576}",9.1341715,2590938,9.198275,"CCC",9.198275,2074646,1846678,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.7352352,0.4177861,"{""low"":6.546975,""high"":29.657404}",-20.375195,-0.6870188,6.546975,29.657404,-52.188786,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03519442,-0.019019011,-0.5403985,0.14858294,-0.13240753,-0.8911355,1830247,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113149992,"CoinMarketCap",169835,169835,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","USD","NULS USD","NULS USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.3343107,0.016175408,"REGULAR",0.00021298788,0.016195627,"{""low"":0.016054874,""high"":0.016195627}",0.016054874,169835,0.016084986,"CCC",0.016084986,3514119,181084,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.002929408,0.22115417,"{""low"":0.013246,""high"":0.624027}",-0.6078516,-0.974079,0.013246,0.624027,-95.53257,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13836418,0.02488172,0.17982776,0.22728851,-0.06404261,-0.28176793,27534236,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2729994,2729994,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","USD","Toko Token USD","Toko Token USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.8746784,0.1632459,"REGULAR",0.0045616776,0.16391307,"{""low"":0.15820993,""high"":0.16391307}",0.15820993,2729994,0.16109599,"CCC",0.16109599,1588849,2358683,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0515669,0.4617421,"{""low"":0.111679,""high"":0.748109}",-0.58486307,-0.7817886,0.111679,0.748109,-54.74244,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.548985,1.3026695,0.03135262,38.1968,4.654854,0.12186502,115160216,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2687416,"CoinMarketCap",41062360,41062360,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","USD","Tellor USD","Tellor USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.2904618,42.851654,"REGULAR",0.95952225,43.486458,"{""low"":41.60955,""high"":43.486458}",41.60955,41062360,42.866764,"CCC",42.866764,61193561,30494753,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.247496,1.1858451,"{""low"":19.604158,""high"":109.14836}",-66.29671,-0.60739994,19.604158,109.14836,-47.794228,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003,9.0521235e-7,0.30173743,0.00000305,8.552124e-7,0.2803975,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",341204,341204,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","USD","RefundCoin USD","RefundCoin USD","[]",1752735540,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,7.912794,0.0000039052125,"REGULAR",2.8635282e-7,0.0000039805877,"3.7019922E-6 - 3.9805877E-6",0.0000037019922,341204,0.0000038780236,"CCC",0.0000038780236,257057,319428,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019052125,0.9526062,"2.0E-6 - 7.0E-6",-0.0000030947876,-0.4421125,0.000002,0.000007,-50,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000324,2.7498663e-7,0.08487242,0.00000356,-4.5013394e-8,-0.012644212,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",86136,86136,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","USD","Hasaki USD","Hasaki USD","[]",1752735540,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,7.6397524,0.0000035149867,"REGULAR",2.494769e-7,0.000003517919,"3.4040097E-6 - 3.517919E-6",0.0000034040097,86136,0.0000035094274,"CCC",0.0000035094274,62316,81228,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015149867,0.7574934,"2.0E-6 - 1.1E-5",-0.000007485013,-0.68045574,0.000002,0.000011,-57.142853,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10305622,-0.0009938478,-0.009643745,0.11891189,-0.016849518,-0.1416975,102062376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14216847,14216847,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","USD","Civic USD","Civic USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.7245655,0.102062374,"REGULAR",-0.0017910227,0.1043146,"{""low"":0.1007719,""high"":0.1043146}",0.1007719,14216847,0.10332841,"CCC",0.10332841,19843306,16420662,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.030764371,0.43148994,"{""low"":0.071298,""high"":0.251639}",-0.14957663,-0.5944096,0.071298,0.251639,-7.244611,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00848876,0.00045651477,0.05377873,0.01213719,-0.0031919153,-0.26298633,73302736,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8194576384,"CoinMarketCap",4180851,4180851,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","USD","Marlin USD","Marlin USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.5051534,0.008945275,"REGULAR",0.000044959597,0.009021771,"{""low"":0.008760322,""high"":0.009021771}",0.008760322,4180851,0.008967472,"CCC",0.008967472,3930390,4666127,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002259275,0.33791128,"{""low"":0.006686,""high"":0.034431}",-0.025485724,-0.74019706,0.006686,0.034431,-52.355595,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","USD",,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
