"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.649642,3.7370036,"2024-12-25T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.26619887,3.974397,"{""low"":3.7207518,""high"":3.974397}",3.7207518,149350832,3.974397,"CCC",3.974397,,,,,,0.016251802,0.0043678815,"{""low"":3.7207518,""high"":3.974397}",-0.23739338,-0.059730668,3.7207518,3.974397,,,,,,,,787792384,15,0,false,false,false,,4,210808576,"CoinMarketCap",149350832,149350832,"EIGEN","USD=X",,"EigenLayer USD","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",0,0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD",-2.5946689,56.039707,"2024-12-25T15:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.492775,57.207382,"{""low"":56.039707,""high"":57.207382}",56.039707,50005604,57.207382,"CCC",57.207382,72997648,77242481,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",23.627354,0.72896135,"{""low"":32.412354,""high"":128.27065}",-72.23094,-0.5631136,32.412354,128.27065,-23.818947,65.50648,-9.46677,-0.14451656,50.696465,5.3432426,0.10539675,1109707904,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19802172,"CoinMarketCap",50005604,50005604,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",0.61427766,0.0009854145,1735142040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0000060162274,0.0009922467,"9.771984E-4 - 9.922467E-4",0.0009771984,2,0.0009868958,"CCC",0.0009868958,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00060041447,1.5595181,"3.85E-4 - 0.003604",-0.0026185855,-0.7265776,0.000385,0.003604,127.41935,0.00101152,-0.000026105554,-0.025808241,0.00092522,0.000060194463,0.06505962,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,13.0099945,0.00042750456,1735142040,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00004921542,0.00054027425,"4.1899233E-4 - 5.4027425E-4",0.00041899233,39802,0.00054027425,"CCC",0.00054027425,,,,,,0.00000851223,0.020315956,"4.1899233E-4 - 5.4027425E-4",-0.00011276969,-0.20872675,0.00041899233,0.00054027425,,,,,,,,1906344,15,0,false,false,false,,6,4459237888,"CoinMarketCap",39802,39802,"DOGK","USD=X",,"Dagknight Dog USD","REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",0,1.411,"2024-12-25T15:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.411,"{""low"":1.411,""high"":1.411}",1.411,4,1.411,"CCC",1.411,690,1064,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,-40.546917,1.4398673,-0.028867245,-0.020048546,1.2109559,0.20004416,0.16519526,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,10.37293,5.285813e-8,1735142040,"CCC",,"UTC","UTC",0,"ccc_market",false,4.967646e-9,5.285813e-8,"4.787771E-8 - 5.285813E-8",4.787771e-8,141734,4.829458e-8,"CCC",4.829458e-8,,,,,,4.9804214e-9,0.10402381,"4.787771E-8 - 5.285813E-8",0,0,4.787771e-8,5.285813e-8,,,,,,,,45979,15,0,false,false,false,,8,869874270208,"CoinMarketCap",141734,141734,"DOGY","USD=X",,"Dogy USD","REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",6.763369,0.000005508364,1735142040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,3.4894992e-7,0.0000055199107,"5.2423966E-6 - 5.5199107E-6",0.0000052423966,319489,0.0000052597225,"CCC",0.0000052597225,305935,316357,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.0836434e-7,0.10167287,"5.0E-6 - 7.4E-5",-0.00006849164,-0.9255626,0.000005,0.000074,-37.5,0.00000678,-0.0000012716359,-0.18755692,0.000012875,-0.0000073666356,-0.5721659,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",319489,319489,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",0.02026792,9.683989e-10,1735142040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1.9617641e-13,9.71732e-10,"9.621997E-10 - 9.71732E-10",9.621997e-10,141970,9.644511e-10,"CCC",9.644511e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.1992633e-12,0.0064428034,"9.621997E-10 - 9.71732E-10",-3.3331116e-12,-0.0034300727,9.621997e-10,9.71732e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",141970,141970,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD","REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD",-3.2793999,0.024381334,"2024-12-25T15:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.0008266717,0.025366751,"{""low"":0.023733404,""high"":0.025366751}",0.023733404,6957098,0.024710067,"CCC",0.024710067,6214863,6351493,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.008109335,0.49836132,"{""low"":0.016272,""high"":0.271225}",-0.24684367,-0.9101066,0.016272,0.271225,-89.96962,0.03041956,-0.006038226,-0.19849814,0.03140593,-0.0070245955,-0.22367099,23162266,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6957098,6957098,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD","REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD",-3.0647593,0.00054832955,1735142040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.000017336279,0.00058714225,"5.4140616E-4 - 5.8714225E-4",0.00054140616,1579017,0.000576061,"CCC",0.000576061,2230285,1796141,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00007132956,0.14953786,"4.77E-4 - 0.024987",-0.02443867,-0.9780554,0.000477,0.024987,-95.39163,0.00068934,-0.00014101045,-0.20455863,0.001077115,-0.0005287854,-0.49092755,5483295,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1579017,1579017,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.115967,0.017900657,"2024-12-25T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0001975596,0.018315766,"{""low"":0.017694985,""high"":0.018315766}",0.017694985,9060633,0.01777571,"CCC",0.01777571,,,,,,0.00020567141,0.011623147,"{""low"":0.017694985,""high"":0.018315766}",-0.0004151091,-0.022664031,0.017694985,0.018315766,,,,,,,,17900656,15,0,false,false,false,,6,1000000000,"CoinMarketCap",9060633,9060633,"PHIL","USD=X",,"Philtoken USD","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",-2.130931,0.1189996,"2024-12-25T15:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.002591014,0.12375517,"{""low"":0.118893325,""high"":0.12375517}",0.118893325,8745569,0.12047701,"CCC",0.12047701,17110083,16326295,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0677026,1.3198159,"{""low"":0.051297,""high"":0.379923}",-0.2609234,-0.6867797,0.051297,0.379923,106.540825,0.1241214,-0.0051217973,-0.04126442,0.110956945,0.008042656,0.07248448,213544912,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",8745569,8745569,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",2.2759058,0.03792418,"2024-12-25T15:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.00084391236,0.037925266,"{""low"":0.037304055,""high"":0.037925266}",0.037304055,3511,0.03765462,"CCC",0.03765462,15978,8187,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011604182,0.4408884,"{""low"":0.02632,""high"":0.364136}",-0.32621184,-0.8958516,0.02632,0.364136,-7.454288,0.04033764,-0.0024134591,-0.05983144,0.05025197,-0.012327787,-0.24531947,4425752,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3511,3511,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",1.4317627,4.0474305,"2024-12-25T15:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.05713153,4.2551465,"{""low"":3.93158,""high"":4.2551465}",3.93158,64720852,3.960567,"CCC",3.960567,25504566,62917190,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.7049716,2.0149379,"{""low"":1.342459,""high"":9.340887}",-5.2934566,-0.5666974,1.342459,9.340887,-41.92757,3.9359176,0.1115129,0.028332122,2.5520368,1.4953938,0.5859609,215627680,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",64720852,64720852,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD",-1.8497604,0.010478565,"2024-12-25T15:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00019748136,0.010892945,"{""low"":0.0104022175,""high"":0.010892945}",0.0104022175,527925,0.0105522005,"CCC",0.0105522005,375852,507310,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039856415,0.039540093,"{""low"":0.01008,""high"":0.113326}",-0.102847435,-0.9075361,0.01008,0.113326,-85.6697,0.01253574,-0.0020571752,-0.1641048,0.022127906,-0.011649341,-0.52645475,3007451,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",527925,527925,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD",-0.34106404,24.636929,"2024-12-25T15:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.08431435,25.524462,"{""low"":24.498652,""high"":25.524462}",24.498652,1174353792,25.437534,"CCC",25.437534,924286602,1585254096,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.499279,2.0275242,"{""low"":8.137649,""high"":30.805128}",-6.1681995,-0.20023288,8.137649,30.805128,52.587963,19.880863,4.7560654,0.23922831,14.031842,10.605086,0.7557872,15720823808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1174353792,1174353792,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.520965,1.5584493,"2024-12-25T15:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.07379305,1.6228939,"{""low"":1.5555922,""high"":1.6228939}",1.5555922,69628120,1.6228939,"CCC",1.6228939,132307759,128755968,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0991902,2.3933995,"{""low"":0.459259,""high"":3.993964}",-2.4355147,-0.60979885,0.459259,3.993964,154.49481,2.0774379,-0.5189886,-0.24982148,1.5898991,-0.031449795,-0.019781,350806912,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",69628120,69628120,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",-2.2022195,0.24891305,"2024-12-25T15:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.005605042,0.25694752,"{""low"":0.24819472,""high"":0.25694752}",0.24819472,15862187,0.25236166,"CCC",0.25236166,16037637,21367622,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11882205,0.91337645,"{""low"":0.130091,""high"":0.501283}",-0.25236994,-0.50344807,0.130091,0.501283,-1.9964337,0.2553489,-0.0064358413,-0.025204109,0.20514435,0.043768704,0.21335565,225937840,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",15862187,15862187,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",-3.1140206,0.015441123,"2024-12-25T15:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.00049629435,0.016686002,"{""low"":0.015441123,""high"":0.016686002}",0.015441123,427036,0.01643371,"CCC",0.01643371,784578,590275,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.012803123,4.8533444,"{""low"":0.002638,""high"":0.063957}",-0.048515875,-0.75857025,0.002638,0.063957,-64.630684,0.03041508,-0.014973957,-0.49232015,0.0166555,-0.0012143757,-0.0729114,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",427036,427036,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",2.1675582,0.0000765393,1735142040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000016238337,0.000078192774,"7.5357784E-5 - 7.8192774E-5",0.000075357784,78711,0.000076340766,"CCC",0.000076340766,83333,112141,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000165393,0.275655,"6.0E-5 - 0.001444",-0.0013674607,-0.9469949,0.00006,0.001444,-77.51479,0.0000809,-0.0000043606997,-0.053902347,0.000113855,-0.0000373157,-0.32774758,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",78711,78711,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD",0.36775613,0.02575529,"2024-12-25T15:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00009437092,0.025970018,"{""low"":0.025491688,""high"":0.025970018}",0.025491688,213218,0.025970018,"CCC",0.025970018,205500,238733,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00535829,0.2626999,"{""low"":0.020397,""high"":0.19326}",-0.16750471,-0.8667325,0.020397,0.19326,-49.946033,0.02702066,-0.0012653694,-0.0468297,0.028125584,-0.0023702942,-0.08427538,1765274,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",213218,213218,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",-2.415004,0.02558946,"2024-12-25T15:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.00063327886,0.0263782,"{""low"":0.025556639,""high"":0.0263782}",0.025556639,29929026,0.026170447,"CCC",0.026170447,31085565,46320860,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01093546,0.746244,"{""low"":0.014654,""high"":0.051319}",-0.025729539,-0.50136477,0.014654,0.051319,12.437164,0.02706304,-0.0014735796,-0.05444989,0.02239395,0.0031955112,0.1426953,217543824,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8501305856,"CoinMarketCap",29929026,29929026,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",0,0.000089711786,1735142040,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000089711786,"8.9711786E-5 - 8.9711786E-5",0.000089711786,0,0.000089711786,"CCC",0.000089711786,114,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043711785,0.95025617,"4.6E-5 - 7.11E-4",-0.0006212882,-0.87382305,0.000046,0.000711,-9.090906,0.00010824,-0.000018528212,-0.17117712,0.00015183,-0.00006211821,-0.40913004,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD",0.4933562,0.5065347,"2024-12-25T15:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0024867654,0.5164269,"{""low"":0.48420146,""high"":0.5164269}",0.48420146,7264151,0.50526947,"CCC",0.50526947,6183220,17951763,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4467207,7.4684973,"{""low"":0.059814,""high"":0.590474}",-0.083939314,-0.14215581,0.059814,0.590474,291.70908,0.3379311,0.1686036,0.49892893,0.18997248,0.31656224,1.6663585,369748384,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7264151,7264151,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD",4.997974,1.2969377e-7,1735142040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,6.173508e-9,1.4244533e-7,"9.169553E-8 - 1.4244533E-7",9.169553e-8,140142,9.169553e-8,"CCC",9.169553e-8,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.2969377e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008070306,-0.98418367,0.000154465,-0.00015433531,-0.9991604,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",140142,140142,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","REGULAR","LOVELY"
