"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2112039,0.25806978,"Carbify USD","Carbify USD","[]","2025-02-15T22:53:00.000Z","finmb_CBY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-04-18T00:00:00.000Z",0.44562563,-0.18755585,-0.4208821,0.63796604,-0.37989625,-0.5954804,0,15,0,false,false,6,0,"CoinMarketCap",181635,181635,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0031640828,0.26484823,"{""low"":0.25801447,""high"":0.26484823}",0.25801447,181635,0.26162353,"CCC",0.26162353,228442,175400,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.028355777,0.123439476,"{""low"":0.229714,""high"":8.417801}",-8.159731,-0.96934235,0.229714,8.417801,-83.32706,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11344931,0.0009147152,"Autonio USD","Autonio USD","[]",1739659920,"finmb_NIOX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1510185600000,0.00102774,-0.000113024784,-0.10997411,0.001143775,-0.00022905978,-0.20026648,0,15,0,false,false,6,0,"CoinMarketCap",273808,273808,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000001036562,0.00092150876,"9.113495E-4 - 9.2150876E-4",0.0009113495,273808,0.0009119059,"CCC",0.0009119059,278105,267608,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000037151622,0.0040781144,"9.11E-4 - 0.006727",-0.005812285,-0.8640233,0.000911,0.006727,-39.522545,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9637271,1.1919203,"Pluton USD","Pluton USD","[]","2025-02-15T22:53:00.000Z","finmb_PLU_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",1.3011546,-0.10923433,-0.083951846,1.9441546,-0.75223434,-0.38692105,11553303,15,0,false,false,4,9693017,"CoinMarketCap",353905,353905,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011598706,1.2199367,"{""low"":1.1815885,""high"":1.2199367}",1.1815885,353905,1.211338,"CCC",1.211338,549076,336775,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13066328,0.12312124,"{""low"":1.061257,""high"":8.925972}",-7.7340517,-0.86646605,1.061257,8.925972,-72.92158,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46575984,4.4706855e-8,"Neiro Inu USD","Neiro Inu USD","[]",1739659920,"finmb_NEIROINU_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1729468800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",100407,100407,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0920154e-10,4.4913545e-8,"4.4503132E-8 - 4.4913545E-8",4.4503132e-8,100407,4.4802782e-8,"CCC",4.4802782e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0372326e-10,0.0045777285,"4.4503132E-8 - 4.4913545E-8",-2.0668978e-10,-0.0046019475,4.4503132e-8,4.4913545e-8,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0344925,0.00024090489,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1739659920,"finmb_LOBO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1714953600000,0.00045938,-0.00021847512,-0.47558692,0.00083434,-0.00059343514,-0.71126294,4216861,15,0,false,false,6,17504256000,"CoinMarketCap",428223,428223,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000009342373,0.00024311132,"2.2918025E-4 - 2.4311132E-4",0.00022918025,428223,0.00023320285,"CCC",0.00023320285,1392885,736993,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000023904897,0.11016082,"2.17E-4 - 0.00406",-0.0038190952,-0.9406638,0.000217,0.00406,-63.819874,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2982791,93.88507,"Quant USD","Quant USD","[]","2025-02-15T22:53:00.000Z","finmb_QNT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-08-10T00:00:00.000Z",104.71424,-10.82917,-0.103416406,86.34937,7.535698,0.087269865,1133449856,15,0,false,false,2,12072738,"CoinMarketCap",18546778,18546778,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.28087616,97.961845,"{""low"":93.41092,""high"":97.961845}",93.41092,18546778,94.986244,"CCC",94.986244,50965438,31094773,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.41963,0.8603834,"{""low"":50.465443,""high"":171.148}",-77.262924,-0.45143926,50.465443,171.148,-11.559945,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91.578804,0.12141182,"HOPR USD","HOPR USD","[]","2025-02-15T22:52:00.000Z","finmb_HOPR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-02-27T00:00:00.000Z",0.07643978,0.04497204,0.5883329,0.06800058,0.053411245,0.78545284,41422536,15,0,false,false,6,341173824,"CoinMarketCap",26696858,26696858,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.058037475,0.12998253,"{""low"":0.06331567,""high"":0.12998253}",0.06331567,26696858,0.06341572,"CCC",0.06341572,1039924,417238,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07285582,1.5004494,"{""low"":0.048556,""high"":0.282325}",-0.16091317,-0.5699572,0.048556,0.282325,-8.267868,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.164769,131.40686,"Litecoin USD","Litecoin USD","[]","2025-02-15T22:53:00.000Z","finmb_LTC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2014-09-17T00:00:00.000Z",112.008965,19.397896,0.17318164,86.76168,44.64518,0.51457256,9926040576,15,0,false,true,2,75536696,"CoinMarketCap",1326862464,1326862464,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",6.4535446,134.45152,"{""low"":124.59938,""high"":134.45152}",124.59938,1326862464,125.09409,"CCC",125.09409,1140708952,1140566596,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",80.977455,1.6057587,"{""low"":50.429405,""high"":146.60947}",-15.202606,-0.10369457,50.429405,146.60947,78.77897,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7212307,0.17713194,"Wormhole USD","Wormhole USD","[]","2025-02-15T22:53:00.000Z","finmb_W_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-03-05T00:00:00.000Z",0.23809582,-0.060963884,-0.2560477,0.25608072,-0.07894878,-0.30829647,507317568,15,0,false,false,6,2864066048,"CoinMarketCap",22581358,22581358,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0049550086,0.18660054,"{""low"":0.17611709,""high"":0.18660054}",0.17611709,22581358,0.18441945,"CCC",0.18441945,107848901,38194920,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.020541936,0.13118294,"{""low"":0.15659,""high"":326.4311}",-326.25397,-0.9994574,0.15659,326.4311,-99.2665,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01226693,0.0084262295,"Divergence USD","Divergence USD","[]","2025-02-15T22:52:00.000Z","finmb_DIVER_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-09-28T00:00:00.000Z",0.0097608,-0.0013345703,-0.13672756,0.009340695,-0.00091446564,-0.09790124,0,15,0,false,false,6,0,"CoinMarketCap",172127,172127,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000010337681,0.008476707,"{""low"":0.0084040165,""high"":0.008476707}",0.0084040165,172127,0.008443399,"CCC",0.008443399,228606,182882,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007342296,0.095453665,"{""low"":0.007692,""high"":0.039688}",-0.03126177,-0.7876882,0.007692,0.039688,-42.63487,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8886621,0.0004801041,"Kaon USD","Kaon USD","[]",1739659920,"finmb_AKRO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1563494400000,0.00055978,-0.0000796759,-0.14233431,0.00332908,-0.002848976,-0.8557848,2129842,15,0,false,false,6,4436209664,"CoinMarketCap",241695,241695,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000004228903,0.00048505398,"4.7708972E-4 - 4.8505398E-4",0.00047708972,241695,0.00047708972,"CCC",0.00047708972,7172569,1883710,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018410408,0.6219732,"2.96E-4 - 0.011511",-0.011030896,-0.9582917,0.000296,0.011511,-91.26373,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,,"EduCoin USD","[]",1649356440,"finmb_EDU_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1526342400000,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5011172,1.2063553e-10,"ArbDoge AI USD","ArbDoge AI USD","[]",1739659980,"finmb_AIDOGE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1681689600000,,,,,,,21045580,15,0,false,false,8,174455902206689280,"CoinMarketCap",4479228,4479228,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.0946357e-12,1.2557995e-10,"1.2026898E-10 - 1.2557995E-10",1.2026898e-10,4479228,1.2554988e-10,"CCC",1.2554988e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.66554e-13,0.0030477853,"1.2026898E-10 - 1.2557995E-10",-4.94442e-12,-0.039372686,1.2026898e-10,1.2557995e-10,,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,,"PussyCat USD","[]",1652034540,"finmb_PUSS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1638748800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75855714,0.03075452,"ASD USD","ASD USD","[]","2025-02-15T22:53:00.000Z","finmb_ASD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-01-08T00:00:00.000Z",0.03821534,-0.0074608196,-0.19523102,0.03868281,-0.007928291,-0.20495644,20316906,15,0,false,false,6,660615296,"CoinMarketCap",1274941,1274941,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00023507513,0.031108849,"{""low"":0.02923537,""high"":0.031108849}",0.02923537,1274941,0.029570661,"CCC",0.029570661,1234193,1214034,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0064225197,0.26395363,"{""low"":0.024332,""high"":0.078551}",-0.04779648,-0.60847706,0.024332,0.078551,-39.380085,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"finmb_APEPE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1682985600000,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7280412,0.14435409,"Solana Name Service USD","Solana Name Service USD","[]","2025-02-15T22:53:00.000Z","finmb_FIDA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-12-23T00:00:00.000Z",0.20887779,-0.0645237,-0.30890647,0.24452767,-0.10017358,-0.40966153,143042176,15,0,false,false,6,990911808,"CoinMarketCap",13944177,13944177,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.005589977,0.1514415,"{""low"":0.14393441,""high"":0.1514415}",0.14393441,13944177,0.1514415,"CCC",0.1514415,70994123,19035519,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02072709,0.16765828,"{""low"":0.123627,""high"":0.722146}",-0.57779187,-0.80010396,0.123627,0.722146,-54.534924,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,,"Atheios USD","[]",1645813860,"finmb_ATH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1539561600000,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2033528,15.219915,"Injective USD","Injective USD","[]","2025-02-15T22:52:00.000Z","finmb_INJ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-21T00:00:00.000Z",19.581205,-4.36129,-0.22272837,21.346415,-6.126499,-0.28700367,1506329344,15,0,false,false,2,98970936,"CoinMarketCap",89047456,89047456,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.1809721,15.829038,"{""low"":14.836796,""high"":15.829038}",14.836796,89047456,15.367924,"CCC",15.367924,197988458,117806585,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.345151,0.28170252,"{""low"":11.874764,""high"":52.749947}",-37.53003,-0.7114705,11.874764,52.749947,-59.338833,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.384672,0.00060074235,,"ADA USD","[]",1739659920,"finmb_ADASOL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1720742400000,0.00072046,-0.000119717675,-0.16616838,0.00115881,-0.00055806764,-0.48158684,0,15,0,false,false,6,0,"CoinMarketCap",231472,231472,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00013532327,0.000726461,"5.831351E-4 - 7.26461E-4",0.0005831351,231472,0.000726461,"CCC",0.000726461,216193,596448,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00021574236,0.5603698,"3.85E-4 - 0.005528",-0.004927258,-0.8913274,0.000385,0.005528,-48.327404,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","finmb_GRT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-06-19T00:00:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2858858,0.009921722,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1739659920,"finmb_PTF_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1601251200000,0.00774518,0.0021765423,0.28101894,0.010548445,-0.0006267233,-0.059413806,231291,15,0,false,false,6,23311586,"CoinMarketCap",143664,143664,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00023210514,0.010232224,"0.009901796 - 0.010232224",0.009901796,143664,0.0102000255,"CCC",0.0102000255,146982,147025,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009526722,24.118282,"3.95E-4 - 0.081376",-0.07145428,-0.8780756,0.000395,0.081376,-36.838192,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63690597,0.0029831182,"Concordium USD","Concordium USD","[]","2025-02-15T22:52:00.000Z","finmb_CCD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-02-15T00:00:00.000Z",0.0033297,-0.00034658192,-0.10408803,0.003399305,-0.00041618687,-0.122432925,32736512,15,0,false,false,6,10973923328,"CoinMarketCap",293054,293054,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00001912145,0.0030092546,"{""low"":0.0029829624,""high"":0.0030092546}",0.0029829624,293054,0.003001635,"CCC",0.003001635,487275,365040,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00036211824,0.13816033,"{""low"":0.002621,""high"":0.007245}",-0.004261882,-0.5882515,0.002621,0.007245,-54.931686,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1650324,0.012083841,"SquidGrow USD","SquidGrow USD","[]","2025-02-15T22:53:00.000Z","finmb_SQGROW_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-09-04T00:00:00.000Z",0.01929694,-0.0072131,-0.373795,0.023184787,-0.011100947,-0.47880304,12083840,15,0,false,false,6,1000000000,"CoinMarketCap",252542,252542,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00079391804,0.012876349,"{""low"":0.012081244,""high"":0.012876349}",0.012081244,252542,0.012876349,"CCC",0.012876349,495392,449787,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012083841,,"{""low"":0,""high"":0.0813}",-0.069216155,-0.85136724,0,0.0813,,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,,"AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","finmb_AWX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-08T00:00:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5888498,0.033600084,"JUST USD","JUST USD","[]","2025-02-15T22:52:00.000Z","finmb_JST_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-05-07T00:00:00.000Z",0.03766696,-0.004066877,-0.10796934,0.03372327,-0.00012318417,-0.0036527945,332640832,15,0,false,false,6,9900000256,"CoinMarketCap",27098896,27098896,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00052550435,0.03367333,"{""low"":0.0331312,""high"":0.03367333}",0.0331312,27098896,0.033171527,"CCC",0.033171527,60992670,39900081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009636084,0.40210664,"{""low"":0.023964,""high"":0.079373}",-0.045772918,-0.5766812,0.023964,0.079373,-2.1908998,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67318875,0.25165367,"StaFi USD","StaFi USD","[]","2025-02-15T22:52:00.000Z","finmb_FIS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-13T00:00:00.000Z",0.35792324,-0.10626957,-0.29690602,0.34894422,-0.097290546,-0.27881405,26322708,15,0,false,false,6,104598944,"CoinMarketCap",6165662,6165662,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0017055869,0.25952247,"{""low"":0.2508582,""high"":0.25952247}",0.2508582,6165662,0.25586697,"CCC",0.25586697,14765500,8664707,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.034973666,0.16140698,"{""low"":0.21668,""high"":1.219298}",-0.96764433,-0.7936077,0.21668,1.219298,-42.14462,"REGULAR","FIS"
