"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD","BUILDon USD","[]","2025-07-03T14:41:00.000Z","UTC","UTC",0,false,"CCC","finmb_B_CCC","ccc_market",8.23483,0.41831008,"REGULAR","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",34932588,34932588,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.031826288,0.4219744,"{""low"":0.3908402,""high"":0.4219744}",0.3908402,34932588,0.39305755,"CCC",0.39305755,158982005,50504525,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.39860108,20.224318,"{""low"":0.019709,""high"":0.461746}",-0.04343593,-0.094068885,0.019709,0.461746,1608.18,0.31793186,0.100378215,0.3157224,0.31793186,0.100378215,0.3157224,418310080,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_USDR_CCC","ccc_market",0,0.98554325,"REGULAR","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","UTC","UTC",0,false,"CCC","finmb_XFI_CCC","ccc_market",0,16.6243,"REGULAR","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"[]",1660760820,"UTC","UTC",0,false,"CCC","finmb_NOVA_CCC","ccc_market",0,0.000022799491,"REGULAR","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_CPOOL_CCC","ccc_market",3.4833536,0.11797182,"REGULAR","USD",false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",2687970,2687970,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.003971055,0.122706845,"{""low"":0.11777613,""high"":0.122706845}",0.11777613,2687970,0.118309036,"CCC",0.118309036,4723259,2930189,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.058157824,0.97231126,"{""low"":0.059814,""high"":0.590474}",-0.47250217,-0.8002083,0.059814,0.590474,-6.7897916,0.12858611,-0.010614291,-0.08254617,0.21369444,-0.095722616,-0.44794154,92293624,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","[]",1751554140,"UTC","UTC",0,false,"CCC","finmb_ODDZ_CCC","ccc_market",1.4790779,0.00060792395,"REGULAR","USD",false,1616025600000,6,98999984,"CoinMarketCap",69217,69217,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000008860603,0.00070633995,"6.00365E-4 - 7.0633995E-4",0.000600365,69217,0.0006114084,"CCC",0.0006114084,270498,150961,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00002392393,0.04096563,"5.84E-4 - 0.014218",-0.013610076,-0.95724267,0.000584,0.014218,-93.13946,0.00145388,-0.00084595603,-0.58186096,0.003222625,-0.0026147012,-0.81135756,60184,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_LOVELY_CCC","ccc_market",-13.015356,2.09509e-7,"REGULAR","USD",false,1633478400000,8,0,"CoinMarketCap",50743,50743,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.134845e-8,2.9271217e-7,"2.09509E-7 - 2.9271217E-7",2.09509e-7,50743,2.6473361e-7,"CCC",2.6473361e-7,124039,75221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.09509e-7,,"0.0 - 0.032457",-0.032456793,-0.99999356,0,0.032457,-99.99669,9e-7,-6.90491e-7,-0.7672122,4.3e-7,-2.20491e-7,-0.51276976,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","UTC","UTC",0,false,"CCC","finmb_OMI_CCC","ccc_market",7.382508,0.0030461291,"REGULAR","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","[]","2025-07-03T14:46:00.000Z","UTC","UTC",0,false,"CCC","finmb_PYTH_CCC","ccc_market",1.9289118,0.10463123,"REGULAR","USD",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",42915896,42915896,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0019800514,0.10749662,"{""low"":0.10290141,""high"":0.10749662}",0.10290141,42915896,0.10396422,"CCC",0.10396422,43266372,37186501,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.023394227,0.287975,"{""low"":0.081237,""high"":0.552569}",-0.44793773,-0.8106458,0.081237,0.552569,-62.280552,0.11856988,-0.0139386505,-0.117556415,0.2003674,-0.095736176,-0.47780314,601628096,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_HMSTR_CCC","ccc_market",5.4487514,0.0007113973,"REGULAR","USD",false,1727308800000,6,64375001088,"CoinMarketCap",18721438,18721438,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000036759302,0.00072367163,"7.0565374E-4 - 7.2367163E-4",0.00070565374,18721438,0.00070565374,"CCC",0.00070565374,25710219,15580101,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00007239735,0.113297895,"6.39E-4 - 0.010043",-0.009331603,-0.9291649,0.000639,0.010043,-89.14848,0.00152782,-0.0008164227,-0.53437096,0.0022169,-0.0015055027,-0.67910266,45796204,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299620,"UTC","UTC",0,false,"CCC","finmb_HOUSE_CCC","ccc_market",0,0.00003178894,"REGULAR","USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","[]","2025-07-03T14:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_LUMIA_CCC","ccc_market",1.4441491,0.23803285,"REGULAR","USD",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",4914258,4914258,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0033886135,0.24471085,"{""low"":0.23725979,""high"":0.24471085}",0.23725979,4914258,0.24092104,"CCC",0.24092104,7531227,3703816,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.043067843,0.22090037,"{""low"":0.194965,""high"":2.595168}",-2.3571353,-0.90827847,0.194965,2.595168,-83.96923,0.28239208,-0.044359237,-0.15708385,0.5873449,-0.34931204,-0.5947307,28289304,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"UTC","UTC",0,false,"CCC","finmb_HIPPO_CCC","ccc_market",0,1.3435812e-7,"REGULAR","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD","[]",1751554140,"UTC","UTC",0,false,"CCC","finmb_SAROS_CCC","ccc_market",0.6396483,0.22225979,"REGULAR","USD",false,1705622400000,6,1166156160,"CoinMarketCap",6253247,6253247,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0014126599,0.22788715,"0.22213244 - 0.22788715",0.22213244,6253247,0.22432774,"CCC",0.22432774,10823681,6612037,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22126178,221.70518,"9.98E-4 - 0.24526",-0.02300021,-0.09377889,0.000998,0.24526,10096.682,0.19847256,0.02378723,0.119851485,0.08963875,0.13262105,1.4795059,259189632,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"[]",1751553960,"UTC","UTC",0,false,"CCC","finmb_LADYS_CCC","ccc_market",4.143318,3.865869e-8,"REGULAR","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",6360581,6360581,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.5380301e-9,3.9741558e-8,"3.8109096E-8 - 3.9741558E-8",3.8109096e-8,6360581,3.833185e-8,"CCC",3.833185e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.4959415e-10,0.0144216,"3.8109096E-8 - 3.9741558E-8",-1.0828671e-9,-0.027247727,3.8109096e-8,3.9741558e-8,,,,,,,,28389630,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","UTC","UTC",0,false,"CCC","finmb_ARC_CCC","ccc_market",0,1779.0911,"REGULAR","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","[]","2025-07-03T14:41:00.000Z","UTC","UTC",0,false,"CCC","finmb_SKYAI_CCC","ccc_market",23.742023,0.051108036,"REGULAR","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",57863480,57863480,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.009805951,0.056580625,"{""low"":0.049468093,""high"":0.056580625}",0.049468093,57863480,0.054183695,"CCC",0.054183695,69749916,24507508,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.030363036,1.4636315,"{""low"":0.020745,""high"":0.094508}",-0.043399964,-0.45922,0.020745,0.094508,21.574032,0.04503048,0.006077558,0.13496543,0.04418057,0.006927468,0.15679897,51108036,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_COTI_CCC","ccc_market",3.1549418,0.052756492,"REGULAR","USD",false,"2019-06-04T00:00:00.000Z",6,2205861888,"CoinMarketCap",12348717,12348717,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0016135313,0.053391673,"{""low"":0.05210144,""high"":0.053391673}",0.05210144,12348717,0.05243093,"CCC",0.05243093,15663951,9583035,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010374494,0.24478538,"{""low"":0.042382,""high"":0.191401}",-0.13864452,-0.7243667,0.042382,0.191401,-32.862537,0.0595221,-0.0067656077,-0.11366548,0.08095936,-0.028202865,-0.3483583,116373536,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_KHAI_CCC","ccc_market",17.862717,0.038466852,"REGULAR","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",52153,52153,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.005829852,0.03958126,"{""low"":0.03646676,""high"":0.03958126}",0.03646676,52153,0.03703831,"CCC",0.03703831,117177,17183,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017548852,0.83893543,"{""low"":0.020918,""high"":1.037392}",-0.99892515,-0.96291965,0.020918,1.037392,-87.00708,0.04500746,-0.0065406077,-0.14532274,0.08004444,-0.04157759,-0.5194313,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","Limbo USD","[]","2025-07-03T14:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_LIMBO_CCC","ccc_market",4.3843336,0.0028744747,"REGULAR","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5808,5808,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0001207334,0.0029332968,"{""low"":0.0028545116,""high"":0.0029332968}",0.0028545116,5808,0.0029020712,"CCC",0.0029020712,25400,16896,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0014064747,0.95808905,"{""low"":0.001468,""high"":0.006031}",-0.0031565253,-0.5233834,0.001468,0.006031,-31.01973,0.0031262,-0.00025172532,-0.08052118,0.003235641,-0.0003611662,-0.11162122,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","[]","2025-07-03T14:49:00.000Z","UTC","UTC",0,false,"CCC","finmb_WIF_CCC","ccc_market",11.067847,0.91491145,"REGULAR","USD",false,"2023-12-19T00:00:00.000Z",6,998840256,"CoinMarketCap",737826880,737826880,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.09117037,0.95202225,"{""low"":0.9073638,""high"":0.95202225}",0.9073638,737826880,0.9088478,"CCC",0.9088478,354450420,335172107,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6095854,1.9965066,"{""low"":0.305326,""high"":4.676874}",-3.7619627,-0.8043754,0.305326,4.676874,-47.22321,0.9207168,-0.005805373,-0.0063052755,0.9463448,-0.031433344,-0.03321553,913850368,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","[]","2025-07-03T14:40:00.000Z","UTC","UTC",0,false,"CCC","finmb_KERNEL_CCC","ccc_market",1.039732,0.11082896,"REGULAR","USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",9219005,9219005,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0011404678,0.11481775,"{""low"":0.11072177,""high"":0.11481775}",0.11072177,9219005,0.11268916,"CCC",0.11268916,41496890,9216008,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.017200962,0.18371601,"{""low"":0.093628,""high"":0.464646}",-0.35381705,-0.7614766,0.093628,0.464646,-65.13254,0.13735478,-0.026525818,-0.193119,0.15645543,-0.04562647,-0.29162598,18294002,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_TROPPY_CCC","ccc_market",0.11352174,1.10274144e-7,"REGULAR","USD",false,1733529600000,8,0,"CoinMarketCap",52311,52311,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2504131e-10,1.1276797e-7,"1.0936233E-7 - 1.1276797E-7",1.0936233e-7,52311,1.10846784e-7,"CCC",1.10846784e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.1181107e-10,0.008337524,"1.0936233E-7 - 1.1276797E-7",-2.4938274e-9,-0.022114677,1.0936233e-7,1.1276797e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_AAST_CCC","ccc_market",50.944363,0.008514908,"REGULAR","USD",false,1709683200000,6,0,"CoinMarketCap",34712,34712,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0028738175,0.008921497,"0.007992537 - 0.008921497",0.007992537,34712,0.008184494,"CCC",0.008184494,41547,11187,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007706908,9.538253,"8.08E-4 - 0.724578",-0.71606314,-0.98824847,0.000808,0.724578,-98.4658,0.0088861,-0.00037119165,-0.041772168,0.01300133,-0.004486422,-0.3450741,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_DINGO_CCC","ccc_market",0,2.603518e-10,"REGULAR","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","[]",1751554380,"UTC","UTC",0,false,"CCC","finmb_WIN_CCC","ccc_market",3.3070157,0.00005019545,"REGULAR","USD",false,1564617600000,6,993701855232,"CoinMarketCap",20016528,20016528,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000001606837,0.000050272203,"4.9666894E-5 - 5.0272203E-5",0.000049666894,20016528,0.000049666894,"CCC",0.000049666894,28127892,14653722,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000081954495,0.19512975,"4.2E-5 - 2.05E-4",-0.00015480455,-0.7551442,0.000042,0.000205,-41.176468,0.00005274,-0.0000025445515,-0.048247088,0.000068705,-0.000018509549,-0.26940614,49879308,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","[]","2025-07-03T14:49:00.000Z","UTC","UTC",0,false,"CCC","finmb_DADDY_CCC","ccc_market",12.082544,0.04251721,"REGULAR","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00458337,0.042737003,"{""low"":0.04251721,""high"":0.042737003}",0.04251721,466,0.042737003,"CCC",0.042737003,1319,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02589821,1.5583495,"{""low"":0.016619,""high"":2.088187}",-2.0456698,-0.9796392,0.016619,2.088187,-97.69306,0.09405282,-0.05153561,-0.5479433,0.08467478,-0.04215757,-0.49787635,0,15,0,false,false,"DADDY"
