"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",53364,53364,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","REGULAR",5e-7,-4.5530552e-7,-0.91061103,0.0000013854,-0.0000013407055,-0.9677389,18802,15,0,false,false,"Kobushi USD","Kobushi USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8965985e-10,4.5493607e-8,"{""low"":4.229826,""high"":8}",4.229826e-8,53364,4.499745e-8,"CCC",4.499745e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.4694485e-8,,"{""low"":0,""high"":7}",-0.0000069553057,-0.9936151,0,0.000007,-75,0.6523187,4.4694485e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",247457,247457,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR",0.00516788,-0.0011116466,-0.21510689,0.00789355,-0.0038373168,-0.4861332,891893,15,0,false,false,"Fuse USD","Fuse USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006636325,0.004120803,"{""low"":0.003971651,""high"":0.004120803}",0.003971651,247457,0.004046592,"CCC",0.004046592,329864,249527,"2021-02-01T00:00:00.000Z",0,389870720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00048223347,0.13492823,"{""low"":0.003574,""high"":0.020407}",-0.016350767,-0.80123323,0.003574,0.020407,-79.314384,-1.6097505,0.0040562334,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,444220640,"CoinMarketCap",10883113,10883113,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR",0.30463004,-0.042335063,-0.13897206,0.85795724,-0.59566224,-0.6942796,116516848,15,0,false,false,"Jito USD","Jito USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.014688134,0.27354485,"{""low"":0.26229498,""high"":0.27354485}",0.26229498,10883113,0.2713111,"CCC",0.2713111,30352739,15270082,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.044518977,0.20442554,"{""low"":0.217776,""high"":2.712552}",-2.450257,-0.90330327,0.217776,2.712552,-89.04197,-5.302893,0.26229498,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15373926,"CoinMarketCap",387182304,387182304,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR",131.08133,-18.358513,-0.14005437,204.84218,-92.11936,-0.44970897,1732992256,15,0,false,true,"Aave USD","Aave USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.870186,118.43416,"{""low"":112.72282,""high"":118.43416}",112.72282,387182304,117.045296,"CCC",117.045296,362458687,439195276,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",18.548714,0.19696194,"{""low"":94.1741,""high"":382.93417}",-270.21136,-0.705634,94.1741,382.93417,-40.507008,-4.141563,112.72282,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1470987776,"CoinMarketCap",50584508,50584508,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR",0.28912285,-0.0433587,-0.14996634,0.4900846,-0.24432044,-0.49852708,361516064,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.008094385,0.2545958,"{""low"":0.24576415,""high"":0.2545958}",0.24576415,50584508,0.25030822,"CCC",0.25030822,67893979,64056544,"2020-08-14T00:00:00.000Z",3030302976,2358682880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.037462145,0.17984533,"{""low"":0.208302,""high"":1.154464}",-0.90869987,-0.78711843,0.208302,1.154464,-41.686565,-3.188541,0.24576415,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,169288864,"CoinMarketCap",33773268,33773268,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR",1.6329229,-0.4350133,-0.26640162,1.6047637,-0.40685415,-0.253529,202792752,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.002067089,1.2255564,"{""low"":1.1954229,""high"":1.2255564}",1.1954229,33773268,1.2159306,"CCC",1.2159306,134606440,41305884,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.40713757,0.51486087,"{""low"":0.790772,""high"":3.672981}",-2.4750714,-0.67385906,0.790772,3.672981,-65.45422,-0.17225648,1.1979096,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7759489,7759489,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","REGULAR",0.01661692,-0.0026694834,-0.16064851,0.022052415,-0.008104978,-0.36753246,13947437,15,0,false,false,"Mubarak USD","Mubarak USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0006815456,0.014656575,"{""low"":0.013947437,""high"":0.014656575}",0.013947437,7759489,0.014361172,"CCC",0.014361172,15758652,12848801,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0060194368,0.759263,"{""low"":0.007928,""high"":0.070665}",-0.056717567,-0.802626,0.007928,0.070665,-68.67707,-4.6588717,0.013947437,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",7970626,7970626,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR",0.0605891,-0.008535538,-0.1408758,0.10873259,-0.056679025,-0.5212699,68464536,15,0,false,false,"ZetaChain USD","ZetaChain USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.00028300285,0.055639215,"{""low"":0.051864676,""high"":0.055639215}",0.051864676,7970626,0.051864676,"CCC",0.051864676,9305695,10075768,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0061135627,0.13307711,"{""low"":0.04594,""high"":0.436344}",-0.38429043,-0.8807052,0.04594,0.436344,-78.40611,-0.5407393,0.052053563,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,"Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",32583078,32583078,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis","REGULAR",0.17693155,-0.022315353,-0.12612422,0.2282702,-0.07365401,-0.32266152,38654048,15,0,false,false,"Brevis USD","Brevis USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,0.0031594187,0.16284527,"{""low"":0.15033734,""high"":0.16284527}",0.15033734,32583078,0.15401328,"CCC",0.15401328,87571610,28770302,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.040932193,0.36005238,"{""low"":0.113684,""high"":0.566348}",-0.41173184,-0.7269944,0.113684,0.566348,-64.06051,2.0860162,0.15461619,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR",0.0002255,-0.00022549978,-0.99999905,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"Synthetify USD","Synthetify USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0,2.2473708e-10,"{""low"":2.2473708,""high"":10}",2.2473708e-10,0,2.2473708e-10,"CCC",2.2473708e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.2473708e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0,2.2473708e-10,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,2085362176,"CoinMarketCap",6952310,6952310,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR",0.0172277,-0.0034710346,-0.20147987,0.03063077,-0.016874105,-0.5508874,28687628,15,0,false,false,,"Big Time USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.00043608248,0.0141728055,"{""low"":0.013756665,""high"":0.0141728055}",0.013756665,6952310,0.013966223,"CCC",0.013966223,13494870,8485550,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.001193665,0.09501432,"{""low"":0.012563,""high"":0.090811}",-0.07705434,-0.84851325,0.012563,0.090811,-73.97648,-3.0725722,0.013756665,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4,6806737,"CoinMarketCap",7277288,7277288,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","REGULAR",4.4512963,-0.8616257,-0.19356737,8.904192,-5.3145213,-0.5968561,24433946,15,0,false,false,"Illuvium USD","Illuvium USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.099672556,3.7833164,"{""low"":3.5896707,""high"":3.7833164}",3.5896707,7277288,3.691782,"CCC",3.691782,9366188,6899523,"2021-03-08T00:00:00.000Z",0,9158625,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.34878874,0.10762155,"{""low"":3.240882,""high"":24.483204}",-20.893534,-0.85338235,3.240882,24.483204,-76.92813,-2.701633,3.5896707,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","REGULAR",0.00000628,-0.0000017992356,-0.28650248,0.00001786,-0.000013379236,-0.7491174,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000044807643,"{""low"":4.4807643,""high"":6}",0.0000044807643,0,0.0000044807643,"CCC",0.0000044807643,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034807645,3.4807644,"{""low"":1,""high"":6}",-0.00012051924,-0.9641539,0.000001,0.000125,-96.721306,0,0.0000044807643,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",36245048,36245048,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR",0.22486559,-0.062414482,-0.2775635,0.42157432,-0.2591232,-0.61465603,162450816,15,0,false,false,,"Fartcoin USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0148368925,0.17452759,"{""low"":0.1624511,""high"":0.17452759}",0.1624511,36245048,0.1656325,"CCC",0.1656325,79852115,46290735,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.023653105,0.17041388,"{""low"":0.138798,""high"":1.69105}",-1.5285989,-0.9039348,0.138798,1.69105,-33.92638,-8.368806,0.1624511,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",11516422,11516422,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR",0.11377846,-0.023729824,-0.20856166,0.0701121,0.019936532,0.2843522,44754172,15,0,false,false,"Dusk USD","Dusk USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.0017884001,0.09342635,"{""low"":0.08925497,""high"":0.09342635}",0.08925497,11516422,0.08937196,"CCC",0.08937196,22994745,13725335,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.061375633,2.1405375,"{""low"":0.028673,""high"":0.318857}",-0.22880837,-0.71758926,0.028673,0.318857,-18.223906,2.026279,0.09004863,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1077534080,"CoinMarketCap",14827023,14827023,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",0.45789778,-0.08195105,-0.17897238,0.5713955,-0.19544879,-0.34205517,405095392,15,0,false,false,"Tezos USD","Tezos USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.012136698,0.39054182,"{""low"":0.37594673,""high"":0.39054182}",0.37594673,14827023,0.3837995,"CCC",0.3837995,25384149,19273509,"2017-10-06T00:00:00.000Z",0,1097586432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.017427742,0.048610374,"{""low"":0.358519,""high"":1.208235}",-0.83228827,-0.68884635,0.358519,1.208235,-49.608643,-3.1273448,0.37594673,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",14856051,14856051,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR",0.03971308,-0.00878204,-0.22113723,0.06295607,-0.03202503,-0.5086885,42319112,15,0,false,false,"Loopring USD","Loopring USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.0010218546,0.03422349,"{""low"":0.03083686,""high"":0.03422349}",0.03083686,14856051,0.03223984,"CCC",0.03223984,16953247,9417679,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00090704113,0.030210536,"{""low"":0.030024,""high"":0.126467}",-0.095535964,-0.75542206,0.030024,0.126467,-70.89393,-3.1979973,0.03093104,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2036,2036,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve","REGULAR",0.00029902,0.000040184997,0.134389,0.00047187,-0.00013266501,-0.28114736,133912,15,0,false,false,"Gold Reserve USD","Gold Reserve USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-0.000016503385,0.00034410224,"{""low"":3.3834824,""high"":4}",0.00033834824,2036,0.00033931783,"CCC",0.00033931783,755,1531,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000146205,0.75753886,"{""low"":1.93,""high"":4}",-0.000921795,-0.73100317,0.000193,0.001261,-55.801826,-4.6395864,0.000339205,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2251337,2251337,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","REGULAR",0.02115192,-0.003792785,-0.17931162,0.04006246,-0.022703325,-0.5666982,17359034,15,0,false,false,"Vine Coin USD","Vine Coin USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.00054011494,0.017850371,"{""low"":0.017332274,""high"":0.017850371}",0.017332274,2251337,0.017532844,"CCC",0.017532844,4400444,2757297,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0021011354,0.13770713,"{""low"":0.015258,""high"":0.177057}",-0.15969786,-0.90195733,0.015258,0.177057,-48.89381,-3.0175345,0.017359136,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",580313,580313,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR",0.00000502,-5.210186e-7,-0.10378856,0.00000734,-0.0000028410186,-0.38705975,4498981,15,0,false,false,"KiboShib USD","KiboShib USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2596654e-7,0.000004800926,"{""low"":4.4900735,""high"":6}",0.0000044900735,580313,0.0000047044723,"CCC",0.0000047044723,447982,598983,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000024989815,1.2494907,"{""low"":2,""high"":6}",-0.000034501016,-0.88464147,0.000002,0.000039,25,-6.755851,0.0000044989815,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",8285491,8285491,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR",0.00183854,-0.00028019142,-0.15239887,0.004222815,-0.0026644664,-0.6309692,97479648,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.000056905672,0.0015894155,"{""low"":0.0015470976,""high"":0.0015894155}",0.0015470976,8285491,0.0015611307,"CCC",0.0015611307,11502319,9019536,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00021534855,0.16034889,"{""low"":0.001343,""high"":0.010718}",-0.009159652,-0.85460454,0.001343,0.010718,-75.98831,-3.523014,0.0015583485,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",119343,119343,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR",0.01085756,-0.0009775944,-0.090038136,0.01491426,-0.005034295,-0.3375491,8148783,15,0,false,false,"Galeon USD","Galeon USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00043987576,0.010069908,"{""low"":0.009831135,""high"":0.010069908}",0.009831135,119343,0.010020856,"CCC",0.010020856,104781,75792,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0027509653,0.38588375,"{""low"":0.007129,""high"":0.035093}",-0.025213033,-0.71846336,0.007129,0.035093,-35.360897,-4.2624245,0.009879965,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",154722,154722,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","REGULAR",0.0000796,-0.000014691919,-0.18457185,0.00012862,-0.000063711916,-0.49535,649080,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00000283384,0.000065327506,"{""low"":6.201265,""high"":5}",0.00006201265,154722,0.00006223009,"CCC",0.00006223009,148571,142289,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000048908085,3.0567553,"{""low"":1.6,""high"":5}",-0.0018860919,-0.9667309,0.000016,0.001951,26.530611,4.565233,0.00006490808,"VSG"
