"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","REGULAR",0.9537775,0.1523917,"Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.186112,-0.0337203,-0.18118283,0.3727421,-0.22035038,-0.5911605,5912931,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",221460,221460,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0014397502,0.15874952,"{""low"":0.1520999,""high"":0.15874952}",0.1520999,221460,0.15874952,"CCC",0.15874952,266226,224737,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.024374709,0.19040214,"{""low"":0.128017,""high"":1.424695}",-1.2723033,-0.8930356,0.128017,1.424695,-88.33086,"[]","2025-04-02T02:18:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","REGULAR",1.7985097,0.06869007,"XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.07805214,-0.009362072,-0.11994638,0.06570322,0.0029868484,0.045459695,1078358016,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15698893824,"CoinMarketCap",22980792,22980792,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0012135729,0.06928993,"{""low"":0.068542495,""high"":0.06928993}",0.068542495,22980792,0.06928993,"CCC",0.06928993,48207465,21706652,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04722307,2.199798,"{""low"":0.021467,""high"":0.155944}",-0.087253936,-0.55952096,0.021467,0.155944,49.30457,"[]","2025-04-02T02:21:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","REGULAR",-1.2418733,0.0000584502,"FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00007586,-0.000017409799,-0.22949906,0.00014516,-0.0000867098,-0.5973395,562621312,15,0,false,false,false,1625875200000,6,9625652953088,"CoinMarketCap",72085080,72085080,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-7.350063e-7,0.000059820697,"5.84502E-5 - 5.9820697E-5",0.0000584502,72085080,0.000059820697,"CCC",0.000059820697,178486062,88426893,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000054502016,0.102833994,"5.3E-5 - 3.46E-4",-0.00028754977,-0.83106875,0.000053,0.000346,-70.35175,"[]",1743560280,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","REGULAR",8.196722,3.784937,"HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4.933026,-1.1480889,-0.23273523,8.350815,-4.565878,-0.54675835,2771514,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",48346,48346,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.28673768,3.8280015,"{""low"":3.6993406,""high"":3.8280015}",3.6993406,48346,3.705401,"CCC",3.705401,192372,136595,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.45725298,0.13740878,"{""low"":3.327684,""high"":30.328396}",-26.543459,-0.8752015,3.327684,30.328396,-84.4416,"[]","2025-04-02T02:18:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","REGULAR",-5.9521456,0.9035855,"Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1392852,-0.23569971,-0.20688385,1.4095486,-0.50596315,-0.358954,15457265,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17106588,"CoinMarketCap",2562884,2562884,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.057186544,0.93103635,"{""low"":0.9035855,""high"":0.93103635}",0.9035855,2562884,0.93103635,"CCC",0.93103635,3616556,3168002,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.04692751,0.054779753,"{""low"":0.856658,""high"":3.852256}",-2.9486706,-0.7654399,0.856658,3.852256,-47.807014,"[]","2025-04-02T02:20:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","REGULAR",0,0.0048043933,"Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"[]","2023-06-20T18:30:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD","REGULAR",-2.465294,1.0303242,,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.0549698,-0.024645567,-0.023361396,0.89282334,0.13750088,0.15400682,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2994871,2994871,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.02604258,1.0369157,"{""low"":1.0303242,""high"":1.0369157}",1.0303242,2994871,1.0317554,"CCC",1.0317554,2570602,3194021,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6578782,1.7663721,"{""low"":0.372446,""high"":1.141238}",-0.11091375,-0.09718723,0.372446,1.141238,143.57892,"[]","2025-04-02T02:19:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD","REGULAR",-25.88544,0.000139654,,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00667814,-0.0065384856,-0.9790879,0.019234668,-0.019095015,-0.9927395,135102,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",1537539,1537539,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00004877591,0.00014056395,"1.3926296E-4 - 1.4056395E-4",0.00013926296,1537539,0.00014045656,"CCC",0.00014045656,4114051,1933148,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",3.9103907e-7,0.0028079187,"1.3926296E-4 - 0.079219",-0.079079345,-0.99823713,0.00013926296,0.079219,-96.06107,"[]",1743560340,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","REGULAR",-4.8872027,0.12508105,"BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.16573653,-0.04065548,-0.24530186,0.23512085,-0.1100398,-0.4680138,36244800,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5924922,5924922,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0064270645,0.1309574,"{""low"":0.12508105,""high"":0.1309574}",0.12508105,5924922,0.1309574,"CCC",0.1309574,21724787,8127773,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010957047,0.09601002,"{""low"":0.114124,""high"":0.46962}",-0.34453893,-0.73365474,0.114124,0.46962,-65.593925,"[]","2025-04-02T02:18:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","REGULAR",-7.9783573,0.000032219257,"Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00019086,-0.00015864073,-0.83118904,0.00053261,-0.0005003907,-0.9395068,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",888,888,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000027934366,0.000032219257,"3.2219257E-5 - 3.2219257E-5",0.000032219257,888,0.000032219257,"CCC",0.000032219257,573,409,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000017219258,1.1479505,"1.5E-5 - 0.005242",-0.0052097808,-0.9938537,0.000015,0.005242,-98.32974,"[]",1743560340,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR",-4.0629864,1.3289994,"EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.671194,-0.34219456,-0.20476052,2.8300676,-1.5010682,-0.53040016,143291392,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7905147,7905147,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.05628383,1.3729459,"{""low"":1.3289994,""high"":1.3729459}",1.3289994,7905147,1.3729459,"CCC",1.3729459,10606827,8605202,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.11899841,0.09834571,"{""low"":1.210001,""high"":5.98068}",-4.6516805,-0.7777845,1.210001,5.98068,-69.533226,"[]","2025-04-02T02:18:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","REGULAR",-2.4909916,0.007505356,"Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00909956,-0.001594204,-0.17519572,0.01720155,-0.009696195,-0.5636815,80351184,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10705846272,"CoinMarketCap",612651,612651,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0001917337,0.0076845335,"{""low"":0.007505356,""high"":0.0076845335}",0.007505356,612651,0.0076845335,"CCC",0.0076845335,1539077,1085974,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016233558,0.27598703,"{""low"":0.005882,""high"":0.078422}",-0.070916645,-0.90429527,0.005882,0.078422,-88.83241,"[]","2025-04-02T02:19:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR",-4.161898,0.021742245,"Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02809622,-0.0063539743,-0.22615051,0.054394696,-0.032652453,-0.60028744,26281096,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1208757248,"CoinMarketCap",5509963,5509963,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000944186,0.022565916,"{""low"":0.021742245,""high"":0.022565916}",0.021742245,5509963,0.022565916,"CCC",0.022565916,12659969,6397166,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0005882457,0.027807776,"{""low"":0.021154,""high"":0.335747}",-0.31400475,-0.9352422,0.021154,0.335747,-92.90713,"[]","2025-04-02T02:18:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","REGULAR",-0.7066916,0.011890952,"Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01565268,-0.0037617292,-0.24032491,0.03358503,-0.021694079,-0.6459449,19493382,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",216159,216159,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000084630214,0.011927116,"{""low"":0.0118793845,""high"":0.011927116}",0.0118793845,216159,0.011897196,"CCC",0.011897196,662190,238708,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00037395116,0.032469492,"{""low"":0.011517,""high"":0.31674}",-0.30484906,-0.9624583,0.011517,0.31674,-95.7179,"[]","2025-04-02T02:18:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","REGULAR",2.4300067,0.017928964,"iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.02078786,-0.0028588958,-0.13752718,0.03505647,-0.017127508,-0.48856908,13524563,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",416069,416069,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0004253406,0.017986381,"{""low"":0.017886277,""high"":0.017986381}",0.017886277,416069,0.017969845,"CCC",0.017969845,491150,423139,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004563964,0.34148628,"{""low"":0.013365,""high"":0.108341}",-0.090412036,-0.83451355,0.013365,0.108341,-80.901596,"[]","2025-04-02T02:19:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","REGULAR",1.5878657,0.00040243188,"Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00057382,-0.00017138815,-0.29867926,0.002363255,-0.001960823,-0.82971287,402367,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",16442,16442,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000006290211,0.00041109242,"4.0243188E-4 - 4.1109242E-4",0.00040243188,16442,0.00041109242,"CCC",0.00041109242,101637,7725,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000026431866,0.07029752,"3.76E-4 - 0.032503",-0.03210057,-0.9876186,0.000376,0.032503,-94.39174,"[]",1743560340,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","REGULAR",8.102925,0.0048482576,"Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00722134,-0.0023730826,-0.3286208,0.00592887,-0.0010806122,-0.18226276,25942140,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5350817280,"CoinMarketCap",467977,467977,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0003634044,0.0048973258,"{""low"":0.0048482576,""high"":0.0048973258}",0.0048482576,467977,0.004895404,"CCC",0.004895404,872455,817524,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018772576,0.6318605,"{""low"":0.002971,""high"":0.014862}",-0.010013742,-0.67378163,0.002971,0.014862,-54.852955,"[]","2025-04-02T02:19:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","REGULAR",-5.7052555,0.0051830076,"Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0071665263,-0.0019835187,-0.27677548,0.0071665263,-0.0019835187,-0.27677548,5172443,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3107520,3107520,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0003135954,0.005339374,"{""low"":0.0051830076,""high"":0.005339374}",0.0051830076,3107520,0.005330593,"CCC",0.005330593,3716573,3785097,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00014300738,0.028374478,"{""low"":0.00504,""high"":0.01183}",-0.0066469926,-0.56187594,0.00504,0.01183,-3.4476638,"[]","2025-04-02T02:18:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","REGULAR",0.16943245,0.0007382232,"Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00079814,-0.000059916812,-0.07507055,0.00119904,-0.00046081678,-0.38432145,1226013,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",94458,94458,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000012486707,0.0007442189,"7.382232E-4 - 7.442189E-4",0.0007382232,94458,0.0007433568,"CCC",0.0007433568,119971,82340,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009122322,0.14099416,"6.47E-4 - 0.006461",-0.005722777,-0.88574165,0.000647,0.006461,-85.97561,"[]",1743560340,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR",-1.0473135,0.00025000263,"OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054032,-0.00029031737,-0.53730637,0.000752925,-0.00050292234,-0.6679581,126735,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",151055,151055,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000002646033,0.0002510058,"2.4804208E-4 - 2.510058E-4",0.00024804208,151055,0.00025005214,"CCC",0.00025005214,145311,146468,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015100263,1.5252792,"9.9E-5 - 0.005516",-0.0052659973,-0.9546768,0.000099,0.005516,-92.337975,"[]",1743560280,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR",8.141178,0.011576587,"Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01852904,-0.0069524534,-0.3752193,0.027005196,-0.015428608,-0.57132,2545485,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",755555,755555,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00087151956,0.011576587,"{""low"":0.010820156,""high"":0.011576587}",0.010820156,755555,0.010889383,"CCC",0.010889383,889512,679233,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012935875,0.12579866,"{""low"":0.010283,""high"":0.087284}",-0.07570741,-0.86736876,0.010283,0.087284,-85.89652,"[]","2025-04-02T02:18:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR",0,0.08128243,"Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR",1.0824921,162.66605,"Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,204.49074,-41.82469,-0.20453098,224.00417,-61.33812,-0.2738258,2455528960,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15095523,"CoinMarketCap",204296112,204296112,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.7419891,166.23401,"{""low"":162.66605,""high"":166.23401}",162.66605,204296112,166.23401,"CCC",166.23401,427777798,211952395,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",90.4049,1.2510859,"{""low"":72.26115,""high"":399.0657}",-236.39966,-0.5923828,72.26115,399.0657,39.05845,"[]","2025-04-02T02:20:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","REGULAR",-2.3590639,0.017264005,"Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.02009728,-0.0028332751,-0.14097804,0.029428285,-0.01216428,-0.41335335,172640048,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21301706,21301706,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00041710772,0.018051635,"{""low"":0.017264005,""high"":0.018051635}",0.017264005,21301706,0.018051635,"CCC",0.018051635,25213920,62265868,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0017570052,0.11330401,"{""low"":0.015507,""high"":0.066332}",-0.049067993,-0.7397334,0.015507,0.066332,-66.95768,"[]","2025-04-02T02:20:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR",1.6566378,0.5344575,"Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.47034308,0.06411442,0.13631415,0.5518201,-0.017362595,-0.03146423,699257216,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1308349568,"CoinMarketCap",161673920,161673920,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.008709729,0.5392233,"{""low"":0.5302924,""high"":0.5392233}",0.5302924,161673920,0.5392233,"CCC",0.5392233,178628718,146271141,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3533645,1.9512874,"{""low"":0.181093,""high"":1.327329}",-0.79287153,-0.5973436,0.181093,1.327329,-16.803486,"[]","2025-04-02T02:21:00.000Z","CRV"
