"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axie Infinity USD","Axie Infinity USD","USD","[]",0.04386194,2.2078016,false,0.000967741,2.218748,"{""low"":2.1481657,""high"":2.218748}",2.1481657,33074084,2.154125,"CCC",2.154125,39492730,41805539,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.07777548,0.03651386,"{""low"":2.130026,""high"":10.271303}",-8.063501,-0.78505147,2.130026,10.271303,-69.41742,3.1042655,-0.8964639,-0.28878453,5.1191206,-2.911319,-0.5687147,354276832,15,0,false,false,"2020-11-04T00:00:00.000Z",4,160465888,"CoinMarketCap",33074084,33074084,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","2025-04-17T05:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mubarak USD","Mubarak USD","USD","[]",7.448026,0.02600002,false,0.0018022563,0.02600002,"{""low"":0.024316782,""high"":0.02600002}",0.024316782,38929556,0.024440799,"CCC",0.024440799,64926738,56304443,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0042800196,0.19705431,"{""low"":0.02172,""high"":0.057985}",-0.03198498,-0.55160785,0.02172,0.057985,-49.23765,0.0336178,-0.007617779,-0.22659959,0.0336178,-0.007617779,-0.22659959,26000020,15,0,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",38929556,38929556,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","2025-04-17T05:45:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZetaChain USD","ZetaChain USD","USD","[]",-4.9944353,0.22019815,false,-0.011575803,0.2247097,"{""low"":0.21530822,""high"":0.2247097}",0.21530822,25036800,0.2247097,"CCC",0.2247097,46872378,42607839,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03506516,0.18940523,"{""low"":0.185133,""high"":1.881162}",-1.6609639,-0.88294566,0.185133,1.881162,-80.56928,0.25470147,-0.03450331,-0.1354657,0.5047228,-0.28452462,-0.5637246,171816496,15,0,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",25036800,25036800,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","2025-04-17T05:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poirot USD",,"USD","[]",0,0.60919195,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetify USD","Synthetify USD","USD","[]",3.44707,0.0023641053,false,0.00007877685,0.0023718497,"{""low"":0.0023617113,""high"":0.0023718497}",0.0023617113,191985,0.002369128,"CCC",0.002369128,110729,159492,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00020110537,0.09297521,"{""low"":0.002163,""high"":0.013097}",-0.010732895,-0.8194926,0.002163,0.013097,-72.4997,0.0024701,-0.00010599475,-0.042911116,0.003740615,-0.0013765097,-0.3679902,13298,15,0,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",191985,191985,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","2025-04-17T05:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Big Time USD",,"USD","[]",-0.42049038,0.06147271,false,-0.00025957823,0.061623957,"{""low"":0.059894215,""high"":0.061623957}",0.059894215,43066196,0.061623957,"CCC",0.061623957,55792173,106488751,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.02021271,0.4898863,"{""low"":0.04126,""high"":0.260135}",-0.19866228,-0.76368916,0.04126,0.260135,-65.06608,0.05586446,0.0056082495,0.10039029,0.1141194,-0.052646693,-0.4613299,112759600,15,0,false,false,"2023-10-11T00:00:00.000Z",6,1834303360,"CoinMarketCap",43066196,43066196,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","2025-04-17T05:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fartcoin USD",,"USD","[]",7.8747377,0.9102756,false,0.066449106,0.9103921,"{""low"":0.87053365,""high"":0.9103921}",0.87053365,358869824,0.8969844,"CCC",0.8969844,220917679,331013962,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8903546,44.69427,"{""low"":0.019921,""high"":2.605717}",-1.6954414,-0.6506621,0.019921,2.605717,1375.2649,0.4416862,0.46858937,1.0609101,0.56447875,0.34579682,0.6125949,910273984,15,0,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",358869824,358869824,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","2025-04-17T05:45:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dusk USD","Dusk USD","USD","[]",-1.2161385,0.067854494,false,-0.00083536655,0.067854494,"{""low"":0.06652482,""high"":0.067854494}",0.06652482,6198354,0.06689026,"CCC",0.06689026,10492467,6365667,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011397492,0.20187916,"{""low"":0.056457,""high"":0.511806}",-0.44395152,-0.86742145,0.056457,0.511806,-81.69153,0.09150862,-0.023654126,-0.25849068,0.17137034,-0.10351585,-0.6040476,32624610,15,0,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",6198354,6198354,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","2025-04-17T05:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD","USD","[]",-1.6338977,0.4945725,false,-0.00821504,0.49463582,"{""low"":0.4864861,""high"":0.49463582}",0.4864861,36904212,0.4915754,"CCC",0.4915754,32925099,35522385,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.008086383,0.016622024,"{""low"":0.4864861,""high"":1.89332}",-1.3987474,-0.73878026,0.4864861,1.89332,-49.426823,0.6781591,-0.18358663,-0.2707132,0.9519237,-0.45735124,-0.48044947,514173120,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1039631488,"CoinMarketCap",36904212,36904212,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2025-04-17T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loopring USD","Loopring USD","USD","[]",1.155191,0.0874873,false,0.0009991005,0.0874873,"{""low"":0.0852528,""high"":0.0874873}",0.0852528,12516197,0.08611217,"CCC",0.08611217,18446499,13931888,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011681303,0.15409471,"{""low"":0.075806,""high"":0.332326}",-0.24483868,-0.7367425,0.075806,0.332326,-65.69706,0.1035168,-0.0160295,-0.15484925,0.1548422,-0.067354895,-0.43499056,119579912,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12516197,12516197,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","2025-04-17T05:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vine Coin USD","Vine Coin USD","USD","[]",-3.8670251,0.030472348,false,-0.0012257751,0.030728854,"{""low"":0.029524608,""high"":0.030728854}",0.029524608,35657368,0.029799065,"CCC",0.029799065,73105296,69718347,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0070073474,0.29862976,"{""low"":0.023465,""high"":0.055212}",-0.024739651,-0.44808468,0.023465,0.055212,-4.267353,0.032662716,-0.0021903683,-0.0670602,0.032662716,-0.0021903683,-0.0670602,30472168,15,0,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",35657368,35657368,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","2025-04-17T05:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KiboShib USD","KiboShib USD","USD","[]",43.34763,0.0000041921257,false,0.0000012676785,0.0000041921257,"3.7406876E-6 - 4.1921257E-6",0.0000037406876,411802,0.0000037406876,"CCC",0.0000037406876,356891,197977,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000021921257,1.0960629,"2.0E-6 - 4.8E-5",-0.000043807875,-0.91266406,0.000002,0.000048,-25,0.00000338,8.121258e-7,0.24027391,0.000012165,-0.000007972874,-0.6553945,4192125,15,0,false,false,1678147200000,8,999999995904,"CoinMarketCap",411802,411802,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1744869000,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morning Routine USD","Morning Routine USD","USD","[]",-15.950158,0.0002498983,false,-0.000047423237,0.00026090688,"2.4497823E-4 - 2.6090688E-4",0.00024497823,1991021,0.00025124964,"CCC",0.00025124964,3384016,3480257,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000019898289,0.086514294,"2.3E-4 - 0.00143",-0.0011801017,-0.8252459,0.00023,0.00143,-58.06452,0.0004918,-0.00024190173,-0.4918701,0.0004918,-0.00024190173,-0.4918701,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",1991021,1991021,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",1744868700,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galeon USD","Galeon USD","USD","[]",-1.8438225,0.008892161,false,-0.0001670355,0.008920194,"{""low"":0.008872464,""high"":0.008920194}",0.008872464,159967,0.008891637,"CCC",0.008891637,165881,129461,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0017631608,0.24732232,"{""low"":0.007129,""high"":0.042159}",-0.03326684,-0.7890804,0.007129,0.042159,-69.53636,0.01282028,-0.0039281193,-0.30639887,0.02332324,-0.014431079,-0.61874247,6564611,15,0,false,false,"2022-03-10T00:00:00.000Z",6,738247040,"CoinMarketCap",159967,159967,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","2025-04-17T05:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","USD","[]",1009.90454,0.0002555999,false,0.0002325709,0.00029287706,"2.3942313E-4 - 2.9287706E-4",0.00023942313,139842,0.00028989304,"CCC",0.00028989304,195928,149833,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00025259992,84.19997,"3.0E-6 - 0.008685",-0.008429401,-0.97056997,0.000003,0.008685,-98.41612,0.00051936,-0.0002637601,-0.507856,0.001841025,-0.0015854251,-0.8611644,2555999,15,0,false,false,1707436800000,6,10000000000,"CoinMarketCap",139842,139842,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",1744869000,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIRA USD","KIRA USD","USD","[]",5.4095793,0.008505385,false,0.0004364932,0.008538063,"{""low"":0.008109574,""high"":0.008538063}",0.008109574,138409,0.008178598,"CCC",0.008178598,67519,64616,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0014343853,0.20285466,"{""low"":0.007071,""high"":0.083623}",-0.07511762,-0.89828897,0.007071,0.083623,-88.00388,0.01122414,-0.002718755,-0.2422239,0.02256055,-0.0140551645,-0.6229974,1748418,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",138409,138409,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","2025-04-17T05:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","[]",-0.7037861,24.486303,false,-0.17355347,24.486303,"{""low"":24.125153,""high"":24.486303}",24.125153,15622,24.425253,"CCC",24.425253,31287,37420,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.920372,0.13541599,"{""low"":21.565931,""high"":68.55625}",-44.069946,-0.642829,21.565931,68.55625,-59.67883,26.568184,-2.0818806,-0.07835991,37.0852,-12.598898,-0.33972844,18374264,15,0,false,false,"2021-02-24T00:00:00.000Z",2,750389,"CoinMarketCap",15622,15622,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","2025-04-17T05:49:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hoppy USD",,"USD","[]",62.57148,2.6995625e-10,false,1.0390237e-10,2.700202e-10,"1.671636E-10 - 2.700202E-10",1.671636e-10,0,1.6716381e-10,"CCC",1.6716381e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0279265e-10,0.61492246,"1.671636E-10 - 2.700202E-10",-6.3948846e-14,-0.00023682986,1.671636e-10,2.700202e-10,,,,,,,,0,15,0,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1744868700,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Merlin Chain USD","Merlin Chain USD","USD","[]",-0.43363193,0.07470788,false,-0.00032536685,0.075111926,"{""low"":0.0721998,""high"":0.075111926}",0.0721998,6832197,0.0721998,"CCC",0.0721998,15079031,11004123,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0025080815,0.034738068,"{""low"":0.0721998,""high"":25.146906}",-25.072199,-0.9970292,0.0721998,25.146906,-93.3258,0.0952692,-0.020561323,-0.2158234,0.21432644,-0.13961856,-0.6514295,39221640,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6832197,6832197,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","2025-04-17T05:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","yesnoerror USD","yesnoerror USD","USD","[]",6.1705794,0.00928446,false,0.0005396083,0.00937599,"{""low"":0.009110301,""high"":0.00937599}",0.009110301,2332732,0.009249424,"CCC",0.009249424,2400273,2761749,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0012354599,0.15349235,"{""low"":0.008049,""high"":0.031067}",-0.02178254,-0.7011472,0.008049,0.031067,-63.36559,0.01566896,-0.0063845003,-0.40746164,0.016776554,-0.0074920943,-0.44658124,9284446,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2332732,2332732,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","2025-04-17T05:49:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omni USD","Omni USD","USD","[]",0,0.97,false,0,0.97,"{""low"":0.97,""high"":0.97}",0.97,52,0.97,"CCC",0.97,147,61,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":6.2}",-5.2299995,-0.84354836,0.77,6.2,-70.606064,1.307716,-0.33771598,-0.25824872,1.4120758,-0.44207573,-0.313068,0,15,0,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","2025-04-17T05:49:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Best Friends USD","Super Best Friends USD","USD","[]",0,2.3395488e-10,false,0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1744869000,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","USD","[]",-2.0687413,0.0010941839,false,-0.00002311403,0.0011075335,"{""low"":0.0010910993,""high"":0.0011075335}",0.0010910993,902966,0.0010945885,"CCC",0.0010945885,868883,843010,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00006818387,0.06645601,"{""low"":0.001026,""high"":0.003747}",-0.002652816,-0.70798403,0.001026,0.003747,-42.243187,0.0016170606,-0.00052287674,-0.3233501,0.0016170606,-0.00052287674,-0.3233501,1094183,15,0,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",902966,902966,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","2025-04-17T05:50:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Everest USD","Everest USD","USD","[]",-3.5923643,0.009235193,false,-0.0003441237,0.009235193,"{""low"":0.009235193,""high"":0.009235193}",0.009235193,901,0.009235193,"CCC",0.009235193,8243,2322,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026071928,0.3933604,"{""low"":0.006628,""high"":0.150427}",-0.14119181,-0.93860686,0.006628,0.150427,-89.62088,0.01149736,-0.0022621667,-0.19675532,0.02816338,-0.018928189,-0.6720851,1077747,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",901,901,"ID","USD=X","https://coinmarketcap.com/currencies/everest","2025-04-17T05:49:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vanar Chain USD","Vanar Chain USD","USD","[]",-1.871179,0.023442797,false,-0.0004470218,0.02346365,"{""low"":0.02281765,""high"":0.02346365}",0.02281765,6576966,0.023120703,"CCC",0.023120703,17503619,14185571,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003260797,0.16156955,"{""low"":0.020182,""high"":0.246455}",-0.22301221,-0.90488005,0.020182,0.246455,-84.3612,0.02941462,-0.005971823,-0.20302227,0.07861458,-0.05517178,-0.7018009,45382244,15,0,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6576966,6576966,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","2025-04-17T05:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Philtoken USD","Philtoken USD","USD","[]",27.884874,0.001872378,false,0.00040826586,0.001872378,"{""low"":0.0014729785,""high"":0.001872378}",0.0014729785,989281,0.0014889031,"CCC",0.0014889031,3739445,1297617,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0005013781,0.36570248,"{""low"":0.001371,""high"":0.055079}",-0.05320662,-0.96600556,0.001371,0.055079,-92.37362,0.00245988,-0.0005875019,-0.23883358,0.015934365,-0.0140619865,-0.88249433,1872378,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",989281,989281,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","2025-04-17T05:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
