"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":156.36176,""high"":459.1016}",-294.20636,-0.64083064,156.36176,459.1016,-55.696774,194.8676,-29.972366,-0.15380888,308.49042,-143.59518,-0.46547696,13537816,15,0,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",4082553,4082553,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.311432,165.74986,"{""low"":164.78635,""high"":165.74986}",164.78635,4082553,165.41313,"CCC",165.41313,5473375,5008530,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",8.533478,0.054575223,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,false,-1.3823828,164.89523,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005526,""high"":0.073375}",-0.06520489,-0.8886526,0.005526,0.073375,-85.89068,0.00910646,-0.0009363489,-0.10282249,0.00997721,-0.0018070992,-0.18112269,25372252,15,0,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",22513918,22513918,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0009805625,0.008264916,"{""low"":0.0073383553,""high"":0.008264916}",0.0073383553,22513918,0.0073383553,"CCC",0.0073383553,53780140,19221355,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.002644111,0.4784855,"SynFutures USD",,false,false,13.63872,0.008170111,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.014154,""high"":0.247489}",-0.22980061,-0.92852855,0.014154,0.247489,-87.3478,0.02914942,-0.011461023,-0.39318186,0.07938661,-0.06169821,-0.77718663,55467516,15,0,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",26099236,26099236,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00081368536,0.017927831,"{""low"":0.017296346,""high"":0.017927831}",0.017296346,26099236,0.017296346,"CCC",0.017296346,41645496,20142331,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.003534397,0.24971013,"Plume USD","Plume USD",false,false,4.821921,0.017688397,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"Instrumental Finance USD","Instrumental Finance USD",false,false,0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.537885,""high"":14.993393}",-14.396864,-0.9602139,0.537885,14.993393,-93.293884,1.0809097,-0.48438048,-0.44812298,1.9010644,-1.3045352,-0.686213,82301528,15,0,false,"2025-02-06T00:00:00.000Z",6,137967296,"CoinMarketCap",22288422,22288422,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0073863864,0.60741305,"{""low"":0.594231,""high"":0.60741305}",0.594231,22288422,0.60321087,"CCC",0.60321087,46187632,26299131,"2025-02-06T00:00:00.000Z",0,520487296,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.058644235,0.10902746,"Berachain USD","Berachain USD",false,false,1.2537428,0.59652925,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":183.41396,""high"":497.16098}",-44.222534,-0.08895013,183.41396,497.16098,147.89148,394.2622,58.67624,0.14882542,325.7704,127.16806,0.390361,8355239424,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",165368688,165368688,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-25.502838,465.6415,"{""low"":452.43118,""high"":465.6415}",452.43118,165368688,463.1399,"CCC",463.1399,185632001,167842251,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",269.52448,1.4694873,"Monero USD","Monero USD",false,false,-5.3304014,452.93845,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.228337,""high"":45.99787}",-38.252346,-0.8316112,6.228337,45.99787,-79.19193,11.9457,-4.2001753,-0.35160562,9.581393,-1.8358688,-0.19160771,136659312,15,0,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",26090812,26090812,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.18580294,7.8363504,"{""low"":7.70471,""high"":7.8363504}",7.70471,26090812,7.802819,"CCC",7.802819,128783551,33669933,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.5171876,0.24359433,"Horizen USD","Horizen USD",false,false,-2.342648,7.7455244,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.745703,""high"":15.891142}",-13.010494,-0.8187262,2.745703,15.891142,-13.716978,4.422775,-1.5421274,-0.3486787,8.683591,-5.802943,-0.6682654,69822824,15,0,false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",4371139,4371139,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.104763746,2.9371576,"{""low"":2.8678064,""high"":2.9371576}",2.8678064,4371139,2.9371576,"CCC",2.9371576,25283407,4846172,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.13494444,0.0491475,"Euler USD","Euler USD",false,false,-3.509194,2.8806474,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.006923E-11 - 4.061509E-11",-5.4586197e-13,-0.013439881,4.006923e-11,4.061509e-11,,,,,,,,3731891,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",145481,145481,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.4678484e-13,4.061509e-11,"4.006923E-11 - 4.061509E-11",4.006923e-11,145481,4.061509e-11,"CCC",4.061509e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"Kishu Inu USD","Kishu Inu USD",false,false,-1.3462292,4.006923e-11,"REGULAR","[]",1766460060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.414711,""high"":13.359555}",-12.747802,-0.95420855,0.414711,13.359555,-58.277397,0.6115404,0.000213027,0.00034834494,1.1833657,-0.5716123,-0.48303944,11485951,15,0,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",36514244,36514244,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0027533174,0.6284348,"{""low"":0.608059,""high"":0.6284348}",0.608059,36514244,0.62222403,"CCC",0.62222403,47912102,10499547,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1970424,0.47513184,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,-0.4480526,0.6117534,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00913,""high"":0.124384}",-0.114735946,-0.9224333,0.00913,0.124384,-90.24865,0.01320248,-0.0035544233,-0.2692239,0.02319665,-0.013548594,-0.58407545,11256066,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",1968178,1968178,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0001059901,0.00966852,"{""low"":0.009535665,""high"":0.00966852}",0.009535665,1968178,0.009613137,"CCC",0.009613137,5217729,2534170,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00051805656,0.05674223,"Acala Token USD","Acala Token USD",false,false,1.1107712,0.009648057,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.02E-4 - 0.472968",-0.3104381,-0.6563617,0.000802,0.472968,-64.55017,0.18575127,-0.023221359,-0.12501319,0.18728736,-0.024757445,-0.13218962,32245890,15,0,false,1607299200000,6,198399728,"CoinMarketCap",20060,20060,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0031928718,0.1626918,"0.15762712 - 0.1626918",0.15762712,20060,0.15797128,"CCC",0.15797128,25423,19888,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16172792,201.65576,"MobileCoin USD","MobileCoin USD",false,false,-1.9266326,0.16252992,"REGULAR","[]",1766460000,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"Storeum USD","Storeum USD",false,false,0,0.0000020721297,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002405,""high"":1.231102}",-1.211509,-0.98408496,0.002405,1.231102,-43.500828,0.02818568,-0.008592686,-0.30485997,0.037524763,-0.017931769,-0.47786492,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",20995218,20995218,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00039771572,0.020000432,"{""low"":0.01916997,""high"":0.020000432}",0.01916997,20995218,0.01918927,"CCC",0.01918927,12683785,20536393,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017187994,7.1467752,"MoneyByte USD","PocMon USD",false,false,-1.9894992,0.019592995,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.7517356,""high"":1.255419}",-0.45556337,-0.36287755,0.7517356,1.255419,-14.402175,1.1236123,-0.32375664,-0.2881391,1.1448623,-0.34500664,-0.30135208,29104620,15,0,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",593720,593720,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.08286458,0.8105164,"{""low"":0.7517356,""high"":0.8105164}",0.7517356,593720,0.797027,"CCC",0.797027,348447,549449,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04812002,0.064011894,"Tether EURt USD","Tether EURt USD",false,false,-9.387408,0.79985565,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"FEG Token USD","FEG Token USD",false,false,4.723993,7.034343e-10,"REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.6E-4 - 0.010706",-0.009794854,-0.91489387,0.00076,0.010706,-68.67068,0.00099888,-0.000087733846,-0.08783222,0.001598855,-0.00068770885,-0.43012583,88467848,15,0,false,1532908800000,6,97095114752,"CoinMarketCap",17025472,17025472,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000027026399,0.00096732244,"9.033128E-4 - 9.6732244E-4",0.0009033128,17025472,0.0009238468,"CCC",0.0009238468,3750695,12511328,1532908800,0,97095114752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00015114615,0.1988765,"VeThor Token USD","VeThor Token USD",false,false,3.056876,0.00091114617,"REGULAR","[]",1766459940,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":290.28363,""high"":494.7691}",-3.7535095,-0.007586386,290.28363,494.7691,59.570133,439.0004,52.015198,0.11848554,390.54013,100.475464,0.25727308,62849044,15,0,false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",20093466,20093466,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.8547363,491.25827,"{""low"":489.72992,""high"":491.25827}",489.72992,20093466,489.72992,"CCC",489.72992,18207145,18030299,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",200.73196,0.69150287,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,false,0.584792,491.0156,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.3E-5 - 6.99E-4",-0.0005668148,-0.81089383,0.000043,0.000699,-79.04762,0.00014018,-0.000007994735,-0.057031926,0.000285905,-0.00015371974,-0.5376602,2550172,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",186478,186478,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-3.9838778e-7,0.00013234315,"1.317151E-4 - 1.3234315E-4",0.0001317151,186478,0.00013177325,"CCC",0.00013177325,239698,214990,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008918526,2.074076,"ICB Network USD",,false,false,-0.3004795,0.00013218526,"REGULAR","[]",1766459940,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.12939,0.00002526,-0.0000012553282,-0.04969629,0.000028935,-0.000004930327,-0.1703932,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"TERA USD","TERA USD",false,false,0,0.000024004672,"REGULAR","[]",1766459940,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":91.004074,""high"":153.08035}",-30.497467,-0.19922522,91.004074,153.08035,29.176271,125.67153,-3.088646,-0.024577133,119.787994,2.7948914,0.023331983,6460099,15,0,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",10183051,10183051,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.9614258,122.687935,"{""low"":122.28377,""high"":122.687935}",122.28377,10183051,122.30916,"CCC",122.30916,7204761,9125229,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",31.578812,0.34700438,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,false,-0.7782058,122.582886,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.117417865,""high"":0.748851}",-0.6308421,-0.84241337,0.117417865,0.748851,-83.17172,0.18017428,-0.062165387,-0.3450292,0.2737666,-0.15575773,-0.5689435,69564040,15,0,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",10794221,10794221,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0016824156,0.119340494,"{""low"":0.117417865,""high"":0.119340494}",0.117417865,10794221,0.118578695,"CCC",0.118578695,30175233,10293750,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.00059102476,0.0050335163,"Celo USD","Celo USD",false,false,-1.4056273,0.11800889,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.007301,""high"":0.029773}",-0.016601814,-0.5576131,0.007301,0.029773,-45.33062,0.0142496,-0.0010784129,-0.075680226,0.016546195,-0.0033750087,-0.2039749,1453714,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",23634,23634,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00031505525,0.013261645,"{""low"":0.013101672,""high"":0.013261645}",0.013101672,23634,0.0132106645,"CCC",0.0132106645,52532,17965,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0058701867,0.80402505,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,-2.336127,0.013171187,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002475,""high"":0.039085}",-0.033535615,-0.8580175,0.002475,0.039085,-83.88144,0.00828822,-0.0027388316,-0.33044872,0.016382681,-0.010833293,-0.66126496,12807765,15,0,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",6152015,6152015,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000017040875,0.0056287204,"{""low"":0.0055113356,""high"":0.0056287204}",0.0055113356,6152015,0.0055761277,"CCC",0.0055761277,18221570,9501172,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.003074388,1.242177,"Towns USD","Towns USD",false,false,-0.30613473,0.005549388,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":543.7361,""high"":3904.8367}",-3284.99,-0.8412618,543.7361,3904.8367,12.862932,616.3474,3.4992676,0.005677427,592.33685,27.509827,0.046442874,19960298,15,0,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",3363182,3363182,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.5623779,621.5674,"{""low"":619.4348,""high"":621.5674}",619.4348,3363182,620.435,"CCC",620.435,1781982,2586283,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",76.110596,0.1399771,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,false,0.09080947,619.8467,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"MetaverseX USD","MetaverseX USD",false,false,0,0.0003510575,"REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
