"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",814.0969,"[]","2022-08-18T18:20:00.000Z",false,"REGULAR",false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",1.8838517e-7,"[]",1670351400,false,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-6.785577,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",0.0980137,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,218910784,"CoinMarketCap",5487391,5487391,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.007134944,0.10606621,"{""low"":0.094563216,""high"":0.10606621}",0.094563216,5487391,0.105179235,"CCC",0.105179235,10947932,6081298,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0160717,0.19613507,"{""low"":0.081942,""high"":0.43517}",-0.3371563,-0.7747692,0.081942,0.43517,-42.203808,0.16505513,-0.06704143,-0.40617597,0.1666583,-0.0686446,-0.41188827,21456256,15,0,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",3.5030704,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",0.0013150825,"[]",1738713180,false,"REGULAR",false,false,6,1264027648,"CoinMarketCap",168830,168830,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00004450907,0.0013343862,"0.0012591601 - 0.0013343862",0.0012591601,168830,0.0012705699,"CCC",0.0012705699,159159,150824,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00047208252,0.560003,"8.43E-4 - 0.028728",-0.027412917,-0.9542229,0.000843,0.028728,-93.445076,0.00175202,-0.00043693744,-0.24939068,0.00143847,-0.00012338744,-0.08577686,1662300,15,0,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,0,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",0.00059217366,"[]",1644258420,false,"REGULAR",false,false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,1618876800000,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",0.0062984154,"[]","2024-06-11T01:18:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",0.0003001941,"[]",1717463880,false,"REGULAR",false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",-4.9402404,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",11.086269,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,2,70538832,"CoinMarketCap",84760360,84760360,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.57615185,11.933947,"{""low"":10.676501,""high"":11.933947}",10.676501,84760360,11.649092,"CCC",11.649092,77954947,66907173,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.4563494,0.4529994,"{""low"":7.62992,""high"":26.082266}",-14.995996,-0.5749499,7.62992,26.082266,4.2759657,14.606034,-3.519765,-0.2409802,12.267023,-1.1807537,-0.0962543,782012480,15,0,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-8.222078,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",0.0011460778,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",9710,9710,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00010267331,0.0012749886,"0.0011319696 - 0.0012749886",0.0011319696,9710,0.0012487267,"CCC",0.0012487267,15134,27138,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007960778,2.274508,"3.5E-4 - 0.006297",-0.0051509226,-0.81799626,0.00035,0.006297,-78.62034,0.00095118,0.00019489776,0.20490102,0.000986795,0.0001592827,0.16141416,0,15,0,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,0,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",9.353351e-7,"[]",1687977000,false,"REGULAR",false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",-1.265905,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",0.0028376617,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,5089773,"CoinMarketCap",289022,289022,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000036382815,0.0028887559,"{""low"":0.0028298518,""high"":0.0028887559}",0.0028298518,289022,0.0028871493,"CCC",0.0028871493,266971,264669,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000088661676,0.032252338,"{""low"":0.002749,""high"":0.008797}",-0.0059593385,-0.6774285,0.002749,0.008797,-17.087883,0.00334206,-0.00050439825,-0.15092435,0.004081865,-0.0012442032,-0.30481243,14443,15,0,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",-9.44268,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",2.8061016,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,4,164743568,"CoinMarketCap",126688112,126688112,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.29260063,3.2074523,"{""low"":2.666732,""high"":3.2074523}",2.666732,126688112,3.110533,"CCC",3.110533,104226165,86379534,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.9646145,0.5238237,"{""low"":1.841487,""high"":7.517136}",-4.711035,-0.62670606,1.841487,7.517136,-1.1222839,4.424861,-1.6187594,-0.36583284,4.2540097,-1.4479082,-0.34036314,462287200,15,0,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",-1.3899083,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",0.0010005012,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",125077,125077,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000014102086,0.001021043,"9.6690975E-4 - 0.001021043",0.00096690975,125077,0.0010148452,"CCC",0.0010148452,1125280,155455,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000117501244,0.1330705,"8.83E-4 - 0.013631",-0.012630499,-0.92660105,0.000883,0.013631,-90.10818,0.002033,-0.0010324989,-0.5078696,0.0041875835,-0.0031870822,-0.7610791,0,15,0,false,1726185600000,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",-7.706652,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",1.3665397,"[]","2025-02-04T23:54:00.000Z",false,"REGULAR",false,false,4,351569888,"CoinMarketCap",329432544,329432544,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.11410844,1.5152915,"{""low"":1.3108546,""high"":1.5152915}",1.3108546,329432544,1.4938738,"CCC",1.4938738,401699091,514468184,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.40073073,0.41491717,"{""low"":0.965809,""high"":11.448678}",-10.082138,-0.88063776,0.965809,11.448678,-66.42783,3.89608,-2.5295403,-0.64925265,4.6100564,-3.2435167,-0.7035742,480434208,15,0,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",-9.546649,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",0.18988898,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,222082064,"CoinMarketCap",10915528,10915528,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.020041302,0.21106738,"{""low"":0.1847458,""high"":0.21106738}",0.1847458,10915528,0.20973428,"CCC",0.20973428,18051225,12919801,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02611798,0.15947866,"{""low"":0.163771,""high"":1.73288}",-1.542991,-0.89042,0.163771,1.73288,-74.166115,0.37210113,-0.18221214,-0.48968446,0.4363934,-0.24650443,-0.56486744,42170936,15,0,false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",-8.384251,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",1.7066431,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,4,20997212,"CoinMarketCap",10719539,10719539,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.15618408,1.8795682,"{""low"":1.6333193,""high"":1.8795682}",1.6333193,10719539,1.8719848,"CCC",1.8719848,13308121,8827473,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.6335381,0.5903785,"{""low"":1.073105,""high"":4.486784}",-2.7801409,-0.61962885,1.073105,4.486784,-11.359798,2.5656345,-0.8589914,-0.33480662,2.0592606,-0.3526175,-0.17123501,35834748,15,0,false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",-12.556472,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",11.70943,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,2,11815203,"CoinMarketCap",45782508,45782508,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.6814175,13.4028015,"{""low"":11.1828785,""high"":13.4028015}",11.1828785,45782508,13.3857975,"CCC",13.3857975,62392241,31144208,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.0504093,0.09854651,"{""low"":10.65902,""high"":65.93225}",-54.22282,-0.82240206,10.65902,65.93225,-52.654636,21.378092,-9.668662,-0.45226964,22.659302,-10.949872,-0.4832396,138349280,15,0,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-4.111614,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",0.1306308,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,555544256,"CoinMarketCap",24704298,24704298,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0056013316,0.14325847,"{""low"":0.12151975,""high"":0.14325847}",0.12151975,24704298,0.13616265,"CCC",0.13616265,30525842,16004773,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10890081,5.011542,"{""low"":0.02173,""high"":0.840857}",-0.71022624,-0.8446457,0.02173,0.840857,355.58868,0.27778783,-0.14715703,-0.5297461,0.3831278,-0.25249702,-0.6590412,72571184,15,0,false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",-3.008816,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",0.001252525,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",592696,592696,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000038855243,0.0014256098,"0.0012240184 - 0.0014256098",0.0012240184,592696,0.0013007651,"CCC",0.0013007651,715334,601705,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000254525,0.25503504,"9.98E-4 - 0.020901",-0.019648476,-0.9400735,0.000998,0.020901,-57.580696,0.0023149,-0.001062375,-0.45892912,0.004097305,-0.0028447798,-0.6943051,0,15,0,false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-4.9494762,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",6.28993,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,4,21066906,"CoinMarketCap",13164058,13164058,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.32752943,6.6745815,"{""low"":6.0496726,""high"":6.6745815}",6.0496726,13164058,6.624313,"CCC",6.624313,13484240,13169479,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.9592228,0.17994288,"{""low"":5.330707,""high"":38.799}",-32.50907,-0.83788425,5.330707,38.799,-76.77827,10.59109,-4.3011603,-0.4061112,11.672712,-5.3827825,-0.4611424,132509352,15,0,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",-7.1536927,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",0.0018399261,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,18137563136,"CoinMarketCap",1522061,1522061,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00014176394,0.0020008904,"{""low"":0.0017987879,""high"":0.0020008904}",0.0017987879,1522061,0.0019727163,"CCC",0.0019727163,3523096,1870889,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00051392615,0.38757628,"{""low"":0.001326,""high"":0.013174}",-0.011334074,-0.86033654,0.001326,0.013174,-52.738583,0.00313352,-0.0012935939,-0.4128245,0.0027356,-0.000895674,-0.32741407,33371778,15,0,false,"2021-09-02T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD",-6.5725875,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",0.76577693,"[]","2025-02-04T23:52:00.000Z",false,"REGULAR",false,false,6,722404096,"CoinMarketCap",51393548,51393548,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.053872168,0.825016,"{""low"":0.730291,""high"":0.825016}",0.730291,51393548,0.82038903,"CCC",0.82038903,79337565,47245208,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15375692,0.25122857,"{""low"":0.61202,""high"":4.528474}",-3.762697,-0.8308974,0.61202,4.528474,-70.588974,1.3599647,-0.5941878,-0.43691412,1.2270734,-0.4612965,-0.37593228,553200384,15,0,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",-4.216822,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",5.793012,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,4,970990080,"CoinMarketCap",352015936,352015936,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.2550354,6.2233458,"{""low"":5.6975965,""high"":6.2233458}",5.6975965,352015936,6.0541854,"CCC",6.0541854,146104883,313674124,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.64658,38.561108,"{""low"":0.146432,""high"":6.2233458}",-0.4303336,-0.06914827,0.146432,6.2233458,3720.1572,4.031798,1.7612143,0.436831,2.293322,3.49969,1.5260351,5624957440,15,0,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",-12.781352,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",0.003887836,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,1287030144,"CoinMarketCap",467528,467528,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00056973845,0.004463982,"{""low"":0.0038647435,""high"":0.004463982}",0.0038647435,467528,0.0044599106,"CCC",0.0044599106,697922,657100,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.002145836,1.2318231,"{""low"":0.001742,""high"":0.043729}",-0.039841164,-0.9110925,0.001742,0.043729,-77.72393,0.00523698,-0.0013491441,-0.25761873,0.004646075,-0.00075823907,-0.16319992,5003762,15,0,false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",-7.788226,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",7.2806955e-8,"[]",1738713120,false,"REGULAR",false,false,8,395690001825792,"CoinMarketCap",27951104,27951104,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.1492926e-9,7.9764064e-8,"7.2189756E-8 - 7.9764064E-8",7.2189756e-8,27951104,7.89929e-8,"CCC",7.89929e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.2806955e-8,,"0.0 - 2.0E-6",-0.0000019271931,-0.9635966,0,0.000002,0,3e-7,-2.2719306e-7,-0.75731015,3.65e-7,-2.9219305e-7,-0.8005289,28808984,15,0,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",-0.00187771,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",9.782487,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,4,924172352,"CoinMarketCap",1362146,1362146,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.00018405914,9.918826,"{""low"":9.679527,""high"":9.918826}",9.679527,1362146,9.792373,"CCC",9.792373,2626772,871712,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.76866,1.4371971,"{""low"":4.013827,""high"":9.918826}",-0.13633919,-0.013745496,4.013827,9.918826,141.42072,9.405378,0.37710857,0.040094994,7.238068,2.5444188,0.35153288,9040703488,15,0,false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",106.07564,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",0.012258706,"[]",1690272000,false,"REGULAR",false,false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,"LINA"
