"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6207526,0.0011211233,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00120404,-0.0000829167,-0.068865396,0.002238845,-0.0011177217,-0.4992403,0,15,0,false,false,-0.000042118132,1730670840,0.0011598007,"0.0011171633 - 0.0011598007",0.0011171633,149416,0.0011403161,"CCC",0.0011403161,81801,160160,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002781233,0.3299209,"8.43E-4 - 0.028728",-0.027606878,-0.9609746,0.000843,0.028728,-94.12068,false,1707177600000,6,0,"CoinMarketCap",149416,149416,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.054787,0.20259058,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.39833695,-0.19574636,-0.491409,0.51897657,-0.31638598,-0.6096344,0,15,0,false,false,-0.064168274,"2024-11-03T21:55:00.000Z",0.27044657,"{""low"":0.18476596,""high"":0.27044657}",0.18476596,1726545,0.2143257,"CCC",0.2143257,1234784,979429,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.06976959,0.52529037,"{""low"":0.132821,""high"":1.430654}",-1.2280635,-0.858393,0.132821,1.430654,-84.41168,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1726545,1726545,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9097257,9.106059,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,10.128186,-1.0221272,-0.100919075,11.93759,-2.8315306,-0.2371945,642330752,15,0,false,false,-0.17728615,"2024-11-03T21:54:00.000Z",9.286391,"{""low"":8.829432,""high"":9.286391}",8.829432,32120714,9.26405,"CCC",9.26405,29379470,24897297,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4761391,0.19346717,"{""low"":7.62992,""high"":23.699697}",-14.593638,-0.6157732,7.62992,23.699697,-29.971863,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",32120714,32120714,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.969387,0.5036633,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.553152,-0.049488723,-0.089466766,0.53680974,-0.03314644,-0.061747093,28642658304,15,0,false,false,-0.004930258,"2024-11-03T21:54:00.000Z",0.5107046,"{""low"":0.4936929,""high"":0.5107046}",0.4936929,923599488,0.50988936,"CCC",0.50988936,1223839201,910746191,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.1125243,0.28768367,"{""low"":0.391139,""high"":0.742126}",-0.23846269,-0.32132372,0.391139,0.742126,-22.884018,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",923599488,923599488,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7230239,0.003341481,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00394754,-0.0006060591,-0.15352829,0.00612146,-0.0027799788,-0.45413658,17007,15,0,false,false,-0.000058583915,"2024-11-03T21:54:00.000Z",0.0034104562,"{""low"":0.003340987,""high"":0.0034104562}",0.003340987,279521,0.0033973462,"CCC",0.0033973462,264636,273236,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0014014811,0.72241294,"{""low"":0.00194,""high"":0.008797}",-0.005455519,-0.62015676,0.00194,0.008797,63.0821,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279521,279521,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8335464,0.0041441997,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00003483426,"2024-11-03T21:54:00.000Z",0.0042090886,"{""low"":0.0039287186,""high"":0.0042090886}",0.0039287186,1159863,0.0041632378,"CCC",0.0041632378,,,,,,0.00021548104,0.05484766,"{""low"":0.0039287186,""high"":0.0042090886}",-0.00006488897,-0.015416394,0.0039287186,0.0042090886,,false,,6,0,"CoinMarketCap",1159863,1159863,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2407086,4.4448433,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.179574,0.26526928,0.06346802,4.3674455,0.07739782,0.017721532,716281984,15,0,false,false,-0.14886904,"2024-11-03T21:54:00.000Z",4.5998745,"{""low"":4.231854,""high"":4.5998745}",4.231854,67682320,4.5832496,"CCC",4.5832496,80553179,96093236,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.5126753,3.7682855,"{""low"":0.932168,""high"":7.517136}",-3.0722928,-0.40870523,0.932168,7.517136,382.03583,false,"2021-04-29T00:00:00.000Z",4,161148992,"CoinMarketCap",67682320,67682320,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9283568,0.16084367,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.18491878,-0.024075106,-0.13019286,0.60452706,-0.4436834,-0.7339347,0,15,0,false,false,-0.0031626374,"2024-11-03T21:54:00.000Z",0.16982166,"{""low"":0.15582699,""high"":0.16982166}",0.15582699,660239,0.16685121,"CCC",0.16685121,595499,608767,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012918666,0.08733254,"{""low"":0.147925,""high"":3.18727}",-3.0264263,-0.9495356,0.147925,3.18727,-88.891945,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",660239,660239,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33961716,5.1777223e-9,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.4822278e-8,-0.7411139,5e-9,1.7772228e-10,0.035544455,0,15,0,false,false,-1.7644108e-11,1730670780,5.1967914e-9,"5.1767084E-9 - 5.1967914E-9",5.1767084e-9,1,5.1941296e-9,"CCC",5.1941296e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1777223e-9,,"0.0 - 1.0E-6",-9.948222e-7,-0.99482226,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.561911,0.000074724805,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00008744,-0.000012715194,-0.14541622,0.0000975,-0.000022775195,-0.23359175,74254184,15,0,false,false,-0.0000044008993,1730670900,0.000078307465,"7.335219E-5 - 7.8307465E-5",0.00007335219,15788467,0.00007814545,"CCC",0.00007814545,18658953,17300860,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010724805,0.16757508,"6.4E-5 - 2.5E-4",-0.0001752752,-0.70110077,0.000064,0.00025,6.849313,false,1564617600000,6,993701855232,"CoinMarketCap",15788467,15788467,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1310964,0.34148186,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.4338577,-0.092375845,-0.21291737,0.5850974,-0.24361551,-0.41636747,68722856,15,0,false,false,-0.022304058,"2024-11-03T21:54:00.000Z",0.36453706,"{""low"":0.32429916,""high"":0.36453706}",0.32429916,6037410,0.36209702,"CCC",0.36209702,13117247,7902879,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.023407876,0.07359255,"{""low"":0.318074,""high"":1.73288}",-1.3913982,-0.8029397,0.318074,1.73288,-62.65226,false,"2022-12-01T00:00:00.000Z",6,201248912,"CoinMarketCap",6037410,6037410,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.917095,1.636753,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.8521531,-0.2154001,-0.11629714,1.8324718,-0.19571888,-0.10680594,34367252,15,0,false,false,-0.121629,"2024-11-03T21:54:00.000Z",1.7553352,"{""low"":1.6012896,""high"":1.7553352}",1.6012896,1666571,1.7538241,"CCC",1.7538241,3510156,2548231,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.563648,0.5252496,"{""low"":1.073105,""high"":5.30245}",-3.665697,-0.6913214,1.073105,5.30245,11.451435,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1666571,1666571,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4900281,16.735886,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,21.668493,-4.9326077,-0.22763963,30.61284,-13.876955,-0.45330504,193385120,15,0,false,false,-0.42737007,"2024-11-03T21:54:00.000Z",17.416601,"{""low"":15.983288,""high"":17.416601}",15.983288,20111552,17.02799,"CCC",17.02799,19035137,16154006,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9864426,0.13467915,"{""low"":14.749443,""high"":65.93225}",-49.196365,-0.7461654,14.749443,65.93225,11.55163,false,"2021-10-22T00:00:00.000Z",2,11555118,"CoinMarketCap",20111552,20111552,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6908375,0.16287349,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.29847792,-0.13560443,-0.4543198,1.0769913,-0.9141178,-0.8487699,0,15,0,false,false,0.002708137,"2024-11-03T21:54:00.000Z",0.17077701,"{""low"":0.15959938,""high"":0.17077701}",0.15959938,1964,0.15959938,"CCC",0.15959938,3912,5440,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03499949,0.27370295,"{""low"":0.127874,""high"":9.460291}",-9.297418,-0.9827835,0.127874,9.460291,-92.69505,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1964,1964,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.345132,20.761509,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,18.935823,1.8256855,0.09641437,15.8034725,4.9580364,0.31373084,91724048,15,0,false,false,-1.8903255,"2024-11-03T21:54:00.000Z",22.505192,"{""low"":19.790115,""high"":22.505192}",19.790115,2151220,22.505192,"CCC",22.505192,1719373,2852408,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.953623,1.3571501,"{""low"":8.807886,""high"":29.88748}",-9.125971,-0.30534428,8.807886,29.88748,153.69936,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2151220,2151220,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7994351,0.46168905,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.36073378,0.10095528,0.27986088,0.35167906,0.11001,0.3128136,256488704,15,0,false,false,-0.018234372,"2024-11-03T21:55:00.000Z",0.48130003,"{""low"":0.4354793,""high"":0.48130003}",0.4354793,24692188,0.48130003,"CCC",0.48130003,16866383,30345755,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.43995905,20.24662,"{""low"":0.02173,""high"":0.709816}",-0.24812692,-0.34956515,0.02173,0.709816,503.4506,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",24692188,24692188,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5684624,1.2597289,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.5063697,-0.2466408,-0.16373192,2.4996367,-1.2399077,-0.4960352,261456816,15,0,false,false,-0.07428396,"2024-11-03T21:54:00.000Z",1.3360754,"{""low"":1.1902624,""high"":1.3360754}",1.1902624,89020440,1.3308942,"CCC",1.3308942,68128041,74008400,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.15733993,0.14272633,"{""low"":1.102389,""high"":8.571553}",-7.3118243,-0.8530338,1.102389,8.571553,-59.76003,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",89020440,89020440,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.958027,0.050812438,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.06712596,-0.016313523,-0.24302852,0.10142687,-0.05061443,-0.49902388,3388329,15,0,false,false,-0.001548864,"2024-11-03T21:54:00.000Z",0.05340879,"{""low"":0.049896296,""high"":0.05340879}",0.049896296,436379,0.051963586,"CCC",0.051963586,401083,446214,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0020804368,0.042691387,"{""low"":0.048732,""high"":0.408089}",-0.35727656,-0.87548685,0.048732,0.408089,-39.373714,false,"2021-03-30T00:00:00.000Z",6,66683060,"CoinMarketCap",436379,436379,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.618426,2.1781181e-10,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.0546564e-11,1730670840,2.655226e-10,"2.1781181E-10 - 2.655226E-10",2.1781181e-10,9609,2.5455368e-10,"CCC",2.5455368e-10,,,,,,0,0,"2.1781181E-10 - 2.655226E-10",-4.7710794e-11,-0.17968637,2.1781181e-10,2.655226e-10,,false,,8,0,"CoinMarketCap",9609,9609,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3711753,9.410668,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,10.711215,-1.3005466,-0.121419154,15.887725,-6.4770565,-0.4076768,196040032,15,0,false,false,-0.32831764,"2024-11-03T21:54:00.000Z",9.726348,"{""low"":9.050727,""high"":9.726348}",9.050727,3693317,9.683332,"CCC",9.683332,7067354,3591679,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5051365,0.056721654,"{""low"":8.905532,""high"":39.00898}",-29.598312,-0.7587564,8.905532,39.00898,-61.726433,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",3693317,3693317,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3862863,0.33485174,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.35508323,-0.020231485,-0.056976743,0.394518,-0.059666246,-0.15123834,11718150144,15,0,false,false,-0.015361369,"2024-11-03T21:54:00.000Z",0.34781474,"{""low"":0.32924917,""high"":0.34781474}",0.32924917,282910656,0.34781474,"CCC",0.34781474,267331216,284179212,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.054965734,0.19638614,"{""low"":0.279886,""high"":0.806985}",-0.47213328,-0.5850583,0.279886,0.806985,1.4294028,false,"2017-11-09T00:00:00.000Z",6,34995040256,"CoinMarketCap",282910656,282910656,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.613842,0.5696669,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.6215695,-0.051902592,-0.08350247,1.1940342,-0.6243673,-0.5229057,0,15,0,false,false,-0.06764305,"2024-11-03T21:55:00.000Z",0.63800055,"{""low"":0.5666817,""high"":0.63800055}",0.5666817,533074,0.63466275,"CCC",0.63466275,529998,553591,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16348791,0.40250212,"{""low"":0.406179,""high"":2.150557}",-1.5808902,-0.7351073,0.406179,2.150557,-37.84401,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",533074,533074,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3245814,0.0008299165,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00086084,-0.00003092352,-0.03592249,0.0016226223,-0.00079270574,-0.48853377,0,15,0,false,false,-0.00002854009,1730670840,0.0008687201,"8.2458963E-4 - 8.687201E-4",0.00082458963,1823,0.0008529852,"CCC",0.0008529852,252723,2169,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00017391652,0.26511663,"6.56E-4 - 0.005065",-0.0042350837,-0.83614683,0.000656,0.005065,-73.15606,false,1718928000000,6,0,"CoinMarketCap",1823,1823,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
