"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9804082,3.1570715e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD","[]",1740221460,false,1689638400000,8,0,"CoinMarketCap",101,101,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.6984365e-12,3.168694e-10,"3.1564437E-10 - 3.168694E-10",3.1564437e-10,101,3.168694e-10,"CCC",3.168694e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.278311e-14,0.00019890458,"3.1564437E-10 - 3.168694E-10",-1.162237e-12,-0.0036678738,3.1564437e-10,3.168694e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2495925,0.105716415,"Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD","[]","2025-02-22T10:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15393323,15393323,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00232587,0.10936179,"{""low"":0.09971132,""high"":0.10936179}",0.09971132,15393323,0.10105552,"CCC",0.10105552,21369097,10952821,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.029255413,0.38261876,"{""low"":0.076461,""high"":25.146906}",-25.04119,-0.995796,0.076461,25.146906,-91.35697,0.15847078,-0.052754365,-0.33289647,0.2564995,-0.15078309,-0.58784944,55501120,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.89928,1.75,"Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD","[]","2025-02-22T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.36,1.75,"{""low"":1.39,""high"":1.75}",1.39,25,1.39,"CCC",1.39,717,140,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1,1.6923078,"{""low"":0.65,""high"":9}",-7.25,-0.8055556,0.65,9,-16.766464,1.632232,0.11776805,0.07215154,1.3257397,0.42426026,0.32001776,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26807997,6.4588557e-10,"Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Best Friends USD","[]",1740221580,false,1712016000000,8,0,"CoinMarketCap",144754,144754,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.7268409e-12,6.480219e-10,"6.3866223E-10 - 6.480219E-10",6.3866223e-10,144754,6.3866223e-10,"CCC",6.3866223e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.223333e-12,0.011310099,"6.3866223E-10 - 6.480219E-10",-2.1363467e-12,-0.0032967199,6.3866223e-10,6.480219e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4502234,0.01926748,"Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD","[]","2025-02-22T10:53:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1339,1339,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0006885268,0.019357713,"{""low"":0.01926748,""high"":0.019357713}",0.01926748,1339,0.019348795,"CCC",0.019348795,12357,5869,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00015448034,0.008082475,"{""low"":0.019113,""high"":0.364136}",-0.34486854,-0.94708717,0.019113,0.364136,-67.4938,0.02781112,-0.0085436385,-0.30720225,0.03706565,-0.01779817,-0.48017964,2248515,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.45543,0.045324605,"Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD","[]","2025-02-22T10:53:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",21177590,21177590,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0016222149,0.045503,"{""low"":0.042652488,""high"":0.045503}",0.042652488,21177590,0.04284199,"CCC",0.04284199,17658058,15276577,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006909605,0.17986737,"{""low"":0.038415,""high"":0.379923}",-0.3345984,-0.8807006,0.038415,0.379923,-49.40148,0.0766594,-0.03133479,-0.40875342,0.096114464,-0.05078986,-0.52843094,87994624,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.136111,0.0048545646,"Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD","[]","2025-02-22T10:53:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5274299,5274299,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00010596216,0.0048779063,"{""low"":0.004659047,""high"":0.0048779063}",0.004659047,5274299,0.0047986056,"CCC",0.0047986056,7103041,5012297,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00054356456,0.12608781,"{""low"":0.004311,""high"":0.055079}",-0.050224435,-0.9118618,0.004311,0.055079,-76.04311,0.00931054,-0.0044559753,-0.47859472,0.020690734,-0.015836168,-0.7653749,4854564,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.109379,1.8565898,"Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD","[]","2025-02-22T10:53:00.000Z",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",9193587,9193587,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.14209402,1.8565898,"{""low"":1.7870897,""high"":1.8565898}",1.7870897,9193587,1.8180004,"CCC",1.8180004,46284166,10233480,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.51413083,0.38297695,"{""low"":1.342459,""high"":9.340887}",-7.4842973,-0.8012405,1.342459,9.340887,-57.835293,2.966238,-1.1096482,-0.3740928,2.8713017,-1.0147119,-0.35339785,98910160,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3713555,0.19037598,"Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD","[]","2025-02-22T10:53:00.000Z",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12289969,12289969,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0066421926,0.19343272,"{""low"":0.18724501,""high"":0.19343272}",0.18724501,12289969,0.18761887,"CCC",0.18761887,29727019,13516700,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.060284987,0.4634063,"{""low"":0.130091,""high"":0.501283}",-0.310907,-0.6202225,0.130091,0.501283,-26.179207,0.2213098,-0.030933812,-0.13977607,0.21056136,-0.020185381,-0.0958646,173755760,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.730057,0.011983126,"Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD","[]","2025-02-22T10:53:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",619866,619866,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0025824923,0.012143316,"{""low"":0.0107307825,""high"":0.012143316}",0.0107307825,619866,0.0107307825,"CCC",0.0107307825,633999,501055,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009345126,3.5425043,"{""low"":0.002638,""high"":0.063957}",-0.051973872,-0.81263775,0.002638,0.063957,-71.36923,0.01048542,0.0014977064,0.14283705,0.0159148,-0.0039316732,-0.2470451,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.908145,0.000047523685,"Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","[]",1740221580,false,1648512000000,6,0,"CoinMarketCap",61955,61955,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",4.2770262e-7,0.00004769301,"4.6904595E-5 - 4.769301E-5",0.000046904595,61955,0.000047499652,"CCC",0.000047499652,85299,67585,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000015236837,0.03312356,"4.6E-5 - 7.69E-4",-0.0007214763,-0.93820065,0.000046,0.000769,-88.66995,0.00006156,-0.000014036315,-0.22801033,0.00008421,-0.000036686313,-0.4356527,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.276546,0.033971902,"Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD","[]","2025-02-22T10:54:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8726356992,"CoinMarketCap",93948856,93948856,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0022750571,0.03453296,"{""low"":0.033336382,""high"":0.03453296}",0.033336382,93948856,0.03453296,"CCC",0.03453296,96015975,148524944,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.019317903,1.3182682,"{""low"":0.014654,""high"":0.058053}",-0.0240811,-0.4148123,0.014654,0.058053,40.74434,0.02872064,0.0052512623,0.18283932,0.023772756,0.010199146,0.42902666,296450944,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.5109825,0.00007479178,"Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD","[]",1740221580,false,1727222400000,6,0,"CoinMarketCap",139908,139908,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000009729192,0.00007511435,"7.437842E-5 - 7.511435E-5",0.00007437842,139908,0.00007476108,"CCC",0.00007476108,136525,132278,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",4.133617e-7,0.005557549,"7.437842E-5 - 0.003161",-0.0030862084,-0.9763392,0.00007437842,0.003161,-95.629555,0.0001887,-0.000113908216,-0.6036472,0.0005535302,-0.0004787384,-0.8648822,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.128735,0.0593418,"Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD","[]","2025-02-22T10:53:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",476678,476678,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.001290705,0.059417468,"{""low"":0.057394754,""high"":0.059417468}",0.057394754,476678,0.057597104,"CCC",0.057597104,534182,555160,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.005295798,0.09798686,"{""low"":0.054046,""high"":0.520843}",-0.46150124,-0.8860659,0.054046,0.520843,-72.14555,0.08241214,-0.02307034,-0.2799386,0.10960848,-0.05026668,-0.4586021,5934180,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2692776,0.08024829,"LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD","[]","2025-02-22T10:51:00.000Z",false,"2019-02-06T00:00:00.000Z",6,436325280,"CoinMarketCap",1705466,1705466,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0062907636,0.08037321,"{""low"":0.07706479,""high"":0.08037321}",0.07706479,1705466,0.077437624,"CCC",0.077437624,3291228,1959010,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.019898288,0.3297148,"{""low"":0.06035,""high"":0.30509}",-0.22484171,-0.73696846,0.06035,0.30509,-15.631801,0.1052019,-0.024953611,-0.23719734,0.1265629,-0.046314605,-0.3659414,35014356,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCoin USD","[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3597814,0.085833825,"Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD","[]","2025-02-22T10:53:00.000Z",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21506068,21506068,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0011832416,0.085911795,"{""low"":0.08288679,""high"":0.085911795}",0.08288679,21506068,0.08338626,"CCC",0.08338626,53066102,19299473,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.018210828,0.26929933,"{""low"":0.067623,""high"":0.234775}",-0.14894119,-0.63439965,0.067623,0.234775,-8.76317,0.12299482,-0.037160993,-0.30213463,0.11665562,-0.030821793,-0.2642118,2280738816,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Compound Coin USD","[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.45329,0.034115393,"Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD","[]","2025-02-22T10:53:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",177821,177821,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.003150165,0.03703295,"{""low"":0.034088563,""high"":0.03703295}",0.034088563,177821,0.034097686,"CCC",0.034097686,268279,228510,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011502393,0.5086628,"{""low"":0.022613,""high"":0.330692}",-0.2965766,-0.89683634,0.022613,0.330692,-71.48733,0.05068142,-0.016566027,-0.32686588,0.057107866,-0.022992473,-0.40261483,1314200,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8008204,3.3661716,"Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD","[]","2025-02-22T10:51:00.000Z",false,"2017-12-13T00:00:00.000Z",4,637517184,"CoinMarketCap",200643184,200643184,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.16975331,3.3661716,"{""low"":3.3060741,""high"":3.3661716}",3.3060741,200643184,3.3157232,"CCC",3.3157232,421649286,138591395,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.62593555,0.22842395,"{""low"":2.740236,""high"":11.806049}",-8.4398775,-0.71487737,2.740236,11.806049,-56.762592,4.4822235,-1.1160519,-0.24899516,4.398875,-1.0327036,-0.23476538,2145992448,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08343104,0.0048631383,,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JennyCo USD","[]","2025-02-22T10:53:00.000Z",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142606,142606,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000040605664,0.0048941653,"{""low"":0.004839481,""high"":0.0048941653}",0.004839481,142606,0.00484044,"CCC",0.00484044,137912,128776,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036761384,3.0969996,"{""low"":0.001187,""high"":0.043042}",-0.03817886,-0.8870141,0.001187,0.043042,-77.86291,0.00883174,-0.003968602,-0.44935673,0.005876245,-0.0010131067,-0.17240715,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1923782,0.0000028454479,"Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grapeswap USD","[]",1740221580,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-5.484708e-9,0.0000028454479,"2.791807E-6 - 2.8454479E-6",0.000002791807,1,0.000002791807,"CCC",0.000002791807,5,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.364086e-8,0.01921367,"2.791807E-6 - 2.6E-5",-0.000023154553,-0.89055973,0.000002791807,0.000026,-57.142853,0.00000346,-6.1455216e-7,-0.17761624,0.000004115,-0.0000012695523,-0.30851817,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anonverse Gaming Token USD","[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.676433,0.10934225,"Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","[]","2025-02-22T10:53:00.000Z",false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",5695364,5695364,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0065802634,0.10977941,"{""low"":0.10790181,""high"":0.10977941}",0.10790181,5695364,0.108395144,"CCC",0.108395144,11351499,11211101,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.027400248,0.33438587,"{""low"":0.081942,""high"":0.43517}",-0.32582775,-0.7487367,0.081942,0.43517,-54.542076,0.13861898,-0.029276729,-0.21120289,0.16347091,-0.05412866,-0.33112106,24216440,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03986729,0.0010647975,"Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD","[]",1740221580,false,1707177600000,6,4999822848,"CoinMarketCap",142056,142056,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-4.246831e-7,0.0010730457,"0.0010636337 - 0.0010730457",0.0010636337,142056,0.0010663733,"CCC",0.0010663733,157817,147260,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002217975,0.26310498,"8.43E-4 - 0.016153",-0.015088202,-0.9340805,0.000843,0.016153,-93.17604,0.001541,-0.00047620246,-0.3090217,0.001374515,-0.0003097175,-0.22532856,5323798,15,0,false,false,"FORWARD"
