"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.5701427,0.7855625,"API3 USD","API3 USD",0.8543132,-0.06875068,-0.080474794,1.3275447,-0.5419822,-0.4082591,67889872,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24083168,24083168,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.020722687,0.8035543,"{""low"":0.7581823,""high"":0.8035543}",0.7581823,24083168,0.78017354,"CCC",0.78017354,47711928,28757087,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2891995,0.5826371,"{""low"":0.496363,""high"":3.677098}",-2.8915355,-0.7863635,0.496363,3.677098,-63.76822,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.680353,0.0016920286,"Smooth Love Potion USD","Smooth Love Potion USD",0.00162008,0.00007194863,0.04441054,0.002801165,-0.0011091364,-0.39595538,69593200,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41130041344,"CoinMarketCap",6232195,6232195,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00004660152,0.0017601516,"{""low"":0.0016620391,""high"":0.0017601516}",0.0016620391,6232195,0.0017143977,"CCC",0.0017143977,10630203,9330177,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00045902864,0.37228602,"{""low"":0.001233,""high"":0.006354}",-0.0046619712,-0.73370653,0.001233,0.006354,-54.704018,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.7293019,0.0009459434,"Degen Zoo USD","Degen Zoo USD",0.00125126,-0.00030531664,-0.24400735,0.002702155,-0.0017562115,-0.64993,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00001664611,0.00096258946,"9.459434E-4 - 9.6258946E-4",0.0009459434,2,0.00096258946,"CCC",0.00096258946,60645,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018394343,0.24139558,"7.62E-4 - 0.013408",-0.012462056,-0.9294493,0.000762,0.013408,-88.93612,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.675609,5.3819213,"OKT Chain USD","OKT Chain USD",5.1856294,0.19629192,0.03785306,7.546701,-2.1647797,-0.28685114,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",424573,424573,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.14795828,5.564421,"{""low"":5.3486643,""high"":5.564421}",5.3486643,424573,5.481005,"CCC",5.481005,485352,481462,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1266932,0.26477858,"{""low"":4.255228,""high"":16.76312}",-11.381199,-0.67894274,4.255228,16.76312,-58.94551,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.291141,0.2110667,"Sei USD","Sei USD",0.18345568,0.027611017,0.15050511,0.35188633,-0.14081964,-0.40018502,1077964544,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",67462816,67462816,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0027608275,0.21341349,"{""low"":0.20792378,""high"":0.21341349}",0.20792378,67462816,0.21158302,"CCC",0.21158302,102812041,83257803,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07948969,0.6041306,"{""low"":0.131577,""high"":0.735163}",-0.52409625,-0.7128981,0.131577,0.735163,-60.20037,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.7100399,0.2012281,"Solar USD","Solar USD",0.19569996,0.005528137,0.028248023,0.27533224,-0.074104145,-0.26914445,129104992,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,641585280,"CoinMarketCap",6745128,6745128,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.007753283,0.20999281,"{""low"":0.19879422,""high"":0.20999281}",0.19879422,6745128,0.20927729,"CCC",0.20927729,15551657,9492564,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0576251,0.4012806,"{""low"":0.143603,""high"":0.482579}",-0.2813509,-0.58301526,0.143603,0.482579,-35.938843,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-5.311996,8.962063,"Alchemix USD","Alchemix USD",9.372268,-0.4102049,-0.043767944,15.209513,-6.24745,-0.41075936,21747922,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2426664,"CoinMarketCap",1701646,1701646,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.5027714,9.256652,"{""low"":8.793818,""high"":9.256652}",8.793818,1701646,9.188269,"CCC",9.188269,4818048,2961166,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9182577,0.27233258,"{""low"":7.043805,""high"":33.192852}",-24.23079,-0.7300002,7.043805,33.192852,-60.314686,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-6.604025,0.05653882,"NULS USD","NULS USD",0.08694328,-0.030404463,-0.34970456,0.27680022,-0.2202614,-0.79574144,6351562,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112339848,"CoinMarketCap",2726519,2726519,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0039978586,0.059193425,"{""low"":0.055327028,""high"":0.059193425}",0.055327028,2726519,0.058841802,"CCC",0.058841802,3568435,7759843,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.032713823,1.3730881,"{""low"":0.023825,""high"":0.73535}",-0.6788112,-0.92311305,0.023825,0.73535,-89.37797,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.9379444,0.17302082,"Toko Token USD","Toko Token USD",0.17424734,-0.0012265146,-0.0070389286,0.32255954,-0.14953871,-0.46360034,29182946,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1515500,1515500,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0016382039,0.17631996,"{""low"":0.1696491,""high"":0.17631996}",0.1696491,1515500,0.17148827,"CCC",0.17148827,2242647,1386651,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.061341822,0.5492691,"{""low"":0.111679,""high"":0.748109}",-0.57508814,-0.7687224,0.111679,0.748109,-60.35434,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.20998,29.842878,"Tellor USD","Tellor USD",26.984804,2.8580742,0.10591421,49.7142,-19.87132,-0.39971116,79413840,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2661065,"CoinMarketCap",15147542,15147542,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.9897194,30.6607,"{""low"":29.28815,""high"":30.6607}",29.28815,15147542,30.160088,"CCC",30.160088,28610028,25488414,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.23872,0.5222729,"{""low"":19.604158,""high"":147.72293}",-117.88005,-0.7979807,19.604158,147.72293,-36.746246,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-18.173546,0.01844826,"BurgerCities USD","BurgerCities USD",0.05950776,-0.0410595,-0.68998563,0.32437292,-0.30592465,-0.9431264,793936,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",527687,527687,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.004097333,0.022139246,"{""low"":0.01833179,""high"":0.022139246}",0.01833179,527687,0.022139246,"CCC",0.022139246,14568595,517419,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.011273259,1.571186,"{""low"":0.007175,""high"":0.970818}",-0.95236975,-0.9809972,0.007175,0.970818,-94.960556,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.9479667,0.0000021866515,"RefundCoin USD","RefundCoin USD",0.00000206,1.2665146e-7,0.06148129,0.000003805,-0.0000016183485,-0.42532155,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",156793,156793,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.344156e-8,0.000002248054,"2.0772077E-6 - 2.248054E-6",0.0000020772077,156793,0.000002233428,"CCC",0.000002233428,153981,160962,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.866515e-7,0.09332575,"2.0E-6 - 8.0E-6",-0.0000058133483,-0.72666854,0.000002,0.000008,-60.000004,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.7962456,0.0000028202328,"Hasaki USD","Hasaki USD",0.00000272,1.0023268e-7,0.03685025,0.000004695,-0.0000018747671,-0.39931142,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",18120,18120,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.056463e-7,0.0000030758415,"2.7928113E-6 - 3.0758415E-6",0.0000027928113,18120,0.0000029489493,"CCC",0.0000029489493,34551,35395,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.202328e-7,0.4101164,"2.0E-6 - 1.1E-5",-0.000008179767,-0.7436152,0.000002,0.000011,-39.999996,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.28680217,0.11497306,"Civic USD","Civic USD",0.0996513,0.015321761,0.15375376,0.13535804,-0.020384975,-0.1506004,114973064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28184994,28184994,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00032880902,0.12232533,"{""low"":0.11086253,""high"":0.12232533}",0.11086253,28184994,0.11173979,"CCC",0.11173979,19235611,13697441,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043675058,0.6125706,"{""low"":0.071298,""high"":0.251639}",-0.13666594,-0.54310316,0.071298,0.251639,-29.436922,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.41323796,0.00969654,"Marlin USD","Marlin USD",0.00954058,0.00015596021,0.016347036,0.01482523,-0.00512869,-0.34594336,79384336,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8186871808,"CoinMarketCap",2993679,2993679,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00004023593,0.0098021375,"{""low"":0.009538422,""high"":0.0098021375}",0.009538422,2993679,0.009603361,"CCC",0.009603361,7666721,5060208,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0028135404,0.4087666,"{""low"":0.006883,""high"":0.034431}",-0.02473446,-0.71837765,0.006883,0.034431,-47.52513,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.12904184,0.99706376,"Fei USD USD","Fei USD USD",0.9768928,0.020170927,0.020648045,0.97973245,0.017331302,0.017689832,3224840,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3234336,"CoinMarketCap",16774,16774,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0012850165,0.99706376,"{""low"":0.9889892,""high"":0.99706376}",0.9889892,16774,0.9935511,"CCC",0.9935511,50800,154536,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16353977,0.19620283,"{""low"":0.833524,""high"":1.297823}",-0.3007592,-0.23174131,0.833524,1.297823,2.7770162,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.28337514,0.023215992,"SKALE USD","SKALE USD",0.02342198,-0.00020598806,-0.008794648,0.040480416,-0.017264424,-0.4264883,136146768,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",14112223,14112223,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00006597489,0.0237235,"{""low"":0.022700936,""high"":0.0237235}",0.022700936,14112223,0.02292958,"CCC",0.02292958,28471463,29522581,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006830992,0.41690522,"{""low"":0.016385,""high"":0.096271}",-0.07305501,-0.7588475,0.016385,0.096271,-69.842026,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.9389467,8.86434,"Horizen USD","Horizen USD",8.845396,0.018943787,0.002141655,13.990363,-5.1260233,-0.36639673,141813920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15998250,"CoinMarketCap",16027196,16027196,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.36347866,9.043022,"{""low"":8.556754,""high"":9.043022}",8.556754,16027196,8.948844,"CCC",8.948844,27770138,14490249,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.829825,0.46893993,"{""low"":6.034515,""high"":45.99787}",-37.13353,-0.807288,6.034515,45.99787,6.2820196,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,5.4292994,0.0040079555,"Bibox Token USD","Bibox Token USD",0.00376066,0.00024729548,0.065758534,0.00420578,-0.00019782456,-0.047036353,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00020639808,0.004010919,"{""low"":0.004007053,""high"":0.004010919}",0.004007053,35,0.0040094214,"CCC",0.0040094214,29,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259556,0.4943906,"{""low"":0.002682,""high"":0.008225}",-0.004217045,-0.5127106,0.002682,0.008225,-11.657119,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.51622486,0.002463766,"Position Exchange USD","Position Exchange USD",0.00408902,-0.0016252543,-0.3974679,0.00597899,-0.003515224,-0.5879294,196455,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79737776,"CoinMarketCap",16983,16983,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000012784498,0.0025674314,"{""low"":0.0024389403,""high"":0.0025674314}",0.0024389403,16983,0.002442966,"CCC",0.002442966,13587,34358,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000337658,0.01389539,"{""low"":0.00243,""high"":0.009437}",-0.0069732345,-0.73892486,0.00243,0.009437,-68.94623,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.4077117,0.025321206,"ARPA USD","ARPA USD",0.0249853,0.0003359057,0.013444133,0.041379075,-0.01605787,-0.3880674,38477764,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10211141,10211141,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0008933153,0.025889724,"{""low"":0.024571871,""high"":0.025889724}",0.024571871,10211141,0.025453502,"CCC",0.025453502,24901862,26152623,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0070212055,0.38367242,"{""low"":0.0183,""high"":0.083762}",-0.05844079,-0.6977005,0.0183,0.083762,-59.993397,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.8934596,8.9962015,"Enzyme USD","Enzyme USD",9.330016,-0.33381462,-0.035778567,14.89824,-5.9020386,-0.39615676,26696500,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",6590321,6590321,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.26805782,9.2701025,"{""low"":8.828107,""high"":9.2701025}",8.828107,6590321,8.987428,"CCC",8.987428,15514164,11390038,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5251355,0.20413895,"{""low"":7.471066,""high"":29.765951}",-20.769749,-0.6977687,7.471066,29.765951,-55.82465,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.5986216,0.0010579342,"ForTube USD","ForTube USD",0.0011821,-0.00012416579,-0.10503831,0.002066765,-0.0010088307,-0.48812068,841057,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",66240,66240,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00003949215,0.0010973258,"0.001022694 - 0.0010973258",0.001022694,66240,0.0010656641,"CCC",0.0010656641,192454,99361,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024993427,0.3093246,"8.08E-4 - 0.023953",-0.022895066,-0.9558329,0.000808,0.023953,-94.38829,"REGULAR","FOR"
