"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.8733437,0.019425252,"Beam USD","Beam USD","REGULAR",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",60861,60861,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000574667,0.019830255,"{""low"":0.019338388,""high"":0.019830255}",0.019338388,60861,0.019823024,"CCC",0.019823024,70099,65061,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0010952521,0.059751887,"{""low"":0.01833,""high"":0.06653}",-0.047104746,-0.70802265,0.01833,0.06653,-36.07319,0.020863,-0.0014377479,-0.068913765,0.02800022,-0.008574968,-0.30624646,2928426,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","Bankcoin USD","REGULAR",false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","REGULAR",false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0444081,0.00074195873,"ALEX Lab USD","ALEX Lab USD","REGULAR",false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",187331,187331,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000007830909,0.00074203074,"{""low"":7.232749,""high"":4}",0.0007232749,187331,0.0007233669,"CCC",0.0007233669,213768,145666,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00022095873,0.42410502,"{""low"":5.21,""high"":4}",-0.05228504,-0.9860079,0.000521,0.053027,-98.2594,0.00067936,0.00006259873,0.09214368,0.00134826,-0.00060630124,-0.44969165,449990,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2209332,0.11359354,"Taiko USD","Taiko USD","REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",6,181435824,"CoinMarketCap",2710105,2710105,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.001404047,0.11500141,"{""low"":0.11299931,""high"":0.11500141}",0.11299931,2710105,0.11500141,"CCC",0.11500141,3935044,3514670,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.007435538,0.07004218,"{""low"":0.106158,""high"":0.868687}",-0.75509346,-0.8692354,0.106158,0.868687,-82.486084,0.12075014,-0.0071565956,-0.059267804,0.16535139,-0.05175785,-0.3130173,20609938,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,,"HoneyFarm Finance USD","REGULAR",false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.4377983,0.067304485,"Manta Network USD","Manta Network USD","REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,466802400,"CoinMarketCap",4159536,4159536,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0023961663,0.06829302,"{""low"":0.06693608,""high"":0.06829302}",0.06693608,4159536,0.06829302,"CCC",0.06829302,6969967,5265820,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013631485,0.25397286,"{""low"":0.053673,""high"":0.347866}",-0.2805615,-0.8065218,0.053673,0.347866,-66.77507,0.06536048,0.0019440055,0.029742828,0.08237722,-0.015072733,-0.1829721,31417898,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:50.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.8169951,0.2428,"Succinct USD","Succinct USD","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",8007763,8007763,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.002000004,0.250895,"{""low"":0.24282724,""high"":0.250895}",0.24282724,8007763,0.24768807,"CCC",0.24768807,14835928,9239039,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.033492,0.16001299,"{""low"":0.209308,""high"":1.726002}",-1.483202,-0.8593281,0.209308,1.726002,-82.58409,0.24519946,-0.0023994595,-0.009785745,0.40033567,-0.15753567,-0.39350897,47351312,15,0,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,1.5e-7,3.2714112e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.2714112e-13,"{""low"":3.27141,""high"":13}",3.27141e-13,9,3.27141e-13,"CCC",3.27141e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.0842022e-19,3.3141737e-7,"{""low"":3.27141,""high"":13}",0,0,3.27141e-13,3.2714112e-13,,,,,,,,0,15,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00132609,0.000062982275,"Vera USD","Vera USD","REGULAR",false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",84245,84245,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.367351e-10,0.00006299878,"{""low"":6.297561,""high"":5}",0.00006297561,84245,0.000062980325,"CCC",0.000062980325,75768,75667,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.822761e-7,0.015843162,"{""low"":6.2,""high"":5}",-0.000086017724,-0.5773002,0.000062,0.000149,-53.33333,0.00006338,-3.9772567e-7,-0.0062752552,0.000081155,-0.000018172723,-0.22392611,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.2961884,5.712122e-7,"Qubic USD","Qubic USD","REGULAR",false,false,false,"2024-01-25T00:00:00.000Z",8,137637788647424,"CoinMarketCap",1627083,1627083,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.1944296e-8,5.9421944e-7,"{""low"":5.6344106,""high"":7}",5.6344106e-7,1627083,5.907199e-7,"CCC",5.907199e-7,1643941,1615468,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.712122e-7,,"{""low"":0,""high"":3}",-0.0000024287879,-0.80959594,0,0.000003,0,0.000001,-4.287878e-7,-0.42878783,8.9e-7,-3.1878784e-7,-0.35818857,78620384,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00922224,19.503235,"BDTCOIN USD","BDTCOIN USD","REGULAR",false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3603192,3603192,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.0017986298,19.61725,"{""low"":19.418472,""high"":19.61725}",19.418472,3603192,19.61725,"CCC",19.61725,3183939,2940934,"2025-04-16T00:00:00.000Z",71000000,41491100,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.57654,0.15221755,"{""low"":16.926695,""high"":141.52103}",-122.01779,-0.86218846,16.926695,141.52103,-83.07949,25.580608,-6.0773735,-0.23757736,39.73853,-20.235294,-0.50921094,0,15,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","REGULAR",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.3247145,1.7099946e-13,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.570631e-16,1.7099946e-13,"{""low"":1.70999,""high"":13}",1.70999e-13,19,1.70999e-13,"CCC",1.70999e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.607859e-19,0.0000026946702,"{""low"":1.70999,""high"":13}",0,0,1.70999e-13,1.7099946e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:50.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.23782784,0.109064,"0x Protocol USD","0x Protocol USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",16199090,16199090,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0002600029,0.11029235,"{""low"":0.10882485,""high"":0.11029235}",0.10882485,16199090,0.110220306,"CCC",0.110220306,20221147,18834210,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.02036,0.22952743,"{""low"":0.088704,""high"":0.312072}",-0.20300801,-0.65051657,0.088704,0.312072,-56.791733,0.10669164,0.0023723543,0.022235615,0.13506968,-0.026005685,-0.19253533,92662384,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,2.0362914,0.3058114,"YZY MONEY USD","YZY MONEY USD","REGULAR",false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",242807,242807,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0061029196,0.30975884,"{""low"":0.29925832,""high"":0.30975884}",0.29925832,242807,0.30887738,"CCC",0.30887738,777856,512587,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11257541,0.5825799,"{""low"":0.193236,""high"":3.163714}",-2.8579025,-0.90333784,0.193236,3.163714,-63.396717,0.31715053,-0.011339128,-0.035753142,0.3472245,-0.0414131,-0.11926894,91743256,15,0,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,,"$jesse USD","REGULAR",false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,,,0,15,0,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-2.9050925,0.000007167983,"BabySNEK USD","BabySNEK USD","REGULAR",false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",49307,49307,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.1446704e-7,0.0000075381013,"{""low"":7.167983,""high"":6}",0.000007167983,49307,0.00000726773,"CCC",0.00000726773,55211,56834,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000011679826,0.19466376,"{""low"":6,""high"":6}",-0.000113832015,-0.9407605,0.000006,0.000121,-82.5,0.00000686,3.0798265e-7,0.04489543,0.000011955,-0.0000047870176,-0.40041968,0,15,0,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.33233774,0.0061632036,"Ultra USD","Ultra USD","REGULAR",false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",360233,360233,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000020415056,0.006170707,"{""low"":0.0058793654,""high"":0.006170707}",0.0058793654,360233,0.006004329,"CCC",0.006004329,772554,195032,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0010112035,0.19627397,"{""low"":0.005152,""high"":0.07763}",-0.071466796,-0.920608,0.005152,0.07763,-89.06663,0.00593384,0.0002293638,0.03865352,0.009895,-0.003731796,-0.37713957,2956007,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD","REGULAR",false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,,"USDQ USD","REGULAR",false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.6776377,0.052113377,"Hedget USD","Hedget USD","REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",28759,28759,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00088918954,0.052122235,"{""low"":0.051897284,""high"":0.052122235}",0.051897284,28759,0.051901788,"CCC",0.051901788,50556,35999,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019460376,0.59597516,"{""low"":0.032653,""high"":0.076111}",-0.02399762,-0.31529766,0.032653,0.076111,17.854618,0.05857958,-0.0064662024,-0.11038322,0.049166296,0.0029470809,0.05994108,91273,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034939403,"Let that sink in USD","Let that sink in USD","REGULAR",false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",1,1,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0,0.000034939403,"{""low"":3.4939403,""high"":5}",0.000034939403,1,0.000034939403,"CCC",0.000034939403,38368,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007939403,0.29405198,"{""low"":2.7,""high"":5}",-0.00015106061,-0.8121538,0.000027,0.000186,-37.5,0.0000321,0.0000028394024,0.0884549,0.00004029,-0.0000053505973,-0.13280211,26585,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,,"UnderDog USD","REGULAR",false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.7440695,1.7865877e-10,"Ratscoin USD","Ratscoin USD","REGULAR",false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3393037e-12,1.7915829e-10,"{""low"":1.7865877,""high"":10}",1.7865877e-10,18,1.7915829e-10,"CCC",1.7915829e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7865877e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998215,-0.9998809,3.75e-7,-3.7482135e-7,-0.9995236,0,15,0,"RATS"
