"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-5.290451,0.18712154,11634070,0.19015042,"CCC",0.19015042,13631549,10758581,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.04912454,0.35598266,"{""low"":0.137997,""high"":0.997482}",-0.81036043,-0.81240606,0.137997,0.997482,-72.974,0.20160706,-0.014485523,-0.07185028,0.43092504,-0.2438035,-0.56576777,19143792,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11634070,11634070,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.010452554,0.1906107,"{""low"":0.17882448,""high"":0.1906107}",0.17882448,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.8883398,0.044074863,146702,0.046085875,"CCC",0.046085875,309931,213393,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007853862,0.21683171,"{""low"":0.036221,""high"":0.990976}",-0.9469011,-0.9555237,0.036221,0.990976,-95.190796,0.05446836,-0.010393497,-0.19081713,0.20329522,-0.15922035,-0.78319776,3985833,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",146702,146702,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0017831139,0.046085875,"{""low"":0.044061992,""high"":0.046085875}",0.044061992,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:01:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.2860823,0.09233149,15547,0.094618425,"CCC",0.094618425,53612,61459,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.027420491,0.42243212,"{""low"":0.064911,""high"":0.976076}",-0.88374454,-0.90540546,0.064911,0.976076,-90.07046,0.09977,-0.0074385107,-0.07455658,0.27148008,-0.17914858,-0.65989584,4356201,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",15547,15547,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0011723787,0.09837029,"{""low"":0.09047379,""high"":0.09837029}",0.09047379,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-2.6930635,0.00086780795,169,0.000895839,"CCC",0.000895839,1021,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00026980793,0.45118383,"5.98E-4 - 0.036765",-0.035897195,-0.97639585,0.000598,0.036765,-97.00104,0.00109176,-0.00022395205,-0.20512938,0.001554935,-0.00068712706,-0.44190082,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",169,169,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000024017412,0.000895839,"8.6780795E-4 - 8.95839E-4",0.00086780795,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-5.8682437,0.0000012012891,1070016,0.0000012274967,"CCC",0.0000012274967,1638703,1282435,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.0128914e-7,0.20128915,"1.0E-6 - 7.0E-6",-0.000005798711,-0.82838726,0.000001,0.000007,-83.33333,0.0000015,-2.9871092e-7,-0.19914061,0.0000023929,-0.0000011916107,-0.49797767,10210957,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1070016,1070016,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.488927e-8,0.0000012347081,"1.1851444E-6 - 1.2347081E-6",0.0000011851444,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.06862,0.0008855885,165,0.00085979595,"CCC",0.00085979595,40,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005675885,1.7848694,"3.18E-4 - 0.001159",-0.00027341145,-0.23590289,0.000318,0.001159,70.29703,0.00076548,0.00012010854,0.15690617,0.00067628,0.00020930852,0.3094998,396384,15,0,false,false,false,1583884800000,6,447593856,"CoinMarketCap",165,165,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000050668197,0.0008858542,"8.5953804E-4 - 8.858542E-4",0.00085953804,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-13.6890135,0.00018148372,164554,0.00019199854,"CCC",0.00019199854,308529,164530,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000011483717,0.06755128,"1.7E-4 - 0.045064",-0.044882514,-0.99597275,0.00017,0.045064,-99.02716,0.00036664,-0.00018515627,-0.5050084,0.0085944,-0.008412916,-0.97888345,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",164554,164554,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000287835,0.00020919634,"1.8148372E-4 - 2.0919634E-4",0.00018148372,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7697384,0.0898316,1175252,0.09025166,"CCC",0.09025166,3053064,1282887,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0446596,0.9886567,"{""low"":0.045172,""high"":0.383297}",-0.2934654,-0.7656345,0.045172,0.383297,-35.931355,0.08737794,0.002453655,0.028080942,0.13620019,-0.04636859,-0.3404444,27870870,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1175252,1175252,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00161843,0.09228058,"{""low"":0.088792846,""high"":0.09228058}",0.088792846,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-6.020648,0.01666783,222080,0.017701816,"CCC",0.017701816,572585,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01636883,54.74525,"2.99E-4 - 0.051814",-0.03514617,-0.67831415,0.000299,0.051814,-62.60588,0.00506906,0.01159877,2.28815,0.01470588,0.0019619502,0.13341264,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0010678004,0.017736703,"0.016566174 - 0.017736703",0.016566174,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.2921581,0.34458244,550348,0.36102068,"CCC",0.36102068,650033,420840,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12176743,0.5464957,"{""low"":0.222815,""high"":2.290279}",-1.9456965,-0.84954566,0.222815,2.290279,-74.55762,0.3239413,0.020641148,0.063718796,0.9350184,-0.590436,-0.6314699,33596776,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",550348,550348,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.011730373,0.36178616,"{""low"":0.3364719,""high"":0.36178616}",0.3364719,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-11.576849,0.00035239224,185696,0.00036313906,"CCC",0.00036313906,348628,244279,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000092392234,0.35535476,"2.6E-4 - 0.008429",-0.008076608,-0.9581929,0.00026,0.008429,-39.999996,0.00050254,-0.00015014774,-0.2987777,0.0018165789,-0.0014641867,-0.8060133,3523922,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",185696,185696,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00004613714,0.00037855297,"3.485742E-4 - 3.7855297E-4",0.0003485742,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.5852672,0.21779484,576852,0.21970277,"CCC",0.21970277,497219,466021,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07470283,0.5220615,"{""low"":0.143092,""high"":1.988099}",-1.7703042,-0.8904507,0.143092,1.988099,-87.43293,0.21614222,0.0016526133,0.007645953,0.48085976,-0.26306492,-0.54707205,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",576852,576852,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.003508255,0.22433561,"{""low"":0.20655918,""high"":0.22433561}",0.20655918,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.19002366,0.0009671501,10,0.0009650433,"CCC",0.0009650433,58600,55511,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00013215007,0.15826356,"8.35E-4 - 0.021759",-0.02079185,-0.9555517,0.000835,0.021759,-93.969124,0.00106634,-0.00009918993,-0.093019046,0.00207021,-0.0011030599,-0.5328251,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",10,10,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000001834298,0.00097614236,"9.649408E-4 - 9.7614236E-4",0.0009649408,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.3792317,0.00026299548,65052,0.00026908884,"CCC",0.00026908884,21752,32054,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000028995477,0.12391229,"2.34E-4 - 0.014748",-0.014485004,-0.9821674,0.000234,0.014748,-97.214455,0.0004194,-0.00015640451,-0.37292445,0.0011429,-0.0008799045,-0.76988757,512790,15,0,false,false,false,1614556800000,6,1949808256,"CoinMarketCap",65052,65052,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000009198062,0.00027012752,"2.6297025E-4 - 2.7012752E-4",0.00026297025,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8384,0.0014384626,8248,0.0014806441,"CCC",0.0014806441,31546,60240,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00089446263,1.6442327,"5.44E-4 - 0.005694",-0.0042555374,-0.7473722,0.000544,0.005694,-71.209175,0.0013534,0.0000850627,0.062851116,0.00136788,0.00007058261,0.0516,118272,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",8248,8248,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000574179,0.0014816921,"0.001433823 - 0.0014816921",0.001433823,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:01:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-5.1210656,0.0049716104,379592,0.005518545,"CCC",0.005518545,642632,385498,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019986103,0.6722537,"{""low"":0.002973,""high"":0.036466}",-0.031494386,-0.86366445,0.002973,0.036466,-31.0431,0.00497784,-0.0000062296167,-0.0012514698,0.013963545,-0.008991934,-0.64395785,2129017,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",379592,379592,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0002683415,0.005518545,"{""low"":0.0047796182,""high"":0.005518545}",0.0047796182,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-72.489685,0.0002,-8.9843525e-8,-0.00044921762,0.00024887,-0.000048959846,-0.1967286,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-8.079223,0.028815327,377051,0.032112774,"CCC",0.032112774,647095,421771,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0070553273,0.3242338,"{""low"":0.02176,""high"":0.950116}",-0.92130065,-0.9696718,0.02176,0.950116,-93.8193,0.02818112,0.00063420646,0.022504658,0.08178975,-0.052974418,-0.6476902,735891,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",377051,377051,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.002532674,0.032260388,"{""low"":0.027691407,""high"":0.032260388}",0.027691407,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-1.3241622,0.0000624359,1273,0.00006371326,"CCC",0.00006371326,1663,58,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013435903,0.2742021,"4.9E-5 - 0.011319",-0.011256564,-0.99448395,0.000049,0.011319,-88.17006,0.00007774,-0.000015304096,-0.19686258,0.000510845,-0.0004484091,-0.8777792,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1273,1273,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-8.3784835e-7,0.00006371326,"6.24359E-5 - 6.371326E-5",0.0000624359,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-6.85724,0.05133485,29996,0.053788263,"CCC",0.053788263,175020,124640,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00001816079,0.00035389638,"{""low"":0.05131669,""high"":0.669868}",-0.61853313,-0.9233657,0.05131669,0.669868,-79.660355,0.08403216,-0.032697313,-0.38910472,0.12095871,-0.06962386,-0.5756002,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",29996,29996,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0037793107,0.053817134,"{""low"":0.05131669,""high"":0.053817134}",0.05131669,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-3.9559126,6.852781e-11,99,7.5561175e-11,"CCC",7.5561175e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7439036e-12,0.026112633,"6.6783905E-11 - 7.5680524E-11",-7.152716e-12,-0.09451198,6.6783905e-11,7.5680524e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.8225547e-12,7.5680524e-11,"6.6783905E-11 - 7.5680524E-11",6.6783905e-11,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-5.1838856,0.22322175,49374,0.2274741,"CCC",0.2274741,113135,41441,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.034982756,0.18584223,"{""low"":0.188239,""high"":0.899593}",-0.6763712,-0.7518636,0.188239,0.899593,-74.05105,0.25869846,-0.035476714,-0.13713539,0.43095335,-0.2077316,-0.48202804,17318894,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77586048,"CoinMarketCap",49374,49374,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012204215,0.22786413,"{""low"":0.2227379,""high"":0.22786413}",0.2227379,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,12.973721,0.000055235152,472,0.000049480273,"CCC",0.000049480273,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012235152,0.28453842,"4.3E-5 - 6.5E-5",-0.000009764848,-0.15022843,0.000043,0.000065,-16.949154,0.0000521,0.000003135152,0.06017566,0.00005329,0.0000019451509,0.036501236,552351,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000063431144,0.00005560015,"4.857111E-5 - 5.560015E-5",0.00004857111,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-6.9831114,4.1680865,6586306,4.238233,"CCC",4.238233,2968285,5269560,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0443375,0.33432183,"{""low"":3.123749,""high"":8.19156}",-4.0234733,-0.49117303,3.123749,8.19156,-28.808588,4.511336,-0.34324932,-0.07608596,5.2923326,-1.1242461,-0.21242923,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",6586306,6586306,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.31291342,4.281938,"{""low"":4.0935225,""high"":4.281938}",4.0935225,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:01:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1654823,0.014403956,7840,0.0150118545,"CCC",0.0150118545,3857,1212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0044519557,0.44734278,"{""low"":0.009952,""high"":0.05154}",-0.03713604,-0.72052854,0.009952,0.05154,-25.97633,0.01409522,0.00030873623,0.021903612,0.02216282,-0.0077588633,-0.35008466,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7840,7840,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00016985461,0.015132507,"{""low"":0.0143853,""high"":0.015132507}",0.0143853,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.326963,0.0085861925,908,0.008746244,"CCC",0.008746244,5142,781,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004834193,1.2884309,"{""low"":0.003752,""high"":0.239698}",-0.2311118,-0.9641791,0.003752,0.239698,-90.89555,0.00854724,0.000038952567,0.004557327,0.01859392,-0.010007728,-0.5382258,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",908,908,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00048311893,0.008746244,"{""low"":0.0085861925,""high"":0.008746244}",0.0085861925,"Meme Kombat USD","Meme Kombat USD","MK"
