"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,false,false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,0,0.007683653,"REGULAR",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77599296,"CoinMarketCap",47543,47543,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11059801,0.5875404,"{""low"":0.188239,""high"":0.899593}",-0.600756,-0.66780865,0.188239,0.899593,-70.62969,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,false,0.24018672,0.058650285,0.24418621,0.40176272,-0.10292572,-0.25618532,23189542,15,0,-0.429099,0.298837,"REGULAR",-0.0012878478,0.29936793,"{""low"":0.29616487,""high"":0.29936793}",0.29616487,47543,0.29934576,"CCC",0.29934576,89331,27433,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,-0.7113998,0.000018759014,0.000065,-13.793105,"[]",1747115520,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",false,false,0.0000517,-0.00003294099,-0.6371564,0.00005338,-0.000034620985,-0.64857596,187590,15,0,0.00894509,0.000018759014,"REGULAR",1.6771082e-9,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,0.000018759014,"CCC",0.000018759014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",15475484,15475484,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.5479033,0.49552742,"{""low"":3.123749,""high"":8.19156}",-3.5199075,-0.4296993,3.123749,8.19156,-33.302032,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",false,false,4.2122726,0.45937967,0.10905744,5.1496253,-0.47797298,-0.09281704,0,15,0,-3.7403357,4.6716523,"REGULAR",-0.18152523,4.7577205,"{""low"":4.617923,""high"":4.7577205}",4.617923,15475484,4.7188115,"CCC",4.7188115,3524419,4090705,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2871,2871,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0075543346,0.759077,"{""low"":0.009952,""high"":0.05154}",-0.034033664,-0.66033494,0.009952,0.05154,-29.457592,"[]","2025-05-13T05:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",false,false,0.01389278,0.0036135549,0.26010308,0.021200964,-0.0036946293,-0.17426704,0,15,0,-5.6812286,0.017506335,"REGULAR",-0.0010544825,0.018526565,"{""low"":0.017506335,""high"":0.018526565}",0.017506335,2871,0.01852276,"CCC",0.01852276,2843,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2426,2426,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0050539626,1.347005,"{""low"":0.003752,""high"":0.239698}",-0.23089203,-0.96326226,0.003752,0.239698,-91.806,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",false,false,0.00879346,0.000012502074,0.0014217468,0.016968755,-0.008162793,-0.4810484,0,15,0,0.25191948,0.008805962,"REGULAR",0.000022128224,0.00888771,"{""low"":0.008805962,""high"":0.00888771}",0.008805962,2426,0.00888771,"CCC",0.00888771,4667,1801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"REGULAR",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,false,,,,,,,0,15,0,0,1.034647e-10,"REGULAR",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",494947,494947,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1343205,0.6019211,"{""low"":0.223153,""high"":1.956736}",-1.5992625,-0.81731135,0.223153,1.956736,-59.63478,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",false,false,0.354138,0.0033355057,0.009418661,0.6040602,-0.24658668,-0.40821543,10223445,15,0,-5.9934387,0.3574735,"REGULAR",-0.022790909,0.36236072,"{""low"":0.3516043,""high"":0.36236072}",0.3516043,494947,0.3615667,"CCC",0.3615667,654040,367124,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,105996568,"CoinMarketCap",2985,2985,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.003969061,0.45616147,"{""low"":0.008701,""high"":0.153774}",-0.14110394,-0.917606,0.008701,0.153774,-91.576485,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",false,false,0.01217378,0.0004962813,0.04076641,0.028750705,-0.016080644,-0.55931306,1342983,15,0,-0.6688916,0.012670062,"REGULAR",-0.00008531939,0.012670062,"{""low"":0.012670062,""high"":0.012670062}",0.012670062,2985,0.012670062,"CCC",0.012670062,2902,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",60,60,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.4502048e-7,,"0.0 - 6.7E-5",-0.00006665498,-0.99485046,0,0.000067,-97.4359,"[]",1747115520,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",false,false,0.0000013,-9.549796e-7,-0.73459965,0.00000134,-9.949796e-7,-0.74252206,0,15,0,-3.0174496,3.4502048e-7,"REGULAR",-1.07347375e-8,3.4502048e-7,"3.4502048E-7 - 3.4502048E-7",3.4502048e-7,60,3.4502048e-7,"CCC",3.4502048e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1208,1208,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.327501,214.3811,"{""low"":0.122807,""high"":47.75494}",-21.304632,-0.44612417,0.122807,47.75494,-32.262836,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",false,false,25.338703,1.1116047,0.043869834,24.314255,2.136053,0.08785188,2418179,15,0,6.4289575,26.450308,"REGULAR",1.5977592,26.690237,"{""low"":25.663622,""high"":26.690237}",25.663622,1208,25.664354,"CCC",25.664354,17562,988,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1572511,1572511,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.010681573,0.610271,"{""low"":0.017503,""high"":0.186165}",-0.15798043,-0.8486043,0.017503,0.186165,-81.31094,"[]","2025-05-13T05:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",false,false,0.0218743,0.006310275,0.28847894,0.042518865,-0.014334291,-0.3371278,13091200,15,0,-1.4351032,0.028184574,"REGULAR",-0.0004103668,0.02870024,"{""low"":0.028184574,""high"":0.02870024}",0.028184574,1572511,0.028403409,"CCC",0.028403409,1292891,1258999,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",31840,31840,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0020821057,0.35343844,"{""low"":0.005891,""high"":0.048155}",-0.040181894,-0.8344283,0.005891,0.048155,-82.825775,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",false,false,0.008652,-0.0006788941,-0.07846673,0.015527915,-0.0075548096,-0.48653084,9768911,15,0,-3.233647,0.007973106,"REGULAR",-0.00026643742,0.008176522,"{""low"":0.007892746,""high"":0.008176522}",0.007892746,31840,0.008134062,"CCC",0.008134062,37423,23017,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,90069768,"CoinMarketCap",777782,777782,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4643703,3.404699,"{""low"":0.136391,""high"":1.804316}",-1.2035547,-0.6670421,0.136391,1.804316,22.012007,"[]","2025-05-13T05:47:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,false,0.6949007,-0.0941394,-0.13547173,0.76704395,-0.16628265,-0.21678373,54110432,15,0,-7.738149,0.6007613,"REGULAR",-0.050386786,0.6042335,"{""low"":0.5938372,""high"":0.6042335}",0.5938372,777782,0.60408133,"CCC",0.60408133,835349,451013,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017226842,0.8834278,"1.95E-4 - 0.002325",-0.0019577316,-0.84203506,0.000195,0.002325,-84.55134,"[]",1747115520,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",false,false,0.00029552,0.00007174842,0.24278702,0.00043327,-0.00006600158,-0.1523336,30948,15,0,0.5951896,0.00036726843,"REGULAR",0.0000021730084,0.00036726843,"3.6726843E-4 - 3.6726843E-4",0.00036726843,3,0.00036726843,"CCC",0.00036726843,14,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1365698,1365698,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.7518423,0.99115366,"{""low"":1.767478,""high"":16.881273}",-13.361953,-0.7915252,1.767478,16.881273,-72.20177,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",false,false,2.7115486,0.8077717,0.2979005,5.981666,-2.4623458,-0.41164884,48650028,15,0,-7.362563,3.5193202,"REGULAR",-0.27970576,3.571085,"{""low"":3.5034897,""high"":3.571085}",3.5034897,1365698,3.5127606,"CCC",3.5127606,1430294,1562446,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",215359,215359,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00024890326,0.5132026,"4.85E-4 - 0.099846",-0.09911209,-0.9926496,0.000485,0.099846,-99.450485,"[]",1747115520,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",false,false,0.00057262,0.00016128324,0.2816584,0.001528705,-0.00079480174,-0.5199183,0,15,0,-4.5879807,0.00073390326,"REGULAR",-0.00003529043,0.00075304206,"7.3075615E-4 - 7.5304206E-4",0.00073075615,215359,0.0007463286,"CCC",0.0007463286,241894,192285,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",11150,11150,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.9605643e-7,,"0.0 - 1.7E-5",-0.000016503944,-0.9708202,0,0.000017,-75,"[]",1747115520,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",false,false,9e-7,-4.0394355e-7,-0.44882616,0.000001505,-0.0000010089436,-0.6703944,0,15,0,-13.159435,4.9605643e-7,"REGULAR",-7.517019e-8,5.4243066e-7,"4.9605643E-7 - 5.4243066E-7",4.9605643e-7,11150,5.4243066e-7,"CCC",5.4243066e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,314821952,"CoinMarketCap",1861662,1861662,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.020356353,0.37476945,"{""low"":0.054317,""high"":1.269673}",-1.1949997,-0.94118696,0.054317,1.269673,-88.00947,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,false,0.07497858,-0.00030522794,-0.0040708682,0.2746918,-0.20001844,-0.72815585,23508810,15,0,-7.483364,0.074673355,"REGULAR",-0.0060400814,0.07828572,"{""low"":0.07391205,""high"":0.07828572}",0.07391205,1861662,0.07803718,"CCC",0.07803718,1426732,1434859,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",170098,170098,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0044466658,0.39490816,"{""low"":0.01126,""high"":0.078253}",-0.062546335,-0.7992835,0.01126,0.078253,-74.63991,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",false,false,0.0140832,0.0016234657,0.11527676,0.02594108,-0.010234414,-0.39452535,14401393,15,0,-3.4479296,0.015706666,"REGULAR",-0.0005608946,0.016117107,"{""low"":0.0156662,""high"":0.016117107}",0.0156662,170098,0.01611561,"CCC",0.01611561,156238,110861,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",false,false,,,,,,,11959,15,0,2e-8,2.4006073e-11,"REGULAR",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",185,185,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00081099576,1.0124791,"8.01E-4 - 0.014855",-0.013243005,-0.8914847,0.000801,0.014855,-53.158348,"[]",1747115460,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",false,false,0.00144668,0.0001653157,0.11427247,0.00201028,-0.0003982843,-0.19812378,0,15,0,-0.19608732,0.0016119957,"REGULAR",-0.0000031670788,0.0016119957,"0.0016119068 - 0.0016119957",0.0016119068,185,0.0016119068,"CCC",0.0016119068,407,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,0.061648566,"REGULAR",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",628067,628067,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.6072295e-7,0.16072294,"1.0E-6 - 4.0E-6",-0.000002839277,-0.70981926,0.000001,0.000004,-66.666664,"[]",1747115520,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,false,false,0.000001,1.6072295e-7,0.16072294,0.00000156,-3.9927704e-7,-0.25594682,0,15,0,-1.9898722,0.000001160723,"REGULAR",-2.3565804e-8,0.0000011822592,"1.1466967E-6 - 1.1822592E-6",0.0000011466967,628067,0.0000011807107,"CCC",0.0000011807107,683231,868965,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",117035,117035,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000029212999,0.21800745,"1.34E-4 - 0.002906",-0.002742787,-0.9438358,0.000134,0.002906,-88.55835,"[]",1747115520,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,false,false,0.00015832,0.000004892994,0.030905722,0.00058034,-0.00041712698,-0.7187631,0,15,0,2.5526035,0.000163213,"REGULAR",0.0000040624873,0.00016793111,"1.6184786E-4 - 1.6793111E-4",0.00016184786,117035,0.00016680117,"CCC",0.00016680117,74911,51922,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",5888,5888,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0031069443,0.6132934,"{""low"":0.005066,""high"":0.334577}",-0.32640404,-0.9755723,0.005066,0.334577,-97.67386,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",false,false,0.00806182,0.00011112448,0.013784044,0.037519775,-0.029346831,-0.7821697,694700,15,0,3.3415658,0.008172944,"REGULAR",0.00026427396,0.008172944,"{""low"":0.008120904,""high"":0.008172944}",0.008120904,5888,0.00812485,"CCC",0.00812485,60294,60773,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","THREE"
