"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.62892,6.737242,"Render USD","Render USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",290891872,290891872,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.47831345,7.29451,"{""low"":6.7295237,""high"":7.29451}",6.7295237,290891872,7.1161847,"CCC",7.1161847,676795911,554670822,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.2822092,0.94997907,"{""low"":3.455033,""high"":13.596116}",-6.858874,-0.50447303,3.455033,13.596116,95.0861,false,8.191383,-1.4541411,-0.17752083,6.3286843,0.4085579,0.06455653,3487855104,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9599935,0.23406279,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",281806,281806,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0022687614,0.25037965,"{""low"":0.23285149,""high"":0.25037965}",0.23285149,281806,0.24540249,"CCC",0.24540249,384492,413057,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.073718786,0.45975393,"{""low"":0.160344,""high"":0.908541}",-0.67447823,-0.7423751,0.160344,0.908541,-70.379845,false,0.30113837,-0.06707558,-0.22274007,0.23779577,-0.0037329793,-0.015698258,1135684,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0597138,0.07374487,"SX Network USD","SX Network USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8853,8853,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015508756,0.07501771,"{""low"":0.07374459,""high"":0.07501771}",0.07374459,8853,0.07500664,"CCC",0.07500664,40495,14333,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025878869,0.5406524,"{""low"":0.047866,""high"":0.234796}",-0.16105112,-0.68591934,0.047866,0.234796,-46.059067,false,0.08345288,-0.00970801,-0.11632924,0.07140241,0.0023424625,0.032806493,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5183997,0.0021107884,"Nsure.Network USD","Nsure.Network USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",2575,2575,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000051852316,0.0021200262,"{""low"":0.0021107884,""high"":0.0021200262}",0.0021107884,2575,0.0021184634,"CCC",0.0021184634,113978,113373,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000121788355,0.061230946,"{""low"":0.001989,""high"":0.00825}",-0.0061392114,-0.7441468,0.001989,0.00825,-70.913734,false,0.00250908,-0.00039829174,-0.15874015,0.00281953,-0.0007087416,-0.2513687,11965,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.366814,0.21587075,"Orderly Network USD","Orderly Network USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",14780449,14780449,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.014678657,0.24040909,"{""low"":0.21587075,""high"":0.24040909}",0.21587075,14780449,0.23385534,"CCC",0.23385534,21104146,23496363,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.112221755,1.0827096,"{""low"":0.103649,""high"":0.547597}",-0.33172625,-0.60578537,0.103649,0.547597,-57.62446,false,0.2201276,-0.0042568445,-0.019338077,0.17122222,0.044648528,0.26076362,45951568,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00832308,0.0007994897,"Damex Token USD","Damex Token USD","[]",1736758440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-6.6531356e-8,0.00080020673,"7.993547E-4 - 8.0020673E-4",0.0007993547,58,0.00079955603,"CCC",0.00079955603,63857,119,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00065948965,4.7106404,"1.4E-4 - 0.072964",-0.072164506,-0.98904264,0.00014,0.072964,-98.08287,false,0.00171038,-0.0009108903,-0.5325661,0.011261235,-0.010461746,-0.9290052,42433,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.353586,1.414913,"Taiko USD","Taiko USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-06-05T00:00:00.000Z",4,99417136,"CoinMarketCap",17809250,17809250,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.14600146,1.5804524,"{""low"":1.414913,""high"":1.5804524}",1.414913,17809250,1.5631431,"CCC",1.5631431,36937818,19651670,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17731905,0.14327724,"{""low"":1.237594,""high"":3.272762}",-1.857849,-0.56767005,1.237594,3.272762,-33.33185,false,1.8585405,-0.44362748,-0.2386967,1.813754,-0.3988409,-0.21989802,140666608,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1839905,0.0013968326,"MixMarvel USD","MixMarvel USD","[]",1736758440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",1898875,1898875,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000060995342,0.0015021054,"0.0013968326 - 0.0015021054",0.0013968326,1898875,0.0014907861,"CCC",0.0014907861,1308403,1043759,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00050983264,0.57478315,"8.87E-4 - 0.004838",-0.0034411675,-0.7112789,0.000887,0.004838,-44.694412,false,0.00159816,-0.00020132738,-0.12597448,0.00129799,0.00009884266,0.07615056,12850860,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.4051695,0.72289354,"Manta Network USD","Manta Network USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",64324708,64324708,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.066336095,0.7966706,"{""low"":0.7219877,""high"":0.7966706}",0.7219877,64324708,0.7770196,"CCC",0.7770196,73475145,77345517,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16784155,0.30238888,"{""low"":0.555052,""high"":4.082953}",-3.3600595,-0.8229484,0.555052,4.082953,-62.979378,false,1.0072547,-0.28436118,-0.28231308,0.8410674,-0.11817384,-0.1405046,453017248,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD","[]",1736758440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,57,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.22358,false,0.00121294,-0.00011379889,-0.093820706,0.002317535,-0.0012183939,-0.5257284,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00832308,0.0002028705,"Vera USD","Vera USD","[]",1736758440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1632355200000,6,0,"CoinMarketCap",247939,247939,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6880222e-8,0.00020396864,"2.02851E-4 - 2.0396864E-4",0.000202851,247939,0.0002038868,"CCC",0.0002038868,216326,218132,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000778705,0.62296396,"1.25E-4 - 0.002524",-0.0023211294,-0.91962343,0.000125,0.002524,-87.8806,false,0.00024538,-0.000042509506,-0.17323948,0.000295385,-0.000092514485,-0.31319967,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.360718,0.0000023299294,"Qubic USD","Qubic USD","[]",1736758140,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1706140800000,8,114370507964416,"CoinMarketCap",2841441,2841441,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.6929865e-7,0.0000025579563,"2.3200223E-6 - 2.5579563E-6",0.0000023200223,2841441,0.0000025179095,"CCC",0.0000025179095,6390719,5338522,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013299294,1.3299295,"1.0E-6 - 1.2E-5",-0.000009670071,-0.80583924,0.000001,0.000012,0,false,0.00000334,-0.0000010100705,-0.30241632,0.000002365,-3.507057e-8,-0.014828994,266475216,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.4654875,1.4362865e-7,"Bufficorn USD",,"[]",1736758440,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1724457600000,8,412275867648,"CoinMarketCap",123325,123325,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.3283369e-8,1.5952392e-7,"1.4361835E-7 - 1.5952392E-7",1.4361835e-7,123325,1.56591e-7,"CCC",1.56591e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.030287e-11,0.000071737835,"1.4361835E-7 - 1.5952392E-7",-1.5895267e-8,-0.099641904,1.4361835e-7,1.5952392e-7,,false,,,,,,,59214,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.007657,0.0013791197,"Decentr USD","Decentr USD","[]",1736758440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",28927,28927,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00012004818,0.0014991825,"0.0012193477 - 0.0014991825",0.0012193477,28927,0.0014991825,"CCC",0.0014991825,24677,207,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0009791197,2.4477992,"4.0E-4 - 0.028999",-0.027619882,-0.9524425,0.0004,0.028999,-91.07833,false,0.00325344,-0.0018743202,-0.57610416,0.00238972,-0.0010106002,-0.42289484,150003,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8656406,0.0010882802,"Wasder USD","Wasder USD","[]",1736758440,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1647561600000,6,0,"CoinMarketCap",291223,291223,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000055660028,0.0011110115,"0.0010879555 - 0.0011110115",0.0010879555,291223,0.0011107973,"CCC",0.0011107973,232474,264922,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00012228021,0.12658407,"9.66E-4 - 0.034597",-0.033508718,-0.96854407,0.000966,0.034597,-93.52202,false,0.00160096,-0.0005126798,-0.32023272,0.002446905,-0.0013586248,-0.5552421,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.889114,6.730093e-12,"DARAM AI USD",,"[]",1736758440,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1731542400000,8,0,"CoinMarketCap",2898047,2898047,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-5.9910016e-10,1.2594985e-11,"2.839876E-12 - 1.2594985E-11",2.839876e-12,2898047,3.583664e-12,"CCC",3.583664e-12,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.890217e-12,1.3698546,"2.839876E-12 - 1.2594985E-11",-5.864892e-12,-0.46565294,2.839876e-12,1.2594985e-11,,false,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2450805,0.054911286,"Hedget USD","Hedget USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",47,47,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0037095994,0.05494019,"{""low"":0.054896884,""high"":0.05494019}",0.054896884,47,0.05491512,"CCC",0.05491512,104605,87088,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0037192851,0.07265364,"{""low"":0.051192,""high"":0.402882}",-0.34797072,-0.8637038,0.051192,0.402882,-76.1231,false,0.0876071,-0.032695815,-0.37320966,0.11032467,-0.055413388,-0.5022756,96174,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.93809,0.0005046151,"Let that sink in USD","Let that sink in USD","[]",1736758440,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1730937600000,6,760917248,"CoinMarketCap",204142,204142,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00009746413,0.00051373773,"4.264739E-4 - 5.1373773E-4",0.0004264739,204142,0.00044671688,"CCC",0.00044671688,472418,261072,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00044261507,7.1389527,"6.2E-5 - 0.005507",-0.0050023845,-0.9083684,0.000062,0.005507,9.25926,false,0.00032442,0.00018019509,0.5554377,0.0004915303,0.000013084791,0.026620518,383970,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3946414,0.04095036,"Powsche USD","Powsche USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",196738,196738,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0024612397,0.04251908,"{""low"":0.03940812,""high"":0.04251908}",0.03940812,196738,0.039508224,"CCC",0.039508224,207803,270332,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.035824362,6.9887557,"{""low"":0.005126,""high"":0.176339}",-0.13538864,-0.7677748,0.005126,0.176339,-64.764694,false,0.06519376,-0.024243396,-0.37186682,0.02917191,0.0117784515,0.40376005,3892317,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3317513,0.44353136,"aelf USD","aelf USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-12-21T00:00:00.000Z",6,736440448,"CoinMarketCap",33246544,33246544,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.03509143,0.48657843,"{""low"":0.44353136,""high"":0.48657843}",0.44353136,33246544,0.48657843,"CCC",0.48657843,32581942,34455741,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.15227136,0.5228022,"{""low"":0.29126,""high"":0.823444}",-0.37991264,-0.46137035,0.29126,0.823444,-19.211752,false,0.51552683,-0.07199547,-0.13965416,0.41423148,0.029299885,0.07073312,326634400,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28353226,3.0403124e-10,"Ratscoin USD","Ratscoin USD","[]",1736758440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.595624e-13,3.0403124e-10,"3.0403124E-10 - 3.0403124E-10",3.0403124e-10,2,3.0403124e-10,"CCC",3.0403124e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0403124e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,false,0.0000015,-0.000001499696,-0.99979734,3.75e-7,-3.74696e-7,-0.99918926,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.498413,0.0008675054,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1736758440,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1676246400000,6,0,"CoinMarketCap",131981,131981,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00021011982,0.0010697976,"8.5977896E-4 - 0.0010697976",0.00085977896,131981,0.0010695413,"CCC",0.0010695413,539430,1255677,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0006075054,2.336559,"2.6E-4 - 0.034476",-0.033608496,-0.9748374,0.00026,0.034476,82.089554,false,0.0014801,-0.0006125946,-0.41388732,0.001341655,-0.00047414965,-0.35340652,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.000038,0.028122824,"Artrade USD","Artrade USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-04-06T00:00:00.000Z",6,1255245824,"CoinMarketCap",127654,127654,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0031247716,0.03076709,"{""low"":0.028122824,""high"":0.03076709}",0.028122824,127654,0.030707823,"CCC",0.030707823,669086,526796,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.026741823,19.3641,"{""low"":0.001381,""high"":0.100834}",-0.07271117,-0.72109777,0.001381,0.100834,2045.0376,false,0.04414878,-0.016025957,-0.36299884,0.02047475,0.007648073,0.37353683,35301056,15,0,false,false,"ATR"
