"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.9440606,0.08386439,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2471424256,"CoinMarketCap",17108150,17108150,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0031821579,0.084288605,"{""low"":0.08267908,""high"":0.084288605}",0.08267908,17108150,0.082874306,"CCC",0.082874306,26214285,21965429,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02214139,0.35872185,"{""low"":0.061723,""high"":0.45438}",-0.3705156,-0.8154312,0.061723,0.45438,-51.81983,0.08563892,-0.0017745271,-0.020721037,0.104063824,-0.020199433,-0.19410619,207264496,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.27484015,1.1648653,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,12202994,"CoinMarketCap",6829858,6829858,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0032104254,1.1655585,"{""low"":1.1643561,""high"":1.1655585}",1.1643561,6829858,1.1652182,"CCC",1.1652182,6031437,5360856,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14570022,0.14296037,"{""low"":1.019165,""high"":1.463431}",-0.29856575,-0.20401764,1.019165,1.463431,5.6959867,1.1652651,-0.00039982796,-0.00034312188,1.1175746,0.047290683,0.04231546,14214844,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,10.617576,0.10388586,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,845681920,"CoinMarketCap",81845968,81845968,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00997144,0.10914411,"{""low"":0.10285099,""high"":0.10914411}",0.10285099,81845968,0.10709149,"CCC",0.10709149,9150917,8639010,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.038470857,0.5881045,"{""low"":0.065415,""high"":0.370519}",-0.26663315,-0.7196207,0.065415,0.370519,-47.449123,0.09087476,0.013011098,0.14317614,0.09968714,0.0041987225,0.042119,87854392,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.4730785,0.00008463115,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",50577,50577,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000012653254,0.00008616005,"8.3655585E-5 - 8.616005E-5",0.000083655585,50577,0.000085851534,"CCC",0.000085851534,83229,55647,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008463115,,"0.0 - 0.010388",-0.010303369,-0.991853,0,0.010388,-99.04376,0.00008198,0.0000026511552,0.03233905,0.000109355,-0.00002472385,-0.22608796,0,15,0,false,false,"[]",1755424200,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.015213,2.8254275,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,344579232,"CoinMarketCap",56340812,56340812,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.10906744,2.8254275,"{""low"":2.7393253,""high"":2.8254275}",2.7393253,56340812,2.7393253,"CCC",2.7393253,107056148,104534787,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6180575,1.3401505,"{""low"":1.20737,""high"":4.440479}",-1.6150513,-0.36371106,1.20737,4.440479,65.70072,2.57659,0.24883747,0.09657627,2.242001,0.5834265,0.26022577,973583616,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.325119,0.0019722679,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",235586,235586,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000025793095,0.0020114158,"{""low"":0.0019657088,""high"":0.0020114158}",0.0019657088,235586,0.0020114158,"CCC",0.0020114158,228971,375700,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007262678,0.5828794,"{""low"":0.001246,""high"":0.018491}",-0.016518733,-0.89333904,0.001246,0.018491,-82.042114,0.00177918,0.00019308785,0.10852631,0.002463995,-0.00049172714,-0.199565,0,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.1070892,0.000019206644,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",51563,51563,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.1501546e-7,0.000019518136,"1.9010551E-5 - 1.9518136E-5",0.000019010551,51563,0.000019511575,"CCC",0.000019511575,83496,49301,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019206644,,"0.0 - 7.72E-4",-0.00075279333,-0.9751209,0,0.000772,-97.39583,0.00001932,-1.1335578e-7,-0.005867277,0.000021365,-0.0000021583564,-0.101023,0,15,0,false,false,"[]",1755424260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.2618337,0.0111746,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6320149,6320149,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0007565422,0.011196409,"{""low"":0.009997098,""high"":0.011196409}",0.009997098,6320149,0.010443431,"CCC",0.010443431,20762535,9867302,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0063376,1.3102336,"{""low"":0.004837,""high"":0.087525}",-0.076350406,-0.8723268,0.004837,0.087525,-71.34697,0.00756906,0.0036055394,0.47635233,0.013494748,-0.002320148,-0.1719297,11174532,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.8544745,0.030043019,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",622362,622362,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0005676672,0.03008879,"{""low"":0.029853057,""high"":0.03008879}",0.029853057,622362,0.029941307,"CCC",0.029941307,945323,479222,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0028040186,0.10294132,"{""low"":0.027239,""high"":0.60945}",-0.579407,-0.9507047,0.027239,0.60945,-91.273346,0.0317034,-0.0016603824,-0.052372374,0.06225802,-0.032215,-0.51744336,1433857,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.369188,0.010721937,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8119651,8119651,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00024814438,0.010722503,"{""low"":0.0105871,""high"":0.010722503}",0.0105871,8119651,0.010678011,"CCC",0.010678011,13023398,14512877,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006903937,1.8082601,"{""low"":0.003818,""high"":0.044186}",-0.033464063,-0.7573454,0.003818,0.044186,127.711365,0.01018808,0.00053385645,0.0524001,0.01180837,-0.0010864334,-0.092005365,144496848,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-10.036329,0.000011453358,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",42,42,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000012777346,0.000012431798,"1.1385634E-5 - 1.2431798E-5",0.000011385634,42,0.00001208886,"CCC",0.00001208886,118,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000001453358,0.14533581,"1.0E-5 - 0.027371",-0.027359547,-0.9995816,0.00001,0.027371,-99.865845,0.00001434,-0.0000028866425,-0.20130002,0.00002036,-0.000008906642,-0.43745786,0,15,0,false,false,"[]",1755424200,"CCC","finmb_FROX_CCC","UTC","UTC",0,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.901185,0.05476982,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",10961971,10961971,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002056446,0.05503229,"{""low"":0.053688563,""high"":0.05503229}",0.053688563,10961971,0.0541134,"CCC",0.0541134,14045927,14537190,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02012882,0.58106923,"{""low"":0.034641,""high"":0.281453}",-0.2266832,-0.80540335,0.034641,0.281453,-55.260937,0.05131666,0.0034531616,0.06729124,0.06402727,-0.009257451,-0.14458606,54769808,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.8851413,0.0074447226,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3024130,3024130,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00014303997,0.007508811,"{""low"":0.007227335,""high"":0.007508811}",0.007227335,3024130,0.0073147053,"CCC",0.0073147053,4653504,7893816,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00071672257,0.10652833,"{""low"":0.006728,""high"":0.094354}",-0.08690928,-0.92109793,0.006728,0.094354,-71.0982,0.01031646,-0.0028717378,-0.27836463,0.020448992,-0.013004269,-0.6359369,0,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-6.1716104,0.120024115,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",151022,151022,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00789465,0.12215167,"{""low"":0.11881668,""high"":0.12215167}",0.11881668,151022,0.11979922,"CCC",0.11979922,266911,162257,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.018711112,0.18468618,"{""low"":0.101313,""high"":0.83901}",-0.7189859,-0.8569456,0.101313,0.83901,-66.69315,0.12951852,-0.009494409,-0.07330541,0.15320486,-0.033180743,-0.21657762,4657040,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.570719,0.08490244,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16232968192,"CoinMarketCap",35262568,35262568,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0031438842,0.08585135,"{""low"":0.084747024,""high"":0.08585135}",0.084747024,35262568,0.08524695,"CCC",0.08524695,40030734,42488982,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.060341444,2.4567993,"{""low"":0.024561,""high"":0.155944}",-0.07104156,-0.45555815,0.024561,0.155944,227.88464,0.08132794,0.0035745054,0.043951754,0.07581174,0.009090707,0.1199116,1378218624,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.3176801,0.0001073879,"FLOKI USD","FLOKI USD",false,1625875200000,6,9540339761152,"CoinMarketCap",65003884,65003884,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000013966273,0.00010821959,"1.06395935E-4 - 1.0821959E-4",0.000106395935,65003884,0.00010753015,"CCC",0.00010753015,147672520,150311024,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000613879,1.3345196,"4.6E-5 - 2.88E-4",-0.00018061211,-0.6271254,0.000046,0.000288,-9.565216,0.000107,3.8790313e-7,0.003625263,0.00008696,0.000020427906,0.23491153,1024517056,15,0,false,false,"[]",1755424260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.5906396,0.54058313,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17601314,"CoinMarketCap",184452,184452,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.018737614,0.54058313,"{""low"":0.52769923,""high"":0.54058313}",0.52769923,184452,0.5280766,"CCC",0.5280766,397306,340110,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.24852812,0.8509634,"{""low"":0.292055,""high"":3.852256}",-3.311673,-0.85967106,0.292055,3.852256,-52.132595,0.6460343,-0.10545117,-0.16322844,0.81445056,-0.27386743,-0.33626035,9514973,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.955499,0.09218123,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",115214,115214,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0035074875,0.09218123,"{""low"":0.088910654,""high"":0.09218123}",0.088910654,115214,0.088910654,"CCC",0.088910654,424321,84106,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06500523,2.3920088,"{""low"":0.027176,""high"":1.141238}",-1.0490568,-0.919227,0.027176,1.141238,-86.144066,0.09140164,0.0007795915,0.008529295,0.60347515,-0.51129395,-0.8472494,0,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.330794,0.0037325234,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",47770,47770,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00022222963,0.003907155,"0.0037265911 - 0.003907155",0.0037265911,47770,0.0037386387,"CCC",0.0037386387,33215,72591,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0037065235,142.5586,"2.6E-5 - 0.079219",-0.075486474,-0.9528835,0.000026,0.079219,-28.590399,0.00246896,0.0012635635,0.51177967,0.008479625,-0.0047471016,-0.55982447,3732523,15,0,false,false,"[]",1755424260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.0172224,0.087868,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3826721,3826721,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0033935234,0.08827721,"{""low"":0.08623933,""high"":0.08827721}",0.08623933,3826721,0.08649947,"CCC",0.08649947,10796758,7611351,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.012477994,0.16551258,"{""low"":0.07539,""high"":0.452417}",-0.36454898,-0.80578095,0.07539,0.452417,-76.390495,0.09102736,-0.003159359,-0.0347078,0.12674199,-0.038873993,-0.30671754,25461552,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.9374142,0.06747594,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",4333148,4333148,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00062665343,0.06818104,"{""low"":0.06696727,""high"":0.06818104}",0.06696727,4333148,0.06696727,"CCC",0.06696727,26446943,8421091,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.038586937,1.3356965,"{""low"":0.028889,""high"":0.128219}",-0.060743056,-0.4737446,0.028889,0.128219,100.566864,0.06881284,-0.0013369024,-0.019428095,0.0795016,-0.012025662,-0.15126315,14971106,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"REGULAR","FHE"
