"language","region","quoteType","quoteSourceName","triggerable","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMLT","coinfirm-amlt","Coinfirm AMLT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CL","coinlancer","Coinlancer"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLY","coinlegacy","CoinLegacY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LION","coinlion","CoinLion"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLT","coinloan","CoinLoan"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CMA","coinmarketalert","CoinMarketAlert"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEET","coinmeet","CoinMeet"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCM","coinmetro","CoinMetro"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CT","coinmex-token","CoinMex Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COI","coinnec","Coinnec"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNO","coino","Coino"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCXT","coinonatx","CoinonatX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CP","coinpark-token","CoinPark Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPL","coinplace","CoinPlace"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHP","coinpoker","CoinPoker"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STC","coinstarter","CoinStarter"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEN","coinsuper-ecosystem-network","Coinsuper Ecosystem Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2GO","cointogo","CoinToGo"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OROX","cointorox","Cointorox"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNUS","coinus","CoinUs"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COIN","coinvest","Coinvest"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COZ","coinzest","CoinZest"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNZ","coinzo-token","Coinzo Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLG","collegicoin","Collegicoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CV2","colossuscoin-v2","Colossuscoin V2"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLX","colossuscoinxt","ColossusXT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLN","colu","Colu Local Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBI","combit","ComBit"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBT","commerceblock-token","CommerceBlock Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CMM","commercium","Commercium"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CDX","commodity-ad-network","CDX Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CDR","communication-development-resources-token","Communication Development Resources Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMC","community-chain","Community Chain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CMC","community-coin","Community coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGEN","community-generation","Community Generation Core"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMP","compound","Compound Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPN","compucoin","Compucoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CMS","comsa","COMSA"
