"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.66994905,0.32919556,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147847823360,"CoinMarketCap",1283153024,1283153024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0022203326,0.33202395,"{""low"":0.32590756,""high"":0.33202395}",0.32590756,1283153024,0.33151954,"CCC",0.33151954,6831823391,3773273280,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25169155,3.2474651,"{""low"":0.077504,""high"":0.48351}",-0.15431443,-0.3191546,0.077504,0.48351,308.74887,0.35313183,-0.023936272,-0.06778282,0.22169934,0.10749622,0.48487386,48670842880,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.107881,0.012383034,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",222419,222419,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009475192,0.01304011,"{""low"":0.012383034,""high"":0.01304011}",0.012383034,222419,0.012687585,"CCC",0.012687585,326326,243080,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0065330346,1.1167581,"{""low"":0.00585,""high"":0.18782}",-0.17543697,-0.9340697,0.00585,0.18782,103.850845,0.03386754,-0.021484507,-0.63436866,0.0685899,-0.056206867,-0.8194627,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.072862,5.9537706,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",88663328,88663328,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.23299885,5.9537706,"{""low"":5.784212,""high"":5.9537706}",5.784212,88663328,5.8786807,"CCC",5.8786807,695925264,126698156,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.4987376,0.7232167,"{""low"":3.455033,""high"":13.596116}",-7.6423454,-0.56209767,3.455033,13.596116,19.50202,7.505323,-1.5515523,-0.20672692,6.333312,-0.3795414,-0.05992779,3082365952,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.9191346,0.1914582,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",368933,368933,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014049247,0.19970874,"{""low"":0.19107151,""high"":0.19970874}",0.19107151,368933,0.19882807,"CCC",0.19882807,384430,329850,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03111419,0.19404648,"{""low"":0.160344,""high"":0.871965}",-0.6805068,-0.78042907,0.160344,0.871965,-74.76951,0.28108254,-0.089624345,-0.31885418,0.23218563,-0.040727437,-0.17540894,928965,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.16557464,0.06495353,"REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000107727945,0.06641962,"{""low"":0.06492442,""high"":0.06641962}",0.06492442,206,0.0649532,"CCC",0.0649532,39464,6588,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017087527,0.3569867,"{""low"":0.047866,""high"":0.234796}",-0.16984248,-0.7233619,0.047866,0.234796,-44.76642,0.07507094,-0.010117412,-0.13477135,0.07109473,-0.0061412007,-0.086380534,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.006946,0.0021199435,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128461,128461,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.4714897e-7,0.002120184,"{""low"":0.002109554,""high"":0.002120184}",0.002109554,128461,0.002110146,"CCC",0.002110146,116480,130739,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013094349,0.06583383,"{""low"":0.001989,""high"":0.00825}",-0.0061300565,-0.74303716,0.001989,0.00825,-62.5574,0.00234804,-0.0002280965,-0.09714336,0.002626555,-0.00050661154,-0.19288062,12017,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.183744,0.2362602,"REGULAR","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",10235368,10235368,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0050490648,0.24695209,"{""low"":0.2348649,""high"":0.24695209}",0.2348649,10235368,0.24111061,"CCC",0.24111061,25125607,29793735,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13261122,1.279426,"{""low"":0.103649,""high"":0.547597}",-0.3113368,-0.56855094,0.103649,0.547597,-57.744217,0.24411376,-0.007853553,-0.032171693,0.18182933,0.054430872,0.29935142,50291792,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,"REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,34244,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56062,0.00126154,-0.0006414415,-0.5084591,0.007934765,-0.0073146666,-0.92185044,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.05502822,1.3145528,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,106910288,"CoinMarketCap",12114155,12114155,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0007237196,1.3265423,"{""low"":1.2950482,""high"":1.3265423}",1.2950482,12114155,1.3218646,"CCC",1.3218646,35565668,20862618,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14341283,0.12245575,"{""low"":1.17114,""high"":3.272762}",-1.9582093,-0.5983354,1.17114,3.272762,-44.795372,1.61947,-0.30491722,-0.1882821,1.7387562,-0.4242034,-0.24396946,140539216,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.1594105,0.0021610893,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",10904062,10904062,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011756504,0.002252242,"0.0021610893 - 0.002252242",0.0021610893,10904062,0.002235758,"CCC",0.002235758,3276222,16970636,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0012740893,1.4364028,"8.87E-4 - 0.004838",-0.0026769107,-0.5533094,0.000887,0.004838,-19.79472,0.00164622,0.00051486935,0.31275854,0.00132063,0.00084045937,0.6364079,19882022,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.610364,0.6189018,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,377535424,"CoinMarketCap",35835968,35835968,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.021565974,0.6189018,"{""low"":0.599607,""high"":0.6189018}",0.599607,35835968,0.612491,"CCC",0.612491,76724532,48724570,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06900579,0.1254888,"{""low"":0.549896,""high"":4.082953}",-3.4640512,-0.8484181,0.549896,4.082953,-80.68658,0.8343321,-0.21543032,-0.2582069,0.8210227,-0.2021209,-0.24618188,233657344,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-89.08097,0.0010926,0.0000065410277,0.0059866626,0.00202102,-0.00092187896,-0.45614538,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01421599,0.00017698717,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",195842,195842,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.5160261e-8,0.00017702718,"1.7596663E-4 - 1.7702718E-4",0.00017596663,195842,0.00017602202,"CCC",0.00017602202,211534,156428,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005198717,0.41589734,"1.25E-4 - 0.002524",-0.0023470127,-0.9298783,0.000125,0.002524,-87.77778,0.00021452,-0.000037532824,-0.17496188,0.000265565,-0.00008857783,-0.33354482,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.5528927,0.0000023328669,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,112327563149312,"CoinMarketCap",5909593,5909593,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6382546e-7,0.0000024318506,"2.2945692E-6 - 2.4318506E-6",0.0000022945692,5909593,0.000002301021,"CCC",0.000002301021,7125522,4920276,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013328669,1.3328669,"1.0E-6 - 1.2E-5",-0.000009667134,-0.80559444,0.000001,0.000012,-33.333332,0.00000294,-6.071332e-7,-0.20650788,0.00000234,-7.133167e-9,-0.003048362,262045248,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01190336,1.3597081e-7,"REGULAR","Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",131983,131983,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.6186164e-11,1.3600726e-7,"1.3595489E-7 - 1.3600726E-7",1.3595489e-7,131983,1.3599765e-7,"CCC",1.3599765e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.5916157e-11,0.000117069394,"1.3595489E-7 - 1.3600726E-7",-3.6450842e-11,-0.00026800658,1.3595489e-7,1.3600726e-7,,,,,,,,56057,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013099285,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",872,872,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,872,0.0013099285,"CCC",0.0013099285,20916,3609,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.10376,0.0021312,-0.00082127145,-0.38535637,0.00217461,-0.00086468155,-0.39762604,142477,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-3.052094,0.00094307837,"REGULAR","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",376873,376873,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000029689749,0.00096659973,"9.2534383E-4 - 9.6659973E-4",0.00092534383,376873,0.00092845614,"CCC",0.00092845614,251448,222202,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00021407835,0.29366028,"7.29E-4 - 0.034597",-0.03365392,-0.972741,0.000729,0.034597,-92.574,0.0013425,-0.0003994216,-0.29752076,0.002001005,-0.0010579266,-0.5286976,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-98.40945,2.1629011e-11,"REGULAR","DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",2740696,2740696,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.3382107e-9,7.3294576e-10,"6.536454E-12 - 7.3294576E-10",6.536454e-12,2740696,3.1186695e-10,"CCC",3.1186695e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.5092557e-11,2.3089824,"6.536454E-12 - 7.3294576E-10",-7.113167e-10,-0.9704903,6.536454e-12,7.3294576e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0025648,0.05605364,"REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",7,7,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000001437962,0.056065194,"{""low"":0.056048587,""high"":0.056065194}",0.056048587,7,0.05605655,"CCC",0.05605655,86833,612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0049056374,0.09591064,"{""low"":0.051148,""high"":0.402882}",-0.34682837,-0.86086833,0.051148,0.402882,-74.645645,0.07484418,-0.018790543,-0.25106218,0.108666085,-0.052612446,-0.4841662,98175,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,14.280055,0.0002665899,"REGULAR","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",185928,185928,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000033312186,0.00028297387,"2.6000934E-4 - 2.8297387E-4",0.00026000934,185928,0.00026215773,"CCC",0.00026215773,415018,200685,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00020458989,3.2998369,"6.2E-5 - 0.005507",-0.00524041,-0.9515908,0.000062,0.005507,-38.35979,0.00034944,-0.00008285011,-0.23709394,0.0004829286,-0.0002163387,-0.44797245,202852,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.89961606,0.02355596,"REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",148834,148834,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00021383725,0.023622861,"{""low"":0.02331448,""high"":0.023622861}",0.02331448,148834,0.023555355,"CCC",0.023555355,245344,216842,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018429961,3.5953884,"{""low"":0.005126,""high"":0.176339}",-0.15278304,-0.8664166,0.005126,0.176339,-78.270294,0.04480682,-0.021250859,-0.47427735,0.029910795,-0.006354835,-0.21245958,2238985,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.37183568,0.35287166,"REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",10643090,10643090,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0013072491,0.35716417,"{""low"":0.35064587,""high"":0.35716417}",0.35064587,10643090,0.35716417,"CCC",0.35716417,35678171,15972338,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.061611652,0.21153489,"{""low"":0.29126,""high"":0.823444}",-0.47057235,-0.57146853,0.29126,0.823444,-39.906017,0.4532903,-0.10041866,-0.22153276,0.4181035,-0.06523183,-0.15601838,260687360,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.47169504,2.938369e-10,"REGULAR","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3795076e-12,2.938369e-10,"2.938369E-10 - 2.938369E-10",2.938369e-10,2,2.938369e-10,"CCC",2.938369e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.938369e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997062,-0.9998041,3.75e-7,-3.747062e-7,-0.9992165,0,15,0,false,false,"RATS"
