"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.1048252,0.0007295686,15,0,false,false,"REGULAR",false,1718755200000,6,428234944,"CoinMarketCap",378216,378216,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-7.6560536e-7,0.000736166,"7.2485505E-4 - 7.36166E-4",0.00072485505,378216,0.00073421065,"CCC",0.00073421065,419398,416347,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00009856862,0.15621018,"6.31E-4 - 0.036466",-0.03573643,-0.97999316,0.000631,0.036466,-97.550064,0.0011159,-0.0003863314,-0.34620613,0.002145115,-0.0014155465,-0.65989304,312426,"[]",1765147980,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,15,0,false,false,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,"[]",1764982920,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.0267934,66.526665,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1718,1718,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.6761551,67.57396,"{""low"":63.62393,""high"":67.57396}",63.62393,1718,65.55051,"CCC",65.55051,13501,7893,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.175182,0.24695063,"{""low"":53.351482,""high"":1728.2153}",-1661.6887,-0.9615056,53.351482,1728.2153,-59.58201,73.77941,-7.2527466,-0.098303124,97.36207,-30.835403,-0.3167086,37187304,"[]","2025-12-07T22:53:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.21764974,0.17017192,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19751,19751,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00037118793,0.17589873,"{""low"":0.16595572,""high"":0.17589873}",0.16595572,19751,0.1705431,"CCC",0.1705431,7518,14972,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08377492,0.96965075,"{""low"":0.086397,""high"":1811.7988}",-1811.6287,-0.99990606,0.086397,1811.7988,-31.398083,0.19229718,-0.022125259,-0.11505764,0.20428237,-0.034110457,-0.16697699,0,"[]","2025-12-07T22:54:00.000Z","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.42357555,0.02946456,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1045,1045,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00012427755,0.030478397,"{""low"":0.028393583,""high"":0.030478397}",0.028393583,1045,0.02934028,"CCC",0.02934028,9739,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0048135594,0.19526832,"{""low"":0.024651,""high"":54.40154}",-54.372074,-0.9994584,0.024651,54.40154,-97.58837,0.03473154,-0.005266981,-0.15164836,0.08374329,-0.05427873,-0.64815617,0,"[]","2025-12-07T22:53:00.000Z","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"[]",1699640340,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.6673522,0.00029819575,15,0,false,false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",2588,2588,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00000817189,0.0003114633,"2.812755E-4 - 3.114633E-4",0.0002812755,2588,0.00030636892,"CCC",0.00030636892,35288,2518,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00019419575,1.8672668,"1.04E-4 - 0.003655",-0.0033568041,-0.9184143,0.000104,0.003655,-91.16373,0.00044304,-0.00014484423,-0.32693264,0.000784095,-0.00048589928,-0.61969435,0,"[]",1765147980,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.2613738,1.7520243e-9,15,0,false,false,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",160810,160810,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.182432e-11,1.7967301e-9,"1.6735948E-9 - 1.7967301E-9",1.6735948e-9,160810,1.7273264e-9,"CCC",1.7273264e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.8429485e-11,0.046862885,"1.6735948E-9 - 1.7967301E-9",-4.4705795e-11,-0.024881752,1.6735948e-9,1.7967301e-9,,,,,,,,1084036,"[]",1765147920,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.685641,0.053895127,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",9570177,9570177,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0024123006,0.061644748,"{""low"":0.051157936,""high"":0.061644748}",0.051157936,9570177,0.051157936,"CCC",0.051157936,8840230,5419881,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0077611282,0.16823012,"{""low"":0.046134,""high"":1.944236}",-1.8903409,-0.97227955,0.046134,1.944236,-97.36678,0.08240692,-0.028511796,-0.3459879,0.13715541,-0.08326028,-0.60705066,12106687,"[]","2025-12-07T22:48:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1.8084731,0.00049548666,15,0,false,false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",523,523,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00000880158,0.00052340276,"4.5251552E-4 - 5.2340276E-4",0.00045251552,523,0.00048668508,"CCC",0.00048668508,5957,0,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00043948667,7.847976,"5.6E-5 - 0.004103",-0.0036075132,-0.87923795,0.000056,0.004103,-3.180915,0.0005946,-0.00009911333,-0.16668908,0.00122503,-0.0007295434,-0.595531,0,"[]",1765147980,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-4.6591773,0.007984057,15,0,false,false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1112409,1112409,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00039017014,0.008451673,"{""low"":0.007970278,""high"":0.008451673}",0.007970278,1112409,0.008362713,"CCC",0.008362713,2406443,1289090,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0005830573,0.07878088,"{""low"":0.007401,""high"":0.286803}",-0.27881896,-0.97216195,0.007401,0.286803,-82.801025,0.0188449,-0.010860844,-0.576328,0.055025402,-0.047041345,-0.8549023,6413459,"[]","2025-12-07T22:50:00.000Z","OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,2.3445466,0.023858802,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4416751,4416751,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00054656714,0.025350705,"{""low"":0.023177646,""high"":0.025350705}",0.023177646,4416751,0.023272427,"CCC",0.023272427,7345428,8984942,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0012738016,0.056400333,"{""low"":0.022585,""high"":0.551311}",-0.52745223,-0.9567236,0.022585,0.551311,-94.95734,0.04519566,-0.02133686,-0.47209972,0.104039334,-0.08018053,-0.7706752,23261084,"[]","2025-12-07T22:54:00.000Z","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.493724,0.0016234333,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",41226,41226,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0000943715,0.0017179669,"{""low"":0.0015989225,""high"":0.0017179669}",0.0015989225,41226,0.0017159046,"CCC",0.0017159046,66307,34791,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000614333,0.039329894,"{""low"":0.001562,""high"":0.15952}",-0.15789656,-0.989823,0.001562,0.15952,-98.87936,0.0022172,-0.00059376657,-0.2678002,0.005982865,-0.0043594316,-0.72865283,585684,"[]","2025-12-07T22:53:00.000Z","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.6227167,0.116210945,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1365664,1365664,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0040628165,0.1225005,"{""low"":0.11135134,""high"":0.1225005}",0.11135134,1365664,0.11228864,"CCC",0.11228864,2188271,2297651,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0147059485,0.14487906,"{""low"":0.101505,""high"":0.619589}",-0.50337803,-0.81243867,0.101505,0.619589,-80.0137,0.12576574,-0.009554796,-0.07597296,0.17669974,-0.060488798,-0.34232533,11529245,"[]","2025-12-07T22:52:00.000Z","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,5.279078,0.01467806,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,93834960,"CoinMarketCap",4689,4689,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0007360112,0.015220443,"{""low"":0.013942048,""high"":0.015220443}",0.013942048,4689,0.013942048,"CCC",0.013942048,883,432,"2023-09-07T00:00:00.000Z",113752336,93834960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0059770597,0.68693936,"{""low"":0.008701,""high"":0.08667}",-0.071991935,-0.83064425,0.008701,0.08667,-79.6903,0.01637248,-0.0016944194,-0.103491925,0.03256902,-0.01789096,-0.54932445,1377315,"[]","2025-12-07T22:53:00.000Z","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.0057883,71.219894,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,488699,"CoinMarketCap",89066,89066,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.457756,74.30024,"{""low"":68.753334,""high"":74.30024}",68.753334,89066,72.84814,"CCC",72.84814,230191,76442,"2020-07-28T00:00:00.000Z",0,488699,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",40.96561,1.3540432,"{""low"":30.254284,""high"":109.54294}",-38.323044,-0.34984496,30.254284,109.54294,-9.101158,79.27402,-8.054123,-0.10159852,76.04033,-4.8204346,-0.06339313,34805112,"[]","2025-12-07T22:33:00.000Z","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.2121854,0.0011773817,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",375415,375415,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000024929177,0.0012179529,"{""low"":0.001133475,""high"":0.0012179529}",0.001133475,375415,0.0011790019,"CCC",0.0011790019,601412,380476,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00012538175,0.11918417,"{""low"":0.001052,""high"":0.044672}",-0.04349462,-0.97364384,0.001052,0.044672,-97.24442,0.00156168,-0.00038429827,-0.24608004,0.003169325,-0.0019919432,-0.6285071,1118512,"[]","2025-12-07T22:54:00.000Z","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.6133257,0.0031134724,15,0,false,false,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00001897919,0.0031866028,"{""low"":0.0030165587,""high"":0.0031866028}",0.0030165587,0,0.0030886794,"CCC",0.0030886794,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003234723,0.11593989,"{""low"":0.00279,""high"":0.009558}",-0.0064445273,-0.67425483,0.00279,0.009558,-56.209244,0.00344906,-0.00033558765,-0.097298294,0.005386595,-0.0022731228,-0.4219962,712996,"[]","2025-12-07T22:53:00.000Z","Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"[]",1727314020,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00091718306,15,0,false,false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",28,28,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.00091718306,"9.1718306E-4 - 9.1718306E-4",0.00091718306,28,0.00091718306,"CCC",0.00091718306,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00009518309,0.11579452,"8.22E-4 - 0.014855",-0.013937817,-0.93825763,0.000822,0.014855,-58.16606,0.00113738,-0.00022019696,-0.19360016,0.00116209,-0.00024490693,-0.21074696,0,"[]",1765147980,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.48652256,0.115378626,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1221992320,"CoinMarketCap",5097492,5097492,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0005640909,0.119746424,"{""low"":0.11263153,""high"":0.119746424}",0.11263153,5097492,0.116395,"CCC",0.116395,10873872,10343082,"2021-04-02T00:00:00.000Z",0,1221992320,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.008315623,0.077670366,"{""low"":0.107063,""high"":1.184299}",-1.0689204,-0.90257645,0.107063,1.184299,-89.81816,0.1537731,-0.038394473,-0.24968264,0.29473925,-0.17936063,-0.60854,140991792,"[]","2025-12-07T22:51:00.000Z","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-6.5677996,0.20158453,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69861424,"CoinMarketCap",212279,212279,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.014170349,0.21800363,"{""low"":0.18178023,""high"":0.21800363}",0.18178023,212279,0.21107022,"CCC",0.21107022,78348,109784,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.020916536,0.115773335,"{""low"":0.180668,""high"":0.692097}",-0.4905125,-0.70873374,0.180668,0.692097,-60.394478,0.27467364,-0.07308911,-0.26609436,0.3855584,-0.18397386,-0.47716212,14082983,"[]","2025-12-07T22:48:00.000Z","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.47765616,0.040915508,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,818161408,"CoinMarketCap",22499912,22499912,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00019637123,0.04654142,"{""low"":0.04023121,""high"":0.04654142}",0.04023121,22499912,0.040808372,"CCC",0.040808372,14319326,10329568,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014298508,0.53719455,"{""low"":0.026617,""high"":0.592869}",-0.5519535,-0.9309873,0.026617,0.592869,-79.20618,0.05303728,-0.0121217705,-0.2285519,0.0939929,-0.05307739,-0.5646957,33475490,"[]","2025-12-07T22:53:00.000Z","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.0550134,0.00026208183,15,0,false,false,"REGULAR",false,1629158400000,6,171191484416,"CoinMarketCap",9248636,9248636,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000054988195,0.00026985025,"2.5710123E-4 - 2.6985025E-4",0.00025710123,9248636,0.0002670571,"CCC",0.0002670571,9641169,11850738,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006208183,0.31040916,"2.0E-4 - 0.002064",-0.001801918,-0.8730224,0.0002,0.002064,-77.21843,0.00029968,-0.00003759816,-0.12546104,0.00044256,-0.00018047818,-0.407805,44866176,"[]",1765148040,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-3.0459435,0.00036286685,15,0,false,false,"REGULAR",false,1752019200000,6,0,"CoinMarketCap",90905,90905,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.00001139997,0.00037614454,"3.6037326E-4 - 3.7614454E-4",0.00036037326,90905,0.0003736009,"CCC",0.0003736009,149993,93700,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00005986684,0.19758032,"3.03E-4 - 0.005561",-0.005198133,-0.9347479,0.000303,0.005561,-89.744995,0.00042476,-0.00006189314,-0.1457132,0.0007389669,-0.00037610007,-0.50895387,0,"[]",1765147800,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.1359729,0.052293994,15,0,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1691876,1691876,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0006008707,0.053156234,"{""low"":0.052135967,""high"":0.053156234}",0.052135967,1691876,0.053156234,"CCC",0.053156234,3469284,3218174,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.008154992,0.18475705,"{""low"":0.044139,""high"":0.686388}",-0.634094,-0.92381275,0.044139,0.686388,-90.529816,0.110345,-0.058051005,-0.5260864,0.19949079,-0.1471968,-0.73786265,0,"[]","2025-12-07T22:54:00.000Z","ZND Token USD","ZND Token USD","ZND"
