"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,5.8933096,0.14619868,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.16203631,-0.01583764,-0.0977413,0.17525613,-0.029057458,-0.16579995,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.008136436,0.1463124,"{""low"":0.14529948,""high"":0.1463124}",0.14529948,2,0.14577864,"CCC",0.14577864,5,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.013426676,0.101125814,"{""low"":0.132772,""high"":0.211158}",-0.06495933,-0.30763376,0.132772,0.211158,-10.521709,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-5.708522,0.0006862951,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00097582,-0.0002895249,-0.29669908,0.0042014965,-0.0035152014,-0.8366546,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",621,621,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000041549152,0.00073385675,"{""low"":6.7382836,""high"":4}",0.00067382836,621,0.00068185903,"CCC",0.00068185903,71,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00013129512,0.2365678,"{""low"":5.55,""high"":4}",-0.049313705,-0.9862741,0.000555,0.05,-97.86332,"N3on USD","N3on USD","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,11.222151,0.009987234,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.02062816,-0.010640926,-0.51584464,0.056520276,-0.04653304,-0.8232982,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",1673,1673,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0010076966,0.051439382,"{""low"":0.009040016,""high"":0.051439382}",0.009040016,1673,0.009040016,"CCC",0.009040016,48442,466,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0052142343,1.0924438,"{""low"":0.004773,""high"":0.303356}",-0.29336876,-0.9670775,0.004773,0.303356,-92.07327,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.2249582,0.04084508,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.03696874,0.0038763396,0.10485452,0.06615821,-0.025313132,-0.38261512,2082881,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",190256,190256,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000889007,0.041076828,"{""low"":0.040799554,""high"":0.041076828}",0.040799554,190256,0.041076828,"CCC",0.041076828,190390,184686,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011584081,0.39588806,"{""low"":0.029261,""high"":0.171877}",-0.13103192,-0.76235867,0.029261,0.171877,-58.845245,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-0.80357325,0.4103007,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.60544354,-0.19514284,-0.32231385,1.0146565,-0.6043558,-0.595626,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",313212,313212,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0033237636,0.43291742,"{""low"":0.40708944,""high"":0.43291742}",0.40708944,313212,0.421589,"CCC",0.421589,543254,289429,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.040918708,0.110776134,"{""low"":0.369382,""high"":2.131737}",-1.7214363,-0.8075275,0.369382,2.131737,-30.3078,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,5.444156,0.0020601952,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.00204412,0.000016075093,0.007864065,0.0039266,-0.0018664047,-0.47532338,597456,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",5071902,5071902,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00010636938,0.0020902301,"{""low"":0.002020785,""high"":0.0020902301}",0.002020785,5071902,0.0020704032,"CCC",0.0020704032,2275982,2262930,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00022419519,0.122110665,"{""low"":0.001836,""high"":0.024311}",-0.022250805,-0.9152567,0.001836,0.024311,-90.05449,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,0.0692472,0.596701,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.8018384,-0.20513737,-0.2558338,2.4952118,-1.8985108,-0.7608616,7697434,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",779669,779669,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.00041294098,0.60864323,"{""low"":0.5925341,""high"":0.60864323}",0.5925341,779669,0.593714,"CCC",0.593714,1866312,649940,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.11146602,0.22971554,"{""low"":0.485235,""high"":7.61003}",-7.013329,-0.92159015,0.485235,7.61003,-65.39868,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6.872693,0.0037960007,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.0032927,0.0005033007,0.15285349,0.005778995,-0.0019829941,-0.34313825,627416,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",119769,119769,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00024411036,0.003808404,"{""low"":0.0037687845,""high"":0.003808404}",0.0037687845,119769,0.0038082225,"CCC",0.0038082225,91268,85644,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011510008,0.43516102,"{""low"":0.002645,""high"":0.017379}",-0.013583,-0.78157544,0.002645,0.017379,-66.617714,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,5.811192,0.00036385737,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.00069642,-0.0003325626,-0.47753167,0.0008923333,-0.0005284759,-0.5922405,0,15,0,false,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",46064,46064,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000019983185,0.00036424786,"{""low"":3.506554,""high"":4}",0.0003506554,46064,0.00035872764,"CCC",0.00035872764,892000,62345,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00019485736,1.1530021,"{""low"":1.69,""high"":4}",-0.0037061423,-0.9106001,0.000169,0.00407,-83.81077,"The Big Trout USD","The Big Trout USD","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]","2022-08-28T18:31:00.000Z","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,3.3317153,0.18560603,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.19432086,-0.008714825,-0.044847604,0.3005897,-0.11498368,-0.382527,182311984,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",312388,312388,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.005984485,0.18827704,"{""low"":0.18474816,""high"":0.18827704}",0.18474816,312388,0.18827704,"CCC",0.18827704,459085,282190,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.029121026,0.18609467,"{""low"":0.156485,""high"":0.690402}",-0.5047959,-0.7311623,0.156485,0.690402,7.880938,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,7.884122,0.00073163206,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00071776,0.00001387205,0.019326864,0.00113128,-0.00039964792,-0.35327056,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000053467345,0.00082900026,"{""low"":7.1888353,""high"":4}",0.00071888353,56,0.00082093047,"CCC",0.00082093047,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00011963205,0.1954772,"{""low"":6.12,""high"":4}",-0.0012533679,-0.6314196,0.000612,0.001985,22.843456,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.9683834,0.00024295079,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00021668,0.00002627079,0.121242344,0.000219985,0.000022965789,0.104397066,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1260,1260,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000002375702,0.00024295079,"{""low"":2.2716523,""high"":4}",0.00022716523,1260,0.00022716523,"CCC",0.00022716523,912,33,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015295079,1.6994531,"{""low"":9,""high"":5}",-0.0014990492,-0.8605334,0.00009,0.001742,-81.32678,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,10.382952,1.0707573e-9,"[]","2026-04-08T07:19:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1861,1861,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.00718656e-10,1.0707573e-9,"{""low"":1.0332931,""high"":9}",1.0332931e-9,1861,1.0399096e-9,"CCC",1.0399096e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.7464143e-11,0.036257032,"{""low"":1.0332931,""high"":9}",0,0,1.0332931e-9,1.0707573e-9,,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.5567017,0.26704425,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.7451476,-0.47810334,-0.64162236,1.6169664,-1.3499222,-0.83484864,3830363,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",678953,678953,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.009171754,0.2709462,"{""low"":0.26444373,""high"":0.2709462}",0.26444373,678953,0.2691186,"CCC",0.2691186,2433554,2285917,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03581825,0.15490581,"{""low"":0.231226,""high"":5.3842}",-5.117156,-0.95040226,0.231226,5.3842,-91.07132,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,5.08219,0.2862278,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.28534716,0.0008806288,0.0030861665,0.48783118,-0.20160338,-0.41326466,24736372,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13938981,13938981,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.013843119,0.28702196,"{""low"":0.28463024,""high"":0.28702196}",0.28463024,13938981,0.28659862,"CCC",0.28659862,17052887,12795907,"2020-11-21T00:00:00.000Z",0,164852496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.029528797,0.11503277,"{""low"":0.256699,""high"":1.832284}",-1.5460562,-0.8437863,0.256699,1.832284,-60.593678,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,4.680797,0.000016730548,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00001638,3.5054836e-7,0.021401,0.00003178,-0.0000150494525,-0.47355103,167305,15,0,false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40489,40489,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",7.481067e-7,0.000016742904,"{""low"":1.6548072,""high"":5}",0.000016548072,40489,0.000016606911,"CCC",0.000016606911,558025,40346,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000017305483,0.11536989,"{""low"":1.5,""high"":5}",-0.0022642694,-0.9926653,0.000015,0.002281,-98.60991,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.3030192,0.008824402,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.0096483,-0.00082389824,-0.0853931,0.039419334,-0.030594934,-0.7761403,896746,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,101621248,"CoinMarketCap",40245,40245,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.000026659109,0.009590289,"{""low"":0.008801611,""high"":0.009590289}",0.008801611,40245,0.009436899,"CCC",0.009436899,116772,40210,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0042304015,0.9208536,"{""low"":0.004594,""high"":0.335522}",-0.3266976,-0.97369945,0.004594,0.335522,-91.85351,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]","2022-10-08T10:30:00.000Z","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077856006,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.00857136,-0.00078575965,-0.09167269,0.018521216,-0.010735615,-0.5796388,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,101854,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-71.53338,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"[]","2026-03-05T17:27:00.000Z","REGULAR",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.332515,0.017082432,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.01962852,-0.002546087,-0.12971365,0.032044686,-0.014962254,-0.4669184,24088824,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1410151936,"CoinMarketCap",7782133,7782133,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0003893692,0.017118955,"{""low"":0.016872032,""high"":0.017118955}",0.016872032,7782133,0.017076181,"CCC",0.017076181,5342988,4745132,"2020-10-20T00:00:00.000Z",0,1410151936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00074943155,0.045884497,"{""low"":0.016333,""high"":0.099202}",-0.08211957,-0.8278015,0.016333,0.099202,-70.67329,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"[]","2026-03-02T17:17:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]","2024-01-14T18:18:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,17.395706,0.0002550772,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.0002173,0.00003777721,0.17384818,0.000435125,-0.00018004779,-0.41378406,255077,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2983,2983,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000037797377,0.0002550772,"{""low"":2.2626274,""high"":4}",0.00022626274,2983,0.00022972659,"CCC",0.00022972659,54210,826,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0001170772,0.8483855,"{""low"":1.38,""high"":4}",-0.007289923,-0.96619254,0.000138,0.007545,-92.98465,"Stream SZN USD","Stream SZN USD","STRSZN"
