"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,3.3222253,0.036951628,"REGULAR",false,false,"ccc_market",false,false,0.0011881404,0.037580274,"{""low"":0.03679017,""high"":0.037580274}",0.03679017,1379189,0.037271272,"CCC",0.037271272,792749,998489,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03557063,25.757153,"{""low"":0.001381,""high"":0.100834}",-0.063882366,-0.63354,0.001381,0.100834,2517.4512,0.04145334,-0.0045017116,-0.10859708,0.022434365,0.014517263,0.6470993,46396452,15,0,"2022-04-06T00:00:00.000Z",6,1255599744,"CoinMarketCap",1379189,1379189,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1738216320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,-20.1305,0.000010311053,"REGULAR",false,false,"ccc_market",false,false,-0.000002598823,0.000010631237,"9.49615E-6 - 1.0631237E-5",0.00000949615,422885,0.000010631237,"CCC",0.000010631237,332429,484752,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000010311053,,"0.0 - 3.7E-5",-0.000026688947,-0.7213229,0,0.000037,1200,0.00001798,-0.000007668948,-0.42652655,0.000005585,0.0000047260532,0.8462047,0,15,0,1720137600000,6,0,"CoinMarketCap",422885,422885,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,0,0.00006165956,"REGULAR",false,false,"ccc_market",false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1738216320,"CCC","finmb_M87_CCC","UTC","UTC",0,-1.642547,0.00006161668,"REGULAR",false,false,"ccc_market",false,false,-0.0000010289878,0.00006177231,"5.9637918E-5 - 6.177231E-5",0.000059637918,1067013,0.000060697537,"CCC",0.000060697537,1138887,1312168,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005961668,29.80834,"2.0E-6 - 1.47E-4",-0.00008538332,-0.5808389,0.000002,0.000147,1450,0.00007924,-0.000017623322,-0.22240436,0.000039225,0.00002239168,0.5708522,54521292,15,0,1654905600000,6,884846297088,"CoinMarketCap",1067013,1067013,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,1.3995426,0.009293196,"REGULAR",false,false,"ccc_market",false,false,0.00012826733,0.009317419,"{""low"":0.009110717,""high"":0.009317419}",0.009110717,2974,0.009126323,"CCC",0.009126323,5576,16245,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.007663196,4.7013474,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-36.00056,0.00749398,0.0017992156,0.2400881,0.00631312,0.0029800758,0.47204486,0,15,0,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2974,2974,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,5.714983,0.21994832,"REGULAR",false,false,"ccc_market",false,false,0.011890486,0.2234883,"{""low"":0.2126601,""high"":0.2234883}",0.2126601,43020164,0.21625677,"CCC",0.21625677,32613997,56078276,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12020332,1.2051063,"{""low"":0.099745,""high"":0.556525}",-0.33657667,-0.60478264,0.099745,0.556525,14.323675,0.25284562,-0.032897294,-0.13010822,0.16809754,0.05185078,0.3084565,174937600,15,0,"2023-04-10T00:00:00.000Z",6,795357760,"CoinMarketCap",43020164,43020164,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-01-30T05:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,4.3776813,2.0563772,"REGULAR",false,false,"ccc_market",false,false,0.08624613,2.0815532,"{""low"":2.0433924,""high"":2.0815532}",2.0433924,28420328,2.047756,"CCC",2.047756,52354930,31942010,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0467712,1.0368116,"{""low"":1.009606,""high"":4.228623}",-2.1722457,-0.5137005,1.009606,4.228623,1.3809443,2.825401,-0.7690239,-0.2721822,2.010311,0.046066284,0.022915006,676332352,15,0,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",28420328,28420328,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-01-30T05:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,0.82155544,0.030639064,"REGULAR",false,false,"ccc_market",false,false,0.00024966523,0.031038452,"{""low"":0.029813567,""high"":0.031038452}",0.029813567,5815732,0.030238707,"CCC",0.030238707,17121430,7920620,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014544064,0.9036387,"{""low"":0.016095,""high"":0.067615}",-0.03697594,-0.54686,0.016095,0.067615,15.834022,0.04012258,-0.009483516,-0.23636357,0.03221619,-0.0015771277,-0.048954505,24601396,15,0,"2020-07-19T00:00:00.000Z",6,802942144,"CoinMarketCap",5815732,5815732,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1738216440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,1.6721698,0.0035326676,"REGULAR",false,false,"ccc_market",false,false,0.00005810079,0.0035398458,"0.0035067275 - 0.0035398458",0.0035067275,145923,0.0035115518,"CCC",0.0035115518,147598,149379,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0029856677,5.458259,"5.47E-4 - 0.010096",-0.006563332,-0.65009236,0.000547,0.010096,-5.609232,0.00252694,0.0010057276,0.39800215,0.001614845,0.0019178226,1.1876203,14753979,15,0,1539302400000,6,4176441344,"CoinMarketCap",145923,145923,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,1.7840309,0.020284288,"REGULAR",false,false,"ccc_market",false,false,0.00035553426,0.020371312,"{""low"":0.01967552,""high"":0.020371312}",0.01967552,64050408,0.019762138,"CCC",0.019762138,62971307,65661373,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013178287,1.8545295,"{""low"":0.007106,""high"":0.043916}",-0.02363171,-0.5381117,0.007106,0.043916,172.57063,0.02332994,-0.003045652,-0.13054693,0.02061842,-0.00033413246,-0.016205532,198824256,15,0,"2021-06-21T00:00:00.000Z",6,9801884672,"CoinMarketCap",64050408,64050408,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1738216320,"CCC","finmb_MICE_CCC","UTC","UTC",0,1.5316037,0.0009956844,"REGULAR",false,false,"ccc_market",false,false,0.000015019905,0.0010565211,"9.434645E-4 - 0.0010565211",0.0009434645,433518,0.0009934547,"CCC",0.0009934547,1430637,807741,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00027968443,0.39062074,"7.16E-4 - 0.041748",-0.040752314,-0.97615016,0.000716,0.041748,-93.15812,0.00126716,-0.00027147564,-0.21423942,0.002315245,-0.0013195607,-0.56994426,0,15,0,1703030400000,6,0,"CoinMarketCap",433518,433518,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-01-30T05:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,-1.4147986,0.00336979,"REGULAR",false,false,"ccc_market",false,false,-0.00004836009,0.0034501671,"{""low"":0.0033097889,""high"":0.0034501671}",0.0033097889,11574869,0.003327847,"CCC",0.003327847,16419588,14725104,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00116479,0.52824944,"{""low"":0.002205,""high"":0.0158}",-0.01243021,-0.7867222,0.002205,0.0158,-37.650196,0.00445482,-0.0010850299,-0.24356313,0.00369949,-0.00032970007,-0.08912041,33019160,15,0,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",11574869,11574869,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1738216320,"CCC","finmb_X_CCC","UTC","UTC",0,0.02417072,0.00055680744,"REGULAR",false,false,"ccc_market",false,false,1.3457611e-7,0.00055680744,"5.5441714E-4 - 5.5680744E-4",0.00055441714,81,0.00055441714,"CCC",0.00055441714,250,114,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014380744,0.34820202,"4.13E-4 - 6.42E-4",-0.00008519256,-0.13269868,0.000413,0.000642,29.647064,0.00058036,-0.000023552566,-0.040582683,0.000543385,0.000013422454,0.024701554,0,15,0,1631836800000,6,0,"CoinMarketCap",81,81,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,3.5758924,1.4793236,"REGULAR",false,false,"ccc_market",false,false,0.051072836,1.4938095,"{""low"":1.4228355,""high"":1.4938095}",1.4228355,203221008,1.4357046,"CCC",1.4357046,404695215,286894343,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.4091326,0.38229868,"{""low"":1.070191,""high"":4.851507}",-3.3721836,-0.69507957,1.070191,4.851507,-53.831028,1.9151212,-0.43579757,-0.22755614,1.7485582,-0.26923454,-0.15397517,1999629952,15,0,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",203221008,203221008,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1738216440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,1.8005908,0.000018594706,"REGULAR",false,true,"ccc_market",false,false,3.2889147e-7,0.000018707902,"1.8206274E-5 - 1.8707902E-5",0.000018206274,335621856,0.000018284958,"CCC",0.000018284958,1316042320,575110827,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009594706,1.0660784,"9.0E-6 - 4.5E-5",-0.000026405294,-0.5867843,0.000009,0.000045,100,0.00002264,-0.000004045294,-0.17867906,0.000019295,-7.0029273e-7,-0.036294002,10957026304,15,0,1596240000000,6,589255151714304,"CoinMarketCap",335621856,335621856,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,7.520586,0.0559696,"REGULAR",false,false,"ccc_market",false,false,0.003914822,0.0575666,"{""low"":0.054726765,""high"":0.0575666}",0.054726765,111703456,0.055263385,"CCC",0.055263385,226088193,165871338,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006071601,0.12168025,"{""low"":0.049898,""high"":0.227671}",-0.1717014,-0.7541646,0.049898,0.227671,-59.203945,0.07465308,-0.018683482,-0.25027075,0.07465308,-0.018683482,-0.25027075,82980528,15,0,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",111703456,111703456,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-01-30T05:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,0.0332338,0.99995106,"REGULAR",false,true,"ccc_market",false,false,0.0003322363,1.0003251,"{""low"":0.99975294,""high"":1.0003251}",0.99975294,100525113344,1.0001745,"CCC",1.0001745,142526319180,144844244619,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003025055,0.0030343826,"{""low"":0.996926,""high"":1.003619}",-0.003667891,-0.0036546648,0.996926,1.003619,-0.028401613,0.9995171,0.00043398142,0.00043419108,0.9999726,-0.000021517277,-0.000021517866,139398938624,15,0,"2017-11-09T00:00:00.000Z",6,139405754368,"CoinMarketCap",100525113344,100525113344,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-30T05:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,3.3642132,0.21851881,"REGULAR",false,true,"ccc_market",false,false,0.007112175,0.21977887,"{""low"":0.21180397,""high"":0.21977887}",0.21180397,21288096,0.21329415,"CCC",0.21329415,47527708,45044920,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08584881,0.6470853,"{""low"":0.13267,""high"":0.383618}",-0.16509919,-0.43037394,0.13267,0.383618,-6.014824,0.2484344,-0.029915586,-0.12041644,0.20664033,0.011878476,0.05748382,326829472,15,0,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",21288096,21288096,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1738216320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,3.2319014,0.00005735451,"REGULAR",false,false,"ccc_market",false,false,0.0000017956118,0.000057815992,"5.6070134E-5 - 5.7815992E-5",0.000056070134,227108,0.000057438934,"CCC",0.000057438934,232319,224901,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000093545095,0.19488561,"4.8E-5 - 7.11E-4",-0.0006536455,-0.9193326,0.000048,0.000711,-47.272728,0.00009086,-0.000033505486,-0.36875948,0.000104555,-0.00004720049,-0.45144174,3981550,15,0,1703462400000,6,69419999232,"CoinMarketCap",227108,227108,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1738216320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,8.033555,0.000036853082,"REGULAR",false,false,"ccc_market",false,false,0.000002740453,0.000036959926,"3.5488927E-5 - 3.6959926E-5",0.000035488927,257268,0.000035823254,"CCC",0.000035823254,407367,264125,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004853082,0.1516588,"3.2E-5 - 4.43E-4",-0.00040614692,-0.9168102,0.000032,0.000443,-83.08458,0.0000569,-0.000020046919,-0.35231844,0.000064025,-0.000027171918,-0.42439544,3447606,15,0,1641945600000,6,93550002176,"CoinMarketCap",257268,257268,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,2.1715255,1.1559496,"REGULAR",false,false,"ccc_market",false,false,0.02456832,1.1609762,"{""low"":1.1256026,""high"":1.1609762}",1.1256026,13542042,1.1407484,"CCC",1.1407484,20621848,18699982,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19165659,0.19875348,"{""low"":0.964293,""high"":8.968432}",-7.812483,-0.87110907,0.964293,8.968432,-24.107283,1.4817501,-0.32580054,-0.21987548,1.4606326,-0.30468297,-0.20859659,81897104,15,0,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",13542042,13542042,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1738216320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,0.8713515,0.000039485512,"REGULAR",false,false,"ccc_market",false,false,3.4108598e-7,0.000039485512,"3.9163497E-5 - 3.9485512E-5",0.000039163497,126693,0.000039173698,"CCC",0.000039173698,146569,134401,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000014855141,0.039092477,"3.8E-5 - 2.88E-4",-0.0002485145,-0.8628975,0.000038,0.000288,-76.21951,0.00004934,-0.000009854488,-0.19972613,0.000086595,-0.000047109486,-0.5440209,0,15,0,1705363200000,6,0,"CoinMarketCap",126693,126693,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,0,13.7210455,"REGULAR",false,false,"ccc_market",false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,1.914782,0.0076776664,"REGULAR",false,false,"ccc_market",false,false,0.00014424883,0.007758675,"{""low"":0.0072261007,""high"":0.007758675}",0.0072261007,188458,0.007417499,"CCC",0.007417499,255654,210237,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015026662,0.24334674,"{""low"":0.006175,""high"":0.045339}",-0.037661333,-0.8306609,0.006175,0.045339,-62.6189,0.01112084,-0.0034431736,-0.30961454,0.009167135,-0.0014894684,-0.16247916,2249269,15,0,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",188458,188458,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,4.546658,2.500603,"REGULAR",false,false,"ccc_market",false,false,0.10874939,2.528393,"{""low"":2.4280207,""high"":2.528393}",2.4280207,22912328,2.4599662,"CCC",2.4599662,33649045,27581963,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.99330795,0.65900034,"{""low"":1.507295,""high"":10.809317}",-8.308714,-0.7686623,1.507295,10.809317,-76.12934,3.3253903,-0.8247874,-0.24802724,2.5117226,-0.011119604,-0.004427083,218578112,15,0,"2020-12-27T00:00:00.000Z",4,87410160,"CoinMarketCap",22912328,22912328,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,0,0.6532292,"REGULAR",false,false,"ccc_market",false,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
