"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",9.22517,0.3497867,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",474745,474745,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.029543012,0.3497867,"{""low"":0.31980398,""high"":0.3497867}",0.31980398,474745,0.3275432,"CCC",0.3275432,543531,607402,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1266337,0.5674748,"{""low"":0.223153,""high"":1.956736}",-1.6069493,-0.8212397,0.223153,1.956736,13.618588,0.29663685,0.05314985,0.17917481,0.36566192,-0.01587522,-0.04341502,10003609,15,0,false,false,"REGULAR","[]","2025-08-08T19:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",2.9130127,0.0019649053,false,1712102400000,6,5205827072,"CoinMarketCap",655232,655232,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00005561777,0.0019756705,"0.0019290182 - 0.0019756705",0.0019290182,655232,0.0019290202,"CCC",0.0019290202,470873,317737,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011389053,1.37882,"8.26E-4 - 0.01215",-0.010185095,-0.8382794,0.000826,0.01215,70.35358,0.00168738,0.00027752528,0.16447112,0.001834775,0.00013013033,0.07092441,10228958,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",24.729837,0.0048961313,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",6813,6813,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0009707422,0.004907897,"{""low"":0.0039275405,""high"":0.004907897}",0.0039275405,6813,0.00392782,"CCC",0.00392782,16298,11136,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013631315,0.38582832,"{""low"":0.003533,""high"":0.039729}",-0.03483287,-0.8767618,0.003533,0.039729,-85.24754,0.00674904,-0.0018529086,-0.27454403,0.00846628,-0.0035701487,-0.42169037,5998901,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD",8.934468,0.059750684,false,"2025-07-09T00:00:00.000Z",6,183874720,"CoinMarketCap",6645910,6645910,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.004900571,0.060692046,"{""low"":0.055340353,""high"":0.060692046}",0.055340353,6645910,0.055847734,"CCC",0.055847734,15108459,7625608,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.012563683,0.26625305,"{""low"":0.047187,""high"":0.086763}",-0.027012318,-0.31133452,0.047187,0.086763,-4.7086296,0.058580965,0.0011697188,0.019967558,0.058580965,0.0011697188,0.019967558,10986640,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",0.82266194,2.5807103e-7,false,1713916800000,8,0,"CoinMarketCap",369,369,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.105736e-9,2.5807103e-7,"2.5807103E-7 - 2.5807103E-7",2.5807103e-7,369,2.5807103e-7,"CCC",2.5807103e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5807103e-7,,"0.0 - 2.7E-5",-0.00002674193,-0.9904418,0,0.000027,-95.454544,9.8e-7,-7.219289e-7,-0.7366622,0.00000247,-0.000002211929,-0.8955178,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,-1.9632006,0.0003537788,false,1728604800000,6,1000000000,"CoinMarketCap",3987,3987,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000070844544,0.00037654754,"3.47103E-4 - 3.7654754E-4",0.000347103,3987,0.00036078526,"CCC",0.00036078526,15936,721,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000016778795,0.04978871,"3.37E-4 - 0.051903",-0.05154922,-0.99318385,0.000337,0.051903,-93.877556,0.00058964,-0.0002358612,-0.40000883,0.00113859,-0.0007848112,-0.6892834,353778,15,0,false,false,"REGULAR","[]",1754682600,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,-3.8036444,0.000001538632,false,1698278400000,8,0,"CoinMarketCap",135236,135236,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.083815e-8,0.0000017944841,"1.4978835E-6 - 1.7944841E-6",0.0000014978835,135236,0.0000017608244,"CCC",0.0000017608244,463220,97817,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.38632e-7,0.538632,"1.0E-6 - 3.0E-6",-0.0000014613681,-0.48712268,0.000001,0.000003,-50,0.00000122,3.1863203e-7,0.2611738,0.000001135,4.0363193e-7,0.35562283,0,15,0,false,false,"REGULAR","[]",1754682600,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",1.8329397,0.0014046212,false,1614556800000,6,3718062336,"CoinMarketCap",339421,339421,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000025282381,0.0014385987,"0.0013372895 - 0.0014385987",0.0013372895,339421,0.0014381498,"CCC",0.0014381498,145034,403638,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011706211,5.002654,"2.34E-4 - 0.003017",-0.0016123787,-0.53443116,0.000234,0.003017,-50.233864,0.0004984,0.00090622116,1.8182607,0.000532,0.0008726212,1.6402655,5222469,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",6.0300574,0.008603877,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",50,50,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00048931316,0.008603877,"{""low"":0.008309816,""high"":0.008603877}",0.008309816,50,0.0083307475,"CCC",0.0083307475,6,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.004628877,1.1644974,"{""low"":0.003975,""high"":0.024011}",-0.015407122,-0.64166933,0.003975,0.024011,-61.570515,0.00672252,0.0018813573,0.27985892,0.006846895,0.0017569824,0.2566101,442119,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",-0.46107665,0.019257888,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",33163,33163,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000892058,0.019435644,"{""low"":0.019254759,""high"":0.019435644}",0.019254759,33163,0.019383384,"CCC",0.019383384,38438,40252,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00048788823,0.02599298,"{""low"":0.01877,""high"":0.025692}",-0.006434111,-0.25043246,0.01877,0.025692,-0.44896007,0.01932984,-0.00007195212,-0.0037223338,0.02033957,-0.0010816809,-0.05318111,523108,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",-2.5119352,1.8919889e-7,false,1705017600000,8,0,"CoinMarketCap",367400,367400,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.8750195e-9,2.0231317e-7,"1.784484E-7 - 2.0231317E-7",1.784484e-7,367400,2.0032688e-7,"CCC",2.0032688e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8919889e-7,,"0.0 - 2.0E-6",-0.0000018108011,-0.9054006,0,0.000002,0,7.6e-7,-5.708011e-7,-0.7510541,6.3e-7,-4.408011e-7,-0.6996843,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",2.2974186,32.26959,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",61646,61646,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7247162,32.27391,"{""low"":31.914455,""high"":32.27391}",31.914455,61646,31.91641,"CCC",31.91641,119957,97874,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.146782,261.7667,"{""low"":0.122807,""high"":47.75494}",-15.485352,-0.324267,0.122807,47.75494,41.594948,31.893278,0.37631035,0.011799049,25.692354,6.5772343,0.25599968,2950198,15,0,false,false,"REGULAR","[]","2025-08-08T19:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",2.471562,0.7937265,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8963698,8963698,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.019144297,0.79513973,"{""low"":0.7762996,""high"":0.79513973}",0.7762996,8963698,0.7819693,"CCC",0.7819693,9332139,9805195,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1507765,0.23450735,"{""low"":0.64295,""high"":1.626462}",-0.8327355,-0.511992,0.64295,1.626462,-14.428097,0.74805516,0.045671344,0.061053444,0.84677,-0.053043485,-0.06264214,330706080,15,0,false,false,"REGULAR","[]","2025-08-08T19:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",6.638279,0.018322375,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7219,7219,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0011405759,0.018856017,"{""low"":0.016916914,""high"":0.018856017}",0.016916914,7219,0.016953288,"CCC",0.016953288,508,682,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012046374,1.9194351,"{""low"":0.006276,""high"":0.079241}",-0.060918625,-0.7687766,0.006276,0.079241,-34.544903,0.01494522,0.0033771545,0.22596887,0.016949475,0.0013728999,0.08099955,2748356,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",0.20923518,0.008090498,false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",9277939,9277939,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00001689326,0.008250934,"{""low"":0.007910016,""high"":0.008250934}",0.007910016,9277939,0.008148424,"CCC",0.008148424,11455242,9541427,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0010094978,0.1425643,"{""low"":0.007081,""high"":0.039593}",-0.0315025,-0.79565835,0.007081,0.039593,-49.12566,0.00836638,-0.00027588196,-0.03297507,0.011762875,-0.0036723772,-0.31220064,56212340,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",2.8462157,0.12179853,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",782786,782786,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0033707097,0.12533821,"{""low"":0.116394415,""high"":0.12533821}",0.116394415,782786,0.117425814,"CCC",0.117425814,799825,649697,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04102453,0.5078927,"{""low"":0.080774,""high"":0.401055}",-0.27925646,-0.6963046,0.080774,0.401055,-16.329426,0.11692952,0.0048690066,0.041640524,0.15039746,-0.028598934,-0.1901557,114787744,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",4.0718775,0.92511916,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",6527567,6527567,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.036195874,0.9401167,"{""low"":0.8870571,""high"":0.9401167}",0.8870571,6527567,0.88756996,"CCC",0.88756996,3645506,4342580,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22810018,0.32725102,"{""low"":0.697019,""high"":2.477482}",-1.5523629,-0.62658894,0.697019,2.477482,-34.341843,0.82457656,0.100542605,0.12193241,1.0027587,-0.07763958,-0.07742598,10479941,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-1.8427556,0.02700522,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5274401,5274401,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0005069822,0.027564814,"{""low"":0.026175397,""high"":0.027564814}",0.026175397,5274401,0.027081357,"CCC",0.027081357,12139638,23600012,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0147022195,1.1950109,"{""low"":0.012303,""high"":0.084325}",-0.057319783,-0.67974836,0.012303,0.084325,-30.48405,0.01916728,0.00783794,0.4089229,0.027495155,-0.0004899353,-0.017818967,18259770,15,0,false,false,"REGULAR","[]","2025-08-08T19:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",4.7221036,0.13666578,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",11179403,11179403,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0061625093,0.13881133,"{""low"":0.1291796,""high"":0.13881133}",0.1291796,11179403,0.13168907,"CCC",0.13168907,6967169,9075376,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06468878,0.8987424,"{""low"":0.071977,""high"":0.302766}",-0.16610022,-0.54860926,0.071977,0.302766,-15.598928,0.09762392,0.039041854,0.39992097,0.11040599,0.026259787,0.23784749,20212870,15,0,false,false,"REGULAR","[]","2025-08-08T19:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",4.571938,4350.967,false,"2023-04-27T00:00:00.000Z",2,2964153,"CoinMarketCap",68504136,68504136,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",190.22656,4353.357,"{""low"":4175.4863,""high"":4353.357}",4175.4863,68504136,4206.6,"CCC",4206.6,10593709,14377428,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2869.1016,1.9361418,"{""low"":1481.8654,""high"":4353.357}",-2.3901367,-0.00054903305,1481.8654,4353.357,45.562996,3284.849,1066.1177,0.32455605,2672.7498,1678.217,0.62789905,12896934912,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,8.355666,0.093837164,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",26063830,26063830,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0072360933,0.09772845,"{""low"":0.087118156,""high"":0.09772845}",0.087118156,26063830,0.08772385,"CCC",0.08772385,24919819,14811394,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.093837164,,"{""low"":0,""high"":1.110797}",-1.0169599,-0.9155227,0,1.110797,,0.08495804,0.008879125,0.10451189,0.120840706,-0.027003542,-0.22346395,30571210,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
