"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,false,false,"REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,78.861435,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,558,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":774.3339}",-695.4725,-0.89815575,64.04489,774.3339,-88.338234,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5634715,-0.122182906,-0.21683955,0.7502722,-0.30898362,-0.4118287,4384018,15,0,false,false,"REGULAR","Tectum USD","Tectum USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.8297243,0.4412886,false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",192746,192746,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.01285091,0.45006892,"{""low"":0.43827957,""high"":0.45006892}",0.43827957,192746,0.45006892,"CCC",0.45006892,311523,155229,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0930756,0.26729503,"{""low"":0.348213,""high"":7.382192}",-6.9409037,-0.94022256,0.348213,7.382192,-92.51362,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00264236,-0.00020374381,-0.07710676,0.00258766,-0.00014904374,-0.057597887,1016887,15,0,false,false,"REGULAR","Hakka.Finance USD","Hakka.Finance USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,3.056995,0.0024386162,false,"2020-08-17T00:00:00.000Z",6,416993760,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00007233699,0.0024404186,"{""low"":0.0024386162,""high"":0.0024404186}",0.0024386162,1,0.0024404186,"CCC",0.0024404186,1,0,"2020-08-17T00:00:00.000Z",0,461074080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009626163,0.65217906,"{""low"":0.001476,""high"":0.003508}",-0.0010693837,-0.30484143,0.001476,0.003508,-18.230564,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000618,7.1121667e-7,0.115083605,0.00001169,-0.0000047987833,-0.41050327,0,15,0,false,false,"REGULAR","Roko USD","Roko USD","[]",1766063160,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.9474291,0.000006891217,false,1678752000000,8,0,"CoinMarketCap",1513,1513,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.591381e-8,0.000006891217,"6.67331E-6 - 6.891217E-6",0.00000667331,1513,0.00000667331,"CCC",0.00000667331,2450,550,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000018912169,0.3782434,"5.0E-6 - 5.5E-5",-0.000048108785,-0.8747052,0.000005,0.000055,-81.57895,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07792156,-0.0207287,-0.2660201,0.15609834,-0.098905474,-0.63361007,19856668,15,0,false,false,"REGULAR","Puffer USD","Puffer USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.4758215,0.057192862,false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",3628470,3628470,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0026797913,0.057192862,"{""low"":0.05539974,""high"":0.057192862}",0.05539974,3628470,0.057046175,"CCC",0.057046175,12872805,5594394,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0017931238,0.03236701,"{""low"":0.05539974,""high"":0.855494}",-0.79830116,-0.9331464,0.05539974,0.855494,-90.63083,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6263019,-0.092992425,-0.1484786,0.89206886,-0.3587594,-0.4021656,10713248,15,0,false,false,"REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.600013,0.53330946,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",1863792,1863792,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.008671761,0.53885823,"{""low"":0.52225906,""high"":0.53885823}",0.52225906,1863792,0.5225596,"CCC",0.5225596,4661113,2450699,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.02046448,0.03990383,"{""low"":0.512845,""high"":4.692863}",-4.1595535,-0.8863573,0.512845,4.692863,-83.21418,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156092,-0.00022769358,-0.1458714,0.003617135,-0.0022839087,-0.6314137,0,15,0,false,false,"REGULAR","MetaZero USD","MetaZero USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.9987967,0.0013332264,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000027191942,0.0013669396,"{""low"":0.0013332264,""high"":0.0013669396}",0.0013332264,113,0.0013669396,"CCC",0.0013669396,80,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000033226446,0.025558805,"{""low"":0.0013,""high"":0.032814}",-0.031480774,-0.9593702,0.0013,0.032814,-95.17983,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009434,-0.00033753668,-0.35778743,0.001959365,-0.0013535018,-0.6907859,259451,15,0,false,false,"REGULAR","Laika AI USD","Laika AI USD","[]",1766063160,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.9943721,0.00060586334,false,1718755200000,6,428234944,"CoinMarketCap",297639,297639,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000025207293,0.00064595835,"5.8737124E-4 - 6.4595835E-4",0.00058737124,297639,0.00063902343,"CCC",0.00063902343,422216,384635,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000018492108,0.03148283,"5.8737124E-4 - 0.036466",-0.035860136,-0.98338556,0.00058737124,0.036466,-97.54344,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR","Rato The Rat USD","Rato The Rat USD","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.937004,-7.9472237,-0.11363403,96.03264,-34.04286,-0.35449257,34651260,15,0,false,false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.009156,61.98978,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5612,5612,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.6319504,61.98978,"{""low"":60.44997,""high"":61.98978}",60.44997,5612,60.82842,"CCC",60.82842,13273,13030,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.638298,0.161913,"{""low"":53.351482,""high"":1728.2153}",-1666.2256,-0.96413076,53.351482,1728.2153,-56.582844,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18045925,-0.02189739,-0.12134258,0.20543976,-0.046877906,-0.22818322,0,15,0,false,false,"REGULAR","Wise Token USD","Wise Token USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.5364778,0.15856186,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",21499,21499,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0041265488,0.1587779,"{""low"":0.15740842,""high"":0.1587779}",0.15740842,21499,0.15862404,"CCC",0.15862404,7131,4387,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.072164856,0.8352704,"{""low"":0.086397,""high"":1811.7988}",-1811.6403,-0.9999125,0.086397,1811.7988,-25.747562,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02989564,-0.008184193,-0.27375874,0.07558987,-0.053878427,-0.7127731,0,15,0,false,false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.1878421,0.021711448,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00071491674,0.021711448,"{""low"":0.021579994,""high"":0.021711448}",0.021579994,363,0.021579994,"CCC",0.021579994,8208,222,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00013145432,0.00609149,"{""low"":0.021579994,""high"":54.40154}",-54.379826,-0.9996009,0.021579994,54.40154,-97.80245,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037494,-0.00004924572,-0.13134293,0.000752125,-0.00042643072,-0.5669679,0,15,0,false,false,"REGULAR","Ordiswap USD","Ordiswap USD","[]",1766063160,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.06607796,0.00032569427,false,1704240000000,6,0,"CoinMarketCap",2199,2199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",2.150773e-7,0.00032585507,"3.2462776E-4 - 3.2585507E-4",0.00032462776,2199,0.0003247344,"CCC",0.0003247344,24943,2199,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022169427,2.1316757,"1.04E-4 - 0.002258",-0.0019323057,-0.85575986,0.000104,0.002258,-83.46897,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,890270,15,0,false,false,"REGULAR","Bad Idea AI USD",,"[]",1766063220,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-12.604967,1.4388593e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",163186,163186,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.0752633e-10,1.5248927e-9,"1.4138847E-9 - 1.5248927E-9",1.4138847e-9,163186,1.5105052e-9,"CCC",1.5105052e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.4974578e-11,0.017663801,"1.4138847E-9 - 1.5248927E-9",-8.60334e-11,-0.056419317,1.4138847e-9,1.5248927e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07070322,-0.020839117,-0.2947407,0.12949069,-0.07962658,-0.6149213,11201182,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.09139408,0.049864106,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3221839,3221839,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.000045534223,0.05051544,"{""low"":0.04867932,""high"":0.05051544}",0.04867932,3221839,0.0492662,"CCC",0.0492662,8515329,3646782,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.003730107,0.08085375,"{""low"":0.046134,""high"":1.31564}",-1.2657759,-0.962099,0.046134,1.31564,-95.802376,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049408,-0.00012644235,-0.25591472,0.001225465,-0.0008578273,-0.7000015,0,15,0,false,false,"REGULAR","US Degen Index 6900 USD",,"[]",1766063160,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-3.5057461,0.00036763767,false,1728345600000,6,0,"CoinMarketCap",71,71,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013356708,0.00036763767,"3.6494824E-4 - 3.6763767E-4",0.00036494824,71,0.00036494824,"CCC",0.00036494824,4282,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00031163768,5.5649586,"5.6E-5 - 0.004103",-0.003735362,-0.9103978,0.000056,0.004103,-58.428246,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01374036,-0.0064376644,-0.46852225,0.050632957,-0.043330263,-0.8557719,5866133,15,0,false,false,"REGULAR","OpenVPP USD","OpenVPP USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-2.5261705,0.0073026954,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1274676,1274676,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00018925965,0.007475666,"{""low"":0.007271628,""high"":0.007475666}",0.007271628,1274676,0.0074677975,"CCC",0.0074677975,1949463,1196621,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0000706953,0.009775345,"{""low"":0.007232,""high"":0.286803}",-0.2795003,-0.97453755,0.007232,0.286803,-84.635475,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03416346,-0.017089894,-0.50023896,0.09652965,-0.07945608,-0.8231262,16645834,15,0,false,false,"REGULAR","Destra Network USD","Destra Network USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-15.2795,0.017073566,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5179427,5179427,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0030792505,0.01745022,"{""low"":0.01655048,""high"":0.01745022}",0.01655048,5179427,0.01733399,"CCC",0.01733399,7030833,5271851,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00052308664,0.031605527,"{""low"":0.01655048,""high"":0.551311}",-0.53423744,-0.969031,0.01655048,0.551311,-94.70491,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001809,-0.00056764646,-0.3137902,0.005393955,-0.0041526016,-0.7698621,447842,15,0,false,false,"REGULAR","GameSwift USD",,"[]","2025-12-18T13:07:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.022139,0.0012413536,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",31648,31648,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00003868458,0.001252953,"{""low"":0.0012335003,""high"":0.001252953}",0.0012335003,31648,0.0012352823,"CCC",0.0012352823,55244,33679,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000017353566,0.01417775,"{""low"":0.001224,""high"":0.104711}",-0.10346965,-0.98814493,0.001224,0.104711,-98.595764,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1183049,-0.025047854,-0.21172288,0.16972467,-0.076467626,-0.45053923,9251998,15,0,false,false,"REGULAR","Polkastarter USD","Polkastarter USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-6.710698,0.09325705,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1467913,1467913,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.006708376,0.09600756,"{""low"":0.09177141,""high"":0.09600756}",0.09177141,1467913,0.09564934,"CCC",0.09564934,2100373,1466581,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0014856383,0.016188465,"{""low"":0.09177141,""high"":0.619589}",-0.5263319,-0.8494856,0.09177141,0.619589,-78.54098,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01518756,-0.0040669926,-0.26778448,0.03201587,-0.020895304,-0.6526545,1048318,15,0,false,false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.284629,0.011120567,false,"2023-10-09T00:00:00.000Z",6,94268456,"CoinMarketCap",2083,2083,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0003776746,0.011713434,"{""low"":0.011120567,""high"":0.011713434}",0.011120567,2083,0.011713434,"CCC",0.011713434,409,953,"2023-09-07T00:00:00.000Z",113752336,94268456,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0024195667,0.27807915,"{""low"":0.008701,""high"":0.08667}",-0.07554943,-0.8716907,0.008701,0.08667,-65.47079,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.81895,-6.840805,-0.09022553,76.82887,-7.850731,-0.102184646,33398248,15,0,false,false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.7743187,68.97814,false,"2020-07-28T00:00:00.000Z",2,484185,"CoinMarketCap",91172,91172,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.968277,69.01062,"{""low"":67.49026,""high"":69.01062}",67.49026,91172,67.78511,"CCC",67.78511,200160,101936,"2020-07-28T00:00:00.000Z",0,484185,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",38.723858,1.2799463,"{""low"":30.254284,""high"":109.54294}",-40.564796,-0.37030956,30.254284,109.54294,-2.096355,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140298,-0.00026256032,-0.18714474,0.00295775,-0.0018173305,-0.61443,1083398,15,0,false,false,"REGULAR","Multibit USD","Multibit USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.8143773,0.0011404196,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",405690,405690,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000045224908,0.0011553736,"{""low"":0.0011163391,""high"":0.0011553736}",0.0011163391,405690,0.0011217613,"CCC",0.0011217613,436492,410563,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00008841965,0.0840491,"{""low"":0.001052,""high"":0.02749}",-0.02634958,-0.9585151,0.001052,0.02749,-95.44384,"MUBI"
