"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038764775,0.11781154,"{""low"":0.1134073,""high"":0.11781154}",0.1134073,5017482,0.113654435,"CCC",0.113654435,9754399,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.004186474,0.03691538,"{""low"":0.1134073,""high"":0.939435}",-0.82184124,-0.874825,0.1134073,0.939435,-82.783325,0.1608905,-0.043296732,-0.2691068,0.35021415,-0.23262039,-0.66422325,10338452,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5017482,5017482,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","[]","2026-03-25T07:14:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,3.408875,0.11759377,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00027535157,0.0069426587,"{""low"":0.006576033,""high"":0.0069426587}",0.006576033,6203036,0.006914338,"CCC",0.006914338,9535166,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.000038365833,0.005834191,"{""low"":0.006576033,""high"":0.192592}",-0.1859776,-0.96565586,0.006576033,0.192592,-64.53302,0.00930698,-0.0026925816,-0.28930777,0.0319841,-0.0253697,-0.7931973,6465574,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6203036,6203036,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","[]","2026-03-25T07:14:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-3.9965394,0.0066143987,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.393044,104.149536,"{""low"":101.09436,""high"":104.149536}",101.09436,33219642,101.09436,"CCC",101.09436,15574022,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",55.463055,1.1564934,"{""low"":47.95795,""high"":258.30377}",-154.88277,-0.5996148,47.95795,258.30377,-34.779793,83.6344,19.786606,0.23658454,98.09686,5.3241425,0.05427434,96447248,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",33219642,33219642,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","[]","2026-03-25T07:14:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-17.798523,103.421005,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010392105,0.00007682016,"{""low"":7.0765585,""high"":5}",0.000070765585,23995,0.00007479325,"CCC",0.00007479325,20193,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000054697943,2.8788393,"{""low"":1.9,""high"":5}",-0.00024230205,-0.76677865,0.000019,0.000316,-74.834435,0.00007944,-0.000005742055,-0.07228166,0.00015175,-0.000078052064,-0.51434636,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",23995,23995,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","[]","2026-03-25T07:14:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.430267,0.00007369794,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51724243,314.60898,"{""low"":312.25394,""high"":314.60898}",312.25394,8572536,312.32,"CCC",312.32,3939964,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.645844,0.06700213,"{""low"":293.21222,""high"":385.58517}",-72.72711,-0.1886149,293.21222,385.58517,2.6497006,329.0301,-16.172028,-0.049150605,313.03467,-0.17660522,-0.00056417147,662266,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",8572536,8572536,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","[]","2026-03-25T07:13:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.16560575,312.85806,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06600535,1.1465936,"{""low"":1.1197776,""high"":1.1465936}",1.1197776,38614620,1.1465474,"CCC",1.1465474,107009177,66302547,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.582251,1.077616,"{""low"":0.540314,""high"":6.296306}",-5.1737413,-0.8217106,0.540314,6.296306,-63.006817,1.3712811,-0.24871612,-0.181375,1.1218559,0.00070917606,0.00063214544,23113614,15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",38614620,38614620,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","[]","2026-03-25T07:14:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-5.553333,1.122565,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006306529,1.9151026,"{""low"":1.877917,""high"":1.9151026}",1.877917,21158740,1.8795631,"CCC",1.8795631,25024539,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.39180613,0.26251632,"{""low"":1.492502,""high"":8.934748}",-7.05044,-0.7891034,1.492502,8.934748,-77.62358,1.8874322,-0.0031241179,-0.0016552212,3.9157925,-2.0314844,-0.5187926,123709472,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21158740,21158740,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","[]","2026-03-25T07:13:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.335813,1.8843081,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008596964,0.013615232,"{""low"":0.013140283,""high"":0.013615232}",0.013140283,997370,0.013182023,"CCC",0.013182023,2038703,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00018453505,0.0140434615,"{""low"":0.013140283,""high"":2.022926}",-2.0096014,-0.99341315,0.013140283,2.022926,-86.06127,0.02837142,-0.015046602,-0.53034365,0.41631973,-0.4029949,-0.96799374,3774254,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",997370,997370,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","[]","2026-03-25T07:14:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,6.8968163,0.013324818,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008526072,0.08740483,"{""low"":0.08301937,""high"":0.08740483}",0.08301937,34684056,0.084938265,"CCC",0.084938265,18756484,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.025985569,0.45454746,"{""low"":0.057168,""high"":1.441875}",-1.3587214,-0.9423295,0.057168,1.441875,-89.9283,0.08369794,-0.0005443692,-0.006503974,0.14864232,-0.06548875,-0.44057944,15310882,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,184127792,"CoinMarketCap",34684056,34684056,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","[]","2026-03-25T07:13:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,1.0359596,0.08315357,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054474175,0.033667196,"{""low"":0.03329457,""high"":0.033667196}",0.03329457,2003931,0.03354254,"CCC",0.03354254,10083129,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.00444573,0.15300557,"{""low"":0.029056,""high"":0.368036}",-0.3345343,-0.90897167,0.029056,0.368036,-49.83735,0.03546928,-0.0019675493,-0.05547193,0.066976465,-0.033474736,-0.49979848,14795100,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2003931,2003931,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","[]","2026-03-25T07:15:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,1.6528858,0.03350173,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.772995,139.28107,"{""low"":138.29048,""high"":139.28107}",138.29048,3622914,138.32448,"CCC",138.32448,3288219,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",38.83895,0.387651,"{""low"":100.19051,""high"":459.1016}",-320.07214,-0.6971706,100.19051,459.1016,-64.0185,134.11902,4.910446,0.0366126,209.5969,-70.56743,-0.33668166,27402610,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3622914,3622914,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","[]","2026-03-25T07:14:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.559101,139.02946,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005143555,0.0054638507,"{""low"":0.0054011783,""high"":0.0054638507}",0.0054011783,3089870,0.005449656,"CCC",0.005449656,12257697,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0006585717,0.13740282,"{""low"":0.004793,""high"":0.030998}",-0.02554643,-0.82413155,0.004793,0.030998,-73.93691,0.00578578,-0.00033420837,-0.05776375,0.008985465,-0.0035338937,-0.39329,20151484,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3089870,3089870,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","[]","2026-03-25T07:14:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.9524839,0.0054515717,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004686415,0.010670002,"{""low"":0.01047942,""high"":0.010670002}",0.01047942,9495145,0.010483611,"CCC",0.010483611,15030838,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0020519495,0.24024698,"{""low"":0.008541,""high"":0.218042}",-0.20744905,-0.95141786,0.008541,0.218042,-94.524666,0.01098928,-0.00039633084,-0.03606522,0.041221444,-0.030628495,-0.74302334,56496920,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",9495145,9495145,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","[]","2026-03-25T07:14:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.04426364,0.01059295,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029649138,0.5076384,"{""low"":0.4984702,""high"":0.5076384}",0.4984702,20135798,0.5076384,"CCC",0.5076384,80173611,45241087,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.15714484,0.4574534,"{""low"":0.343521,""high"":8.945442}",-8.444777,-0.9440312,0.343521,8.945442,-93.335175,0.5784656,-0.07779974,-0.13449329,1.2392569,-0.738591,-0.5959951,114915912,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,229526160,"CoinMarketCap",20135798,20135798,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2026-03-25T07:14:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.5957269,0.50066584,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.483215,341.2477,"{""low"":336.63785,""high"":341.2477}",336.63785,99556112,339.66028,"CCC",339.66028,125172143,82810712,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",154.33884,0.8325758,"{""low"":185.37512,""high"":798.91486}",-459.2009,-0.57478076,185.37512,798.91486,55.803333,346.89838,-7.1844177,-0.020710438,375.84976,-36.135803,-0.096144274,6266616320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",99556112,99556112,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2026-03-25T07:13:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.4363258,339.71396,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030806065,5.76179,"{""low"":5.672892,""high"":5.76179}",5.672892,17115738,5.712607,"CCC",5.712607,42255915,20966308,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.7213359,0.14558811,"{""low"":4.954634,""high"":24.805595}",-19.129625,-0.7711819,4.954634,24.805595,-43.773045,5.89472,-0.21875,-0.03710948,9.259768,-3.5837975,-0.38702887,101876688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",17115738,17115738,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2026-03-25T07:13:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.5457046,5.67597,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.017560065,0.84723556,"{""low"":0.83448374,""high"":0.84723556}",0.83448374,3826849,0.8440319,"CCC",0.8440319,11032640,6341377,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.05739975,0.07386557,"{""low"":0.777084,""high"":15.891142}",-15.056658,-0.9474875,0.777084,15.891142,-87.944824,1.0037607,-0.16927695,-0.16864274,4.578535,-3.7440515,-0.81774,20175230,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,24176902,"CoinMarketCap",3826849,3826849,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2026-03-25T07:14:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.0609357,0.83448374,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2048977e-13,3.0605744e-11,"{""low"":2.9667643,""high"":11}",2.9667643e-11,144414,3.0460474e-11,"CCC",3.0460474e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.4153184e-13,0.024994632,"{""low"":2.9667643,""high"":11}",-1.9656846e-13,-0.0064226002,2.9667643e-11,3.0605744e-11,,,,,,,,2832192,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",144414,144414,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]","2026-03-25T07:13:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.082967,3.0409175e-11,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019684732,0.40386468,"{""low"":0.3987148,""high"":0.40386468}",0.3987148,3487495,0.3987148,"CCC",0.3987148,10854156,7081617,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.03776604,0.10402607,"{""low"":0.363044,""high"":13.359555}",-12.958745,-0.96999824,0.363044,13.359555,-56.76326,0.43169883,-0.030888796,-0.071551725,0.9234517,-0.52264166,-0.56596535,8551466,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3487495,3487495,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2026-03-25T07:14:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.49355358,0.40081003,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004330103,0.0008273414,"{""low"":7.813952,""high"":4}",0.0007813952,130486,0.0008267989,"CCC",0.0008267989,3294808,421367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00024230237,0.44054976,"{""low"":5.5,""high"":4}",-0.0441787,-0.98238194,0.00055,0.044971,-98.05845,0.00176664,-0.0009743376,-0.55152017,0.01251927,-0.011726968,-0.9367134,924352,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",130486,130486,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2026-03-25T07:14:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-5.182002,0.00079230237,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004247755,0.13067861,"{""low"":0.13024436,""high"":0.13067861}",0.13024436,15428,0.13028918,"CCC",0.13028918,20068,15349,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.024510115,0.23137593,"{""low"":0.105932,""high"":0.373185}",-0.2427429,-0.6504626,0.105932,0.373185,-20.809967,0.1949335,-0.06449139,-0.3308379,0.18365422,-0.053212106,-0.2897407,25879678,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15428,15428,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]","2026-03-25T07:14:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.1537285,0.13044211,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027696695,0.024476163,"{""low"":0.022803973,""high"":0.024476163}",0.022803973,166462,0.023323022,"CCC",0.023323022,4845061,121896,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017592164,2.5555148,"{""low"":0.006884,""high"":0.758025}",-0.7335488,-0.9677106,0.006884,0.758025,2.609694,0.02089848,0.0035776831,0.17119347,0.026344934,-0.0018687714,-0.07093475,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",166462,166462,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2026-03-25T07:14:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,12.759644,0.024476163,"MoneyByte USD","PocMon USD","MON"
