"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",243,243,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00007474539,0.0011877796,"{""low"":0.00117282,""high"":0.0011877796}",0.00117282,243,0.0011728784,"CCC",0.0011728784,1873,1002,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00006899773,0.061715323,"{""low"":0.001118,""high"":0.00462}",-0.0034330022,-0.7430741,0.001118,0.00462,-71.09684,0.00129046,-0.000103462255,-0.08017471,0.00183738,-0.00065038225,-0.35397264,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,"MetaVPad USD","MetaVPad USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,6.72019,0.0011869977,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",100051,100051,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.002683904,0.049946327,"{""low"":0.04614099,""high"":0.049946327}",0.04614099,100051,0.046604373,"CCC",0.046604373,101232,103865,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04234087,6.495991,"{""low"":0.006518,""high"":0.11029}",-0.06143113,-0.55699635,0.006518,0.11029,74.37545,0.06407442,-0.01521555,-0.23746684,0.044808514,0.0040503554,0.09039254,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,"EnviDa USD","EnviDa USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.8124614,0.04885887,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2384141312,"CoinMarketCap",20291600,20291600,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0023550913,0.075949505,"{""low"":0.07408038,""high"":0.075949505}",0.07408038,20291600,0.074235484,"CCC",0.074235484,24685472,19066308,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0016217157,0.0218913,"{""low"":0.07408038,""high"":0.45438}",-0.3786779,-0.8333947,0.07408038,0.45438,-69.67709,0.10036426,-0.024662167,-0.24572659,0.16431321,-0.08861112,-0.5392818,180484496,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,"Blur USD","Blur USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.0171363,0.07570209,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10239332,"CoinMarketCap",4227178,4227178,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.015737653,1.1545502,"{""low"":1.1461582,""high"":1.1545502}",1.1461582,4227178,1.1466031,"CCC",1.1466031,3495373,7460429,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12842727,0.12601224,"{""low"":1.019165,""high"":1.463431}",-0.3158387,-0.2158207,1.019165,1.463431,5.7949305,1.1339293,0.0136630535,0.0120493,1.080804,0.066788316,0.06179503,11750578,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,"StablR Euro USD",,"[]","2025-06-18T05:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-1.3528088,1.1475923,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",843581888,"CoinMarketCap",7240098,7240098,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.003242962,0.07774277,"{""low"":0.07625172,""high"":0.07774277}",0.07625172,7240098,0.07654488,"CCC",0.07654488,9837982,7209714,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0077959,0.1119988,"{""low"":0.069607,""high"":0.370519}",-0.29311612,-0.79109603,0.069607,0.370519,-66.98706,0.09513542,-0.017732523,-0.18639244,0.14861791,-0.07121501,-0.4791819,65295684,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,"Chromia USD","Chromia USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.021239,0.0774029,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",129477,129477,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000001905486,0.00011351589,"1.098244E-4 - 1.1351589E-4",0.0001098244,129477,0.000110637855,"CCC",0.000110637855,132626,131625,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000049824404,0.8304068,"6.0E-5 - 0.010388",-0.010278176,-0.98942775,0.00006,0.010388,-98.75127,0.0001283,-0.000018475599,-0.14400311,0.00060929,-0.00049946556,-0.8197502,0,15,0,false,false,false,1732838400000,6,"Sendor USD","Sendor USD","[]",1750226040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.7054399,0.0001098244,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",321188160,"CoinMarketCap",67213328,67213328,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.020755768,2.2537768,"{""low"":2.2096655,""high"":2.2537768}",2.2096655,67213328,2.211351,"CCC",2.211351,111779868,92320549,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0329401,0.85552907,"{""low"":1.20737,""high"":4.440479}",-2.2001686,-0.49548003,1.20737,4.440479,0.9795904,2.3221934,-0.08188319,-0.035261143,2.316852,-0.0765419,-0.033037025,719561088,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,"PancakeSwap USD","PancakeSwap USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.91796774,2.2403102,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",87934,87934,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00008857006,0.0015790833,"{""low"":0.001540685,""high"":0.0015790833}",0.001540685,87934,0.0015564522,"CCC",0.0015564522,365625,90921,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00019117829,0.13793528,"{""low"":0.001386,""high"":0.020813}",-0.019235821,-0.9242215,0.001386,0.020813,-90.908104,0.0021258,-0.00054862164,-0.25807774,0.005424415,-0.003847237,-0.70924455,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.3171353,0.0015771782,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",135174,135174,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.716496e-8,0.00002010481,"1.9599742E-5 - 2.010481E-5",0.000019599742,135174,0.00001990614,"CCC",0.00001990614,130318,129083,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002010365,,"0.0 - 9.11E-4",-0.00089089636,-0.97793233,0,0.000911,-97.790054,0.00002004,6.364826e-8,0.0031760607,0.000022465,-0.0000023613502,-0.10511241,0,15,0,false,false,false,1635379200000,6,"Pontoon USD","Pontoon USD","[]",1750225980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.48566496,0.00002010365,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999993920,"CoinMarketCap",20703816,20703816,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0004926105,0.0072083413,"{""low"":0.0069450606,""high"":0.0072083413}",0.0069450606,20703816,0.0070155687,"CCC",0.0070155687,62113513,30819091,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0005273414,0.0789315,"{""low"":0.006681,""high"":0.087525}",-0.08031666,-0.91764253,0.006681,0.087525,-79.49625,0.021382915,-0.014174573,-0.66289246,0.021382915,-0.014174573,-0.66289246,7208297,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,"New XAI gork USD","New XAI gork USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-6.3967495,0.0072083413,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47726796,"CoinMarketCap",1991704,1991704,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.004094936,0.04180933,"{""low"":0.038918506,""high"":0.04180933}",0.038918506,1991704,0.039160453,"CCC",0.039160453,823134,873397,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005207535,0.14452529,"{""low"":0.036032,""high"":0.60945}",-0.5682104,-0.9323332,0.036032,0.60945,-93.59153,0.0535366,-0.012297068,-0.22969459,0.1444738,-0.103234276,-0.7145536,1968230,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,"XCAD Network USD","XCAD Network USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,11.024313,0.041239534,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13476747264,"CoinMarketCap",11564968,11564968,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00039994437,0.0097049875,"{""low"":0.009622998,""high"":0.0097049875}",0.009622998,11564968,0.009672405,"CCC",0.009672405,11352825,12725966,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005880164,1.5401163,"{""low"":0.003818,""high"":0.044186}",-0.034487836,-0.780515,0.003818,0.044186,66.7608,0.01204542,-0.002347256,-0.1948671,0.014910525,-0.005212361,-0.34957597,130699704,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,"XYO USD","XYO USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.9605901,0.009698164,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3,3,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.11101144e-7,0.000013414515,"1.3363078E-5 - 1.3414515E-5",0.000013363078,3,0.000013414126,"CCC",0.000013414126,860,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000033636024,0.33636025,"1.0E-5 - 0.027371",-0.027357636,-0.9995117,0.00001,0.027371,-99.85467,0.00001962,-0.0000062563977,-0.3188786,0.0022236414,-0.0022102778,-0.99399024,0,15,0,false,false,false,1733011200000,6,"Frox USD",,"[]",1750226040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.83833706,0.000013363602,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",966944192,"CoinMarketCap",9949656,9949656,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0016915984,0.04783762,"{""low"":0.047092814,""high"":0.04783762}",0.047092814,9949656,0.047179606,"CCC",0.047179606,15319963,8600508,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0028251521,0.062909774,"{""low"":0.044908,""high"":0.281453}",-0.23371986,-0.8304045,0.044908,0.281453,-72.90173,0.05809128,-0.010358129,-0.1783078,0.1035743,-0.055841148,-0.539141,46155292,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,"Coin98 USD","Coin98 USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.422572,0.04773315,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2247288,2247288,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0021206765,0.013954121,"{""low"":0.013308047,""high"":0.013954121}",0.013308047,2247288,0.01338568,"CCC",0.01338568,9533528,2817279,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0029799342,0.27684265,"{""low"":0.010764,""high"":0.094354}",-0.08061007,-0.8543365,0.010764,0.094354,-32.227413,0.03170358,-0.017959647,-0.5664864,0.027803559,-0.014059625,-0.50567716,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,"titcoin USD","titcoin USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.367336,0.013743934,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38800872,"CoinMarketCap",325315,325315,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0053873807,0.12780073,"{""low"":0.1250085,""high"":0.12780073}",0.1250085,325315,0.12632243,"CCC",0.12632243,282993,393562,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008009374,0.068231665,"{""low"":0.117385,""high"":0.83901}",-0.71361566,-0.85054487,0.117385,0.83901,-75.15573,0.13926926,-0.013874888,-0.09962635,0.25416613,-0.12877175,-0.506644,4865411,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,"Stratos USD","Stratos USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.1193657,0.12539437,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16219544576,"CoinMarketCap",28278798,28278798,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0011821799,0.05849348,"{""low"":0.05779381,""high"":0.05849348}",0.05779381,28278798,0.058238346,"CCC",0.058238346,34217770,34429803,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.036458686,1.6983596,"{""low"":0.021467,""high"":0.155944}",-0.09801832,-0.62854815,0.021467,0.155944,78.00162,0.06849802,-0.010572337,-0.15434514,0.08011814,-0.022192456,-0.27699664,939528256,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,"XDC Network USD","XDC Network USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.0000417,0.057925686,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9624433459200,"CoinMarketCap",60862164,60862164,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000023647517,0.00007512513,"7.348707E-5 - 7.512513E-5",0.00007348707,60862164,0.00007348707,"CCC",0.00007348707,112510106,82687628,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00002900089,0.6304541,"4.6E-5 - 2.88E-4",-0.00021299912,-0.7395803,0.000046,0.000288,-54.97076,0.00009124,-0.000016239108,-0.17798233,0.00011347,-0.00003846911,-0.33902448,721841088,15,0,false,false,false,1625875200000,6,"FLOKI USD","FLOKI USD","[]",1750225980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.056594,0.00007500089,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17385538,"CoinMarketCap",415153,415153,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.00879544,0.70365167,"{""low"":0.6864904,""high"":0.70365167}",0.6864904,415153,0.69103956,"CCC",0.69103956,1618170,434914,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40625942,1.3910373,"{""low"":0.292055,""high"":3.852256}",-3.1539416,-0.8187258,0.292055,3.852256,-43.843468,0.6830798,0.015234649,0.022302885,1.1850934,-0.48677897,-0.41075158,12140572,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Firo USD","Firo USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2438507,0.6983144,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",770044,770044,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.009665668,0.38430318,"{""low"":0.3825493,""high"":0.38430318}",0.3825493,770044,0.38313907,"CCC",0.38313907,2191664,779287,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05434832,0.16514328,"{""low"":0.329098,""high"":1.141238}",-0.75779164,-0.66400844,0.329098,1.141238,-25.345629,0.515776,-0.13232967,-0.25656423,0.822199,-0.43875268,-0.53363323,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,"APF coin USD",,"[]","2025-06-18T05:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.4587543,0.3834463,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,834568,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,false,1727308800000,6,"Axol USD",,"[]",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,"AXOL"
