"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-3.107516,0.011765288,"Kasta USD","Kasta USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0003712885,0.032586318,"{""low"":0.011394,""high"":0.059569}",-0.047803715,-0.80249316,0.011394,0.059569,-67.060104,0.01318908,-0.001423792,-0.107952334,0.02154956,-0.009784272,-0.45403582,8968986,15,0,"2022-01-05T00:00:00.000Z",6,762326080,"CoinMarketCap",269528,269528,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00037733372,0.01183779,"{""low"":0.011523034,""high"":0.01183779}",0.011523034,269528,0.011526953,"CCC",0.011526953,221086,184283,"2021-12-27T00:00:00.000Z","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,8.298638,0.023356106,"Solidus Ai Tech USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0046841055,0.25086254,"{""low"":0.018672,""high"":0.243854}",-0.22049789,-0.90422094,0.018672,0.243854,-90.99558,0.0274054,-0.0040492937,-0.14775532,0.07153566,-0.048179556,-0.673504,34870704,15,0,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4707388,4707388,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.001789717,0.023356106,"{""low"":0.021598782,""high"":0.023356106}",0.021598782,4707388,0.021636672,"CCC",0.021636672,5296833,4130563,"2022-03-24T00:00:00.000Z","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.0357103,0.7252126,"Lido DAO USD","Lido DAO USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.1108706,0.1804705,"{""low"":0.614342,""high"":2.696878}",-1.9716654,-0.7310918,0.614342,2.696878,-66.65118,0.8996558,-0.17444324,-0.19389997,1.4084455,-0.6832329,-0.48509717,651151872,15,0,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",74122160,74122160,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0144687295,0.7505166,"{""low"":0.71622634,""high"":0.7505166}",0.71622634,74122160,0.7163842,"CCC",0.7163842,146064523,61875665,"2020-12-15T00:00:00.000Z","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,7.9230814,0.063976616,"WOO USD","WOO USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009926617,0.1836562,"{""low"":0.05405,""high"":0.38401}",-0.32003337,-0.8333986,0.05405,0.38401,-81.2799,0.07819308,-0.014216468,-0.18181235,0.17026132,-0.10628471,-0.6242446,122541152,15,0,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",17202064,17202064,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0046967864,0.06483088,"{""low"":0.060326427,""high"":0.06483088}",0.060326427,17202064,0.0604985,"CCC",0.0604985,14818965,9836082,"2020-10-23T00:00:00.000Z","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.71187156,0.0000039776205,"UBIX.Network USD","UBIX.Network USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.6042715e-8,0.011711001,"3.931578E-6 - 4.8E-5",-0.00004402238,-0.9171329,0.000003931578,0.000048,-88.2353,0.00000596,-0.0000019823797,-0.33261403,0.00001074,-0.0000067623796,-0.6296443,181213,15,0,1604880000000,8,45558153216,"CoinMarketCap",295138,295138,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.851857e-8,0.000004186636,"3.931578E-6 - 4.186636E-6",0.000003931578,295138,0.0000039705146,"CCC",0.0000039705146,312509,261038,1604880000,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,4.4236465,0.0037115393,"Shrub USD","Shrub USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036805393,118.72707,"3.1E-5 - 0.260616",-0.25690445,-0.98575854,0.000031,0.260616,885.63385,0.0033316,0.00037993933,0.1140411,0.022037275,-0.018325735,-0.83157897,3496943,15,0,1719273600000,6,942181568,"CoinMarketCap",1582351,1582351,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00015722984,0.0038911735,"0.003492848 - 0.0038911735",0.003492848,1582351,0.0034986893,"CCC",0.0034986893,2187804,1460483,1719273600,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-5.42343,0.0002709256,"walter USD","walter USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000052684045,0.019831588,"2.656572E-4 - 0.02055",-0.020279074,-0.9868163,0.0002656572,0.02055,-96.949936,0.00039838,-0.0001274544,-0.31993172,0.001285915,-0.0010149895,-0.789313,0,15,0,1717027200000,6,0,"CoinMarketCap",124039,124039,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000015536061,0.00029217117,"2.656572E-4 - 2.9217117E-4",0.0002656572,124039,0.0002901986,"CCC",0.0002901986,152121,131411,1717027200,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.04281168,0.00013428128,"Apricot Finance USD","Apricot Finance USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.8127397e-7,0.0020990595,"1.34E-4 - 9.14E-4",-0.0007797187,-0.8530839,0.000134,0.000914,-84.5977,0.00013936,-0.0000050787203,-0.03644317,0.00020122,-0.00006693872,-0.33266437,0,15,0,1637366400000,6,0,"CoinMarketCap",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-5.750917e-8,0.00013433878,"1.3428128E-4 - 1.3433878E-4",0.00013428128,1,0.00013433878,"CCC",0.00013433878,30,0,1635379200,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,2.3742292,0.021536848,"Just a chill guy USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.003689848,0.20674892,"{""low"":0.017847,""high"":0.56652}",-0.54498315,-0.961984,0.017847,0.56652,-95.28189,0.02591818,-0.0043813325,-0.16904476,0.105667934,-0.084131084,-0.7961837,21535866,15,0,"2024-12-01T00:00:00.000Z",6,999954432,"CoinMarketCap",7181065,7181065,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00049947575,0.021979997,"{""low"":0.021035628,""high"":0.021979997}",0.021035628,7181065,0.021081338,"CCC",0.021081338,13717741,10217841,"2024-11-20T00:00:00.000Z","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,16.249933,0.00027733523,"Wojak USD","Wojak USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00010033524,0.56686574,"1.77E-4 - 0.002061",-0.0017836648,-0.86543655,0.000177,0.002061,-40.048546,0.00026204,0.000015295227,0.058369815,0.000811405,-0.0005340698,-0.6582037,19248376,15,0,1681776000000,6,69404729344,"CoinMarketCap",1941226,1941226,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000038767146,0.00028321097,"2.4467142E-4 - 2.8321097E-4",0.00024467142,1941226,0.00024670173,"CCC",0.00024670173,1862257,1512896,1681776000,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.2916067,0.0020127483,"Notcoin USD","Notcoin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00040774827,0.25404876,"{""low"":0.001605,""high"":0.028958}",-0.026945252,-0.93049425,0.001605,0.028958,-74.287224,0.00220266,-0.0001899118,-0.086219296,0.005275215,-0.0032624668,-0.6184519,206220048,15,0,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",30510766,30510766,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000045090914,0.0020286406,"{""low"":0.0019205547,""high"":0.0020286406}",0.0019205547,30510766,0.0019481024,"CCC",0.0019481024,70694526,33392729,"2024-05-09T00:00:00.000Z","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.14825152,14.311721,"MultiversX USD","MultiversX USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.4274578,0.20425817,"{""low"":11.884263,""high"":58.147606}",-43.835884,-0.7538726,11.884263,58.147606,-68.50296,16.977999,-2.666278,-0.15704311,27.641113,-13.329392,-0.48223066,402746848,15,0,"2020-09-04T00:00:00.000Z",2,28141050,"CoinMarketCap",16305731,16305731,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.021248817,14.656259,"{""low"":14.158057,""high"":14.656259}",14.158057,16305731,14.187949,"CCC",14.187949,27061693,14775367,"2020-09-04T00:00:00.000Z","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.7232335,4.8875084,"Internet Computer USD","Internet Computer USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.67032146,0.15894991,"{""low"":4.217187,""high"":15.613181}",-10.725673,-0.68696266,4.217187,15.613181,-67.693306,5.4532933,-0.56578493,-0.103751056,8.413544,-3.5260353,-0.4190904,2375045888,15,0,"2021-05-10T00:00:00.000Z",4,485942080,"CoinMarketCap",61255812,61255812,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.03509426,5.0061502,"{""low"":4.876911,""high"":5.0061502}",4.876911,61255812,4.876911,"CCC",4.876911,91289075,56362554,"2021-03-23T00:00:00.000Z","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254020,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.5946449,0.00001023658,"BitBonk USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000052365804,1.0473161,"5.0E-6 - 1.23E-4",-0.000112763424,-0.91677576,0.000005,0.000123,-90.56604,0.00001238,-0.0000021434198,-0.17313568,0.000030615,-0.000020378418,-0.6656351,0,15,0,1727827200000,6,0,"CoinMarketCap",26,26,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-1.6588274e-7,0.000010334122,"1.023658E-5 - 1.0334122E-5",0.00001023658,26,0.000010334122,"CCC",0.000010334122,519,0,1727827200,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.7205296,1.0981885,"Akash Network USD","Akash Network USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.23690253,0.27505675,"{""low"":0.861286,""high"":6.820273}",-5.7220845,-0.83898175,0.861286,6.820273,-73.71837,1.2196327,-0.121444225,-0.099574424,2.4548879,-1.3566993,-0.55265224,272664608,15,0,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10508345,10508345,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.049503565,1.1302388,"{""low"":1.0629987,""high"":1.1302388}",1.0629987,10508345,1.0695679,"CCC",1.0695679,14782676,10802498,"2020-10-16T00:00:00.000Z","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.14136876,0.0008194285,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00057042844,2.2908773,"2.49E-4 - 0.001057",-0.00023757154,-0.2247602,0.000249,0.001057,21.185184,0.0008373,-0.000017871498,-0.0213442,0.00081712,0.0000023084576,0.0028251144,0,15,0,1710892800000,6,0,"CoinMarketCap",138298,138298,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000001156819,0.00082159834,"8.1309944E-4 - 8.2159834E-4",0.00081309944,138298,0.0008177298,"CCC",0.0008177298,134223,136562,1710892800,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-2.4651458,0.0072395788,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.002311579,0.46907043,"{""low"":0.004928,""high"":1.348458}",-1.3412185,-0.99463123,0.004928,1.348458,-99.30579,0.01737008,-0.010130502,-0.5832156,0.46565935,-0.45841977,-0.9844531,1779134,15,0,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",94217,94217,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00018297695,0.008041749,"{""low"":0.0062769447,""high"":0.008041749}",0.0062769447,94217,0.007515585,"CCC",0.007515585,104484,92938,"2024-11-14T00:00:00.000Z","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,7.173216,0.0022675171,"Turbo USD","Turbo USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017835172,3.684953,"4.84E-4 - 0.014361",-0.012093483,-0.8421059,0.000484,0.014361,219.75684,0.00215098,0.00011653709,0.054178603,0.0062721,-0.0040045828,-0.6384756,156458688,15,0,1683158400000,6,69000003584,"CoinMarketCap",50099692,50099692,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0001517674,0.0023186419,"0.0020935643 - 0.0023186419",0.0020935643,50099692,0.0021041485,"CCC",0.0021041485,53349798,41545977,1682899200,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745254320,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.4704437,0.0009329456,"Zebec Network USD","Zebec Network USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002409456,0.3481873,"6.92E-4 - 0.003515",-0.0025820544,-0.7345816,0.000692,0.003515,-69.52908,0.00106526,-0.00013231445,-0.1242086,0.001064755,-0.00013180944,-0.123793215,71248528,15,0,1712361600000,6,76369436672,"CoinMarketCap",13642705,13642705,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000023631728,0.0010059226,"9.266883E-4 - 0.0010059226",0.0009266883,13642705,0.0009911057,"CCC",0.0009911057,19789934,13727015,1713139200,"REGULAR","ZBCN"
