"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5095904,1.4109917e-10,"FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1722470400000,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","REGULAR",false,false,-3.632164e-12,1.4473134e-10,"1.4109917E-10 - 1.4473134E-10",1.4109917e-10,19,1.4473134e-10,"CCC",1.4473134e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.4109917E-10 - 1.4473134E-10",-3.632164e-12,-0.025095906,1.4109917e-10,1.4473134e-10,,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.598171,0.95389175,"Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35180224512,"CoinMarketCap",1173810944,1173810944,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","REGULAR",false,false,0.059043646,0.9620278,"{""low"":0.9264394,""high"":0.9620278}",0.9264394,1173810944,0.9330443,"CCC",0.9330443,1957177473,1498226515,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.67400575,2.4081438,"{""low"":0.279886,""high"":1.318681}",-0.36478925,-0.27663192,0.279886,1.318681,85.71004,0.85710037,0.9919457,-0.03805393,-0.038362917,0.5992157,0.35467607,0.5919005,33558126592,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","REGULAR",false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65040386,0.0005707245,"FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1510185600000,6,0,"CoinMarketCap",104164,104164,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","REGULAR",false,false,-0.0000037363498,0.0005707245,"5.707245E-4 - 5.707245E-4",0.0005707245,104164,0.0005707245,"CCC",0.0005707245,129382,118647,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018372448,0.47474024,"3.87E-4 - 0.075499",-0.074928276,-0.99244064,0.000387,0.075499,-71.23562,-0.7123562,0.00173724,-0.0011665155,-0.6714763,0.00282642,-0.0022556954,-0.79807514,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5430744,0.4615606,"Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",418200,418200,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","REGULAR",false,false,0.011446744,0.46449646,"{""low"":0.45103294,""high"":0.46449646}",0.45103294,418200,0.45369422,"CCC",0.45369422,493404,391311,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2104966,0.8384181,"{""low"":0.251064,""high"":2.150557}",-1.6889964,-0.78537625,0.251064,2.150557,-56.081245,-0.5608125,0.33928686,0.12227374,0.36038455,0.6934418,-0.2318812,-0.3343917,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.038586,0.00020530533,"Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1718928000000,6,0,"CoinMarketCap",168227,168227,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","REGULAR",false,false,-0.00006145863,0.000206775,"2.0473968E-4 - 2.06775E-4",0.00020473968,168227,0.00020492364,"CCC",0.00020492364,73841,170612,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",5.656475e-7,0.0027627642,"2.0473968E-4 - 0.005065",-0.0048596947,-0.95946586,0.00020473968,0.005065,-90.629944,-0.9062995,0.00035222,-0.00014691467,-0.41711053,0.001040335,-0.0008350297,-0.80265456,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1484516,0.15903188,"SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",41646,41646,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","REGULAR",false,false,-0.0018476248,0.16039242,"{""low"":0.1589463,""high"":0.16039242}",0.1589463,41646,0.16038114,"CCC",0.16038114,41737,45514,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.076905884,0.9364377,"{""low"":0.082126,""high"":0.219901}",-0.060869113,-0.27680236,0.082126,0.219901,18.053425,0.18053424,0.15612972,0.002902165,0.018588165,0.14669952,0.012332365,0.084065475,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9883454,0.4386386,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",36934940,36934940,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR",false,false,0.01682347,0.4431781,"{""low"":0.43341312,""high"":0.4431781}",0.43341312,36934940,0.43655762,"CCC",0.43655762,32273319,27300817,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1903096,0.76636076,"{""low"":0.248329,""high"":1.156206}",-0.71756744,-0.62062246,0.248329,1.156206,-39.353626,-0.39353627,0.49627453,-0.057635933,-0.1161372,0.40977994,0.028858662,0.07042478,474981472,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44085175,0.00006229311,"CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1733011200000,6,0,"CoinMarketCap",135717,135717,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","REGULAR",false,false,-2.7583883e-7,0.000062508596,"6.1886385E-5 - 6.2508596E-5",0.000061886385,135717,0.000061886385,"CCC",0.000061886385,157461,133811,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.0672603e-7,0.006572141,"6.1886385E-5 - 6.88E-4",-0.00062570686,-0.9094576,0.000061886385,0.000688,-65.48224,-0.65482235,0.00013034,-0.000068046895,-0.5220722,0.0001403509,-0.00007805778,-0.55616164,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.898701,0.00058800814,"Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1523923200000,6,21246986240,"CoinMarketCap",283682,283682,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","REGULAR",false,false,-0.00005743612,0.00058953615,"5.6342327E-4 - 5.8953615E-4",0.00056342327,283682,0.0005664472,"CCC",0.0005664472,282543,294013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007900817,0.15522234,"5.09E-4 - 0.003023",-0.0024349918,-0.8054885,0.000509,0.003023,-57.5664,-0.575664,0.00075392,-0.00016591186,-0.2200656,0.000879285,-0.00029127684,-0.33126557,12493401,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02936459,0.9963844,"USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2022-05-02T00:00:00.000Z",6,746030016,"CoinMarketCap",4248785,4248785,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","REGULAR",false,false,0.00029248,0.9969931,"{""low"":0.9953893,""high"":0.9969931}",0.9953893,4248785,0.99591595,"CCC",0.99591595,3881170,2845941,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06768936,0.072886534,"{""low"":0.928695,""high"":1.01832}",-0.021935582,-0.021540953,0.928695,1.01832,0.13238192,0.0013238192,0.9972462,-0.00086182356,-0.0008642034,0.9987481,-0.0023637414,-0.0023667042,743332608,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.124659,0.047023986,"Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",139913,139913,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","REGULAR",false,false,-0.005297359,0.047023986,"{""low"":0.044019498,""high"":0.047023986}",0.044019498,139913,0.044239,"CCC",0.044239,170523,133616,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0030044876,0.06825356,"{""low"":0.044019498,""high"":0.798979}",-0.751955,-0.9411449,0.044019498,0.798979,-92.68524,-0.9268524,0.13885947,-0.091835484,-0.6613556,0.18511449,-0.1380905,-0.7459735,656520,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8422346,0.014182111,"Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12798966784,"CoinMarketCap",18609068,18609068,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","REGULAR",false,false,0.00025654212,0.014521808,"{""low"":0.013864502,""high"":0.014521808}",0.013864502,18609068,0.014227867,"CCC",0.014227867,21143288,11436378,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007934111,1.2698641,"{""low"":0.006248,""high"":0.052}",-0.037817888,-0.7272671,0.006248,0.052,-59.005928,-0.5900593,0.01662428,-0.002442168,-0.1469037,0.014510315,-0.00032820366,-0.022618646,181516368,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.927291,0.008066095,"Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2022-09-12T00:00:00.000Z",6,6919164416,"CoinMarketCap",3090153,3090153,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","REGULAR",false,false,0.0008595465,0.008094672,"{""low"":0.00786433,""high"":0.008094672}",0.00786433,3090153,0.00786433,"CCC",0.00786433,5383571,5221301,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0033150953,0.6977679,"{""low"":0.004751,""high"":0.018221}",-0.010154905,-0.55731875,0.004751,0.018221,-29.28961,-0.2928961,0.00739616,0.00066993525,0.090578794,0.00724103,0.0008250652,0.11394307,55810640,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.332557,0.014723767,"Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:54:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12248375,12248375,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","REGULAR",false,false,0.0012568114,0.014870471,"{""low"":0.014192307,""high"":0.014870471}",0.014192307,12248375,0.014192307,"CCC",0.014192307,12868456,10496318,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006227766,0.7330233,"{""low"":0.008496,""high"":0.039533}",-0.024809234,-0.6275576,0.008496,0.039533,-14.14836,-0.1414836,0.019761,-0.0050372332,-0.25490782,0.01501964,-0.00029587373,-0.019699123,114306840,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46675935,0.023091678,"Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8954483,8954483,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","REGULAR",false,false,-0.0001082886,0.023957537,"{""low"":0.023091678,""high"":0.023957537}",0.023091678,8954483,0.023397474,"CCC",0.023397474,17555733,8358525,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.019794678,6.0038457,"{""low"":0.003297,""high"":0.298646}",-0.27555433,-0.92267877,0.003297,0.298646,12.608231,0.1260823,0.0441651,-0.021073423,-0.47715104,0.08904968,-0.06595801,-0.7406877,23091676,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","REGULAR",false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31800196,0.0005339937,"Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1729641600000,6,999996736,"CoinMarketCap",844602,844602,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","REGULAR",false,false,-0.0000017035054,0.000549835,"5.239941E-4 - 5.49835E-4",0.0005239941,844602,0.0005479971,"CCC",0.0005479971,2062725,641491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004899371,0.10101796,"4.85E-4 - 0.022216",-0.021682005,-0.97596353,0.000485,0.022216,-96.57534,-0.96575344,0.00117542,-0.0006414263,-0.54569966,0.0022600833,-0.0017260896,-0.7637283,533991,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.10538,0.0019648804,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047300,false,1510185600000,6,0,"CoinMarketCap",10,10,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","REGULAR",false,false,0.00011306058,0.001967539,"0.0016173451 - 0.001967539",0.0016173451,10,0.0019648848,"CCC",0.0019648848,100,15,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017328804,7.4693117,"2.32E-4 - 0.00474",-0.0027751194,-0.58546823,0.000232,0.00474,51.210426,0.5121043,0.00221498,-0.0002500997,-0.11291284,0.00151182,0.00045306038,0.29967877,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5586746,0.14317507,"Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",289440,289440,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR",false,false,-0.0008043796,0.14376529,"{""low"":0.14198287,""high"":0.14376529}",0.14198287,289440,0.1434711,"CCC",0.1434711,300303,220417,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0051790625,0.037530527,"{""low"":0.137996,""high"":0.763302}",-0.62012696,-0.81242675,0.137996,0.763302,-14.465338,-0.14465338,0.17969608,-0.036521018,-0.2032377,0.21062757,-0.067452505,-0.3202454,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54697907,18.996065,"Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",703210,703210,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR",false,false,0.10334015,19.402166,"{""low"":18.832298,""high"":19.402166}",18.832298,703210,19.00963,"CCC",19.00963,607872,808978,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.33881,6.148755,"{""low"":2.657255,""high"":45.70515}",-26.709085,-0.584378,2.657255,45.70515,-52.298653,-0.52298653,11.900555,7.0955105,0.5962336,8.639586,10.356479,1.1987239,168771216,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR",false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62525684,0.50871545,"APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",57127,57127,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR",false,false,0.0031610131,0.50871545,"{""low"":0.35949564,""high"":0.50871545}",0.35949564,57127,0.40989536,"CCC",0.40989536,107923,72047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.50554544,159.47806,"{""low"":0.00317,""high"":44.510334}",-44.001617,-0.9885708,0.00317,44.510334,-99.72266,-0.9972266,0.6579394,-0.14922392,-0.22680497,0.81258696,-0.3038715,-0.3739557,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7368917,427.92413,"Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19821694,"CoinMarketCap",356606624,356606624,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR",false,true,19.353546,430.41617,"{""low"":424.29678,""high"":430.41617}",424.29678,356606624,426.97003,"CCC",426.97003,601174644,404136981,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",197.25896,0.8551744,"{""low"":230.66518,""high"":714.06244}",-286.1383,-0.4007189,230.66518,714.06244,79.28492,0.7928492,469.08817,-41.164032,-0.087753296,400.33435,27.589783,0.06891685,8482181120,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54042083,0.14261228,"Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13740727,13740727,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","REGULAR",false,false,-0.0007749051,0.14277333,"{""low"":0.14166199,""high"":0.14277333}",0.14166199,13740727,0.14190274,"CCC",0.14190274,16216750,13075449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011892274,0.090975165,"{""low"":0.13072,""high"":0.615154}",-0.47254175,-0.76816815,0.13072,0.615154,-25.223011,-0.2522301,0.2201684,-0.07755612,-0.35225818,0.22931363,-0.08670135,-0.37809068,53561420,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",222.05768,0.22584683,"TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",15428,15428,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","REGULAR",false,false,0.15572062,0.2344253,"{""low"":0.10989489,""high"":0.2344253}",0.10989489,15428,0.17114678,"CCC",0.17114678,25536142,29072,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.19602382,6.5729074,"{""low"":0.029823,""high"":6.988974}",-6.7631273,-0.9676853,0.029823,6.988974,-95.868904,-0.95868903,0.9939589,-0.76811206,-0.77278054,1.209057,-0.98321015,-0.81320417,0,15,0,"TON"
