"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,19.68035,0.005847016,false,1702425600000,6,0,"CoinMarketCap",4460,4460,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0009614886,0.007155308,"0.005325956 - 0.007155308",0.005325956,4460,0.0057975342,"CCC",0.0057975342,3617,7397,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004929016,5.3692985,"9.18E-4 - 0.01208",-0.006232984,-0.5159755,0.000918,0.01208,18.877422,0.00373444,0.0021125758,0.5657008,0.00426629,0.0015807259,0.37051535,0,15,0,"SOLS USD","SOLS USD","REGULAR",false,false,"[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.880649,0.09745006,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",475516,475516,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.01189775,0.1043491,"{""low"":0.09745006,""high"":0.1043491}",0.09745006,475516,0.10108212,"CCC",0.10108212,502557,638350,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06792906,2.301042,"{""low"":0.029521,""high"":3.546802}",-3.449352,-0.9725245,0.029521,3.546802,-90.750656,0.12751745,-0.030067384,-0.23579036,0.096171565,0.0012784973,0.013293922,974500,15,0,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,false,"[]","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.6160572,7.693242,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35860608,35860608,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.122350216,7.787603,"{""low"":7.5956793,""high"":7.787603}",7.5956793,35860608,7.6867766,"CCC",7.6867766,38251766,64999410,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.161508,0.6976376,"{""low"":4.531734,""high"":33.18543}",-25.492188,-0.7681741,4.531734,33.18543,-76.80805,6.0708656,1.6223764,0.26723972,8.112462,-0.41921997,-0.051676046,505080320,15,0,"Arweave USD","Arweave USD","REGULAR",false,false,"[]","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,false,"[]","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,false,"[]","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753538040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002001048,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002001048,"2.001048E-5 - 2.001048E-5",0.00002001048,27,0.00002001048,"CCC",0.00002001048,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000901048,0.8191346,"1.1E-5 - 0.001418",-0.0013979895,-0.98588824,0.000011,0.001418,-97.73499,0.00002,1.0481017e-8,0.00052405085,0.00060584,-0.00058582955,-0.96697074,0,15,0,"TERA USD","TERA USD","REGULAR",false,false,"[]","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"Storeum USD","Storeum USD","REGULAR",false,false,"[]","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.6443827,0.003382077,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6119439,6119439,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000054714736,0.0033905276,"{""low"":0.0033453214,""high"":0.0033905276}",0.0033453214,6119439,0.0033737922,"CCC",0.0033737922,12189736,12137991,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002257077,2.0062907,"{""low"":0.001125,""high"":0.008369}",-0.0049869227,-0.5958804,0.001125,0.008369,-39.625042,0.00314582,0.00023625698,0.075101875,0.0036911,-0.00030902307,-0.08372113,189483024,15,0,"Siacoin USD","Siacoin USD","REGULAR",false,false,"[]","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.7301972,0.001900752,false,1644883200000,6,0,"CoinMarketCap",57735,57735,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00005051517,0.001900752,"0.001850514 - 0.001900752",0.001850514,57735,0.0018702544,"CCC",0.0018702544,58194,76954,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010107519,1.1356763,"8.9E-4 - 0.00782",-0.005919248,-0.7569371,0.00089,0.00782,-72.47041,0.00150916,0.00039159192,0.25947675,0.001965315,-0.00006456312,-0.032851283,0,15,0,"X2Y2 USD","X2Y2 USD","REGULAR",false,false,"[]","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.33281425,567.32184,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",5872751,5872751,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.8818359,567.4189,"{""low"":566.38135,""high"":567.4189}",566.38135,5872751,566.711,"CCC",566.711,5776896,7022067,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",23.585754,0.04337721,"{""low"":543.7361,""high"":3904.8367}",-3337.515,-0.8547131,543.7361,3904.8367,2.7294517,558.00024,9.321594,0.016705358,558.00024,9.321594,0.016705358,1985589,15,0,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,false,"[]","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.6593349,0.026219452,false,"2022-01-18T00:00:00.000Z",6,8139778560,"CoinMarketCap",9407676,9407676,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00042796694,0.026309574,"{""low"":0.025890246,""high"":0.026309574}",0.025890246,9407676,0.026009245,"CCC",0.026009245,10254958,14415609,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0053804517,0.25819144,"{""low"":0.020839,""high"":0.094679}",-0.06845955,-0.72307,0.020839,0.094679,-65.49645,0.0247194,0.0015000515,0.060683165,0.033376005,-0.0071565527,-0.21442209,213420528,15,0,"Astar USD","Astar USD","REGULAR",false,false,"[]","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.5644327,0.07654853,false,"2022-01-11T00:00:00.000Z",6,994989952,"CoinMarketCap",5213082,5213082,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0011791065,0.07696491,"{""low"":0.07586384,""high"":0.07696491}",0.07586384,5213082,0.07663393,"CCC",0.07663393,6922224,9968465,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02259453,0.41877395,"{""low"":0.053954,""high"":0.428649}",-0.3521005,-0.8214191,0.053954,0.428649,-63.038124,0.0718286,0.0047199354,0.06571109,0.10241513,-0.025866598,-0.2525662,76165016,15,0,"Moonbeam USD","Moonbeam USD","REGULAR",false,false,"[]","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.99268174,9.772058e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",210875,210875,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.605164e-13,1.0212493e-10,"9.4451696E-11 - 1.0212493E-10",9.4451696e-11,210875,9.4760186e-11,"CCC",9.4760186e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.2688852e-12,0.03460907,"9.4451696E-11 - 1.0212493E-10",-4.404345e-12,-0.04312703,9.4451696e-11,1.0212493e-10,,,,,,,,9101314,15,0,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,false,"[]","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,false,"[]","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.5055814,1019.06696,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",980020,980020,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",5.1262817,1043.3538,"{""low"":1018.7546,""high"":1043.3538}",1018.7546,980020,1021.47144,"CCC",1021.47144,1601945,1277446,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",564.94336,1.2440299,"{""low"":454.12363,""high"":3001.4543}",-1982.3875,-0.6604756,454.12363,3001.4543,-58.11497,857.8632,161.20374,0.1879131,866.44965,152.61731,0.17614101,10190670,15,0,"Pandora USD","Pandora USD","REGULAR",false,false,"[]","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,false,"[]","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,6.478754,0.00012747334,false,1743465600000,6,154115276800,"CoinMarketCap",2803020,2803020,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000007756178,0.00012876156,"1.2068563E-4 - 1.2876156E-4",0.00012068563,2803020,0.0001224851,"CCC",0.0001224851,1490220,3164100,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00011247334,7.498223,"1.5E-5 - 1.46E-4",-0.000018526669,-0.126895,0.000015,0.000146,254.54546,0.0000692,0.000058273334,0.84210014,0.0000429043,0.00008456904,1.9711087,19645588,15,0,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,false,"[]","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,9.770674,0.5727457,false,"2024-02-20T00:00:00.000Z",6,92728816,"CoinMarketCap",565403,565403,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.05098003,0.5727457,"{""low"":0.52808094,""high"":0.5727457}",0.52808094,565403,0.52808094,"CCC",0.52808094,549350,752755,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4363547,3.1992924,"{""low"":0.136391,""high"":1.804316}",-1.2315704,-0.6825691,0.136391,1.804316,121.60149,0.4853596,0.08738607,0.18004397,0.7663018,-0.19355613,-0.25258473,53110024,15,0,"Devve USD","Devve USD","REGULAR",false,false,"[]","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3515089,1.080822e-9,false,1717459200000,8,0,"CoinMarketCap",2352,2352,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.48076e-11,1.0954708e-9,"1.080822E-9 - 1.0954708E-9",1.080822e-9,2352,1.0868302e-9,"CCC",1.0868302e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.080822E-9 - 1.0954708E-9",-1.4648838e-11,-0.013372184,1.080822e-9,1.0954708e-9,,,,,,,,0,15,0,"JEJE USD","JEJE USD","REGULAR",false,false,"[]","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.46559492,0.0000011131997,false,1747958400000,8,999999995904,"CoinMarketCap",10604,10604,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",5.158995e-9,0.000001113774,"1.1085438E-6 - 1.113774E-6",0.0000011085438,10604,0.0000011085438,"CCC",0.0000011085438,1402510,170737,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.1319969e-7,0.11319969,"1.0E-6 - 6.0E-6",-0.0000048868005,-0.8144667,0.000001,0.000006,-50,0.00000172,-6.068003e-7,-0.3527909,0.0000020476,-9.344003e-7,-0.45633927,1113199,15,0,"Mambo USD","Mambo USD","REGULAR",false,false,"[]","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.4578505,0.021927144,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",405527,405527,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.001513781,0.022931432,"{""low"":0.021803394,""high"":0.022931432}",0.021803394,405527,0.022745913,"CCC",0.022745913,317261,354585,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.006704144,0.4403957,"{""low"":0.015223,""high"":0.127545}",-0.10561785,-0.82808304,0.015223,0.127545,-61.12403,0.02083332,0.0010938235,0.052503556,0.028708976,-0.0067818314,-0.23622687,7455226,15,0,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,false,"[]","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.3517385,0.00082269177,false,1711929600000,6,0,"CoinMarketCap",6232,6232,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000010972319,0.00084352907,"8.0631033E-4 - 8.4352907E-4",0.00080631033,6232,0.0008190675,"CCC",0.0008190675,7744,3657,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00032969174,0.6687459,"4.93E-4 - 0.005518",-0.0046953084,-0.8509076,0.000493,0.005518,-65.89147,0.00073056,0.000092131784,0.12611118,0.00152081,-0.0006981182,-0.45904368,0,15,0,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,false,"[]","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"REGULAR",false,false,"[]","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.07295878,9.996135e-9,false,1711411200000,8,0,"CoinMarketCap",8434,8434,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.287504e-12,9.996135e-9,"9.584783E-9 - 9.996135E-9",9.584783e-9,8434,9.584783e-9,"CCC",9.584783e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.1135184e-10,0.04291718,"9.584783E-9 - 9.996135E-9",0,0,9.584783e-9,9.996135e-9,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,false,"[]","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,"REGULAR",false,false,"[]","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,"REGULAR",false,false,"[]","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753538040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.64219356,9.2542365e-7,false,1720656000000,8,420690001920,"CoinMarketCap",3554,3554,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.9814056e-9,9.2542365e-7,"9.020887E-7 - 9.2542365E-7",9.020887e-7,3554,9.020887e-7,"CCC",9.020887e-7,3852,715,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.2542365e-7,,"0.0 - 1.7E-5",-0.000016074577,-0.9455633,0,0.000017,-87.5,0.000001,-7.457635e-8,-0.07457635,8.1e-7,1.1542363e-7,0.14249831,389316,15,0,"Matt Furie USD","Matt Furie USD","REGULAR",false,false,"[]","MATT"
