"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6088085,104.40138,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-6.203621,106.28184,"{""low"":104.39628,""high"":106.28184}",104.39628,0,106.27535,"CCC",106.27535,390,135,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",40.43751,0.63219297,"{""low"":63.96387,""high"":1095.3213}",-990.9199,-0.90468425,63.96387,1095.3213,-78.24271,107.85694,-3.4555588,-0.032038353,242.70885,-138.30746,-0.5698493,1044013,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03229172,0.114918634,"QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",41212,41212,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000037126243,0.114918634,"{""low"":0.114879236,""high"":0.114918634}",0.114879236,41212,0.11488959,"CCC",0.11488959,41917,47325,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11391863,113.918625,"{""low"":0.001,""high"":30.095552}",-29.980635,-0.99618155,0.001,30.095552,-96.08997,0.11301296,0.0019056723,0.016862422,0.11160289,0.0033157468,0.029710224,0,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25027615,0.35724574,"Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",772,772,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0008918941,0.35724574,"{""low"":0.354848,""high"":0.35724574}",0.354848,772,0.3548482,"CCC",0.3548482,56000,2041,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.07763475,0.2776527,"{""low"":0.279611,""high"":0.681305}",-0.32405925,-0.47564492,0.279611,0.681305,17.60056,0.39758086,-0.04033512,-0.10145136,0.4928978,-0.13565207,-0.27521336,0,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00772829,0.026756475,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1058662,1058662,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0000020693988,0.027894417,"{""low"":0.026188184,""high"":0.027894417}",0.026188184,1058662,0.026924985,"CCC",0.026924985,1686274,1644656,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010063475,0.602856,"{""low"":0.016693,""high"":1.000482}",-0.9737255,-0.9732564,0.016693,1.000482,-84.146866,0.03093432,-0.004177846,-0.13505536,0.10041693,-0.073660456,-0.7335462,1765985,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9521635,0.0000063886228,"Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",165430,165430,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.6287807e-7,0.000006464521,"{""low"":6.3571797,""high"":6}",0.0000063571797,165430,0.000006400469,"CCC",0.000006400469,262600,165076,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.8862254e-7,0.06477042,"{""low"":6,""high"":6}",-0.00013961138,-0.95624226,0.000006,0.000146,-70.833336,0.00000666,-2.713773e-7,-0.04074734,0.00001706,-0.000010671377,-0.62552035,1277724,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.958796,0.049245227,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",135220,135220,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0025693811,0.05204893,"{""low"":0.049068127,""high"":0.05204893}",0.049068127,135220,0.05116803,"CCC",0.05116803,280089,176339,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.027748227,1.2907953,"{""low"":0.021497,""high"":0.802342}",-0.75309676,-0.93862313,0.021497,0.802342,-91.5751,0.03908876,0.010156468,0.2598309,0.22030307,-0.17105785,-0.776466,4749393,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0085443,0.009610458,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",130017,130017,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00009791367,0.009639169,"{""low"":0.009574903,""high"":0.009639169}",0.009574903,130017,0.009635712,"CCC",0.009635712,248419,149984,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0001394581,0.014724749,"{""low"":0.009471,""high"":0.052855}",-0.04324454,-0.8181731,0.009471,0.052855,-67.92887,0.01125166,-0.0016412018,-0.14586309,0.01742621,-0.007815751,-0.44850552,4508762,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8433023e-10,"JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23758817,0.0044430085,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",76275,76275,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00001053093,0.004463495,"{""low"":0.0044305795,""high"":0.004463495}",0.0044305795,76275,0.004442007,"CCC",0.004442007,120535,104570,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0005540084,0.14245524,"{""low"":0.003889,""high"":0.035662}",-0.03121899,-0.87541336,0.003889,0.035662,-78.24207,0.00455378,-0.00011077151,-0.024325177,0.00746762,-0.0030246116,-0.4050302,1510622,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.7518015,0.002135796,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",600343,600343,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00020484859,0.0022183072,"{""low"":0.0021057203,""high"":0.0022183072}",0.0021057203,600343,0.0021990885,"CCC",0.0021990885,2805658,634530,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00014279597,0.071648754,"{""low"":0.001993,""high"":0.044202}",-0.042066205,-0.951681,0.001993,0.044202,-89.263245,0.00506468,-0.0029288838,-0.57829595,0.011752145,-0.009616349,-0.8182633,2135796,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9902494,2.6600165,"Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",34947,34947,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.054015875,2.6796026,"{""low"":2.5670288,""high"":2.6796026}",2.5670288,34947,2.6796026,"CCC",2.6796026,8125,20660,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.1315205,0.7402836,"{""low"":1.528496,""high"":66.05841}",-63.398396,-0.95973235,1.528496,66.05841,-92.55146,2.000085,0.6599314,0.32995167,5.14465,-2.4846334,-0.4829548,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87022084,1.8591769e-9,"Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",146,146,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.6321056e-11,1.8591769e-9,"{""low"":1.8373907,""high"":9}",1.8373907e-9,146,1.8373907e-9,"CCC",1.8373907e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.178624e-11,0.011857162,"{""low"":1.8373907,""high"":9}",0,0,1.8373907e-9,1.8591769e-9,,,,,,,,0,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6978025,0.000022376773,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",299672,299672,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000011030352,0.000022922446,"{""low"":2.2282733,""high"":5}",0.000022282733,299672,0.000022469063,"CCC",0.000022469063,1829189,660465,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000008376773,0.5983409,"{""low"":1.4,""high"":5}",-0.004179623,-0.9946747,0.000014,0.004202,-98.29882,0.0000215,8.767729e-7,0.040780134,0.000297405,-0.00027502823,-0.9247599,2084886,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10650459,2.869157e-7,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",1758,1758,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.0524916e-10,2.8940602e-7,"{""low"":2.869157,""high"":7}",2.869157e-7,1758,2.8899973e-7,"CCC",2.8899973e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.869157e-7,,"{""low"":0,""high"":2}",-0.0000017130843,-0.85654217,0,0.000002,0,6.4e-7,-3.530843e-7,-0.5516942,8.65e-7,-5.7808427e-7,-0.6683055,120702,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.237099,0.0031518163,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2446,2446,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000566575,0.003244017,"{""low"":0.0031514016,""high"":0.003244017}",0.0031514016,2446,0.003244017,"CCC",0.003244017,746,272,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0008878163,0.392145,"{""low"":0.002264,""high"":0.010226}",-0.007074184,-0.691784,0.002264,0.010226,-57.288914,0.00352596,-0.0003741437,-0.10611116,0.00351759,-0.00036577368,-0.10398417,0,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.257103,1.1289917,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4033,4033,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.14087653,1.1297256,"{""low"":0.9752169,""high"":1.1297256}",0.9752169,4033,0.979721,"CCC",0.979721,55576,3999,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.17429572,0.18256673,"{""low"":0.954696,""high"":8.433116}",-7.3041244,-0.86612403,0.954696,8.433116,-83.069176,1.2135521,-0.084560394,-0.069680065,2.6285782,-1.4995865,-0.5704934,480022,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19011983,0.0017821819,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9973,9973,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000033947872,0.0017864766,"{""low"":0.001781627,""high"":0.0017864766}",0.001781627,9973,0.0017854883,"CCC",0.0017854883,22948,10371,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0000231819,0.013179022,"{""low"":0.001759,""high"":0.093261}",-0.091478825,-0.9808904,0.001759,0.093261,-96.99237,0.00240886,-0.0006266781,-0.26015547,0.007643545,-0.0058613634,-0.7668383,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1212993,0.15060954,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",290875,290875,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.00018246472,0.15716283,"{""low"":0.1440041,""high"":0.15716283}",0.1440041,290875,0.14424145,"CCC",0.14424145,561420,632538,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.017105535,0.1281275,"{""low"":0.133504,""high"":1.517288}",-1.3666785,-0.9007377,0.133504,1.517288,-85.431915,0.1538211,-0.0032115579,-0.020878527,0.3441134,-0.19350387,-0.5623259,2935218,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8811302,0.00061369827,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",25688,25688,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000053602853,0.000614849,"{""low"":5.9628556,""high"":4}",0.00059628556,25688,0.00059628556,"CCC",0.00059628556,91653,52981,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00012369826,0.25244543,"{""low"":4.9,""high"":4}",-0.0026083018,-0.80952877,0.00049,0.003222,-62.573444,0.00064372,-0.000030021707,-0.046637837,0.001180685,-0.00056698674,-0.48021847,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0171432,0.35927305,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",10402205,10402205,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.013875127,0.36169785,"{""low"":0.35619506,""high"":0.36169785}",0.35619506,10402205,0.36022994,"CCC",0.36022994,10999480,9214924,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06980404,0.24114513,"{""low"":0.289469,""high"":2.746719}",-2.387446,-0.8691992,0.289469,2.746719,-4.6124754,0.34003025,0.019242793,0.056591414,0.52543503,-0.16616198,-0.31623697,66533928,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBG"
