"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","CCC","UTC","UTC",0,"ccc_market",false,-3.2181394,0.1336037,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_NEIRO_CCC",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8328764,8328764,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.004442513,0.14253783,"{""low"":0.1281158,""high"":0.14253783}",0.1281158,8328764,0.13556156,"CCC",0.13556156,11809129,12133537,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.1303067,39.52281,"{""low"":0.003297,""high"":0.298646}",-0.1650423,-0.5526352,0.003297,0.298646,441.01862,0.09318182,0.04042189,0.43379587,0.053758737,0.07984497,1.4852463,133603712,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"USD","REGULAR","[]",1725154020,"finmb_BABYBONK_CCC",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","CCC","UTC","UTC",0,"ccc_market",false,-0.1582982,0.00069540355,"USD","REGULAR","[]",1753134840,"finmb_ACT_CCC",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000011025695,0.0006968118,"5.790803E-4 - 6.968118E-4",0.0005790803,0,0.0006964689,"CCC",0.0006964689,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00046340353,1.9974289,"2.32E-4 - 0.00474",-0.004044596,-0.8532904,0.000232,0.00474,24.731182,0.00101958,-0.0003241765,-0.31795102,0.001401605,-0.0007062014,-0.50385195,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","CCC","UTC","UTC",0,"ccc_market",false,-3.0784276,4.328155,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_DESO_CCC",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",107770,107770,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.13747072,4.458503,"{""low"":4.2578573,""high"":4.458503}",4.2578573,107770,4.458503,"CCC",4.458503,745067,105409,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.6709001,0.6288068,"{""low"":2.657255,""high"":23.592205}",-19.26405,-0.816543,2.657255,23.592205,-74.13669,3.8830907,0.4450643,0.11461599,7.7719088,-3.4437537,-0.4431027,38453648,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"USD","REGULAR","[]",1696703400,"finmb_BILLY_CCC",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","CCC","UTC","UTC",0,"ccc_market",false,2.2664392,0.7232635,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_APE_CCC",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",49402,49402,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.01602906,0.77220976,"{""low"":0.685389,""high"":0.77220976}",0.685389,49402,0.7022207,"CCC",0.7022207,15157,15852,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7200935,227.15883,"{""low"":0.00317,""high"":44.510334}",-43.78707,-0.9837507,0.00317,44.510334,-16.098917,0.6473301,0.0759334,0.11730243,0.5545773,0.16868621,0.3041708,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","CCC","UTC","UTC",0,"ccc_market",false,-4.4448442,520.90106,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_BCH_CCC",false,true,false,"2017-11-09T00:00:00.000Z",2,19900466,"CoinMarketCap",830125760,830125760,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-24.230225,548.0504,"{""low"":518.08813,""high"":548.0504}",518.08813,830125760,547.9676,"CCC",547.9676,376060686,483427209,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",270.1085,1.0770195,"{""low"":250.79257,""high"":639.68524}",-118.78418,-0.18569161,250.79257,639.68524,33.086514,468.8881,52.01297,0.11092833,393.15222,127.74884,0.3249348,10366174208,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","CCC","UTC","UTC",0,"ccc_market",false,-5.204294,0.03371637,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_TLOS_CCC",false,false,false,"2019-09-19T00:00:00.000Z",6,438233248,"CoinMarketCap",2229346,2229346,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0018510334,0.03514323,"{""low"":0.03252938,""high"":0.03514323}",0.03252938,2229346,0.034721613,"CCC",0.034721613,3388861,2353559,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005819369,0.20860197,"{""low"":0.027897,""high"":0.337973}",-0.30425662,-0.9002394,0.027897,0.337973,-83.96461,0.04065908,-0.006942712,-0.17075427,0.09342606,-0.059709694,-0.63911176,14775633,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","CCC","UTC","UTC",0,"ccc_market",false,13.19432,0.00042782567,"USD","REGULAR","[]",1753134780,"finmb_TEMA_CCC",false,false,false,1740009600000,6,0,"CoinMarketCap",389432,389432,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00004986883,0.00043024233,"3.6462783E-4 - 4.3024233E-4",0.00036462783,389432,0.0004253417,"CCC",0.0004253417,481026,349053,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00008282566,0.24007437,"3.45E-4 - 0.007687",-0.0072591743,-0.9443442,0.000345,0.007687,-85.85526,0.00089522,-0.0004673943,-0.5221,0.0017974067,-0.0013695811,-0.7619762,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","CCC","UTC","UTC",0,"ccc_market",false,0.8760147,3.3163345,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_TON_CCC",false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",459177,459177,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.028799057,3.3958547,"{""low"":1.3924667,""high"":3.3958547}",1.3924667,459177,3.272304,"CCC",3.272304,266861,456683,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.3148715,2265.8042,"{""low"":0.001463,""high"":32.01532}",-28.698986,-0.89641416,0.001463,32.01532,162.50705,2.3696542,0.9466803,0.39950147,1.2644006,2.0519338,1.622851,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","CCC","UTC","UTC",0,"ccc_market",false,-1.4928484,0.00006602411,"USD","REGULAR","[]",1753134720,"finmb_FIN_CCC",false,false,false,1602547200000,6,168000000,"CoinMarketCap",49289,49289,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010005751,0.00006803904,"6.600917E-5 - 6.803904E-5",0.00006600917,49289,0.00006702536,"CCC",0.00006702536,133451,52632,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000025024114,0.61034423,"4.1E-5 - 0.001214",-0.0011479759,-0.9456144,0.000041,0.001214,-90.78404,0.00009716,-0.00003113589,-0.32045993,0.00030196,-0.0002359359,-0.78134817,11092,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD","CCC","UTC","UTC",0,"ccc_market",false,0.7661894,0.0011798629,"USD","REGULAR","[]",1753134780,"finmb_BNBXBT_CCC",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1071407,1071407,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000008971314,0.0012034504,"0.0011044996 - 0.0012034504",0.0011044996,1071407,0.0011633569,"CCC",0.0011633569,1088917,969073,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00037686288,0.46931866,"8.03E-4 - 0.004107",-0.002927137,-0.7127191,0.000803,0.004107,-36.238045,0.001646,-0.00046613708,-0.28319386,0.0014912455,-0.00031138258,-0.20880707,1179862,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","CCC","UTC","UTC",0,"ccc_market",false,4.9465528,261.6222,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_GOHOME_CCC",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9010635,9010635,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",12.331314,263.66974,"{""low"":247.54372,""high"":263.66974}",247.54372,9010635,249.05284,"CCC",249.05284,9977446,7850310,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",50.942627,0.24180146,"{""low"":210.67957,""high"":278.53427}",-16.912079,-0.060718127,210.67957,278.53427,-4.909277,246.65027,14.971924,0.060701024,246.05876,15.563431,0.06325087,130783632,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,46.646996,0.0023627912,"USD","REGULAR","[]",1753134720,"finmb_VRTX_CCC",false,false,false,1700611200000,6,528365280,"CoinMarketCap",452651,452651,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00075158116,0.0028668882,"0.0016703145 - 0.0028668882",0.0016703145,452651,0.002115443,"CCC",0.002115443,2182165,700190,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0015067912,1.7602701,"8.56E-4 - 0.143762",-0.14139922,-0.9835646,0.000856,0.143762,-98.749016,0.01910194,-0.016739149,-0.8763062,0.047855895,-0.045493104,-0.95062697,1248416,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","CCC","UTC","UTC",0,"ccc_market",false,-4.1571655,23.845606,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_ETC_CCC",false,false,false,"2017-11-09T00:00:00.000Z",2,152798880,"CoinMarketCap",346451456,346451456,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.0342999,24.912254,"{""low"":23.688828,""high"":24.912254}",23.688828,346451456,24.733393,"CCC",24.733393,117440218,282052039,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.968697,0.8518113,"{""low"":12.876909,""high"":39.915676}",-16.07007,-0.40260047,12.876909,39.915676,3.8066983,17.388601,6.4570045,0.37133548,19.285389,4.560217,0.23645969,3643581952,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","UTC","UTC",0,"ccc_market",false,7.6383286,1.761372e-13,"USD","REGULAR","[]",1753134720,"finmb_MOODENG_CCC",false,false,false,1726617600000,8,0,"CoinMarketCap",26,26,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.2499198e-14,1.7753e-13,"1.63638E-13 - 1.7753E-13",1.63638e-13,26,1.63638e-13,"CCC",1.63638e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.2499198e-14,0.076383226,"1.63638E-13 - 1.7753E-13",-1.3928068e-15,-0.007845473,1.63638e-13,1.7753e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"USD","REGULAR","[]",1686940200,"finmb_DRIFT_CCC",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","CCC","UTC","UTC",0,"ccc_market",false,12.627959,0.110441,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_KAS_CCC",false,false,false,"2022-06-01T00:00:00.000Z",6,26476881920,"CoinMarketCap",229855440,229855440,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.012382753,0.11707876,"{""low"":0.09640552,""high"":0.11707876}",0.09640552,229855440,0.09750967,"CCC",0.09750967,86568864,111561681,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.057345998,1.0800639,"{""low"":0.053095,""high"":0.207548}",-0.09710701,-0.46787733,0.053095,0.207548,-45.70989,0.08050694,0.029934056,0.37181956,0.092720725,0.017720275,0.1911145,2924133120,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","UTC","UTC",0,"ccc_market",false,-3.1676445,0.102739446,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_LAUNCHCOIN_CCC",false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",51995200,51995200,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0033608824,0.11371043,"{""low"":0.09107309,""high"":0.11371043}",0.09107309,51995200,0.10389679,"CCC",0.10389679,69692816,60947033,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.100218445,39.75345,"{""low"":0.002521,""high"":0.364715}",-0.26197556,-0.7183021,0.002521,0.364715,1654.6709,0.13641018,-0.03367073,-0.24683446,0.14573026,-0.04299081,-0.29500264,102726528,15,0,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","CCC","UTC","UTC",0,"ccc_market",false,1.3300431,3.5490806,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_XRP_CCC",false,false,false,"2017-11-09T00:00:00.000Z",4,59182190592,"CoinMarketCap",9960822784,9960822784,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.046584606,3.6400692,"{""low"":3.4177847,""high"":3.6400692}",3.4177847,9960822784,3.459197,"CCC",3.459197,4149944574,11186834689,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",3.1155887,7.187188,"{""low"":0.433492,""high"":3.65021}",-0.10112929,-0.027705062,0.433492,3.65021,464.38397,2.3617496,1.187331,0.50273365,2.403991,1.1450896,0.47632858,210042372096,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","UTC","UTC",0,"ccc_market",false,9.810878,0.008213613,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_SCF_CCC",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1664230,1664230,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0007338319,0.00845475,"{""low"":0.0072279978,""high"":0.00845475}",0.0072279978,1664230,0.0074918726,"CCC",0.0074918726,2018939,1689923,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.005612613,2.1578674,"{""low"":0.002601,""high"":0.146281}",-0.1380674,-0.94385046,0.002601,0.146281,-86.57153,0.007109,0.0011046133,0.15538238,0.00817982,0.00003379304,0.004131269,8212879,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","CCC","UTC","UTC",0,"ccc_market",false,1.8875859,0.000001476113,"USD","REGULAR","[]",1753134840,"finmb_KIN_CCC",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",68327,68327,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.7346687e-8,0.000001476113,"1.4335715E-6 - 1.476113E-6",0.0000014335715,68327,0.0000014471377,"CCC",0.0000014471377,203177,73429,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.7611297e-7,0.47611296,"1.0E-6 - 1.9E-5",-0.000017523886,-0.9223098,0.000001,0.000019,-93.333336,0.00000124,2.3611301e-7,0.19041373,0.000004685,-0.000003208887,-0.6849278,4070915,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","CCC","UTC","UTC",0,"ccc_market",false,7.7528014,196.1392,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_SOL_CCC",false,true,false,"2020-04-10T00:00:00.000Z",2,538046208,"CoinMarketCap",11623559168,11623559168,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",14.112198,198.41122,"{""low"":178.58186,""high"":198.41122}",178.58186,11623559168,181.56947,"CCC",181.56947,4058292482,6296730455,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",99.55114,1.0306774,"{""low"":96.588066,""high"":294.33496}",-98.195755,-0.33361906,96.588066,294.33496,-1.0661423,153.41159,42.727615,0.2785162,163.59543,32.543777,0.1989284,105531957248,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAWSE USD","PAWSE USD","CCC","UTC","UTC",0,"ccc_market",false,7.6041574,0.000020252175,"USD","REGULAR","[]",1753134780,"finmb_PAWSE_CCC",false,false,false,1750118400000,6,0,"CoinMarketCap",5,5,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000001431179,0.000020660396,"1.6514628E-5 - 2.0660396E-5",0.000016514628,5,0.000017035936,"CCC",0.000017035936,260087,29,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000016252176,4.063044,"4.0E-6 - 0.076992",-0.07697175,-0.99973696,0.000004,0.076992,-99.979034,0.0069534546,-0.0069332025,-0.9970875,0.0069534546,-0.0069332025,-0.9970875,0,15,0,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","CCC","UTC","UTC",0,"ccc_market",false,-20.456396,0.006250598,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_UFT_CCC",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",55960,55960,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00160748,0.008048005,"{""low"":0.0061802263,""high"":0.008048005}",0.0061802263,55960,0.007857134,"CCC",0.007857134,176792,58021,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.002349598,0.6023066,"{""low"":0.003901,""high"":0.432802}",-0.4265514,-0.98555785,0.003901,0.432802,-97.74095,0.00562596,0.00062463805,0.111027814,0.093867995,-0.0876174,-0.93341076,573001,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","Urolithin A USD","CCC","UTC","UTC",0,"ccc_market",false,4.0529675,0.002370856,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_URO_CCC",false,false,false,"2024-11-30T00:00:00.000Z",6,999522176,"CoinMarketCap",3880891,3880891,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000092347385,0.0024152522,"{""low"":0.0022136017,""high"":0.0024152522}",0.0022136017,3880891,0.002252619,"CCC",0.002252619,3971526,3657773,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00097185606,0.69467914,"{""low"":0.001399,""high"":0.08974}",-0.087369144,-0.97358084,0.001399,0.08974,-94.5792,0.0019733,0.000397556,0.20146759,0.00636275,-0.0039918944,-0.6273851,2369723,15,0,"URO"
