"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1740397920,"REGULAR",-5.418969,0.000022285536,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1734393600000,6,0,"CoinMarketCap",525727,525727,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000012768378,0.000023733757,"2.1623548E-5 - 2.3733757E-5",0.000021623548,525727,0.000023578048,"CCC",0.000023578048,1219064,645080,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000012855362,0.06121601,"2.1E-5 - 1.28E-4",-0.00010571446,-0.82589424,0.000021,0.000128,-76.47059,false,0.00003668,-0.000014394465,-0.3924336,0.0000498116,-0.000027526063,-0.5526035,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1740397980,"REGULAR",0.0319182,0.00017762407,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",292339,292339,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.6665158e-8,0.00017802599,"1.774938E-4 - 1.7802599E-4",0.0001774938,292339,0.00017750394,"CCC",0.00017750394,274058,294172,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006762407,0.6147642,"1.1E-4 - 2.54E-4",-0.000076375945,-0.30069268,0.00011,0.000254,2.2988558,false,0.00019998,-0.000022355933,-0.11179084,0.000189095,-0.0000114709255,-0.06066224,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"REGULAR",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-5.4741826,0.2312235,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,148178354176,"CoinMarketCap",1317847808,1317847808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013390616,0.24362911,"{""low"":0.22780822,""high"":0.24362911}",0.22780822,1317847808,0.24300055,"CCC",0.24300055,4416172104,1367652448,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1503925,1.8605795,"{""low"":0.080831,""high"":0.48351}",-0.2522865,-0.5217813,0.080831,0.48351,171.87126,false,0.31019437,-0.07897088,-0.25458515,0.23970386,-0.00848037,-0.03537853,34262319104,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-02-24T11:53:00.000Z","REGULAR",0.92677116,0.008548438,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",160578,160578,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00007849652,0.008672759,"{""low"":0.008355021,""high"":0.008672759}",0.008355021,160578,0.008672759,"CCC",0.008672759,269529,184968,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0020154375,0.30850106,"{""low"":0.006533,""high"":0.18782}",-0.17927156,-0.954486,0.006533,0.18782,-87.700485,false,0.01786588,-0.009317442,-0.52152157,0.058690794,-0.050142355,-0.8543479,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-4.3266215,3.9880784,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",53422212,53422212,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.18035245,4.199841,"{""low"":3.9487977,""high"":4.199841}",3.9487977,53422212,4.1632404,"CCC",4.1632404,513915163,58808664,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5330453,0.15428081,"{""low"":3.455033,""high"":13.596116}",-9.608038,-0.7066752,3.455033,13.596116,-45.188297,false,5.8648667,-1.8767884,-0.3200053,6.1493225,-2.1612442,-0.35146052,2064694400,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-2.9756985,0.119417384,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",348221,348221,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003662482,0.12565748,"{""low"":0.11421076,""high"":0.12565748}",0.11421076,348221,0.1233455,"CCC",0.1233455,369250,351442,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.007156387,0.063747756,"{""low"":0.112261,""high"":0.871965}",-0.7525476,-0.86304796,0.112261,0.871965,-80.08547,false,0.18690974,-0.06749235,-0.36109596,0.21770246,-0.09828508,-0.45146516,579419,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-02-24T11:49:00.000Z","REGULAR",-0.12009652,0.05686986,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00006838143,0.056955323,"{""low"":0.05672007,""high"":0.056955323}",0.05672007,100,0.05695174,"CCC",0.05695174,14711,2909,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009003859,0.18810552,"{""low"":0.047866,""high"":0.234796}",-0.17792614,-0.7577903,0.047866,0.234796,-41.284172,false,0.0667577,-0.009887841,-0.14811535,0.07084264,-0.013972778,-0.19723684,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-02-24T11:53:00.000Z","REGULAR",0.5744179,0.0017804418,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138600,138600,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010168878,0.0017810862,"{""low"":0.0017697485,""high"":0.0017810862}",0.0017697485,138600,0.0017700392,"CCC",0.0017700392,117180,137226,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000041441876,0.023830866,"{""low"":0.001739,""high"":0.007935}",-0.0061545577,-0.77562165,0.001739,0.007935,-76.57491,false,0.00201818,-0.00023773813,-0.11779828,0.00237335,-0.00059290824,-0.24981913,10093,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-02-24T11:53:00.000Z","REGULAR",1.1482891,0.16311498,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8533539,8533539,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0018517524,0.16921557,"{""low"":0.15626578,""high"":0.16921557}",0.15626578,8533539,0.16362748,"CCC",0.16362748,23272273,7031620,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.059465982,0.5737246,"{""low"":0.103649,""high"":0.547597}",-0.38448203,-0.7021259,0.103649,0.547597,-69.416405,false,0.22254996,-0.05943498,-0.26706353,0.18200739,-0.018892407,-0.10380022,34721652,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1740397920,"REGULAR",9.534089,0.00046011416,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000040049345,0.0004603144,"4.1994033E-4 - 4.603144E-4",0.00041994033,0,0.0004200093,"CCC",0.0004200093,8699,1939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00032011414,2.2865295,"1.4E-4 - 0.048024",-0.047563884,-0.9904191,0.00014,0.048024,-99.09407,false,0.00109204,-0.0006319258,-0.5786655,0.0035724,-0.0031122859,-0.87120306,24421,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-6.967965,0.9744987,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",10043784,10043784,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07298845,1.033245,"{""low"":0.9612326,""high"":1.033245}",0.9612326,10043784,1.0300027,"CCC",1.0300027,32720816,11742235,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0743857,0.08264041,"{""low"":0.900113,""high"":3.272762}",-2.2982633,-0.70223963,0.900113,3.272762,-55.841755,false,1.2627509,-0.28825217,-0.2282732,1.5756544,-0.6011557,-0.38152763,112083680,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1740397740,"REGULAR",5.9588137,0.001694205,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",1685773,1685773,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00009527721,0.001758111,"0.0016272202 - 0.001758111",0.0016272202,1685773,0.0016579225,"CCC",0.0016579225,3909307,1691210,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000807205,0.9100394,"8.87E-4 - 0.004838",-0.003143795,-0.64981294,0.000887,0.004838,-38.065,false,0.00171424,-0.00002003496,-0.011687372,0.001367,0.00032720494,0.23935986,15586686,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"REGULAR",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-7.7745104,0.36998644,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,378709760,"CoinMarketCap",31006936,31006936,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.031189442,0.39808875,"{""low"":0.3641886,""high"":0.39808875}",0.3641886,31006936,0.3967028,"CCC",0.3967028,72221050,35091614,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01600045,0.0452008,"{""low"":0.353986,""high"":4.082953}",-3.7129664,-0.90938264,0.353986,4.082953,-86.97711,false,0.5800229,-0.21003643,-0.3621175,0.76213014,-0.3921437,-0.5145364,140117472,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1740397980,"REGULAR",0,0.000585247,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.417404,false,0.0011011,-0.000515853,-0.46848878,0.001650585,-0.001065338,-0.64543056,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1740397980,"REGULAR",-0.59673154,0.0001640407,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",276565,276565,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.847572e-7,0.00016511277,"1.639767E-4 - 1.6511277E-4",0.0001639767,276565,0.00016500366,"CCC",0.00016500366,207084,215764,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000039040693,0.31232554,"1.25E-4 - 0.002387",-0.0022229594,-0.9312775,0.000125,0.002387,-92.637215,false,0.0001824,-0.000018359307,-0.100654095,0.000249065,-0.000085024294,-0.34137392,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1740397920,"REGULAR",-3.2837024,0.0000014618084,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,114346650763264,"CoinMarketCap",1548489,1548489,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.963124e-8,0.0000015506139,"1.4522253E-6 - 1.5506139E-6",0.0000014522253,1548489,0.0000015231565,"CCC",0.0000015231565,7423774,2959196,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6180844e-7,0.46180844,"1.0E-6 - 1.2E-5",-0.000010538192,-0.87818265,0.000001,0.000012,-75,false,0.00000226,-7.9819154e-7,-0.3531821,0.00000232,-8.581916e-7,-0.36991015,167152896,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1740397980,"REGULAR",3.5347984,1.4696539e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,1724457600000,8,412275867648,"CoinMarketCap",161518,161518,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",5.0175686e-9,1.5049636e-7,"1.3992302E-7 - 1.5049636E-7",1.3992302e-7,161518,1.3992302e-7,"CCC",1.3992302e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.042374e-9,0.050330345,"1.3992302E-7 - 1.5049636E-7",-3.530971e-9,-0.023462169,1.3992302e-7,1.5049636e-7,,false,,,,,,,60590,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1740397920,"REGULAR",0.01103212,0.0010502778,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.15833245e-7,0.0010507177,"0.0010498508 - 0.0010507177",0.0010498508,7,0.0010500234,"CCC",0.0010500234,6306,71,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.34601,false,0.00141762,-0.00036734215,-0.25912598,0.00200758,-0.00095730205,-0.4768438,114236,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"REGULAR",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"REGULAR",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1740397980,"REGULAR",7.501846,0.0006411968,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1647561600000,6,0,"CoinMarketCap",169636,169636,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00004474487,0.00064212835,"5.786764E-4 - 6.4212835E-4",0.0005786764,169636,0.0005786764,"CCC",0.0005786764,247034,153015,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0003461968,1.1735485,"2.95E-4 - 0.034597",-0.0339558,-0.9814667,0.000295,0.034597,-97.059425,false,0.00083742,-0.0001962232,-0.23431875,0.00164053,-0.0009993331,-0.6091526,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1740397980,"REGULAR",-98.228645,5.149558e-11,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,8,0,"CoinMarketCap",2284043,2284043,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.8556342e-9,3.5657448e-9,"8.684717E-12 - 3.5657448E-9",8.684717e-12,2284043,1.9565738e-9,"CCC",1.9565738e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.2810862e-11,4.929448,"8.684717E-12 - 3.5657448E-9",-3.5142493e-9,-0.9855583,8.684717e-12,3.5657448e-9,,false,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-02-24T11:52:00.000Z","REGULAR",3.1793637,0.07001729,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",139211,139211,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0021575093,0.07004776,"{""low"":0.06997999,""high"":0.07004776}",0.06997999,139211,0.069991365,"CCC",0.069991365,79179,63618,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.018869292,0.36891553,"{""low"":0.051148,""high"":0.402882}",-0.3328647,-0.8262089,0.051148,0.402882,-73.88836,false,0.06190066,0.008116633,0.13112353,0.10780205,-0.037784755,-0.35050127,122631,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1740397980,"REGULAR",-2.6859217,0.00011964901,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1730937600000,6,760917248,"CoinMarketCap",151471,151471,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000033023753,0.00012117999,"1.1925727E-4 - 1.2117999E-4",0.00011925727,151471,0.00012058589,"CCC",0.00012058589,185030,138447,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000057649013,0.9298228,"6.2E-5 - 0.005507",-0.005387351,-0.97827333,0.000062,0.005507,-67.98942,false,0.0003012,-0.00018155097,-0.6027589,0.0004122752,-0.00029262618,-0.7097836,91043,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-5.2205253,0.015371635,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",146590,146590,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0008466812,0.016261488,"{""low"":0.015283057,""high"":0.016261488}",0.015283057,146590,0.016248705,"CCC",0.016248705,239205,141228,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.010245634,1.9987582,"{""low"":0.005126,""high"":0.176339}",-0.16096736,-0.91282904,0.005126,0.176339,-85.13789,false,0.0271663,-0.011794665,-0.4341653,0.03057448,-0.015202845,-0.4972397,1461068,15,0,false,false,"POWSCHE"
